date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,171,95.0
2020-12-17,1996,728.6666666666666
2020-12-18,5741,1981.75
2020-12-19,3502,2285.8
2020-12-20,941,2061.6666666666665
2020-12-21,4296,2380.8571428571427
2020-12-22,3570,2888.1428571428573
2020-12-23,2781,3261.0
2020-12-24,957,3112.5714285714284
2020-12-25,3,2292.8571428571427
2020-12-26,470,1859.7142857142858
2020-12-27,13,1727.142857142857
2020-12-28,2361,1450.7142857142858
2020-12-29,4132,1531.0
2020-12-30,4957,1841.857142857143
2020-12-31,1966,1986.0
2021-01-01,250,2021.2857142857142
2021-01-02,1528,2172.4285714285716
2021-01-03,1092,2326.5714285714284
2021-01-04,3762,2526.714285714286
2021-01-05,4765,2617.1428571428573
2021-01-06,4032,2485.0
2021-01-07,6266,3099.285714285714
2021-01-08,9141,4369.428571428572
2021-01-09,4211,4752.714285714285
2021-01-10,1611,4826.857142857143
2021-01-11,5876,5128.857142857143
2021-01-12,6892,5432.714285714285
2021-01-13,6689,5812.285714285715
2021-01-14,4861,5611.571428571428
2021-01-15,4442,4940.285714285715
2021-01-16,3093,4780.571428571428
2021-01-17,1290,4734.714285714285
2021-01-18,4681,4564.0
2021-01-19,6083,4448.428571428572
2021-01-20,8208,4665.428571428572
2021-01-21,10549,5478.0
2021-01-22,9840,6249.142857142857
2021-01-23,4997,6521.142857142857
2021-01-24,1741,6585.571428571428
2021-01-25,8465,7126.142857142857
2021-01-26,9942,7677.428571428572
2021-01-27,11666,8171.428571428572
2021-01-28,12311,8423.142857142857
2021-01-29,12784,8843.714285714286
2021-01-30,6720,9089.857142857143
2021-01-31,2705,9227.57142857143
2021-02-01,8519,9235.285714285714
2021-02-02,12567,9610.285714285714
2021-02-03,13335,9848.714285714286
2021-02-04,15796,10346.57142857143
2021-02-05,17010,10950.285714285714
2021-02-06,9148,11297.142857142857
2021-02-07,3231,11372.285714285714
2021-02-08,10307,11627.714285714286
2021-02-09,11686,11501.857142857143
2021-02-10,16612,11970.0
2021-02-11,18631,12375.0
2021-02-12,17342,12422.42857142857
2021-02-13,11916,12817.857142857143
2021-02-14,3672,12880.857142857143
2021-02-15,8628,12641.0
2021-02-16,8338,12162.714285714286
2021-02-17,13085,11658.857142857143
2021-02-18,15269,11178.57142857143
2021-02-19,15013,10845.857142857143
2021-02-20,8801,10400.857142857143
2021-02-21,3756,10412.857142857143
2021-02-22,10934,10742.285714285714
2021-02-23,15142,11714.285714285714
2021-02-24,16483,12199.714285714286
2021-02-25,19278,12772.42857142857
2021-02-26,20883,13611.0
2021-02-27,15593,14581.285714285714
2021-02-28,6694,15001.0
2021-03-01,14005,15439.714285714286
2021-03-02,16065,15571.57142857143
2021-03-03,19466,15997.714285714286
2021-03-04,19415,16017.285714285714
2021-03-05,21029,16038.142857142857
2021-03-06,14498,15881.714285714286
2021-03-07,6171,15807.0
2021-03-08,14651,15899.285714285714
2021-03-09,18821,16293.0
2021-03-10,23434,16859.85714285714
2021-03-11,25064,17666.85714285714
2021-03-12,28780,18774.14285714286
2021-03-13,20447,19624.0
2021-03-14,10713,20272.85714285714
2021-03-15,20788,21149.571428571428
2021-03-16,23520,21820.85714285714
2021-03-17,24479,21970.14285714286
2021-03-18,25693,22060.0
2021-03-19,27322,21851.714285714286
2021-03-20,18995,21644.285714285714
2021-03-21,12334,21875.85714285714
2021-03-22,22087,22061.428571428572
2021-03-23,26005,22416.428571428572
2021-03-24,27603,22862.714285714286
2021-03-25,29593,23419.85714285714
2021-03-26,32356,24139.0
2021-03-27,24704,24954.571428571428
2021-03-28,12705,25007.571428571428
2021-03-29,27922,25841.14285714286
2021-03-30,31440,26617.571428571428
2021-03-31,32056,27253.714285714286
2021-04-01,33453,27805.14285714286
2021-04-02,35084,28194.85714285714
2021-04-03,25862,28360.285714285714
2021-04-04,9583,27914.285714285714
2021-04-05,30577,28293.571428571428
2021-04-06,40239,29550.571428571428
2021-04-07,35444,30034.571428571428
2021-04-08,35911,30385.714285714286
2021-04-09,38461,30868.14285714286
2021-04-10,29014,31318.428571428572
2021-04-11,15264,32130.0
2021-04-12,29130,31923.285714285714
2021-04-13,33236,30922.85714285714
2021-04-14,31752,30395.428571428572
2021-04-15,34660,30216.714285714286
2021-04-16,32699,29393.571428571428
2021-04-17,27141,29126.0
2021-04-18,13625,28891.85714285714
2021-04-19,29711,28974.85714285714
2021-04-20,34587,29167.85714285714
2021-04-21,31969,29198.85714285714
2021-04-22,34118,29121.428571428572
2021-04-23,31713,28980.571428571428
2021-04-24,25618,28763.0
2021-04-25,8674,28055.714285714286
2021-04-26,24822,27357.285714285714
2021-04-27,30223,26733.85714285714
2021-04-28,26687,25979.285714285714
2021-04-29,25665,24771.714285714286
2021-04-30,27665,24193.428571428572
2021-05-01,16943,22954.14285714286
2021-05-02,6367,22624.571428571428
2021-05-03,17300,21550.0
2021-05-04,21784,20344.428571428572
2021-05-05,20481,19457.85714285714
2021-05-06,19985,18646.428571428572
2021-05-07,19976,17548.0
2021-05-08,17429,17617.428571428572
2021-05-09,4581,17362.285714285714
2021-05-10,13321,16793.85714285714
2021-05-11,20020,16541.85714285714
2021-05-12,18297,16229.857142857143
2021-05-13,24137,16823.0
2021-05-14,23002,17255.285714285714
2021-05-15,21971,17904.14285714286
2021-05-16,10331,18725.571428571428
2021-05-17,18016,19396.285714285714
2021-05-18,18375,19161.285714285714
2021-05-19,17850,19097.428571428572
2021-05-20,15157,17814.571428571428
2021-05-21,17715,17059.285714285714
2021-05-22,15137,16083.0
2021-05-23,6283,15504.714285714286
2021-05-24,12481,14714.0
2021-05-25,12162,13826.42857142857
2021-05-26,12824,13108.42857142857
2021-05-27,10579,12454.42857142857
2021-05-28,11919,11626.42857142857
2021-05-29,8343,10655.857142857143
2021-05-30,3144,10207.42857142857
2021-05-31,896,8552.42857142857
2021-06-01,11288,8427.57142857143
2021-06-02,10843,8144.571428571428
2021-06-03,11497,8275.714285714286
2021-06-04,12468,8354.142857142857
2021-06-05,11547,8811.857142857143
2021-06-06,6404,9277.57142857143
2021-06-07,10622,10667.0
2021-06-08,10765,10592.285714285714
2021-06-09,11111,10630.57142857143
2021-06-10,9680,10371.0
2021-06-11,10731,10122.857142857143
2021-06-12,9163,9782.285714285714
2021-06-13,4473,9506.42857142857
2021-06-14,8921,9263.42857142857
2021-06-15,8411,8927.142857142857
2021-06-16,8539,8559.714285714286
2021-06-17,7099,8191.0
2021-06-18,7119,7675.0
2021-06-19,6183,7249.285714285715
2021-06-20,2273,6935.0
2021-06-21,5224,6406.857142857143
2021-06-22,6336,6110.428571428572
2021-06-23,7434,5952.571428571428
2021-06-24,6129,5814.0
2021-06-25,6538,5731.0
2021-06-26,5264,5599.714285714285
2021-06-27,2312,5605.285714285715
2021-06-28,5185,5599.714285714285
2021-06-29,5223,5440.714285714285
2021-06-30,5992,5234.714285714285
2021-07-01,4873,5055.285714285715
2021-07-02,5171,4860.0
2021-07-03,3478,4604.857142857143
2021-07-04,214,4305.142857142857
2021-07-05,3210,4023.0
2021-07-06,5093,4004.4285714285716
2021-07-07,5149,3884.0
2021-07-08,4353,3809.714285714286
2021-07-09,5062,3794.1428571428573
2021-07-10,4008,3869.8571428571427
2021-07-11,1812,4098.142857142857
2021-07-12,4510,4283.857142857143
2021-07-13,4246,4162.857142857143
2021-07-14,4445,4062.285714285714
2021-07-15,4092,4025.0
2021-07-16,4804,3988.1428571428573
2021-07-17,3332,3891.5714285714284
2021-07-18,1806,3890.714285714286
2021-07-19,4519,3892.0
2021-07-20,4328,3903.714285714286
2021-07-21,4850,3961.5714285714284
2021-07-22,4428,4009.5714285714284
2021-07-23,4924,4026.714285714286
2021-07-24,3359,4030.5714285714284
2021-07-25,1618,4003.714285714286
2021-07-26,4647,4022.0
2021-07-27,4797,4089.0
2021-07-28,4699,4067.4285714285716
2021-07-29,4458,4071.714285714286
2021-07-30,4881,4065.5714285714284
2021-07-31,3496,4085.1428571428573
2021-08-01,1956,4133.428571428572
2021-08-02,4933,4174.285714285715
2021-08-03,5036,4208.428571428572
2021-08-04,5132,4270.285714285715
2021-08-05,4769,4314.714285714285
