date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5729,1973.0
2020-12-19,3440,2266.4
2020-12-20,937,2044.8333333333333
2020-12-21,4385,2379.1428571428573
2020-12-22,3655,2899.0
2020-12-23,2804,3277.1428571428573
2020-12-24,969,3131.285714285714
2020-12-25,3,2313.285714285714
2020-12-26,485,1891.142857142857
2020-12-27,10,1758.7142857142858
2020-12-28,2377,1471.857142857143
2020-12-29,4181,1547.0
2020-12-30,5042,1866.7142857142858
2020-12-31,1983,2011.5714285714287
2021-01-01,179,2036.7142857142858
2021-01-02,1482,2179.1428571428573
2021-01-03,1114,2336.8571428571427
2021-01-04,3638,2517.0
2021-01-05,4564,2571.714285714286
2021-01-06,3966,2418.0
2021-01-07,6000,2991.8571428571427
2021-01-08,8932,4242.285714285715
2021-01-09,4173,4626.714285714285
2021-01-10,1648,4703.0
2021-01-11,5819,5014.571428571428
2021-01-12,6895,5347.571428571428
2021-01-13,6768,5747.857142857143
2021-01-14,4850,5583.571428571428
2021-01-15,4448,4943.0
2021-01-16,3103,4790.142857142857
2021-01-17,1291,4739.142857142857
2021-01-18,4479,4547.714285714285
2021-01-19,6111,4435.714285714285
2021-01-20,8233,4645.0
2021-01-21,10666,5475.857142857143
2021-01-22,9785,6238.285714285715
2021-01-23,4975,6505.714285714285
2021-01-24,1739,6569.714285714285
2021-01-25,8311,7117.142857142857
2021-01-26,9827,7648.0
2021-01-27,11760,8151.857142857143
2021-01-28,12260,8379.57142857143
2021-01-29,12634,8786.57142857143
2021-01-30,6752,9040.42857142857
2021-01-31,2673,9173.857142857143
2021-02-01,8314,9174.285714285714
2021-02-02,12548,9563.0
2021-02-03,13352,9790.42857142857
2021-02-04,15758,10290.142857142857
2021-02-05,17066,10923.285714285714
2021-02-06,9163,11267.714285714286
2021-02-07,3218,11345.57142857143
2021-02-08,10246,11621.57142857143
2021-02-09,11694,11499.57142857143
2021-02-10,16646,11970.142857142857
2021-02-11,18684,12388.142857142857
2021-02-12,17190,12405.857142857143
2021-02-13,11914,12798.857142857143
2021-02-14,3626,12857.142857142857
2021-02-15,8473,12603.857142857143
2021-02-16,8239,12110.285714285714
2021-02-17,13042,11595.42857142857
2021-02-18,15318,11114.57142857143
2021-02-19,14930,10791.714285714286
2021-02-20,8825,10350.42857142857
2021-02-21,3779,10372.285714285714
2021-02-22,11161,10756.285714285714
2021-02-23,15136,11741.57142857143
2021-02-24,16394,12220.42857142857
2021-02-25,19214,12777.0
2021-02-26,20974,13640.42857142857
2021-02-27,15834,14641.714285714286
2021-02-28,6908,15088.714285714286
2021-03-01,13445,15415.0
2021-03-02,15863,15518.857142857143
2021-03-03,19479,15959.57142857143
2021-03-04,19218,15960.142857142857
2021-03-05,20843,15941.42857142857
2021-03-06,14435,15741.57142857143
2021-03-07,5997,15611.42857142857
2021-03-08,14477,15758.857142857143
2021-03-09,18503,16136.0
2021-03-10,23298,16681.571428571428
2021-03-11,24835,17484.0
2021-03-12,28510,18579.285714285714
2021-03-13,20244,19409.14285714286
2021-03-14,10390,20036.714285714286
2021-03-15,20403,20883.285714285714
2021-03-16,23168,21549.714285714286
2021-03-17,24060,21658.571428571428
2021-03-18,25446,21745.85714285714
2021-03-19,26892,21514.714285714286
2021-03-20,18648,21286.714285714286
2021-03-21,12421,21576.85714285714
2021-03-22,21789,21774.85714285714
2021-03-23,25609,22123.571428571428
2021-03-24,26367,22453.14285714286
2021-03-25,29097,22974.714285714286
2021-03-26,32092,23717.571428571428
2021-03-27,24359,24533.428571428572
2021-03-28,12706,24574.14285714286
2021-03-29,27730,25422.85714285714
2021-03-30,31012,26194.714285714286
2021-03-31,30178,26739.14285714286
2021-04-01,28472,26649.85714285714
2021-04-02,34329,26969.428571428572
2021-04-03,25399,27118.0
2021-04-04,9548,26666.85714285714
2021-04-05,30145,27011.85714285714
2021-04-06,40103,28310.571428571428
2021-04-07,35016,29001.714285714286
2021-04-08,35374,29987.714285714286
2021-04-09,37567,30450.285714285714
2021-04-10,28404,30879.571428571428
2021-04-11,15294,31700.428571428572
2021-04-12,28628,31483.714285714286
2021-04-13,32849,30447.428571428572
2021-04-14,30656,29824.571428571428
2021-04-15,33772,29595.714285714286
2021-04-16,31909,28787.428571428572
2021-04-17,26869,28568.14285714286
2021-04-18,13017,28242.85714285714
2021-04-19,27883,28136.428571428572
2021-04-20,30977,27869.0
2021-04-21,27735,27451.714285714286
2021-04-22,30751,27020.14285714286
2021-04-23,27456,26384.0
2021-04-24,19889,25386.85714285714
2021-04-25,8481,24738.85714285714
2021-04-26,22363,23950.285714285714
2021-04-27,28725,23628.571428571428
2021-04-28,24141,23115.14285714286
2021-04-29,23355,22058.571428571428
2021-04-30,24197,21593.0
2021-05-01,15421,20954.714285714286
2021-05-02,6279,20640.14285714286
2021-05-03,15594,19673.14285714286
2021-05-04,17910,18128.14285714286
2021-05-05,18518,17324.85714285714
2021-05-06,17874,16541.85714285714
2021-05-07,18729,15760.714285714286
2021-05-08,15216,15731.42857142857
2021-05-09,4273,15444.857142857143
2021-05-10,11803,14903.285714285714
2021-05-11,17321,14819.142857142857
2021-05-12,13749,14137.857142857143
2021-05-13,14227,13616.857142857143
2021-05-14,17534,13446.142857142857
2021-05-15,16587,13642.0
2021-05-16,8270,14213.0
2021-05-17,14969,14665.285714285714
2021-05-18,11307,13806.142857142857
2021-05-19,9003,13128.142857142857
