date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,171,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5730,1979.0
2020-12-19,3511,2285.4
2020-12-20,939,2061.0
2020-12-21,4285,2378.714285714286
2020-12-22,3557,2884.0
2020-12-23,2794,3258.714285714286
2020-12-24,953,3109.8571428571427
2020-12-25,4,2291.8571428571427
2020-12-26,470,1857.4285714285713
2020-12-27,14,1725.2857142857142
2020-12-28,2367,1451.2857142857142
2020-12-29,4124,1532.2857142857142
2020-12-30,4969,1843.0
2020-12-31,1949,1985.2857142857142
2021-01-01,265,2022.5714285714287
2021-01-02,1523,2173.0
2021-01-03,1088,2326.4285714285716
2021-01-04,3723,2520.1428571428573
2021-01-05,4612,2589.8571428571427
2021-01-06,4036,2456.5714285714284
2021-01-07,6274,3074.4285714285716
2021-01-08,9150,4343.714285714285
2021-01-09,4162,4720.714285714285
2021-01-10,1600,4793.857142857143
2021-01-11,5842,5096.571428571428
2021-01-12,6838,5414.571428571428
2021-01-13,6697,5794.714285714285
2021-01-14,4841,5590.0
2021-01-15,4444,4917.714285714285
2021-01-16,3053,4759.285714285715
2021-01-17,1340,4722.142857142857
2021-01-18,4673,4555.142857142857
2021-01-19,6042,4441.428571428572
2021-01-20,8168,4651.571428571428
2021-01-21,10503,5460.428571428572
2021-01-22,9834,6230.428571428572
2021-01-23,4942,6500.285714285715
2021-01-24,1731,6556.142857142857
2021-01-25,8424,7092.0
2021-01-26,9767,7624.142857142857
2021-01-27,11678,8125.571428571428
2021-01-28,12284,8380.0
2021-01-29,12752,8796.857142857143
2021-01-30,6650,9040.857142857143
2021-01-31,2701,9179.42857142857
2021-02-01,8519,9193.0
2021-02-02,12614,9599.714285714286
2021-02-03,13363,9840.42857142857
2021-02-04,15743,10334.57142857143
2021-02-05,16979,10938.42857142857
2021-02-06,9217,11305.142857142857
2021-02-07,3226,11380.142857142857
2021-02-08,10293,11633.57142857143
2021-02-09,11641,11494.57142857143
2021-02-10,16565,11952.0
2021-02-11,18593,12359.142857142857
2021-02-12,17308,12406.142857142857
2021-02-13,11853,12782.714285714286
2021-02-14,3660,12844.714285714286
2021-02-15,8596,12602.285714285714
2021-02-16,8327,12128.857142857143
2021-02-17,13093,11632.857142857143
2021-02-18,15205,11148.857142857143
2021-02-19,14980,10816.285714285714
2021-02-20,8758,10374.142857142857
2021-02-21,3768,10389.57142857143
2021-02-22,10894,10717.857142857143
2021-02-23,15157,11693.57142857143
2021-02-24,16443,12172.142857142857
2021-02-25,19216,12745.142857142857
2021-02-26,20812,13578.285714285714
2021-02-27,15598,14555.42857142857
2021-02-28,6671,14970.142857142857
2021-03-01,14044,15420.142857142857
2021-03-02,16062,15549.42857142857
2021-03-03,19526,15989.857142857143
2021-03-04,19416,16018.42857142857
2021-03-05,20987,16043.42857142857
2021-03-06,14424,15875.714285714286
2021-03-07,6143,15800.285714285714
2021-03-08,14634,15884.57142857143
2021-03-09,18750,16268.57142857143
2021-03-10,23375,16818.428571428572
2021-03-11,24991,17614.85714285714
2021-03-12,28677,18713.428571428572
2021-03-13,20347,19559.571428571428
2021-03-14,10670,20206.285714285714
2021-03-15,20743,21079.0
2021-03-16,23415,21745.428571428572
2021-03-17,24238,21868.714285714286
2021-03-18,25454,21934.85714285714
2021-03-19,27160,21718.14285714286
2021-03-20,18870,21507.14285714286
2021-03-21,12296,21739.428571428572
2021-03-22,21862,21899.285714285714
2021-03-23,25841,22245.85714285714
2021-03-24,27476,22708.428571428572
2021-03-25,29354,23265.571428571428
2021-03-26,32129,23975.428571428572
2021-03-27,24562,24788.571428571428
2021-03-28,12597,24831.571428571428
2021-03-29,27656,25659.285714285714
2021-03-30,31211,26426.428571428572
2021-03-31,32003,27073.14285714286
2021-04-01,33245,27629.0
2021-04-02,34836,28015.714285714286
2021-04-03,25759,28186.714285714286
2021-04-04,9535,27749.285714285714
2021-04-05,30380,28138.428571428572
2021-04-06,39957,29387.85714285714
2021-04-07,35128,29834.285714285714
2021-04-08,35625,30174.285714285714
2021-04-09,38113,30642.428571428572
2021-04-10,28885,31089.0
2021-04-11,14799,31841.0
2021-04-12,28773,31611.428571428572
2021-04-13,32862,30597.85714285714
2021-04-14,31612,30095.571428571428
2021-04-15,34549,29941.85714285714
2021-04-16,32589,29152.714285714286
2021-04-17,27014,28885.428571428572
2021-04-18,13536,28705.0
2021-04-19,29524,28812.285714285714
2021-04-20,34483,29043.85714285714
2021-04-21,31878,29081.85714285714
2021-04-22,34068,29013.14285714286
2021-04-23,31638,28877.285714285714
2021-04-24,25626,28679.0
2021-04-25,8665,27983.14285714286
2021-04-26,24781,27305.571428571428
2021-04-27,30130,26683.714285714286
2021-04-28,26625,25933.285714285714
2021-04-29,25649,24730.571428571428
2021-04-30,27602,24154.0
2021-05-01,16917,22909.85714285714
2021-05-02,6378,22583.14285714286
