date,total_doses_daily,total_doses_7day_avg
2020-12-15,12,12.0
2020-12-16,154,83.0
2020-12-17,1985,717.0
2020-12-18,5717,1967.0
2020-12-19,3431,2259.8
2020-12-20,933,2038.6666666666667
2020-12-21,4379,2373.0
2020-12-22,3645,2892.0
2020-12-23,2786,3268.0
2020-12-24,967,3122.5714285714284
2020-12-25,3,2306.285714285714
2020-12-26,481,1884.857142857143
2020-12-27,10,1753.0
2020-12-28,2297,1455.5714285714287
2020-12-29,4003,1506.7142857142858
2020-12-30,4952,1816.142857142857
2020-12-31,1971,1959.5714285714287
2021-01-01,149,1980.4285714285713
2021-01-02,1473,2122.1428571428573
2021-01-03,1105,2278.5714285714284
2021-01-04,3615,2466.8571428571427
2021-01-05,4535,2542.8571428571427
2021-01-06,3917,2395.0
2021-01-07,5944,2962.5714285714284
2021-01-08,8862,4207.285714285715
2021-01-09,4143,4588.714285714285
2021-01-10,1413,4632.714285714285
2021-01-11,5746,4937.142857142857
2021-01-12,6803,5261.142857142857
2021-01-13,6674,5655.0
2021-01-14,4768,5487.0
2021-01-15,4342,4841.285714285715
2021-01-16,3091,4691.0
2021-01-17,1278,4671.714285714285
2021-01-18,4373,4475.571428571428
2021-01-19,6035,4365.857142857143
2021-01-20,8123,4572.857142857143
2021-01-21,10500,5391.714285714285
2021-01-22,9655,6150.714285714285
2021-01-23,4946,6415.714285714285
2021-01-24,1720,6478.857142857143
2021-01-25,8152,7018.714285714285
2021-01-26,9645,7534.428571428572
2021-01-27,11534,8021.714285714285
2021-01-28,12036,8241.142857142857
2021-01-29,12278,8615.857142857143
2021-01-30,6735,8871.42857142857
2021-01-31,2657,9005.285714285714
2021-02-01,8114,8999.857142857143
2021-02-02,12327,9383.0
2021-02-03,13032,9597.0
2021-02-04,15460,10086.142857142857
2021-02-05,16747,10724.57142857143
2021-02-06,9099,11062.285714285714
2021-02-07,3182,11137.285714285714
2021-02-08,9921,11395.42857142857
2021-02-09,11506,11278.142857142857
2021-02-10,16417,11761.714285714286
2021-02-11,18396,12181.142857142857
2021-02-12,16900,12203.0
2021-02-13,11718,12577.142857142857
2021-02-14,3579,12633.857142857143
2021-02-15,8324,12405.714285714286
2021-02-16,7977,11901.57142857143
2021-02-17,12857,11393.0
2021-02-18,14908,10894.714285714286
2021-02-19,14452,10545.0
2021-02-20,8754,10121.57142857143
2021-02-21,3582,10122.0
2021-02-22,10892,10488.857142857143
2021-02-23,14797,11463.142857142857
2021-02-24,15901,11898.0
2021-02-25,18699,12439.57142857143
2021-02-26,20401,13289.42857142857
2021-02-27,15631,14271.857142857143
2021-02-28,6807,14732.57142857143
2021-03-01,13036,15038.857142857143
2021-03-02,15319,15113.42857142857
2021-03-03,18906,15542.714285714286
2021-03-04,18126,15460.857142857143
2021-03-05,19416,15320.142857142857
2021-03-06,12729,14905.57142857143
2021-03-07,5804,14762.285714285714
2021-03-08,13538,14834.0
2021-03-09,17278,15113.857142857143
2021-03-10,21826,15531.0
2021-03-11,23505,16299.42857142857
2021-03-12,27042,17388.85714285714
2021-03-13,18850,18263.285714285714
2021-03-14,9388,18775.285714285714
2021-03-15,19150,19577.0
2021-03-16,22427,20312.571428571428
2021-03-17,23000,20480.285714285714
2021-03-18,24523,20625.714285714286
2021-03-19,25396,20390.571428571428
2021-03-20,18177,20294.428571428572
2021-03-21,12111,20683.428571428572
2021-03-22,21100,20962.0
2021-03-23,24284,21227.285714285714
2021-03-24,24521,21444.571428571428
2021-03-25,28095,21954.85714285714
2021-03-26,30086,22624.85714285714
2021-03-27,23303,23357.14285714286
2021-03-28,12221,23372.85714285714
2021-03-29,25850,24051.428571428572
2021-03-30,28904,24711.428571428572
2021-03-31,27675,25162.0
2021-04-01,25818,24836.714285714286
2021-04-02,20069,23405.714285714286
