date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1995,727.0
2020-12-18,5729,1977.5
2020-12-19,3511,2284.2
2020-12-20,934,2059.1666666666665
2020-12-21,4270,2375.0
2020-12-22,3557,2880.714285714286
2020-12-23,2784,3254.285714285714
2020-12-24,952,3105.285714285714
2020-12-25,5,2287.5714285714284
2020-12-26,466,1852.5714285714287
2020-12-27,15,1721.2857142857142
2020-12-28,2354,1447.5714285714287
2020-12-29,4122,1528.2857142857142
2020-12-30,4973,1841.0
2020-12-31,1960,1985.0
2021-01-01,275,2023.5714285714287
2021-01-02,1515,2173.4285714285716
2021-01-03,1092,2327.285714285714
2021-01-04,3724,2523.0
2021-01-05,4629,2595.4285714285716
2021-01-06,4035,2461.4285714285716
2021-01-07,6287,3079.5714285714284
2021-01-08,9144,4346.571428571428
2021-01-09,4136,4721.0
2021-01-10,1600,4793.571428571428
2021-01-11,5855,5098.0
2021-01-12,6836,5413.285714285715
2021-01-13,6705,5794.714285714285
2021-01-14,4831,5586.714285714285
2021-01-15,4429,4913.142857142857
2021-01-16,3044,4757.142857142857
2021-01-17,1329,4718.428571428572
2021-01-18,4668,4548.857142857143
2021-01-19,6044,4435.714285714285
2021-01-20,8158,4643.285714285715
2021-01-21,10481,5450.428571428572
2021-01-22,9823,6221.0
2021-01-23,4895,6485.428571428572
2021-01-24,1728,6542.428571428572
2021-01-25,8408,7076.714285714285
2021-01-26,9716,7601.285714285715
2021-01-27,11651,8100.285714285715
2021-01-28,12212,8347.57142857143
2021-01-29,12750,8765.714285714286
2021-01-30,6613,9011.142857142857
2021-01-31,2700,9150.0
2021-02-01,8536,9168.285714285714
2021-02-02,12606,9581.142857142857
2021-02-03,13369,9826.57142857143
2021-02-04,15756,10332.857142857143
2021-02-05,16958,10934.0
2021-02-06,9222,11306.714285714286
2021-02-07,3226,11381.857142857143
2021-02-08,10323,11637.142857142857
2021-02-09,11657,11501.57142857143
2021-02-10,16599,11963.0
2021-02-11,18551,12362.285714285714
2021-02-12,17275,12407.57142857143
2021-02-13,11856,12783.857142857143
2021-02-14,3653,12844.857142857143
2021-02-15,8610,12600.142857142857
2021-02-16,8312,12122.285714285714
2021-02-17,13092,11621.285714285714
2021-02-18,15189,11141.0
2021-02-19,14940,10807.42857142857
2021-02-20,8696,10356.0
2021-02-21,3754,10370.42857142857
2021-02-22,10864,10692.42857142857
2021-02-23,15077,11658.857142857143
2021-02-24,16408,12132.57142857143
2021-02-25,19194,12704.714285714286
2021-02-26,20776,13538.42857142857
2021-02-27,15571,14520.57142857143
2021-02-28,6662,14936.0
2021-03-01,14105,15399.0
2021-03-02,16067,15540.42857142857
2021-03-03,19546,15988.714285714286
2021-03-04,19440,16023.857142857143
2021-03-05,21028,16059.857142857143
2021-03-06,14436,15897.714285714286
2021-03-07,6134,15822.285714285714
2021-03-08,14609,15894.285714285714
2021-03-09,18752,16277.857142857143
2021-03-10,23370,16824.14285714286
2021-03-11,24923,17607.428571428572
2021-03-12,28631,18693.571428571428
2021-03-13,20272,19527.285714285714
2021-03-14,10628,20169.285714285714
2021-03-15,20727,21043.285714285714
2021-03-16,23325,21696.571428571428
2021-03-17,24143,21807.0
2021-03-18,25380,21872.285714285714
2021-03-19,27109,21654.85714285714
2021-03-20,18771,21440.428571428572
2021-03-21,12265,21674.285714285714
2021-03-22,21807,21828.571428571428
2021-03-23,25773,22178.285714285714
2021-03-24,27473,22654.0
2021-03-25,29267,23209.285714285714
2021-03-26,32008,23909.14285714286
2021-03-27,24485,24725.428571428572
2021-03-28,12548,24765.85714285714
2021-03-29,27647,25600.14285714286
2021-03-30,31145,26367.571428571428
2021-03-31,31953,27007.571428571428
2021-04-01,33336,27588.85714285714
2021-04-02,34804,27988.285714285714
2021-04-03,25702,28162.14285714286
2021-04-04,9500,27726.714285714286
2021-04-05,30352,28113.14285714286
2021-04-06,39804,29350.14285714286
2021-04-07,35070,29795.428571428572
2021-04-08,35511,30106.14285714286
2021-04-09,38045,30569.14285714286
2021-04-10,28783,31009.285714285714
2021-04-11,14739,31757.714285714286
2021-04-12,28719,31524.428571428572
2021-04-13,32771,30519.714285714286
2021-04-14,31558,30018.0
2021-04-15,34422,29862.428571428572
2021-04-16,32467,29065.571428571428
2021-04-17,26922,28799.714285714286
2021-04-18,13471,28618.571428571428
2021-04-19,29408,28717.0
2021-04-20,34352,28942.85714285714
2021-04-21,31789,28975.85714285714
2021-04-22,33993,28914.571428571428
2021-04-23,31614,28792.714285714286
2021-04-24,25586,28601.85714285714
2021-04-25,8671,27916.14285714286
2021-04-26,24742,27249.571428571428
2021-04-27,30061,26636.571428571428
2021-04-28,26626,25899.0
2021-04-29,25636,24705.14285714286
2021-04-30,27566,24126.85714285714
2021-05-01,16914,22888.0
2021-05-02,6388,22561.85714285714
2021-05-03,16176,21338.14285714286
2021-05-04,20090,19913.714285714286
2021-05-05,20468,19034.0
2021-05-06,19948,18221.428571428572
2021-05-07,19925,17129.85714285714
2021-05-08,17395,17198.571428571428
2021-05-09,4582,16940.571428571428
2021-05-10,13272,16525.714285714286
2021-05-11,19976,16509.428571428572
2021-05-12,18247,16192.142857142857
2021-05-13,24091,16784.0
2021-05-14,22916,17211.285714285714
2021-05-15,21873,17851.0
2021-05-16,10324,18671.285714285714
2021-05-17,17944,19338.714285714286
2021-05-18,18362,19108.14285714286
2021-05-19,17822,19047.428571428572
2021-05-20,15162,17771.85714285714
2021-05-21,17685,17024.571428571428
2021-05-22,15139,16062.57142857143
2021-05-23,6275,15484.142857142857
2021-05-24,12483,14704.0
2021-05-25,12125,13813.0
2021-05-26,12829,13099.714285714286
2021-05-27,10592,12446.857142857143
2021-05-28,11877,11617.142857142857
2021-05-29,8340,10645.857142857143
2021-05-30,3136,10197.42857142857
2021-05-31,907,8543.714285714286
2021-06-01,11339,8431.42857142857
2021-06-02,10824,8145.0
2021-06-03,11501,8274.857142857143
2021-06-04,12451,8356.857142857143
2021-06-05,11511,8809.857142857143
2021-06-06,6404,9276.714285714286
2021-06-07,10603,10661.857142857143
2021-06-08,10743,10576.714285714286
2021-06-09,11072,10612.142857142857
2021-06-10,9649,10347.57142857143
2021-06-11,10714,10099.42857142857
2021-06-12,9141,9760.857142857143
2021-06-13,4452,9482.0
2021-06-14,8888,9237.0
2021-06-15,8413,8904.142857142857
2021-06-16,8528,8540.714285714286
2021-06-17,7113,8178.428571428572
2021-06-18,7110,7663.571428571428
2021-06-19,6175,7239.857142857143
2021-06-20,2277,6929.142857142857
2021-06-21,5231,6406.714285714285
2021-06-22,6354,6112.571428571428
2021-06-23,7401,5951.571428571428
2021-06-24,6140,5812.571428571428
2021-06-25,6527,5729.285714285715
2021-06-26,5271,5600.142857142857
2021-06-27,2309,5604.714285714285
2021-06-28,5182,5597.714285714285
2021-06-29,5202,5433.142857142857
2021-06-30,5984,5230.714285714285
2021-07-01,4890,5052.142857142857
2021-07-02,5133,4853.0
2021-07-03,3466,4595.142857142857
2021-07-04,211,4295.428571428572
2021-07-05,3199,4012.1428571428573
2021-07-06,5087,3995.714285714286
2021-07-07,5146,3876.0
2021-07-08,4373,3802.1428571428573
2021-07-09,5047,3789.8571428571427
2021-07-10,3993,3865.1428571428573
2021-07-11,1813,4094.0
