date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,154,83.5
2020-12-17,1998,721.6666666666666
2020-12-18,5808,1993.25
2020-12-19,3505,2295.6
2020-12-20,930,2068.0
2020-12-21,4357,2395.0
2020-12-22,3626,2911.1428571428573
2020-12-23,2787,3287.285714285714
2020-12-24,965,3139.714285714286
2020-12-25,3,2310.4285714285716
2020-12-26,480,1878.2857142857142
2020-12-27,11,1747.0
2020-12-28,2375,1463.857142857143
2020-12-29,4242,1551.857142857143
2020-12-30,4988,1866.2857142857142
2020-12-31,1989,2012.5714285714287
2021-01-01,181,2038.0
2021-01-02,1509,2185.0
2021-01-03,1103,2341.0
2021-01-04,3721,2533.285714285714
2021-01-05,4634,2589.285714285714
2021-01-06,4025,2451.714285714286
2021-01-07,6225,3056.8571428571427
2021-01-08,9176,4341.857142857143
2021-01-09,4226,4730.0
2021-01-10,1653,4808.571428571428
2021-01-11,5893,5118.857142857143
2021-01-12,6884,5440.285714285715
2021-01-13,6728,5826.428571428572
2021-01-14,4866,5632.285714285715
2021-01-15,4483,4961.857142857143
2021-01-16,3130,4805.285714285715
2021-01-17,1252,4748.0
2021-01-18,4557,4557.142857142857
2021-01-19,6176,4456.0
2021-01-20,8334,4685.428571428572
2021-01-21,10667,5514.142857142857
2021-01-22,9865,6283.0
2021-01-23,5002,6550.428571428572
2021-01-24,1745,6620.857142857143
2021-01-25,8448,7176.714285714285
2021-01-26,9894,7707.857142857143
2021-01-27,11660,8183.0
2021-01-28,12342,8422.285714285714
2021-01-29,12713,8829.142857142857
2021-01-30,6739,9077.285714285714
2021-01-31,2660,9208.0
2021-02-01,8369,9196.714285714286
2021-02-02,12502,9569.285714285714
2021-02-03,13358,9811.857142857143
2021-02-04,15819,10308.57142857143
2021-02-05,17049,10928.0
2021-02-06,9136,11270.42857142857
2021-02-07,3202,11347.857142857143
2021-02-08,10211,11611.0
2021-02-09,11688,11494.714285714286
2021-02-10,16673,11968.285714285714
2021-02-11,18721,12382.857142857143
2021-02-12,17320,12421.57142857143
2021-02-13,11955,12824.285714285714
2021-02-14,3643,12887.285714285714
2021-02-15,8557,12651.0
2021-02-16,8256,12160.714285714286
2021-02-17,13052,11643.42857142857
2021-02-18,15309,11156.0
2021-02-19,14973,10820.714285714286
2021-02-20,8879,10381.285714285714
2021-02-21,3790,10402.285714285714
2021-02-22,11265,10789.142857142857
2021-02-23,15326,11799.142857142857
2021-02-24,16580,12303.142857142857
2021-02-25,19338,12878.714285714286
2021-02-26,21033,13744.42857142857
2021-02-27,15788,14731.42857142857
2021-02-28,6929,15179.857142857143
2021-03-01,13802,15542.285714285714
2021-03-02,16056,15646.57142857143
2021-03-03,19494,16062.857142857143
2021-03-04,19422,16074.857142857143
2021-03-05,20908,16057.0
2021-03-06,14511,15874.57142857143
2021-03-07,6125,15759.714285714286
2021-03-08,14605,15874.42857142857
2021-03-09,18831,16270.857142857143
2021-03-10,23437,16834.14285714286
2021-03-11,24991,17629.714285714286
2021-03-12,28597,18728.14285714286
2021-03-13,20539,19589.285714285714
2021-03-14,10693,20241.85714285714
2021-03-15,20744,21118.85714285714
2021-03-16,23398,21771.285714285714
2021-03-17,24278,21891.428571428572
2021-03-18,25715,21994.85714285714
2021-03-19,27295,21808.85714285714
2021-03-20,18924,21578.14285714286
2021-03-21,12281,21805.0
2021-03-22,22006,21985.285714285714
2021-03-23,25906,22343.571428571428
2021-03-24,27526,22807.571428571428
2021-03-25,29537,23353.571428571428
2021-03-26,32357,24076.714285714286
2021-03-27,24671,24897.714285714286
2021-03-28,12575,24939.714285714286
2021-03-29,27793,25766.428571428572
2021-03-30,31310,26538.428571428572
2021-03-31,31906,27164.14285714286
2021-04-01,33042,27664.85714285714
2021-04-02,35017,28044.85714285714
2021-04-03,25916,28222.714285714286
2021-04-04,9630,27802.0
2021-04-05,30289,28158.571428571428
2021-04-06,40106,29415.14285714286
2021-04-07,35371,29910.14285714286
2021-04-08,35924,30321.85714285714
2021-04-09,38351,30798.14285714286
2021-04-10,28954,31232.14285714286
2021-04-11,15181,32025.14285714286
2021-04-12,29009,31842.285714285714
2021-04-13,33140,30847.14285714286
2021-04-14,31607,30309.428571428572
2021-04-15,34365,30086.714285714286
2021-04-16,32637,29270.428571428572
2021-04-17,27204,29020.428571428572
2021-04-18,13446,28772.571428571428
2021-04-19,29690,28869.85714285714
2021-04-20,34466,29059.285714285714
2021-04-21,31764,29081.714285714286
2021-04-22,33866,29010.428571428572
2021-04-23,31508,28849.14285714286
2021-04-24,25622,28623.14285714286
2021-04-25,8682,27942.571428571428
2021-04-26,24671,27225.571428571428
2021-04-27,30196,26615.571428571428
2021-04-28,26553,25871.14285714286
2021-04-29,25518,24678.571428571428
2021-04-30,27590,24118.85714285714
2021-05-01,16755,22852.14285714286
2021-05-02,6313,22513.714285714286
2021-05-03,17146,21438.714285714286
2021-05-04,21669,20220.571428571428
2021-05-05,20321,19330.285714285714
2021-05-06,19885,18525.571428571428
2021-05-07,19960,17435.571428571428
2021-05-08,17383,17525.285714285714
2021-05-09,4506,17267.14285714286
2021-05-10,13229,16707.571428571428
2021-05-11,19999,16469.0
2021-05-12,18241,16171.857142857143
2021-05-13,24162,16782.85714285714
2021-05-14,22737,17179.571428571428
2021-05-15,21903,17825.285714285714
2021-05-16,10247,18645.428571428572
2021-05-17,18010,19328.428571428572
2021-05-18,18327,19089.571428571428
2021-05-19,17842,19032.571428571428
2021-05-20,15123,17741.285714285714
2021-05-21,17643,17013.571428571428
2021-05-22,15152,16049.142857142857
2021-05-23,6291,15484.0
2021-05-24,12433,14687.285714285714
2021-05-25,12056,13791.42857142857
2021-05-26,12735,13061.857142857143
2021-05-27,10497,12401.0
2021-05-28,11839,11571.857142857143
2021-05-29,8304,10593.57142857143
2021-05-30,3119,10140.42857142857
2021-05-31,820,8481.42857142857
2021-06-01,11113,8346.714285714286
2021-06-02,10795,8069.571428571428
2021-06-03,11447,8205.285714285714
2021-06-04,12404,8286.0
2021-06-05,11365,8723.285714285714
2021-06-06,6338,9183.142857142857
2021-06-07,10588,10578.57142857143
2021-06-08,10742,10525.57142857143
2021-06-09,11001,10555.0
2021-06-10,9662,10300.0
2021-06-11,10679,10053.57142857143
2021-06-12,9195,9743.57142857143
2021-06-13,4478,9477.857142857143
2021-06-14,8800,9222.42857142857
2021-06-15,8345,8880.0
2021-06-16,8316,8496.42857142857
2021-06-17,6769,8083.142857142857
2021-06-18,7080,7569.0
2021-06-19,6081,7124.142857142857
2021-06-20,2272,6809.0
2021-06-21,5165,6289.714285714285
2021-06-22,6336,6002.714285714285
2021-06-23,7360,5866.142857142857
2021-06-24,5275,5652.714285714285
2021-06-25,5949,5491.142857142857
2021-06-26,4309,5238.0
2021-06-27,2353,5249.571428571428
2021-06-28,5142,5246.285714285715
2021-06-29,5230,5088.285714285715
2021-06-30,5906,4880.571428571428
2021-07-01,4836,4817.857142857143
2021-07-02,5123,4699.857142857143
2021-07-03,3435,4575.0
2021-07-04,192,4266.285714285715
2021-07-05,2593,3902.1428571428573
2021-07-06,4955,3862.8571428571427
2021-07-07,5037,3738.714285714286
2021-07-08,4290,3660.714285714286
2021-07-09,4963,3637.8571428571427
2021-07-10,4002,3718.8571428571427
2021-07-11,1821,3951.5714285714284
2021-07-12,4367,4205.0
2021-07-13,4218,4099.714285714285
2021-07-14,4426,4012.4285714285716
2021-07-15,4037,3976.285714285714
2021-07-16,4689,3937.1428571428573
2021-07-17,3330,3841.1428571428573
2021-07-18,1803,3838.5714285714284
2021-07-19,4386,3841.285714285714
2021-07-20,4244,3845.0
2021-07-21,3547,3719.4285714285716
2021-07-22,3132,3590.1428571428573
2021-07-23,3458,3414.285714285714
2021-07-24,2154,3246.285714285714
2021-07-25,1046,3138.1428571428573
2021-07-26,1593,2739.1428571428573
