date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1995,727.0
2020-12-18,5725,1976.5
2020-12-19,3511,2283.4
2020-12-20,934,2058.5
2020-12-21,4269,2374.285714285714
2020-12-22,3556,2879.8571428571427
2020-12-23,2784,3253.4285714285716
2020-12-24,951,3104.285714285714
2020-12-25,5,2287.1428571428573
2020-12-26,465,1852.0
2020-12-27,15,1720.7142857142858
2020-12-28,2353,1447.0
2020-12-29,4122,1527.857142857143
2020-12-30,4970,1840.142857142857
2020-12-31,1960,1984.2857142857142
2021-01-01,270,2022.142857142857
2021-01-02,1514,2172.0
2021-01-03,1092,2325.8571428571427
2021-01-04,3720,2521.1428571428573
2021-01-05,4625,2593.0
2021-01-06,4033,2459.1428571428573
2021-01-07,6285,3077.0
2021-01-08,9138,4343.857142857143
2021-01-09,4136,4718.428571428572
2021-01-10,1600,4791.0
2021-01-11,5853,5095.714285714285
2021-01-12,6833,5411.142857142857
2021-01-13,6699,5792.0
2021-01-14,4828,5583.857142857143
2021-01-15,4423,4910.285714285715
2021-01-16,3040,4753.714285714285
2021-01-17,1328,4714.857142857143
2021-01-18,4667,4545.428571428572
2021-01-19,6040,4432.142857142857
2021-01-20,8153,4639.857142857143
2021-01-21,10473,5446.285714285715
2021-01-22,9822,6217.571428571428
2021-01-23,4895,6482.571428571428
2021-01-24,1726,6539.428571428572
2021-01-25,8405,7073.428571428572
2021-01-26,9713,7598.142857142857
2021-01-27,11643,8096.714285714285
2021-01-28,12210,8344.857142857143
2021-01-29,12738,8761.42857142857
2021-01-30,6612,9006.714285714286
2021-01-31,2700,9145.857142857143
2021-02-01,8520,9162.285714285714
2021-02-02,12597,9574.285714285714
2021-02-03,13355,9818.857142857143
2021-02-04,15750,10324.57142857143
2021-02-05,16952,10926.57142857143
2021-02-06,9214,11298.285714285714
2021-02-07,3224,11373.142857142857
2021-02-08,10322,11630.57142857143
2021-02-09,11650,11495.285714285714
2021-02-10,16591,11957.57142857143
2021-02-11,18546,12357.0
2021-02-12,17270,12402.42857142857
2021-02-13,11849,12778.857142857143
2021-02-14,3649,12839.57142857143
2021-02-15,8602,12593.857142857143
2021-02-16,8303,12115.714285714286
2021-02-17,13087,11615.142857142857
2021-02-18,15181,11134.42857142857
2021-02-19,14934,10800.714285714286
2021-02-20,8692,10349.714285714286
2021-02-21,3753,10364.57142857143
2021-02-22,10859,10687.0
2021-02-23,15071,11653.857142857143
2021-02-24,16394,12126.285714285714
2021-02-25,19182,12697.857142857143
2021-02-26,20764,13530.714285714286
2021-02-27,15562,14512.142857142857
2021-02-28,6659,14927.285714285714
2021-03-01,14083,15387.857142857143
2021-03-02,16058,15528.857142857143
2021-03-03,19533,15977.285714285714
2021-03-04,19428,16012.42857142857
2021-03-05,21020,16049.0
2021-03-06,14422,15886.142857142857
2021-03-07,6128,15810.285714285714
2021-03-08,14593,15883.142857142857
2021-03-09,18743,16266.714285714286
2021-03-10,23364,16814.0
2021-03-11,24913,17597.571428571428
2021-03-12,28613,18682.285714285714
2021-03-13,20261,19516.428571428572
2021-03-14,10621,20158.285714285714
2021-03-15,20711,21032.285714285714
2021-03-16,23317,21685.714285714286
2021-03-17,24130,21795.14285714286
2021-03-18,25371,21860.571428571428
2021-03-19,27089,21642.85714285714
2021-03-20,18756,21427.85714285714
2021-03-21,12254,21661.14285714286
2021-03-22,21791,21815.428571428572
2021-03-23,25762,22164.714285714286
2021-03-24,27454,22639.571428571428
2021-03-25,29250,23193.714285714286
2021-03-26,31991,23894.0
2021-03-27,24474,24710.85714285714
2021-03-28,12539,24751.571428571428
2021-03-29,27634,25586.285714285714
2021-03-30,31132,26353.428571428572
2021-03-31,31937,26993.85714285714
2021-04-01,33294,27571.571428571428
2021-04-02,34785,27970.714285714286
2021-04-03,25691,28144.571428571428
2021-04-04,9495,27709.714285714286
2021-04-05,30308,28091.714285714286
2021-04-06,39795,29329.285714285714
2021-04-07,35050,29774.0
2021-04-08,35490,30087.714285714286
2021-04-09,38027,30550.85714285714
2021-04-10,28766,30990.14285714286
2021-04-11,14729,31737.85714285714
2021-04-12,28704,31508.714285714286
2021-04-13,32757,30503.285714285714
2021-04-14,31542,30002.14285714286
2021-04-15,34408,29847.571428571428
2021-04-16,32445,29050.14285714286
2021-04-17,26907,28784.571428571428
2021-04-18,13464,28603.85714285714
2021-04-19,29390,28701.85714285714
2021-04-20,34326,28926.0
2021-04-21,31767,28958.14285714286
2021-04-22,33972,28895.85714285714
2021-04-23,31600,28775.14285714286
2021-04-24,25577,28585.14285714286
2021-04-25,8666,27899.714285714286
2021-04-26,24732,27234.285714285714
2021-04-27,30051,26623.571428571428
2021-04-28,26608,25886.571428571428
2021-04-29,25612,24692.285714285714
2021-04-30,27548,24113.428571428572
2021-05-01,16900,22873.85714285714
2021-05-02,6378,22547.0
2021-05-03,16161,21322.571428571428
2021-05-04,20078,19897.85714285714
2021-05-05,20454,19018.714285714286
2021-05-06,19941,18208.571428571428
2021-05-07,19905,17116.714285714286
2021-05-08,17383,17185.714285714286
2021-05-09,4578,16928.571428571428
2021-05-10,13258,16513.85714285714
2021-05-11,19965,16497.714285714286
2021-05-12,18236,16180.857142857143
2021-05-13,24083,16772.571428571428
2021-05-14,22906,17201.285714285714
2021-05-15,21867,17841.85714285714
2021-05-16,10315,18661.428571428572
2021-05-17,17933,19329.285714285714
2021-05-18,18355,19099.285714285714
2021-05-19,17815,19039.14285714286
2021-05-20,15104,17756.428571428572
2021-05-21,17676,17009.285714285714
2021-05-22,15131,16047.0
2021-05-23,6272,15469.42857142857
2021-05-24,12477,14690.0
2021-05-25,12115,13798.57142857143
2021-05-26,12816,13084.42857142857
2021-05-27,10578,12437.857142857143
2021-05-28,11876,11609.285714285714
2021-05-29,8336,10638.57142857143
2021-05-30,3134,10190.285714285714
2021-05-31,902,8536.714285714286
2021-06-01,11330,8424.57142857143
2021-06-02,10817,8139.0
2021-06-03,11494,8269.857142857143
2021-06-04,12443,8350.857142857143
2021-06-05,11508,8804.0
2021-06-06,6400,9270.57142857143
2021-06-07,10588,10654.285714285714
2021-06-08,10743,10570.42857142857
2021-06-09,11069,10606.42857142857
2021-06-10,9645,10342.285714285714
2021-06-11,10711,10094.857142857143
2021-06-12,9137,9756.142857142857
2021-06-13,4449,9477.42857142857
2021-06-14,8884,9234.0
2021-06-15,8409,8900.57142857143
2021-06-16,8526,8537.285714285714
2021-06-17,7074,8170.0
2021-06-18,7109,7655.428571428572
2021-06-19,6173,7232.0
2021-06-20,2274,6921.285714285715
2021-06-21,5228,6399.0
2021-06-22,6350,6104.857142857143
2021-06-23,7400,5944.0
2021-06-24,6137,5810.142857142857
2021-06-25,6524,5726.571428571428
2021-06-26,5258,5595.857142857143
2021-06-27,2308,5600.714285714285
2021-06-28,5180,5593.857142857143
2021-06-29,5200,5429.571428571428
2021-06-30,5982,5227.0
2021-07-01,4888,5048.571428571428
2021-07-02,5132,4849.714285714285
2021-07-03,3465,4593.571428571428
2021-07-04,211,4294.0
2021-07-05,3197,4010.714285714286
2021-07-06,5085,3994.285714285714
2021-07-07,5144,3874.5714285714284
2021-07-08,4368,3800.285714285714
2021-07-09,5044,3787.714285714286
2021-07-10,3993,3863.1428571428573
