date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1988,720.3333333333334
2020-12-18,5724,1971.25
2020-12-19,3437,2264.4
2020-12-20,935,2042.8333333333333
2020-12-21,4382,2377.0
2020-12-22,3653,2896.5714285714284
2020-12-23,2803,3274.5714285714284
2020-12-24,969,3129.0
2020-12-25,3,2311.714285714286
2020-12-26,484,1889.857142857143
2020-12-27,10,1757.7142857142858
2020-12-28,2320,1463.142857142857
2020-12-29,4014,1514.7142857142858
2020-12-30,4968,1824.0
2020-12-31,1976,1967.857142857143
2021-01-01,170,1991.7142857142858
2021-01-02,1479,2133.8571428571427
2021-01-03,1105,2290.285714285714
2021-01-04,3625,2476.714285714286
2021-01-05,4549,2553.1428571428573
2021-01-06,3947,2407.285714285714
2021-01-07,5963,2976.8571428571427
2021-01-08,8918,4226.571428571428
2021-01-09,4151,4608.285714285715
2021-01-10,1419,4653.142857142857
2021-01-11,5803,4964.285714285715
2021-01-12,6887,5298.285714285715
2021-01-13,6727,5695.428571428572
2021-01-14,4791,5528.0
2021-01-15,4440,4888.285714285715
2021-01-16,3097,4737.714285714285
2021-01-17,1289,4719.142857142857
2021-01-18,4457,4526.857142857143
2021-01-19,6105,4415.142857142857
2021-01-20,8211,4627.142857142857
2021-01-21,10643,5463.142857142857
2021-01-22,9771,6224.714285714285
2021-01-23,4958,6490.571428571428
2021-01-24,1730,6553.571428571428
2021-01-25,8291,7101.285714285715
2021-01-26,9744,7621.142857142857
2021-01-27,11594,8104.428571428572
2021-01-28,12122,8315.714285714286
2021-01-29,12408,8692.42857142857
2021-01-30,6742,8947.285714285714
2021-01-31,2663,9080.57142857143
2021-02-01,8285,9079.714285714286
2021-02-02,12438,9464.57142857143
2021-02-03,13160,9688.285714285714
2021-02-04,15568,10180.57142857143
2021-02-05,16916,10824.57142857143
2021-02-06,9141,11167.285714285714
2021-02-07,3201,11244.142857142857
2021-02-08,10206,11518.57142857143
2021-02-09,11659,11407.285714285714
2021-02-10,16537,11889.714285714286
2021-02-11,18521,12311.57142857143
2021-02-12,17080,12335.0
2021-02-13,11861,12723.57142857143
2021-02-14,3619,12783.285714285714
2021-02-15,8429,12529.42857142857
2021-02-16,8051,12014.0
2021-02-17,12995,11508.0
2021-02-18,15046,11011.57142857143
2021-02-19,14661,10666.0
2021-02-20,8803,10229.142857142857
2021-02-21,3772,10251.0
2021-02-22,10961,10612.714285714286
2021-02-23,14899,11591.0
2021-02-24,16072,12030.57142857143
2021-02-25,18903,12581.57142857143
2021-02-26,20568,13425.42857142857
2021-02-27,15789,14423.42857142857
2021-02-28,6866,14865.42857142857
2021-03-01,13303,15200.0
2021-03-02,15612,15301.857142857143
2021-03-03,19244,15755.0
2021-03-04,19076,15779.714285714286
2021-03-05,20416,15758.0
2021-03-06,14338,15550.714285714286
2021-03-07,5850,15405.57142857143
2021-03-08,14330,15552.285714285714
2021-03-09,18287,15934.42857142857
2021-03-10,22877,16453.428571428572
2021-03-11,24414,17216.0
2021-03-12,28103,18314.14285714286
2021-03-13,20127,19141.14285714286
2021-03-14,10360,19785.428571428572
2021-03-15,19990,20594.0
2021-03-16,23074,21277.85714285714
2021-03-17,23638,21386.571428571428
2021-03-18,25190,21497.428571428572
2021-03-19,26693,21296.0
2021-03-20,18580,21075.0
2021-03-21,12382,21363.85714285714
2021-03-22,21574,21590.14285714286
2021-03-23,25459,21930.85714285714
2021-03-24,25723,22228.714285714286
2021-03-25,28843,22750.571428571428
2021-03-26,31856,23488.14285714286
2021-03-27,24274,24301.571428571428
2021-03-28,12665,24342.0
2021-03-29,27371,25170.14285714286
2021-03-30,30570,25900.285714285714
2021-03-31,29448,26432.428571428572
2021-04-01,28227,26344.428571428572
2021-04-02,34104,26665.571428571428
2021-04-03,25048,26776.14285714286
2021-04-04,9298,26295.14285714286
2021-04-05,29822,26645.285714285714
2021-04-06,39694,27948.714285714286
2021-04-07,34589,28683.14285714286
2021-04-08,35058,29659.0
2021-04-09,37041,30078.571428571428
2021-04-10,28154,30522.285714285714
2021-04-11,15177,31362.14285714286
2021-04-12,28367,31154.285714285714
2021-04-13,32464,30121.428571428572
2021-04-14,30485,29535.14285714286
2021-04-15,33342,29290.0
2021-04-16,31528,28502.428571428572
2021-04-17,26667,28290.0
2021-04-18,12928,27968.714285714286
2021-04-19,27508,27846.0
2021-04-20,30643,27585.85714285714
2021-04-21,27347,27137.571428571428
2021-04-22,29860,26640.14285714286
2021-04-23,27072,26003.571428571428
2021-04-24,19328,24955.14285714286
2021-04-25,8423,24311.571428571428
2021-04-26,21155,23404.0
2021-04-27,26010,22742.14285714286
2021-04-28,23181,22147.0
2021-04-29,19708,20696.714285714286
2021-04-30,19007,19544.571428571428
2021-05-01,10942,18346.571428571428
2021-05-02,2905,17558.285714285714
2021-05-03,8112,15695.0
