date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,172,95.5
2020-12-17,1993,728.0
2020-12-18,5730,1978.5
2020-12-19,3509,2284.6
2020-12-20,935,2059.6666666666665
2020-12-21,4254,2373.1428571428573
2020-12-22,3557,2878.5714285714284
2020-12-23,2784,3251.714285714286
2020-12-24,952,3103.0
2020-12-25,5,2285.1428571428573
2020-12-26,464,1850.142857142857
2020-12-27,16,1718.857142857143
2020-12-28,2337,1445.0
2020-12-29,4120,1525.4285714285713
2020-12-30,4980,1839.142857142857
2020-12-31,1963,1983.5714285714287
2021-01-01,282,2023.142857142857
2021-01-02,1514,2173.1428571428573
2021-01-03,1092,2326.8571428571427
2021-01-04,3712,2523.285714285714
2021-01-05,4611,2593.4285714285716
2021-01-06,4060,2462.0
2021-01-07,6281,3078.8571428571427
2021-01-08,9139,4344.142857142857
2021-01-09,4125,4717.142857142857
2021-01-10,1598,4789.428571428572
2021-01-11,5850,5094.857142857143
2021-01-12,6830,5411.857142857143
2021-01-13,6683,5786.571428571428
2021-01-14,4834,5579.857142857143
2021-01-15,4428,4906.857142857143
2021-01-16,3017,4748.571428571428
2021-01-17,1336,4711.142857142857
2021-01-18,4650,4539.714285714285
2021-01-19,6032,4425.714285714285
2021-01-20,8154,4635.857142857143
2021-01-21,10445,5437.428571428572
2021-01-22,9802,6205.142857142857
2021-01-23,4891,6472.857142857143
2021-01-24,1725,6528.428571428572
2021-01-25,8407,7065.142857142857
2021-01-26,9696,7588.571428571428
2021-01-27,11622,8084.0
2021-01-28,12165,8329.714285714286
2021-01-29,12739,8749.285714285714
2021-01-30,6612,8995.142857142857
2021-01-31,2697,9134.0
2021-02-01,8535,9152.285714285714
2021-02-02,12591,9565.857142857143
2021-02-03,13364,9814.714285714286
2021-02-04,15716,10322.0
2021-02-05,16922,10919.57142857143
2021-02-06,9160,11283.57142857143
2021-02-07,3211,11357.0
2021-02-08,10316,11611.42857142857
2021-02-09,11651,11477.142857142857
2021-02-10,16582,11936.857142857143
2021-02-11,18491,12333.285714285714
2021-02-12,17229,12377.142857142857
2021-02-13,11810,12755.714285714286
2021-02-14,3638,12816.714285714286
2021-02-15,8632,12576.142857142857
2021-02-16,8303,12097.857142857143
2021-02-17,13074,11596.714285714286
2021-02-18,15170,11122.285714285714
2021-02-19,14898,10789.285714285714
2021-02-20,8695,10344.285714285714
2021-02-21,3738,10358.57142857143
2021-02-22,10850,10675.42857142857
2021-02-23,15072,11642.42857142857
2021-02-24,16381,12114.857142857143
2021-02-25,19172,12686.57142857143
2021-02-26,20725,13519.0
2021-02-27,15484,14488.857142857143
2021-02-28,6649,14904.714285714286
2021-03-01,14128,15373.0
2021-03-02,16048,15512.42857142857
2021-03-03,19527,15961.857142857143
2021-03-04,19400,15994.42857142857
2021-03-05,21143,16054.142857142857
2021-03-06,14398,15899.0
2021-03-07,6133,15825.285714285714
2021-03-08,14603,15893.142857142857
2021-03-09,18679,16269.0
2021-03-10,23359,16816.428571428572
2021-03-11,24861,17596.571428571428
2021-03-12,28572,18657.85714285714
2021-03-13,20163,19481.428571428572
2021-03-14,10616,20121.85714285714
2021-03-15,20632,20983.14285714286
2021-03-16,23260,21637.571428571428
2021-03-17,24094,21742.571428571428
2021-03-18,25333,21810.0
2021-03-19,27053,21593.0
2021-03-20,18724,21387.428571428572
2021-03-21,12234,21618.571428571428
2021-03-22,21747,21777.85714285714
2021-03-23,25749,22133.428571428572
2021-03-24,27365,22600.714285714286
