date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,154,84.0
2020-12-17,1986,718.0
2020-12-18,5717,1967.75
2020-12-19,3431,2260.4
2020-12-20,933,2039.1666666666667
2020-12-21,4379,2373.4285714285716
2020-12-22,3645,2892.1428571428573
2020-12-23,2786,3268.1428571428573
2020-12-24,967,3122.5714285714284
2020-12-25,3,2306.285714285714
2020-12-26,482,1885.0
2020-12-27,10,1753.142857142857
2020-12-28,2297,1455.7142857142858
2020-12-29,4003,1506.857142857143
2020-12-30,4952,1816.2857142857142
2020-12-31,1971,1959.7142857142858
2021-01-01,151,1980.857142857143
2021-01-02,1474,2122.5714285714284
2021-01-03,1105,2279.0
2021-01-04,3617,2467.5714285714284
2021-01-05,4535,2543.5714285714284
2021-01-06,3917,2395.714285714286
2021-01-07,5945,2963.4285714285716
2021-01-08,8862,4207.857142857143
2021-01-09,4143,4589.142857142857
2021-01-10,1413,4633.142857142857
2021-01-11,5746,4937.285714285715
2021-01-12,6803,5261.285714285715
2021-01-13,6674,5655.142857142857
2021-01-14,4769,5487.142857142857
2021-01-15,4344,4841.714285714285
2021-01-16,3091,4691.428571428572
2021-01-17,1278,4672.142857142857
2021-01-18,4373,4476.0
2021-01-19,6035,4366.285714285715
2021-01-20,8124,4573.428571428572
2021-01-21,10500,5392.142857142857
2021-01-22,9655,6150.857142857143
2021-01-23,4946,6415.857142857143
2021-01-24,1720,6479.0
2021-01-25,8153,7019.0
2021-01-26,9645,7534.714285714285
2021-01-27,11539,8022.571428571428
2021-01-28,12036,8242.0
2021-01-29,12278,8616.714285714286
2021-01-30,6735,8872.285714285714
2021-01-31,2657,9006.142857142857
2021-02-01,8115,9000.714285714286
2021-02-02,12328,9384.0
2021-02-03,13032,9597.285714285714
2021-02-04,15463,10086.857142857143
2021-02-05,16748,10725.42857142857
2021-02-06,9099,11063.142857142857
2021-02-07,3182,11138.142857142857
2021-02-08,9923,11396.42857142857
2021-02-09,11506,11279.0
2021-02-10,16419,11762.857142857143
2021-02-11,18398,12182.142857142857
2021-02-12,16908,12205.0
2021-02-13,11731,12581.0
2021-02-14,3580,12637.857142857143
2021-02-15,8324,12409.42857142857
2021-02-16,7977,11905.285714285714
2021-02-17,12896,11402.0
2021-02-18,14908,10903.42857142857
2021-02-19,14456,10553.142857142857
2021-02-20,8755,10128.0
2021-02-21,3582,10128.285714285714
2021-02-22,10895,10495.57142857143
2021-02-23,14797,11469.857142857143
2021-02-24,15903,11899.42857142857
2021-02-25,18700,12441.142857142857
2021-02-26,20403,13290.714285714286
2021-02-27,15632,14273.142857142857
2021-02-28,6809,14734.142857142857
2021-03-01,13037,15040.142857142857
2021-03-02,15322,15115.142857142857
2021-03-03,18914,15545.285714285714
2021-03-04,18151,15466.857142857143
2021-03-05,19425,15327.142857142857
2021-03-06,12771,14918.42857142857
2021-03-07,5808,14775.42857142857
2021-03-08,13580,14853.0
2021-03-09,17282,15133.0
2021-03-10,21828,15549.285714285714
2021-03-11,23506,16314.285714285714
2021-03-12,27062,17405.285714285714
2021-03-13,18963,18289.85714285714
2021-03-14,9392,18801.85714285714
2021-03-15,19157,19598.571428571428
2021-03-16,22434,20334.571428571428
2021-03-17,23007,20503.0
2021-03-18,24526,20648.714285714286
2021-03-19,25397,20410.85714285714
2021-03-20,18178,20298.714285714286
2021-03-21,12112,20687.285714285714
2021-03-22,21102,20965.14285714286
2021-03-23,24293,21230.714285714286
2021-03-24,24584,21456.0
2021-03-25,28104,21967.14285714286
2021-03-26,30454,22689.571428571428
2021-03-27,23320,23424.14285714286
2021-03-28,12223,23440.0
2021-03-29,26000,24139.714285714286
2021-03-30,29127,24830.285714285714
2021-03-31,27990,25316.85714285714
2021-04-01,26281,25056.428571428572
2021-04-02,30464,25057.85714285714
2021-04-03,19456,24505.85714285714
2021-04-04,6175,23641.85714285714
