date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1999,721.6666666666666
2020-12-18,5806,1992.75
2020-12-19,3493,2292.8
2020-12-20,933,2066.1666666666665
2020-12-21,4358,2393.5714285714284
2020-12-22,3620,2908.714285714286
2020-12-23,2786,3285.0
2020-12-24,961,3136.714285714286
2020-12-25,3,2307.714285714286
2020-12-26,477,1876.857142857143
2020-12-27,12,1745.2857142857142
2020-12-28,2371,1461.4285714285713
2020-12-29,4217,1546.7142857142858
2020-12-30,4966,1858.142857142857
2020-12-31,1976,2003.142857142857
2021-01-01,195,2030.5714285714287
2021-01-02,1509,2178.0
2021-01-03,1111,2335.0
2021-01-04,3719,2527.5714285714284
2021-01-05,4624,2585.714285714286
2021-01-06,4020,2450.5714285714284
2021-01-07,6219,3056.714285714286
2021-01-08,9188,4341.428571428572
2021-01-09,4209,4727.142857142857
2021-01-10,1484,4780.428571428572
2021-01-11,5903,5092.428571428572
2021-01-12,6895,5416.857142857143
2021-01-13,6725,5803.285714285715
2021-01-14,4855,5608.428571428572
2021-01-15,4480,4935.857142857143
2021-01-16,3098,4777.142857142857
2021-01-17,1447,4771.857142857143
2021-01-18,4664,4594.857142857143
2021-01-19,6109,4482.571428571428
2021-01-20,8272,4703.571428571428
2021-01-21,10646,5530.857142857143
2021-01-22,9857,6299.0
2021-01-23,5001,6570.857142857143
2021-01-24,1740,6612.714285714285
2021-01-25,8395,7145.714285714285
2021-01-26,9882,7684.714285714285
2021-01-27,11662,8169.0
2021-01-28,12327,8409.142857142857
2021-01-29,12698,8815.0
2021-01-30,6732,9062.285714285714
2021-01-31,2662,9194.0
2021-02-01,8381,9192.0
2021-02-02,12484,9563.714285714286
2021-02-03,13346,9804.285714285714
2021-02-04,15811,10302.0
2021-02-05,17059,10925.0
2021-02-06,9127,11267.142857142857
2021-02-07,3206,11344.857142857143
2021-02-08,10221,11607.714285714286
2021-02-09,11667,11491.0
2021-02-10,16659,11964.285714285714
2021-02-11,18684,12374.714285714286
2021-02-12,17331,12413.57142857143
2021-02-13,11942,12815.714285714286
2021-02-14,3657,12880.142857142857
2021-02-15,8564,12643.42857142857
2021-02-16,8321,12165.42857142857
2021-02-17,13099,11656.857142857143
2021-02-18,15338,11178.857142857143
2021-02-19,15025,10849.42857142857
2021-02-20,8858,10408.857142857143
2021-02-21,3799,10429.142857142857
2021-02-22,11268,10815.42857142857
2021-02-23,15259,11806.57142857143
2021-02-24,16562,12301.285714285714
2021-02-25,19389,12880.0
2021-02-26,20969,13729.142857142857
2021-02-27,15808,14722.0
2021-02-28,6950,15172.142857142857
2021-03-01,13851,15541.142857142857
2021-03-02,16063,15656.0
2021-03-03,19480,16072.857142857143
2021-03-04,19417,16076.857142857143
2021-03-05,20909,16068.285714285714
2021-03-06,14493,15880.42857142857
2021-03-07,6142,15765.0
2021-03-08,14591,15870.714285714286
2021-03-09,18828,16265.714285714286
2021-03-10,23406,16826.571428571428
2021-03-11,24998,17623.85714285714
2021-03-12,28726,18740.571428571428
2021-03-13,20490,19597.285714285714
2021-03-14,10657,20242.285714285714
2021-03-15,20718,21117.571428571428
2021-03-16,23428,21774.714285714286
2021-03-17,24271,21898.285714285714
2021-03-18,25705,21999.285714285714
2021-03-19,27307,21796.571428571428
2021-03-20,19011,21585.285714285714
2021-03-21,12287,21818.14285714286
2021-03-22,22065,22010.571428571428
2021-03-23,25935,22368.714285714286
2021-03-24,27603,22844.714285714286
2021-03-25,29551,23394.14285714286
2021-03-26,32353,24115.0
2021-03-27,24653,24921.0
2021-03-28,12559,24959.85714285714
2021-03-29,27861,25787.85714285714
2021-03-30,31369,26564.14285714286
2021-03-31,31955,27185.85714285714
2021-04-01,33192,27706.0
2021-04-02,35106,28099.285714285714
2021-04-03,25972,28287.714285714286
2021-04-04,9677,27876.0
2021-04-05,30504,28253.571428571428
2021-04-06,40261,29523.85714285714
2021-04-07,35474,30026.571428571428
2021-04-08,35947,30420.14285714286
2021-04-09,38411,30892.285714285714
2021-04-10,29047,31331.571428571428
2021-04-11,15209,32121.85714285714
2021-04-12,29052,31914.428571428572
2021-04-13,33144,30897.714285714286
2021-04-14,31656,30352.285714285714
2021-04-15,34461,30140.0
2021-04-16,32730,29328.428571428572
2021-04-17,27216,29066.85714285714
2021-04-18,13552,28830.14285714286
2021-04-19,29756,28930.714285714286
2021-04-20,34556,29132.428571428572
2021-04-21,31937,29172.571428571428
2021-04-22,34116,29123.285714285714
2021-04-23,31669,28971.714285714286
2021-04-24,25688,28753.428571428572
2021-04-25,8693,28059.285714285714
2021-04-26,24788,27349.571428571428
2021-04-27,30276,26738.14285714286
2021-04-28,26645,25982.14285714286
2021-04-29,25575,24762.0
2021-04-30,27630,24185.0
2021-05-01,16774,22911.571428571428
2021-05-02,6315,22571.85714285714
2021-05-03,17183,21485.428571428572
2021-05-04,21808,20275.714285714286
2021-05-05,20427,19387.428571428572
2021-05-06,19904,18577.285714285714
2021-05-07,19958,17481.285714285714
2021-05-08,17403,17571.14285714286
2021-05-09,4555,17319.714285714286
2021-05-10,13238,16756.14285714286
2021-05-11,19975,16494.285714285714
2021-05-12,18218,16178.714285714286
2021-05-13,24172,16788.428571428572
2021-05-14,22904,17209.285714285714
2021-05-15,21925,17855.285714285714
2021-05-16,10294,18675.14285714286
2021-05-17,17994,19354.571428571428
2021-05-18,18320,19118.14285714286
2021-05-19,17845,19064.85714285714
2021-05-20,15129,17773.0
2021-05-21,17650,17022.428571428572
2021-05-22,15171,16057.57142857143
2021-05-23,6269,15482.57142857143
2021-05-24,12416,14685.714285714286
2021-05-25,12153,13804.714285714286
2021-05-26,12756,13077.714285714286
2021-05-27,10549,12423.42857142857
2021-05-28,11882,11599.42857142857
2021-05-29,8322,10621.0
2021-05-30,3106,10169.142857142857
2021-05-31,815,8511.857142857143
2021-06-01,11172,8371.714285714286
2021-06-02,10797,8091.857142857143
2021-06-03,11440,8219.142857142857
2021-06-04,12448,8300.0
2021-06-05,11429,8743.857142857143
2021-06-06,6284,9197.857142857143
2021-06-07,10618,10598.285714285714
2021-06-08,10767,10540.42857142857
2021-06-09,11049,10576.42857142857
2021-06-10,9695,10327.142857142857
2021-06-11,10722,10080.57142857143
2021-06-12,9162,9756.714285714286
2021-06-13,4468,9497.285714285714
2021-06-14,8895,9251.142857142857
2021-06-15,8417,8915.42857142857
2021-06-16,8517,8553.714285714286
2021-06-17,6964,8163.571428571428
2021-06-18,7102,7646.428571428572
2021-06-19,6158,7217.285714285715
2021-06-20,2254,6901.0
2021-06-21,5175,6369.571428571428
2021-06-22,6299,6067.0
2021-06-23,7404,5908.0
2021-06-24,6123,5787.857142857143
2021-06-25,6518,5704.428571428572
2021-06-26,5234,5572.428571428572
2021-06-27,2316,5581.285714285715
2021-06-28,5147,5577.285714285715
2021-06-29,5201,5420.428571428572
2021-06-30,5959,5214.0
2021-07-01,4824,5028.428571428572
2021-07-02,5138,4831.285714285715
2021-07-03,3473,4579.714285714285
2021-07-04,206,4278.285714285715
2021-07-05,3164,3995.0
2021-07-06,5082,3978.0
2021-07-07,5107,3856.285714285714
2021-07-08,4328,3785.4285714285716
2021-07-09,5046,3772.285714285714
2021-07-10,4009,3848.8571428571427
2021-07-11,1811,4078.1428571428573
2021-07-12,4494,4268.142857142857
2021-07-13,4216,4144.428571428572
2021-07-14,4425,4047.0
2021-07-15,4067,4009.714285714286
2021-07-16,4770,3970.285714285714
2021-07-17,3341,3874.8571428571427
2021-07-18,1787,3871.4285714285716
2021-07-19,4483,3869.8571428571427
2021-07-20,4285,3879.714285714286
2021-07-21,4828,3937.285714285714
2021-07-22,4382,3982.285714285714
2021-07-23,4878,3997.714285714286
2021-07-24,3374,4002.4285714285716
2021-07-25,1640,3981.4285714285716
2021-07-26,4632,4002.714285714286
2021-07-27,4757,4070.1428571428573
2021-07-28,4653,4045.1428571428573
2021-07-29,4426,4051.4285714285716
2021-07-30,4852,4047.714285714286
2021-07-31,3475,4062.1428571428573
2021-08-01,1945,4105.714285714285
2021-08-02,4879,4141.0
2021-08-03,4939,4167.0
2021-08-04,5068,4226.285714285715
2021-08-05,4731,4269.857142857143
2021-08-06,5429,4352.285714285715
2021-08-07,3368,4337.0
2021-08-08,1942,4336.571428571428
2021-08-09,5029,4358.0
2021-08-10,4757,4332.0
2021-08-11,4532,4255.428571428572
2021-08-12,4444,4214.428571428572
2021-08-13,4956,4146.857142857143
2021-08-14,3385,4149.285714285715
2021-08-15,2064,4166.714285714285
2021-08-16,5155,4184.714285714285
2021-08-17,5195,4247.285714285715
2021-08-18,2072,3895.8571428571427
