date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1988,720.3333333333334
2020-12-18,5727,1972.0
2020-12-19,3438,2265.2
2020-12-20,935,2043.5
2020-12-21,4384,2377.8571428571427
2020-12-22,3653,2897.4285714285716
2020-12-23,2803,3275.4285714285716
2020-12-24,969,3129.8571428571427
2020-12-25,3,2312.1428571428573
2020-12-26,485,1890.2857142857142
2020-12-27,10,1758.142857142857
2020-12-28,2374,1471.0
2020-12-29,4103,1535.2857142857142
2020-12-30,4984,1846.857142857143
2020-12-31,1977,1990.857142857143
2021-01-01,174,2015.2857142857142
2021-01-02,1480,2157.4285714285716
2021-01-03,1105,2313.8571428571427
2021-01-04,3630,2493.285714285714
2021-01-05,4558,2558.285714285714
2021-01-06,3961,2412.1428571428573
2021-01-07,5968,2982.285714285714
2021-01-08,8925,4232.428571428572
2021-01-09,4169,4616.571428571428
2021-01-10,1421,4661.714285714285
2021-01-11,5810,4973.142857142857
2021-01-12,6890,5306.285714285715
2021-01-13,6734,5702.428571428572
2021-01-14,4798,5535.285714285715
2021-01-15,4442,4894.857142857143
2021-01-16,3100,4742.142857142857
2021-01-17,1289,4723.285714285715
2021-01-18,4468,4531.571428571428
2021-01-19,6106,4419.571428571428
2021-01-20,8213,4630.857142857143
2021-01-21,10647,5466.428571428572
2021-01-22,9778,6228.714285714285
2021-01-23,4966,6495.285714285715
2021-01-24,1736,6559.142857142857
2021-01-25,8299,7106.428571428572
2021-01-26,9752,7627.285714285715
2021-01-27,11614,8113.142857142857
2021-01-28,12142,8326.714285714286
2021-01-29,12426,8705.0
2021-01-30,6744,8959.0
2021-01-31,2669,9092.285714285714
2021-02-01,8301,9092.57142857143
2021-02-02,12442,9476.857142857143
2021-02-03,13253,9711.0
2021-02-04,15630,10209.285714285714
2021-02-05,16931,10852.857142857143
2021-02-06,9146,11196.0
2021-02-07,3207,11272.857142857143
2021-02-08,10223,11547.42857142857
2021-02-09,11673,11437.57142857143
2021-02-10,16552,11908.857142857143
2021-02-11,18536,12324.0
2021-02-12,17106,12349.0
2021-02-13,11876,12739.0
2021-02-14,3622,12798.285714285714
2021-02-15,8441,12543.714285714286
2021-02-16,8065,12028.285714285714
2021-02-17,13000,11520.857142857143
2021-02-18,15052,11023.142857142857
2021-02-19,14684,10677.142857142857
2021-02-20,8808,10238.857142857143
2021-02-21,3774,10260.57142857143
2021-02-22,10984,10623.857142857143
2021-02-23,15032,11619.142857142857
2021-02-24,16367,12100.142857142857
2021-02-25,19072,12674.42857142857
2021-02-26,20699,13533.714285714286
2021-02-27,15798,14532.285714285714
2021-02-28,6895,14978.142857142857
2021-03-01,13354,15316.714285714286
2021-03-02,15637,15403.142857142857
2021-03-03,19269,15817.714285714286
2021-03-04,19144,15828.0
2021-03-05,20650,15821.0
2021-03-06,14361,15615.714285714286
2021-03-07,5893,15472.57142857143
2021-03-08,14391,15620.714285714286
2021-03-09,18312,16002.857142857143
2021-03-10,22958,16529.85714285714
2021-03-11,24473,17291.14285714286
2021-03-12,28213,18371.571428571428
2021-03-13,20144,19197.714285714286
2021-03-14,10376,19838.14285714286
2021-03-15,20278,20679.14285714286
2021-03-16,23097,21362.714285714286
2021-03-17,23775,21479.428571428572
2021-03-18,25274,21593.85714285714
2021-03-19,26820,21394.85714285714
2021-03-20,18592,21173.14285714286
2021-03-21,12401,21462.428571428572
2021-03-22,21621,21654.285714285714
2021-03-23,25544,22003.85714285714
2021-03-24,26244,22356.571428571428
2021-03-25,28874,22870.85714285714
2021-03-26,31911,23598.14285714286
2021-03-27,24284,24411.285714285714
2021-03-28,12690,24452.571428571428
2021-03-29,27454,25285.85714285714
2021-03-30,30647,26014.85714285714
2021-03-31,29812,26524.571428571428
2021-04-01,28285,26440.428571428572
2021-04-02,34142,26759.14285714286
2021-04-03,25141,26881.571428571428
2021-04-04,9355,26405.14285714286
2021-04-05,29888,26752.85714285714
2021-04-06,39753,28053.714285714286
2021-04-07,34706,28752.85714285714
2021-04-08,35177,29737.428571428572
2021-04-09,37106,30160.85714285714
2021-04-10,28190,30596.428571428572
2021-04-11,15200,31431.428571428572
2021-04-12,28411,31220.428571428572
2021-04-13,32559,30192.714285714286
2021-04-14,30513,29593.714285714286
2021-04-15,33385,29337.714285714286
2021-04-16,31574,28547.428571428572
2021-04-17,26711,28336.14285714286
2021-04-18,12941,28013.428571428572
2021-04-19,27646,27904.14285714286
2021-04-20,30661,27633.0
2021-04-21,27378,27185.14285714286
2021-04-22,30024,26705.0
2021-04-23,27148,26072.714285714286
2021-04-24,19591,25055.571428571428
2021-04-25,8445,24413.285714285714
2021-04-26,21196,23491.85714285714
2021-04-27,26414,22885.14285714286
2021-04-28,23434,22321.714285714286
2021-04-29,22691,21274.14285714286
2021-04-30,23133,20700.571428571428
2021-05-01,15219,20076.0
2021-05-02,4283,19481.428571428572
2021-05-03,9944,17874.0
2021-05-04,11117,15688.714285714286
2021-05-05,11343,13961.42857142857
