date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1988,720.3333333333334
2020-12-18,5725,1971.5
2020-12-19,3438,2264.8
2020-12-20,935,2043.1666666666667
2020-12-21,4383,2377.4285714285716
2020-12-22,3653,2897.0
2020-12-23,2803,3275.0
2020-12-24,969,3129.4285714285716
2020-12-25,3,2312.0
2020-12-26,485,1890.142857142857
2020-12-27,10,1758.0
2020-12-28,2341,1466.2857142857142
2020-12-29,4080,1527.2857142857142
2020-12-30,4982,1838.5714285714287
2020-12-31,1977,1982.5714285714287
2021-01-01,171,2006.5714285714287
2021-01-02,1480,2148.714285714286
2021-01-03,1105,2305.1428571428573
2021-01-04,3627,2488.8571428571427
2021-01-05,4555,2556.714285714286
2021-01-06,3959,2410.5714285714284
2021-01-07,5967,2980.5714285714284
2021-01-08,8924,4231.0
2021-01-09,4152,4612.714285714285
2021-01-10,1421,4657.857142857143
2021-01-11,5806,4969.142857142857
2021-01-12,6890,5302.714285714285
2021-01-13,6732,5698.857142857143
2021-01-14,4796,5531.571428571428
2021-01-15,4442,4891.285714285715
2021-01-16,3098,4740.714285714285
2021-01-17,1289,4721.857142857143
2021-01-18,4467,4530.571428571428
2021-01-19,6106,4418.571428571428
2021-01-20,8213,4630.142857142857
2021-01-21,10647,5466.0
2021-01-22,9776,6228.0
2021-01-23,4965,6494.714285714285
2021-01-24,1736,6558.571428571428
2021-01-25,8299,7106.0
2021-01-26,9749,7626.428571428572
2021-01-27,11614,8112.285714285715
2021-01-28,12141,8325.714285714286
2021-01-29,12425,8704.142857142857
2021-01-30,6744,8958.285714285714
2021-01-31,2669,9091.57142857143
2021-02-01,8298,9091.42857142857
2021-02-02,12441,9476.0
2021-02-03,13168,9698.0
2021-02-04,15580,10189.285714285714
2021-02-05,16928,10832.57142857143
2021-02-06,9145,11175.57142857143
2021-02-07,3207,11252.42857142857
2021-02-08,10215,11526.285714285714
2021-02-09,11670,11416.142857142857
2021-02-10,16547,11898.857142857143
2021-02-11,18531,12320.42857142857
2021-02-12,17103,12345.42857142857
2021-02-13,11874,12735.285714285714
2021-02-14,3622,12794.57142857143
2021-02-15,8439,12540.857142857143
2021-02-16,8063,12025.57142857143
2021-02-17,13000,11518.857142857143
2021-02-18,15051,11021.714285714286
2021-02-19,14671,10674.285714285714
2021-02-20,8807,10236.142857142857
2021-02-21,3774,10257.857142857143
2021-02-22,10982,10621.142857142857
2021-02-23,15028,11616.142857142857
2021-02-24,16315,12089.714285714286
2021-02-25,18931,12644.0
2021-02-26,20692,13504.142857142857
2021-02-27,15797,14502.714285714286
2021-02-28,6881,14946.57142857143
2021-03-01,13329,15281.857142857143
2021-03-02,15627,15367.42857142857
2021-03-03,19261,15788.285714285714
2021-03-04,19140,15818.142857142857
2021-03-05,20640,15810.714285714286
2021-03-06,14361,15605.57142857143
2021-03-07,5887,15463.57142857143
2021-03-08,14380,15613.714285714286
2021-03-09,18307,15996.57142857143
2021-03-10,22947,16523.14285714286
2021-03-11,24464,17283.714285714286
2021-03-12,28202,18364.0
2021-03-13,20139,19189.428571428572
2021-03-14,10373,19830.285714285714
2021-03-15,20155,20655.285714285714
2021-03-16,23091,21338.714285714286
2021-03-17,23681,21443.571428571428
2021-03-18,25255,21556.571428571428
2021-03-19,26805,21357.0
2021-03-20,18589,21135.571428571428
2021-03-21,12400,21425.14285714286
2021-03-22,21610,21633.0
2021-03-23,25537,21982.428571428572
2021-03-24,26238,22347.714285714286
2021-03-25,28864,22863.285714285714
2021-03-26,31904,23591.714285714286
2021-03-27,24283,24405.14285714286
2021-03-28,12680,24445.14285714286
2021-03-29,27431,25276.714285714286
2021-03-30,30619,26002.714285714286
2021-03-31,29586,26481.0
2021-04-01,28262,26395.0
2021-04-02,34136,26713.85714285714
2021-04-03,25100,26830.571428571428
2021-04-04,9298,26347.428571428572
2021-04-05,29863,26694.85714285714
2021-04-06,39741,27998.0
2021-04-07,34651,28721.571428571428
2021-04-08,35119,29701.14285714286
2021-04-09,37082,30122.0
2021-04-10,28177,30561.571428571428
2021-04-11,15195,31404.0
2021-04-12,28397,31194.571428571428
2021-04-13,32527,30164.0
2021-04-14,30493,29570.0
2021-04-15,33359,29318.571428571428
2021-04-16,31534,28526.0
2021-04-17,26682,28312.428571428572
2021-04-18,12939,27990.14285714286
2021-04-19,27626,27880.0
2021-04-20,30646,27611.285714285714
2021-04-21,27354,27162.85714285714
2021-04-22,29922,26671.85714285714
2021-04-23,27138,26043.85714285714
2021-04-24,19477,25014.571428571428
2021-04-25,8429,24370.285714285714
2021-04-26,21178,23449.14285714286
2021-04-27,26321,22831.285714285714
2021-04-28,23293,22251.14285714286
2021-04-29,22482,21188.285714285714
2021-04-30,22521,20528.714285714286
2021-05-01,11235,19351.285714285714
2021-05-02,2908,18562.571428571428
2021-05-03,9685,16920.714285714286
2021-05-04,9343,14495.285714285714
