date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1988,720.3333333333334
2020-12-18,5723,1971.0
2020-12-19,3434,2263.6
2020-12-20,935,2042.1666666666667
2020-12-21,4382,2376.4285714285716
2020-12-22,3653,2896.0
2020-12-23,2803,3274.0
2020-12-24,969,3128.4285714285716
2020-12-25,3,2311.285714285714
2020-12-26,484,1889.857142857143
2020-12-27,10,1757.7142857142858
2020-12-28,2320,1463.142857142857
2020-12-29,4014,1514.7142857142858
2020-12-30,4968,1824.0
2020-12-31,1975,1967.7142857142858
2021-01-01,167,1991.142857142857
2021-01-02,1479,2133.285714285714
2021-01-03,1105,2289.714285714286
2021-01-04,3625,2476.1428571428573
2021-01-05,4548,2552.4285714285716
2021-01-06,3947,2406.5714285714284
2021-01-07,5961,2976.0
2021-01-08,8914,4225.571428571428
2021-01-09,4151,4607.285714285715
2021-01-10,1418,4652.0
2021-01-11,5797,4962.285714285715
2021-01-12,6855,5291.857142857143
2021-01-13,6724,5688.571428571428
2021-01-14,4791,5521.428571428572
2021-01-15,4439,4882.142857142857
2021-01-16,3095,4731.285714285715
2021-01-17,1289,4712.857142857143
2021-01-18,4456,4521.285714285715
2021-01-19,6105,4414.142857142857
2021-01-20,8206,4625.857142857143
2021-01-21,10640,5461.428571428572
2021-01-22,9770,6223.0
2021-01-23,4957,6489.0
2021-01-24,1728,6551.714285714285
2021-01-25,8289,7099.285714285715
2021-01-26,9742,7618.857142857143
2021-01-27,11594,8102.857142857143
2021-01-28,12119,8314.142857142857
2021-01-29,12406,8690.714285714286
2021-01-30,6741,8945.57142857143
2021-01-31,2663,9079.142857142857
2021-02-01,8249,9073.42857142857
2021-02-02,12434,9458.0
2021-02-03,13131,9677.57142857143
2021-02-04,15562,10169.42857142857
2021-02-05,16912,10813.142857142857
2021-02-06,9139,11155.714285714286
2021-02-07,3199,11232.285714285714
2021-02-08,10200,11511.0
2021-02-09,11653,11399.42857142857
2021-02-10,16532,11885.285714285714
2021-02-11,18517,12307.42857142857
2021-02-12,17077,12331.0
2021-02-13,11859,12719.57142857143
2021-02-14,3618,12779.42857142857
2021-02-15,8422,12525.42857142857
2021-02-16,8049,12010.57142857143
2021-02-17,12982,11503.42857142857
2021-02-18,15040,11006.714285714286
2021-02-19,14653,10660.42857142857
2021-02-20,8801,10223.57142857143
2021-02-21,3769,10245.142857142857
2021-02-22,10951,10606.42857142857
2021-02-23,14897,11584.714285714286
2021-02-24,16057,12024.0
2021-02-25,18894,12574.57142857143
2021-02-26,20561,13418.57142857143
2021-02-27,15785,14416.285714285714
2021-02-28,6862,14858.142857142857
2021-03-01,13273,15189.857142857143
2021-03-02,15590,15288.857142857143
2021-03-03,19236,15743.0
2021-03-04,19070,15768.142857142857
2021-03-05,20383,15742.714285714286
2021-03-06,14331,15535.0
2021-03-07,5849,15390.285714285714
2021-03-08,14068,15503.857142857143
2021-03-09,18147,15869.142857142857
2021-03-10,22865,16387.571428571428
2021-03-11,24392,17147.85714285714
2021-03-12,28023,18239.285714285714
2021-03-13,20095,19062.714285714286
2021-03-14,10348,19705.428571428572
2021-03-15,19876,20535.14285714286
2021-03-16,23034,21233.285714285714
2021-03-17,23611,21339.85714285714
2021-03-18,25077,21437.714285714286
2021-03-19,26671,21244.571428571428
2021-03-20,18577,21027.714285714286
2021-03-21,12377,21317.571428571428
2021-03-22,21561,21558.285714285714
2021-03-23,25430,21900.571428571428
2021-03-24,25676,22195.571428571428
2021-03-25,28822,22730.571428571428
2021-03-26,31658,23443.0
2021-03-27,24207,24247.285714285714
2021-03-28,12661,24287.85714285714
2021-03-29,27301,25107.85714285714
2021-03-30,30541,25838.0
2021-03-31,29427,26373.85714285714
2021-04-01,28173,26281.14285714286
2021-04-02,34039,26621.285714285714
2021-04-03,25013,26736.428571428572
2021-04-04,9292,26255.14285714286
2021-04-05,29425,26558.571428571428
2021-04-06,39631,27857.14285714286
2021-04-07,34440,28573.285714285714
2021-04-08,34810,29521.428571428572
2021-04-09,36894,29929.285714285714
2021-04-10,28129,30374.428571428572
2021-04-11,15171,31214.285714285714
2021-04-12,28354,31061.285714285714
2021-04-13,32360,30022.571428571428
2021-04-14,30467,29455.0
2021-04-15,33285,29237.14285714286
2021-04-16,31452,28459.714285714286
2021-04-17,26652,28248.714285714286
2021-04-18,12901,27924.428571428572
2021-04-19,27463,27797.14285714286
2021-04-20,30589,27544.14285714286
2021-04-21,27302,27092.0
2021-04-22,29676,26576.428571428572
2021-04-23,26992,25939.285714285714
2021-04-24,19016,24848.428571428572
2021-04-25,8418,24208.0
2021-04-26,20918,23273.0
2021-04-27,25519,22548.714285714286
2021-04-28,22673,21887.428571428572
2021-04-29,13717,19607.571428571428
