date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,155,84.5
2020-12-17,2000,723.0
2020-12-18,5811,1995.0
2020-12-19,3507,2297.4
2020-12-20,930,2069.5
2020-12-21,4358,2396.4285714285716
2020-12-22,3629,2912.8571428571427
2020-12-23,2789,3289.1428571428573
2020-12-24,966,3141.4285714285716
2020-12-25,3,2311.714285714286
2020-12-26,481,1879.4285714285713
2020-12-27,12,1748.2857142857142
2020-12-28,2375,1465.0
2020-12-29,4246,1553.142857142857
2020-12-30,4988,1867.2857142857142
2020-12-31,1989,2013.4285714285713
2021-01-01,187,2039.7142857142858
2021-01-02,1523,2188.5714285714284
2021-01-03,1105,2344.714285714286
2021-01-04,3722,2537.1428571428573
2021-01-05,4636,2592.8571428571427
2021-01-06,4031,2456.1428571428573
2021-01-07,6226,3061.4285714285716
2021-01-08,9181,4346.285714285715
2021-01-09,4229,4732.857142857143
2021-01-10,1656,4811.571428571428
2021-01-11,5900,5122.714285714285
2021-01-12,6890,5444.714285714285
2021-01-13,6729,5830.142857142857
2021-01-14,4868,5636.142857142857
2021-01-15,4487,4965.571428571428
2021-01-16,3134,4809.142857142857
2021-01-17,1252,4751.428571428572
2021-01-18,4558,4559.714285714285
2021-01-19,6178,4458.0
2021-01-20,8344,4688.714285714285
2021-01-21,10673,5518.0
2021-01-22,9870,6287.0
2021-01-23,5004,6554.142857142857
2021-01-24,1747,6624.857142857143
2021-01-25,8449,7180.714285714285
2021-01-26,9900,7712.428571428572
2021-01-27,11665,8186.857142857143
2021-01-28,12345,8425.714285714286
2021-01-29,12717,8832.42857142857
2021-01-30,6747,9081.42857142857
2021-01-31,2667,9212.857142857143
2021-02-01,8390,9204.42857142857
2021-02-02,12516,9578.142857142857
2021-02-03,13369,9821.57142857143
2021-02-04,15829,10319.285714285714
2021-02-05,17060,10939.714285714286
2021-02-06,9143,11282.0
2021-02-07,3205,11358.857142857143
2021-02-08,10214,11619.42857142857
