date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1995,729.0
2020-12-18,5725,1978.0
2020-12-19,3517,2285.8
2020-12-20,934,2060.5
2020-12-21,4248,2373.0
2020-12-22,3561,2879.0
2020-12-23,2785,3252.1428571428573
2020-12-24,956,3103.714285714286
2020-12-25,5,2286.5714285714284
2020-12-26,465,1850.5714285714287
2020-12-27,17,1719.5714285714287
2020-12-28,2335,1446.2857142857142
2020-12-29,4118,1525.857142857143
2020-12-30,4991,1841.0
2020-12-31,1968,1985.5714285714287
2021-01-01,286,2025.7142857142858
2021-01-02,1519,2176.285714285714
2021-01-03,1097,2330.5714285714284
2021-01-04,3732,2530.1428571428573
2021-01-05,4616,2601.285714285714
2021-01-06,4059,2468.1428571428573
2021-01-07,6287,3085.1428571428573
2021-01-08,9145,4350.714285714285
2021-01-09,4121,4722.428571428572
2021-01-10,1595,4793.571428571428
2021-01-11,5849,5096.0
2021-01-12,6833,5412.714285714285
2021-01-13,6690,5788.571428571428
2021-01-14,4822,5579.285714285715
2021-01-15,4418,4904.0
2021-01-16,3017,4746.285714285715
2021-01-17,1341,4710.0
2021-01-18,4655,4539.428571428572
2021-01-19,6021,4423.428571428572
2021-01-20,8154,4632.571428571428
2021-01-21,10443,5435.571428571428
2021-01-22,9794,6203.571428571428
2021-01-23,4896,6472.0
2021-01-24,1721,6526.285714285715
2021-01-25,8420,7064.142857142857
2021-01-26,9695,7589.0
2021-01-27,11632,8085.857142857143
2021-01-28,12172,8332.857142857143
2021-01-29,12743,8754.142857142857
2021-01-30,6617,9000.0
2021-01-31,2699,9139.714285714286
2021-02-01,8553,9158.714285714286
2021-02-02,12602,9574.0
2021-02-03,13363,9821.285714285714
2021-02-04,15710,10326.714285714286
2021-02-05,16929,10924.714285714286
2021-02-06,9156,11287.42857142857
2021-02-07,3207,11360.0
2021-02-08,10322,11612.714285714286
2021-02-09,11640,11475.285714285714
2021-02-10,16601,11937.857142857143
2021-02-11,18479,12333.42857142857
2021-02-12,17200,12372.142857142857
2021-02-13,11829,12754.0
2021-02-14,3642,12816.142857142857
2021-02-15,8643,12576.285714285714
2021-02-16,8303,12099.57142857143
2021-02-17,13079,11596.42857142857
2021-02-18,15180,11125.142857142857
2021-02-19,14910,10798.0
2021-02-20,8696,10350.42857142857
2021-02-21,3731,10363.142857142857
2021-02-22,10861,10680.0
2021-02-23,15078,11647.857142857143
2021-02-24,16396,12121.714285714286
2021-02-25,19180,12693.142857142857
2021-02-26,20741,13526.142857142857
2021-02-27,15500,14498.142857142857
2021-02-28,6659,14916.42857142857
2021-03-01,14186,15391.42857142857
2021-03-02,16046,15529.714285714286
2021-03-03,19562,15982.0
2021-03-04,19410,16014.857142857143
2021-03-05,21160,16074.714285714286
2021-03-06,14409,15918.857142857143
2021-03-07,6135,15844.0
2021-03-08,14617,15905.57142857143
2021-03-09,18699,16284.57142857143
2021-03-10,23377,16829.571428571428
2021-03-11,24865,17608.85714285714
2021-03-12,28578,18668.571428571428
2021-03-13,20126,19485.285714285714
2021-03-14,10624,20126.571428571428
2021-03-15,20649,20988.285714285714
2021-03-16,23264,21640.428571428572
2021-03-17,24116,21746.0
2021-03-18,25337,21813.428571428572
2021-03-19,27053,21595.571428571428
2021-03-20,18679,21388.85714285714
2021-03-21,12225,21617.571428571428
2021-03-22,21769,21777.571428571428
2021-03-23,25730,22129.85714285714
2021-03-24,27370,22594.714285714286
2021-03-25,29146,23138.85714285714
2021-03-26,31844,23823.285714285714
2021-03-27,24314,24628.285714285714
2021-03-28,12443,24659.428571428572
2021-03-29,27559,25486.571428571428
2021-03-30,31131,26258.14285714286
2021-03-31,31950,26912.428571428572
2021-04-01,33371,27516.0
2021-04-02,34746,27930.571428571428
2021-04-03,25568,28109.714285714286
2021-04-04,9470,27685.0
2021-04-05,30239,28067.85714285714
2021-04-06,39682,29289.428571428572
2021-04-07,34890,29709.428571428572
2021-04-08,35387,29997.428571428572
2021-04-09,37913,30449.85714285714
2021-04-10,28630,30887.285714285714
2021-04-11,14680,31631.571428571428
2021-04-12,28553,31390.714285714286
2021-04-13,32732,30397.85714285714
2021-04-14,31467,29908.85714285714
2021-04-15,34282,29751.0
2021-04-16,32345,28955.571428571428
2021-04-17,26693,28678.85714285714
2021-04-18,13385,28493.85714285714
2021-04-19,29380,28612.0
2021-04-20,34225,28825.285714285714
2021-04-21,31749,28865.571428571428
2021-04-22,33971,28821.14285714286
2021-04-23,31668,28724.428571428572
2021-04-24,25538,28559.428571428572
2021-04-25,8649,27882.85714285714
2021-04-26,24663,27209.0
2021-04-27,29977,26602.14285714286
2021-04-28,26623,25869.85714285714
2021-04-29,25537,24665.0
2021-04-30,27513,24071.428571428572
2021-05-01,16913,22839.285714285714
2021-05-02,6401,22518.14285714286
2021-05-03,16181,21306.428571428572
2021-05-04,20097,19895.0
