date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,162,89.5
2020-12-17,2004,727.6666666666666
2020-12-18,5826,2002.25
2020-12-19,3506,2303.0
2020-12-20,938,2075.5
2020-12-21,4346,2399.8571428571427
2020-12-22,3606,2912.5714285714284
2020-12-23,2786,3287.4285714285716
2020-12-24,958,3138.0
2020-12-25,3,2306.1428571428573
2020-12-26,482,1874.142857142857
2020-12-27,13,1742.0
2020-12-28,2371,1459.857142857143
2020-12-29,4166,1539.857142857143
2020-12-30,4986,1854.142857142857
2020-12-31,1986,2001.0
2021-01-01,225,2032.7142857142858
2021-01-02,1517,2180.5714285714284
2021-01-03,1099,2335.714285714286
2021-01-04,3744,2531.8571428571427
2021-01-05,4631,2598.285714285714
2021-01-06,4039,2463.0
2021-01-07,6209,3066.285714285714
2021-01-08,9221,4351.428571428572
2021-01-09,4224,4738.142857142857
2021-01-10,1627,4813.571428571428
2021-01-11,5917,5124.0
2021-01-12,6895,5447.428571428572
2021-01-13,6731,5832.0
2021-01-14,4885,5642.857142857143
2021-01-15,4475,4964.857142857143
2021-01-16,3123,4807.571428571428
2021-01-17,1306,4761.714285714285
2021-01-18,4681,4585.142857142857
2021-01-19,6131,4476.0
2021-01-20,8256,4693.857142857143
2021-01-21,10656,5518.285714285715
2021-01-22,9860,6287.571428571428
2021-01-23,5006,6556.571428571428
2021-01-24,1744,6619.142857142857
2021-01-25,8467,7160.0
2021-01-26,9864,7693.285714285715
2021-01-27,11718,8187.857142857143
2021-01-28,12376,8433.57142857143
2021-01-29,12825,8857.142857142857
2021-01-30,6758,9107.42857142857
2021-01-31,2698,9243.714285714286
2021-02-01,8450,9241.285714285714
2021-02-02,12548,9624.714285714286
2021-02-03,13372,9861.0
2021-02-04,15861,10358.857142857143
2021-02-05,17092,10968.42857142857
2021-02-06,9157,11311.142857142857
2021-02-07,3232,11387.42857142857
2021-02-08,10291,11650.42857142857
2021-02-09,11712,11531.0
2021-02-10,16686,12004.42857142857
2021-02-11,18669,12405.57142857143
2021-02-12,17382,12447.0
2021-02-13,11939,12844.42857142857
2021-02-14,3676,12907.857142857143
2021-02-15,8616,12668.57142857143
2021-02-16,8352,12188.57142857143
2021-02-17,13104,11676.857142857143
2021-02-18,15308,11196.714285714286
2021-02-19,15054,10864.142857142857
2021-02-20,8821,10418.714285714286
2021-02-21,3750,10429.285714285714
2021-02-22,10954,10763.285714285714
2021-02-23,15155,11735.142857142857
2021-02-24,16523,12223.57142857143
2021-02-25,19338,12799.285714285714
2021-02-26,20919,13637.142857142857
2021-02-27,15610,14607.0
2021-02-28,6697,15028.0
2021-03-01,13872,15444.857142857143
2021-03-02,16059,15574.0
2021-03-03,19478,15996.142857142857
2021-03-04,19410,16006.42857142857
2021-03-05,20969,16013.57142857143
2021-03-06,14525,15858.57142857143
2021-03-07,6169,15783.142857142857
2021-03-08,14618,15889.714285714286
2021-03-09,18836,16286.42857142857
2021-03-10,23454,16854.428571428572
2021-03-11,25059,17661.428571428572
2021-03-12,28795,18779.428571428572
2021-03-13,20512,19634.714285714286
2021-03-14,10695,20281.285714285714
2021-03-15,20807,21165.428571428572
2021-03-16,23501,21831.85714285714
2021-03-17,24347,21959.428571428572
2021-03-18,25709,22052.285714285714
2021-03-19,27363,21847.714285714286
2021-03-20,19027,21635.571428571428
2021-03-21,12364,21874.0
2021-03-22,22094,22057.85714285714
2021-03-23,26000,22414.85714285714
2021-03-24,27633,22884.285714285714
2021-03-25,29657,23448.285714285714
2021-03-26,32353,24161.14285714286
2021-03-27,24723,24974.85714285714
2021-03-28,12709,25024.14285714286
2021-03-29,27934,25858.428571428572
2021-03-30,31439,26635.428571428572
2021-03-31,32041,27265.14285714286
2021-04-01,33360,27794.14285714286
2021-04-02,35100,28186.571428571428
2021-04-03,25914,28356.714285714286
2021-04-04,9617,27915.0
2021-04-05,30566,28291.0
2021-04-06,40247,29549.285714285714
2021-04-07,35512,30045.14285714286
2021-04-08,35928,30412.0
2021-04-09,38536,30902.85714285714
2021-04-10,29024,31347.14285714286
2021-04-11,15243,32150.85714285714
2021-04-12,29090,31940.0
2021-04-13,33179,30930.285714285714
2021-04-14,31707,30386.714285714286
2021-04-15,34584,30194.714285714286
2021-04-16,32738,29366.428571428572
2021-04-17,27139,29097.14285714286
2021-04-18,13546,28854.714285714286
2021-04-19,29749,28948.85714285714
2021-04-20,34555,29145.428571428572
2021-04-21,31940,29178.714285714286
2021-04-22,34105,29110.285714285714
2021-04-23,31647,28954.428571428572
2021-04-24,25727,28752.714285714286
2021-04-25,8674,28056.714285714286
2021-04-26,24761,27344.14285714286
2021-04-27,30225,26725.571428571428
2021-04-28,26600,25962.714285714286
2021-04-29,25567,24743.0
2021-04-30,27648,24171.714285714286
2021-05-01,16898,22910.428571428572
2021-05-02,6344,22577.571428571428
2021-05-03,17219,21500.14285714286
2021-05-04,21761,20291.0
2021-05-05,20462,19414.14285714286
2021-05-06,19945,18611.0
2021-05-07,19962,17513.0
2021-05-08,17383,17582.285714285714
2021-05-09,4568,17328.571428571428
2021-05-10,13290,16767.285714285714
2021-05-11,20005,16516.428571428572
2021-05-12,18244,16199.57142857143
2021-05-13,24126,16796.85714285714
2021-05-14,22969,17226.428571428572
2021-05-15,21926,17875.428571428572
2021-05-16,10315,18696.428571428572
2021-05-17,17975,19365.714285714286
2021-05-18,18334,19127.0
2021-05-19,17831,19068.0
2021-05-20,15121,17781.571428571428
2021-05-21,17681,17026.14285714286
2021-05-22,15180,16062.42857142857
2021-05-23,6270,15484.57142857143
2021-05-24,12452,14695.57142857143
2021-05-25,12142,13811.0
2021-05-26,12776,13088.857142857143
2021-05-27,10560,12437.285714285714
2021-05-28,11915,11613.57142857143
2021-05-29,8348,10637.57142857143
2021-05-30,3146,10191.285714285714
2021-05-31,891,8539.714285714286
2021-06-01,11250,8412.285714285714
2021-06-02,10850,8137.142857142857
2021-06-03,11463,8266.142857142857
2021-06-04,12458,8343.714285714286
2021-06-05,11528,8798.0
2021-06-06,6412,9264.57142857143
2021-06-07,10612,10653.285714285714
2021-06-08,10763,10583.714285714286
2021-06-09,11091,10618.142857142857
2021-06-10,9676,10362.857142857143
2021-06-11,10728,10115.714285714286
2021-06-12,9155,9776.714285714286
2021-06-13,4468,9499.0
2021-06-14,8907,9255.42857142857
2021-06-15,8394,8917.0
2021-06-16,8541,8552.714285714286
2021-06-17,7032,8175.0
2021-06-18,7124,7660.142857142857
2021-06-19,6185,7235.857142857143
2021-06-20,2270,6921.857142857143
2021-06-21,5219,6395.0
2021-06-22,6315,6098.0
2021-06-23,7427,5938.857142857143
2021-06-24,6143,5811.857142857143
2021-06-25,6528,5726.714285714285
2021-06-26,5261,5594.714285714285
2021-06-27,2310,5600.428571428572
2021-06-28,5186,5595.714285714285
2021-06-29,5210,5437.857142857143
2021-06-30,5974,5230.285714285715
2021-07-01,4858,5046.714285714285
2021-07-02,5156,4850.714285714285
2021-07-03,3460,4593.428571428572
2021-07-04,213,4293.857142857143
2021-07-05,3207,4011.1428571428573
2021-07-06,5088,3993.714285714286
2021-07-07,5142,3874.8571428571427
2021-07-08,4338,3800.5714285714284
2021-07-09,5061,3787.0
2021-07-10,4011,3865.714285714286
2021-07-11,1814,4094.4285714285716
2021-07-12,4502,4279.428571428572
2021-07-13,4231,4157.0
2021-07-14,4442,4057.0
2021-07-15,4092,4021.8571428571427
2021-07-16,4799,3984.4285714285716
2021-07-17,3336,3888.0
2021-07-18,1783,3883.5714285714284
2021-07-19,4516,3885.5714285714284
2021-07-20,4330,3899.714285714286
2021-07-21,4847,3957.5714285714284
2021-07-22,4417,4004.0
2021-07-23,4927,4022.285714285714
2021-07-24,3353,4024.714285714286
2021-07-25,1618,4001.1428571428573
2021-07-26,4651,4020.4285714285716
2021-07-27,4772,4083.5714285714284
2021-07-28,4670,4058.285714285714
2021-07-29,4434,4060.714285714286
2021-07-30,4880,4054.0
2021-07-31,3489,4073.4285714285716
2021-08-01,1949,4120.714285714285
2021-08-02,4911,4157.857142857143
2021-08-03,5013,4192.285714285715
2021-08-04,5116,4256.0
2021-08-05,4733,4298.714285714285
2021-08-06,5517,4389.714285714285
2021-08-07,3372,4373.0
2021-08-08,1943,4372.142857142857
2021-08-09,5090,4397.714285714285
2021-08-10,4744,4359.285714285715
2021-08-11,4616,4287.857142857143
2021-08-12,4549,4261.571428571428
2021-08-13,5073,4198.142857142857
2021-08-14,3638,4236.142857142857
2021-08-15,2331,4291.571428571428
2021-08-16,5759,4387.142857142857
2021-08-17,5982,4564.0
2021-08-18,5846,4739.714285714285
2021-08-19,5366,4856.428571428572
2021-08-20,5918,4977.142857142857
2021-08-21,3857,5008.428571428572
2021-08-22,2287,5002.142857142857
2021-08-23,5889,5020.714285714285
2021-08-24,5915,5011.142857142857
2021-08-25,5716,4992.571428571428
2021-08-26,5467,5007.0
2021-08-27,6658,5112.714285714285
2021-08-28,4130,5151.714285714285
2021-08-29,2562,5191.0
2021-08-30,5622,5152.857142857143
2021-08-31,5373,5075.428571428572
2021-09-01,5254,5009.428571428572
2021-09-02,5002,4943.0
2021-09-03,6093,4862.285714285715
2021-09-04,3676,4797.428571428572
2021-09-05,2351,4767.285714285715
2021-09-06,457,4029.4285714285716
2021-09-07,5933,4109.428571428572
2021-09-08,5043,4079.285714285714
2021-09-09,4469,4003.1428571428573
2021-09-10,5777,3958.0
2021-09-11,3684,3959.1428571428573
2021-09-12,2150,3930.4285714285716
2021-09-13,4917,4567.571428571428
2021-09-14,4680,4388.571428571428
2021-09-15,4859,4362.285714285715
2021-09-16,4332,4342.714285714285
2021-09-17,5461,4297.571428571428
2021-09-18,3228,4232.428571428572
2021-09-19,1938,4202.142857142857
2021-09-20,4606,4157.714285714285
2021-09-21,4182,4086.5714285714284
2021-09-22,4230,3996.714285714286
2021-09-23,4126,3967.285714285714
2021-09-24,5740,4007.1428571428573
2021-09-25,4226,4149.714285714285
2021-09-26,2724,4262.0
2021-09-27,5179,4343.857142857143
2021-09-28,7119,4763.428571428572
2021-09-29,7142,5179.428571428572
2021-09-30,7028,5594.0
2021-10-01,7464,5840.285714285715
2021-10-02,4336,5856.0
2021-10-03,2276,5792.0
2021-10-04,3545,5558.571428571428
2021-10-05,2450,4891.571428571428
