date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,171,95.5
2020-12-17,1995,728.6666666666666
2020-12-18,5730,1979.0
2020-12-19,3511,2285.4
2020-12-20,939,2061.0
2020-12-21,4285,2378.714285714286
2020-12-22,3563,2884.8571428571427
2020-12-23,2796,3259.8571428571427
2020-12-24,953,3111.0
2020-12-25,5,2293.1428571428573
2020-12-26,470,1858.7142857142858
2020-12-27,14,1726.5714285714287
2020-12-28,2368,1452.7142857142858
2020-12-29,4128,1533.4285714285713
2020-12-30,4970,1844.0
2020-12-31,1949,1986.2857142857142
2021-01-01,266,2023.5714285714287
2021-01-02,1524,2174.1428571428573
2021-01-03,1088,2327.5714285714284
2021-01-04,3725,2521.4285714285716
2021-01-05,4616,2591.1428571428573
2021-01-06,4038,2458.0
2021-01-07,6275,3076.0
2021-01-08,9156,4346.0
2021-01-09,4163,4723.0
2021-01-10,1601,4796.285714285715
2021-01-11,5843,5098.857142857143
2021-01-12,6841,5416.714285714285
2021-01-13,6706,5797.857142857143
2021-01-14,4842,5593.142857142857
2021-01-15,4449,4920.714285714285
2021-01-16,3053,4762.142857142857
2021-01-17,1342,4725.142857142857
2021-01-18,4676,4558.428571428572
2021-01-19,6042,4444.285714285715
2021-01-20,8172,4653.714285714285
2021-01-21,10505,5462.714285714285
2021-01-22,9835,6232.142857142857
2021-01-23,4943,6502.142857142857
2021-01-24,1731,6557.714285714285
2021-01-25,8426,7093.428571428572
2021-01-26,9769,7625.857142857143
2021-01-27,11687,8128.0
2021-01-28,12288,8382.714285714286
2021-01-29,12762,8800.857142857143
2021-01-30,6653,9045.142857142857
2021-01-31,2701,9183.714285714286
2021-02-01,8530,9198.57142857143
2021-02-02,12622,9606.142857142857
2021-02-03,13366,9846.0
2021-02-04,15744,10339.714285714286
2021-02-05,16984,10942.857142857143
2021-02-06,9224,11310.142857142857
2021-02-07,3231,11385.857142857143
2021-02-08,10295,11638.0
2021-02-09,11644,11498.285714285714
2021-02-10,16569,11955.857142857143
2021-02-11,18599,12363.714285714286
2021-02-12,17311,12410.42857142857
2021-02-13,11854,12786.142857142857
2021-02-14,3661,12847.57142857143
2021-02-15,8599,12605.285714285714
2021-02-16,8331,12132.0
2021-02-17,13099,11636.285714285714
2021-02-18,15207,11151.714285714286
2021-02-19,14986,10819.57142857143
2021-02-20,8758,10377.285714285714
2021-02-21,3769,10392.714285714286
2021-02-22,10900,10721.42857142857
2021-02-23,15160,11697.0
2021-02-24,16451,12175.857142857143
2021-02-25,19224,12749.714285714286
2021-02-26,20828,13584.285714285714
2021-02-27,15607,14562.714285714286
2021-02-28,6675,14977.857142857143
2021-03-01,14065,15430.0
2021-03-02,16071,15560.142857142857
2021-03-03,19535,16000.714285714286
2021-03-04,19427,16029.714285714286
2021-03-05,20989,16052.714285714286
2021-03-06,14433,15885.0
2021-03-07,6145,15809.285714285714
2021-03-08,14641,15891.57142857143
2021-03-09,18754,16274.857142857143
2021-03-10,23382,16824.428571428572
2021-03-11,25002,17620.85714285714
2021-03-12,28688,18720.714285714286
2021-03-13,20354,19566.571428571428
2021-03-14,10673,20213.428571428572
2021-03-15,20757,21087.14285714286
2021-03-16,23423,21754.14285714286
2021-03-17,24249,21878.0
2021-03-18,25466,21944.285714285714
2021-03-19,27169,21727.285714285714
2021-03-20,18878,21516.428571428572
2021-03-21,12302,21749.14285714286
2021-03-22,21869,21908.0
2021-03-23,25853,22255.14285714286
2021-03-24,27497,22719.14285714286
2021-03-25,29366,23276.285714285714
2021-03-26,32137,23986.0
2021-03-27,24574,24799.714285714286
2021-03-28,12601,24842.428571428572
2021-03-29,27663,25670.14285714286
2021-03-30,31223,26437.285714285714
2021-03-31,32006,27081.428571428572
2021-04-01,33281,27640.714285714286
2021-04-02,34850,28028.285714285714
2021-04-03,25775,28199.85714285714
2021-04-04,9542,27762.85714285714
2021-04-05,30391,28152.571428571428
2021-04-06,39978,29403.285714285714
2021-04-07,35145,29851.714285714286
2021-04-08,35637,30188.285714285714
2021-04-09,38124,30656.0
2021-04-10,28893,31101.428571428572
2021-04-11,14802,31852.85714285714
2021-04-12,28779,31622.571428571428
2021-04-13,32872,30607.428571428572
2021-04-14,31627,30104.85714285714
2021-04-15,34560,29951.0
2021-04-16,32600,29161.85714285714
2021-04-17,27024,28894.85714285714
2021-04-18,13544,28715.14285714286
2021-04-19,29532,28822.714285714286
2021-04-20,34492,29054.14285714286
2021-04-21,31887,29091.285714285714
2021-04-22,34081,29022.85714285714
2021-04-23,31647,28886.714285714286
2021-04-24,25635,28688.285714285714
2021-04-25,8667,27991.571428571428
2021-04-26,24788,27313.85714285714
2021-04-27,30135,26691.428571428572
2021-04-28,26632,25940.714285714286
2021-04-29,25658,24737.428571428572
2021-04-30,27613,24161.14285714286
2021-05-01,16940,22919.0
2021-05-02,6381,22592.428571428572
