date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,176,97.5
2020-12-17,1996,730.3333333333334
2020-12-18,5731,1980.5
2020-12-19,3527,2289.8
2020-12-20,945,2065.6666666666665
2020-12-21,4249,2377.5714285714284
2020-12-22,3565,2884.1428571428573
2020-12-23,2787,3257.1428571428573
2020-12-24,952,3108.0
2020-12-25,5,2290.0
2020-12-26,465,1852.5714285714287
2020-12-27,17,1720.0
2020-12-28,2339,1447.142857142857
2020-12-29,4120,1526.4285714285713
2020-12-30,5009,1843.857142857143
2020-12-31,1970,1989.2857142857142
2021-01-01,292,2030.2857142857142
2021-01-02,1523,2181.4285714285716
2021-01-03,1097,2335.714285714286
2021-01-04,3739,2535.714285714286
2021-01-05,4620,2607.1428571428573
2021-01-06,4075,2473.714285714286
2021-01-07,6288,3090.5714285714284
2021-01-08,9144,4355.142857142857
2021-01-09,4126,4727.0
2021-01-10,1601,4799.0
2021-01-11,5848,5100.285714285715
2021-01-12,6836,5416.857142857143
2021-01-13,6705,5792.571428571428
2021-01-14,4828,5584.0
2021-01-15,4430,4910.571428571428
2021-01-16,3019,4752.428571428572
2021-01-17,1344,4715.714285714285
2021-01-18,4669,4547.285714285715
2021-01-19,6022,4431.0
2021-01-20,8178,4641.428571428572
2021-01-21,10459,5445.857142857143
2021-01-22,9807,6214.0
2021-01-23,4896,6482.142857142857
2021-01-24,1729,6537.142857142857
2021-01-25,8432,7074.714285714285
2021-01-26,9716,7602.428571428572
2021-01-27,11642,8097.285714285715
2021-01-28,12186,8344.0
2021-01-29,12755,8765.142857142857
2021-01-30,6612,9010.285714285714
2021-01-31,2706,9149.857142857143
2021-02-01,8546,9166.142857142857
2021-02-02,12580,9575.285714285714
2021-02-03,13365,9821.42857142857
2021-02-04,15720,10326.285714285714
2021-02-05,16947,10925.142857142857
2021-02-06,9159,11289.0
2021-02-07,3213,11361.42857142857
2021-02-08,10331,11616.42857142857
2021-02-09,11644,11482.714285714286
2021-02-10,16624,11948.285714285714
2021-02-11,18497,12345.0
2021-02-12,17213,12383.0
2021-02-13,11828,12764.285714285714
2021-02-14,3641,12825.42857142857
2021-02-15,8654,12585.857142857143
2021-02-16,8309,12109.42857142857
2021-02-17,13093,11605.0
2021-02-18,15194,11133.142857142857
2021-02-19,14920,10805.57142857143
2021-02-20,8724,10362.142857142857
2021-02-21,3739,10376.142857142857
2021-02-22,10875,10693.42857142857
