date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2005,728.0
2020-12-18,5826,2002.5
2020-12-19,3503,2302.6
2020-12-20,939,2075.3333333333335
2020-12-21,4355,2401.0
2020-12-22,3608,2914.1428571428573
2020-12-23,2786,3288.8571428571427
2020-12-24,955,3138.8571428571427
2020-12-25,3,2307.0
2020-12-26,481,1875.2857142857142
2020-12-27,12,1742.857142857143
2020-12-28,2377,1460.2857142857142
2020-12-29,4171,1540.7142857142858
2020-12-30,4995,1856.2857142857142
2020-12-31,1986,2003.5714285714287
2021-01-01,210,2033.142857142857
2021-01-02,1522,2181.8571428571427
2021-01-03,1102,2337.5714285714284
2021-01-04,3732,2531.1428571428573
2021-01-05,4634,2597.285714285714
2021-01-06,4029,2459.285714285714
2021-01-07,6205,3062.0
2021-01-08,9220,4349.142857142857
2021-01-09,4217,4734.142857142857
2021-01-10,1626,4809.0
2021-01-11,5914,5120.714285714285
2021-01-12,6903,5444.857142857143
2021-01-13,6739,5832.0
2021-01-14,4885,5643.428571428572
2021-01-15,4500,4969.142857142857
2021-01-16,3117,4812.0
2021-01-17,1306,4766.285714285715
2021-01-18,4670,4588.571428571428
2021-01-19,6127,4477.714285714285
2021-01-20,8280,4697.857142857143
2021-01-21,10660,5522.857142857143
2021-01-22,9873,6290.428571428572
2021-01-23,5012,6561.142857142857
2021-01-24,1747,6624.142857142857
2021-01-25,8468,7166.714285714285
2021-01-26,9871,7701.571428571428
2021-01-27,11715,8192.285714285714
2021-01-28,12375,8437.285714285714
2021-01-29,12762,8850.0
2021-01-30,6757,9099.285714285714
2021-01-31,2697,9235.0
2021-02-01,8460,9233.857142857143
2021-02-02,12551,9616.714285714286
2021-02-03,13375,9853.857142857143
2021-02-04,15869,10353.0
2021-02-05,17089,10971.142857142857
2021-02-06,9153,11313.42857142857
2021-02-07,3229,11389.42857142857
2021-02-08,10292,11651.142857142857
2021-02-09,11707,11530.57142857143
2021-02-10,16685,12003.42857142857
2021-02-11,18690,12406.42857142857
2021-02-12,17368,12446.285714285714
2021-02-13,11952,12846.142857142857
2021-02-14,3664,12908.285714285714
2021-02-15,8599,12666.42857142857
2021-02-16,8337,12185.0
2021-02-17,13093,11671.857142857143
2021-02-18,15306,11188.42857142857
2021-02-19,15059,10858.57142857143
2021-02-20,8799,10408.142857142857
2021-02-21,3746,10419.857142857143
2021-02-22,10955,10756.42857142857
2021-02-23,15165,11731.857142857143
2021-02-24,16522,12221.714285714286
2021-02-25,19320,12795.142857142857
2021-02-26,20901,13629.714285714286
2021-02-27,15619,14604.0
2021-02-28,6687,15024.142857142857
2021-03-01,13799,15430.42857142857
2021-03-02,16052,15557.142857142857
2021-03-03,19475,15979.0
2021-03-04,19405,15991.142857142857
2021-03-05,20951,15998.285714285714
2021-03-06,14518,15841.0
2021-03-07,6159,15765.57142857143
2021-03-08,14615,15882.142857142857
2021-03-09,18837,16280.0
2021-03-10,23427,16844.571428571428
2021-03-11,25045,17650.285714285714
2021-03-12,28790,18770.14285714286
2021-03-13,20523,19628.0
2021-03-14,10677,20273.428571428572
2021-03-15,20772,21153.0
2021-03-16,23474,21815.428571428572
2021-03-17,24340,21945.85714285714
2021-03-18,25701,22039.571428571428
2021-03-19,27358,21835.0
2021-03-20,19017,21619.85714285714
2021-03-21,12335,21856.714285714286
2021-03-22,22110,22047.85714285714
2021-03-23,26002,22409.0
2021-03-24,27640,22880.428571428572
2021-03-25,29669,23447.285714285714
2021-03-26,32358,24161.571428571428
2021-03-27,24647,24965.85714285714
2021-03-28,12700,25018.0
2021-03-29,27881,25842.428571428572
2021-03-30,31426,26617.285714285714
2021-03-31,31926,27229.571428571428
2021-04-01,33293,27747.285714285714
2021-04-02,35029,28128.85714285714
2021-04-03,25904,28308.428571428572
2021-04-04,9618,27868.14285714286
2021-04-05,30482,28239.714285714286
2021-04-06,40199,29493.0
2021-04-07,35395,29988.571428571428
2021-04-08,35881,30358.285714285714
2021-04-09,38336,30830.714285714286
2021-04-10,29000,31273.0
2021-04-11,15161,32064.85714285714
2021-04-12,29038,31858.571428571428
2021-04-13,33088,30842.714285714286
2021-04-14,31660,30309.14285714286
2021-04-15,34548,30118.714285714286
2021-04-16,32705,29314.285714285714
2021-04-17,27133,29047.571428571428
2021-04-18,13490,28808.85714285714
2021-04-19,29684,28901.14285714286
2021-04-20,34551,29110.14285714286
2021-04-21,31919,29147.14285714286
2021-04-22,34090,29081.714285714286
2021-04-23,31625,28927.428571428572
2021-04-24,25722,28725.85714285714
2021-04-25,8671,28037.428571428572
2021-04-26,24697,27325.0
2021-04-27,30200,26703.428571428572
2021-04-28,26580,25940.714285714286
2021-04-29,25566,24723.0
2021-04-30,27626,24151.714285714286
2021-05-01,16843,22883.285714285714
2021-05-02,6319,22547.285714285714
2021-05-03,17195,21475.571428571428
2021-05-04,21705,20262.0
2021-05-05,20414,19381.14285714286
2021-05-06,19926,18575.428571428572
2021-05-07,19938,17477.14285714286
2021-05-08,17362,17551.285714285714
2021-05-09,4565,17300.714285714286
2021-05-10,13248,16736.85714285714
2021-05-11,19954,16486.714285714286
2021-05-12,18195,16169.714285714286
2021-05-13,24117,16768.428571428572
2021-05-14,22902,17191.85714285714
2021-05-15,21868,17835.571428571428
2021-05-16,10282,18652.285714285714
2021-05-17,17950,19324.0
2021-05-18,18316,19090.0
2021-05-19,17803,19034.0
2021-05-20,15106,17746.714285714286
2021-05-21,17654,16997.0
2021-05-22,15148,16037.0
2021-05-23,6268,15463.57142857143
2021-05-24,12423,14674.0
2021-05-25,12124,13789.42857142857
2021-05-26,12745,13066.857142857143
2021-05-27,10545,12415.285714285714
2021-05-28,11896,11592.714285714286
2021-05-29,8337,10619.714285714286
2021-05-30,3134,10172.0
2021-05-31,870,8521.57142857143
2021-06-01,11208,8390.714285714286
2021-06-02,10828,8116.857142857143
2021-06-03,11425,8242.57142857143
2021-06-04,12451,8321.857142857143
2021-06-05,11510,8775.142857142857
2021-06-06,6333,9232.142857142857
2021-06-07,10594,10621.285714285714
2021-06-08,10749,10555.714285714286
2021-06-09,11033,10585.0
2021-06-10,9670,10334.285714285714
2021-06-11,10699,10084.0
2021-06-12,9146,9746.285714285714
2021-06-13,4453,9477.714285714286
2021-06-14,8902,9236.0
2021-06-15,8381,8897.714285714286
2021-06-16,8509,8537.142857142857
2021-06-17,7016,8158.0
2021-06-18,7108,7645.0
2021-06-19,6151,7217.142857142857
2021-06-20,2261,6904.0
2021-06-21,5191,6373.857142857143
2021-06-22,6303,6077.0
2021-06-23,7413,5920.428571428572
2021-06-24,6126,5793.285714285715
2021-06-25,6525,5710.0
2021-06-26,5242,5580.142857142857
2021-06-27,2311,5587.285714285715
2021-06-28,5159,5582.714285714285
2021-06-29,5198,5424.857142857143
2021-06-30,5957,5216.857142857143
2021-07-01,4836,5032.571428571428
2021-07-02,5141,4834.857142857143
2021-07-03,3459,4580.142857142857
2021-07-04,209,4279.857142857143
2021-07-05,3163,3994.714285714286
2021-07-06,5078,3977.5714285714284
2021-07-07,5131,3859.5714285714284
2021-07-08,4335,3788.0
2021-07-09,5045,3774.285714285714
2021-07-10,4010,3853.0
2021-07-11,1818,4082.8571428571427
2021-07-12,4480,4271.0
2021-07-13,4224,4149.0
2021-07-14,4444,4050.8571428571427
2021-07-15,4087,4015.4285714285716
2021-07-16,4789,3978.8571428571427
2021-07-17,3338,3882.8571428571427
2021-07-18,1786,3878.285714285714
2021-07-19,4500,3881.1428571428573
2021-07-20,4314,3894.0
2021-07-21,4839,3950.4285714285716
2021-07-22,4406,3996.0
2021-07-23,4908,4013.0
2021-07-24,3351,4014.8571428571427
2021-07-25,1618,3990.8571428571427
2021-07-26,4634,4010.0
2021-07-27,4766,4074.5714285714284
2021-07-28,4665,4049.714285714286
2021-07-29,4430,4053.1428571428573
2021-07-30,4866,4047.1428571428573
2021-07-31,3484,4066.1428571428573
2021-08-01,1943,4112.571428571428
2021-08-02,4896,4150.0
2021-08-03,4997,4183.0
2021-08-04,5100,4245.142857142857
2021-08-05,4723,4287.0
2021-08-06,5496,4377.0
2021-08-07,3370,4360.714285714285
2021-08-08,1941,4360.428571428572
2021-08-09,5069,4385.142857142857
2021-08-10,4739,4348.285714285715
2021-08-11,4606,4277.714285714285
2021-08-12,4539,4251.428571428572
2021-08-13,5057,4188.714285714285
2021-08-14,3612,4223.285714285715
2021-08-15,2282,4272.0
2021-08-16,5744,4368.428571428572
2021-08-17,5962,4543.142857142857
2021-08-18,5836,4718.857142857143
2021-08-19,5347,4834.285714285715
