date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1995,727.0
2020-12-18,5725,1976.5
2020-12-19,3511,2283.4
2020-12-20,934,2058.5
2020-12-21,4269,2374.285714285714
2020-12-22,3556,2879.8571428571427
2020-12-23,2784,3253.4285714285716
2020-12-24,952,3104.4285714285716
2020-12-25,5,2287.285714285714
2020-12-26,465,1852.142857142857
2020-12-27,15,1720.857142857143
2020-12-28,2353,1447.142857142857
2020-12-29,4122,1528.0
2020-12-30,4970,1840.2857142857142
2020-12-31,1960,1984.2857142857142
2021-01-01,270,2022.142857142857
2021-01-02,1514,2172.0
2021-01-03,1092,2325.8571428571427
2021-01-04,3721,2521.285714285714
2021-01-05,4626,2593.285714285714
2021-01-06,4035,2459.714285714286
2021-01-07,6285,3077.5714285714284
2021-01-08,9139,4344.571428571428
2021-01-09,4136,4719.142857142857
2021-01-10,1600,4791.714285714285
2021-01-11,5853,5096.285714285715
2021-01-12,6833,5411.571428571428
2021-01-13,6700,5792.285714285715
2021-01-14,4829,5584.285714285715
2021-01-15,4424,4910.714285714285
2021-01-16,3040,4754.142857142857
2021-01-17,1328,4715.285714285715
2021-01-18,4667,4545.857142857143
2021-01-19,6041,4432.714285714285
2021-01-20,8153,4640.285714285715
2021-01-21,10474,5446.714285714285
2021-01-22,9822,6217.857142857143
2021-01-23,4895,6482.857142857143
2021-01-24,1726,6539.714285714285
2021-01-25,8405,7073.714285714285
2021-01-26,9713,7598.285714285715
2021-01-27,11644,8097.0
2021-01-28,12211,8345.142857142857
2021-01-29,12741,8762.142857142857
2021-01-30,6612,9007.42857142857
2021-01-31,2700,9146.57142857143
2021-02-01,8523,9163.42857142857
2021-02-02,12598,9575.57142857143
2021-02-03,13357,9820.285714285714
2021-02-04,15751,10326.0
2021-02-05,16953,10927.714285714286
2021-02-06,9214,11299.42857142857
2021-02-07,3224,11374.285714285714
2021-02-08,10322,11631.285714285714
2021-02-09,11652,11496.142857142857
2021-02-10,16593,11958.42857142857
2021-02-11,18546,12357.714285714286
2021-02-12,17271,12403.142857142857
2021-02-13,11849,12779.57142857143
2021-02-14,3651,12840.57142857143
2021-02-15,8604,12595.142857142857
2021-02-16,8305,12117.0
2021-02-17,13087,11616.142857142857
2021-02-18,15182,11135.57142857143
2021-02-19,14935,10801.857142857143
2021-02-20,8692,10350.857142857143
2021-02-21,3753,10365.42857142857
2021-02-22,10859,10687.57142857143
2021-02-23,15072,11654.285714285714
2021-02-24,16396,12127.0
2021-02-25,19183,12698.57142857143
2021-02-26,20767,13531.714285714286
2021-02-27,15564,14513.42857142857
2021-02-28,6659,14928.57142857143
2021-03-01,14088,15389.857142857143
2021-03-02,16059,15530.857142857143
2021-03-03,19535,15979.285714285714
2021-03-04,19430,16014.57142857143
2021-03-05,21022,16051.0
2021-03-06,14424,15888.142857142857
2021-03-07,6130,15812.57142857143
2021-03-08,14595,15885.0
2021-03-09,18745,16268.714285714286
2021-03-10,23364,16815.714285714286
2021-03-11,24914,17599.14285714286
2021-03-12,28616,18684.0
2021-03-13,20263,19518.14285714286
2021-03-14,10622,20159.85714285714
2021-03-15,20714,21034.0
2021-03-16,23317,21687.14285714286
2021-03-17,24133,21797.0
2021-03-18,25374,21862.714285714286
2021-03-19,27090,21644.714285714286
2021-03-20,18759,21429.85714285714
2021-03-21,12256,21663.285714285714
2021-03-22,21792,21817.285714285714
2021-03-23,25766,22167.14285714286
2021-03-24,27455,22641.714285714286
2021-03-25,29252,23195.714285714286
2021-03-26,31991,23895.85714285714
2021-03-27,24475,24712.428571428572
2021-03-28,12541,24753.14285714286
2021-03-29,27637,25588.14285714286
2021-03-30,31136,26355.285714285714
2021-03-31,31939,26995.85714285714
2021-04-01,33298,27573.85714285714
2021-04-02,34788,27973.428571428572
2021-04-03,25691,28147.14285714286
2021-04-04,9496,27712.14285714286
2021-04-05,30309,28093.85714285714
2021-04-06,39798,29331.285714285714
2021-04-07,35052,29776.0
2021-04-08,35493,30089.571428571428
2021-04-09,38030,30552.714285714286
2021-04-10,28769,30992.428571428572
2021-04-11,14730,31740.14285714286
2021-04-12,28706,31511.14285714286
2021-04-13,32759,30505.571428571428
2021-04-14,31546,30004.714285714286
2021-04-15,34411,29850.14285714286
2021-04-16,32448,29052.714285714286
2021-04-17,26910,28787.14285714286
2021-04-18,13465,28606.428571428572
2021-04-19,29395,28704.85714285714
2021-04-20,34330,28929.285714285714
2021-04-21,31772,28961.571428571428
2021-04-22,33978,28899.714285714286
2021-04-23,31601,28778.714285714286
2021-04-24,25579,28588.571428571428
2021-04-25,8668,27903.285714285714
2021-04-26,24732,27237.14285714286
2021-04-27,30052,26626.0
2021-04-28,26608,25888.285714285714
2021-04-29,25617,24693.85714285714
2021-04-30,27551,24115.285714285714
2021-05-01,16900,22875.428571428572
2021-05-02,6380,22548.571428571428
2021-05-03,16163,21324.428571428572
2021-05-04,20081,19900.0
2021-05-05,20455,19021.0
2021-05-06,19943,18210.428571428572
2021-05-07,19911,17119.0
2021-05-08,17387,17188.571428571428
2021-05-09,4578,16931.14285714286
2021-05-10,13261,16516.571428571428
2021-05-11,19968,16500.428571428572
2021-05-12,18239,16183.857142857143
2021-05-13,24086,16775.714285714286
2021-05-14,22911,17204.285714285714
2021-05-15,21870,17844.714285714286
2021-05-16,10316,18664.428571428572
2021-05-17,17934,19332.0
2021-05-18,18355,19101.571428571428
2021-05-19,17817,19041.285714285714
2021-05-20,15109,17758.85714285714
2021-05-21,17677,17011.14285714286
2021-05-22,15132,16048.57142857143
2021-05-23,6273,15471.0
2021-05-24,12477,14691.42857142857
2021-05-25,12118,13800.42857142857
2021-05-26,12818,13086.285714285714
2021-05-27,10581,12439.42857142857
2021-05-28,11876,11610.714285714286
2021-05-29,8338,10640.142857142857
2021-05-30,3134,10191.714285714286
2021-05-31,902,8538.142857142857
2021-06-01,11332,8425.857142857143
2021-06-02,10818,8140.142857142857
2021-06-03,11494,8270.57142857143
2021-06-04,12443,8351.57142857143
2021-06-05,11508,8804.42857142857
2021-06-06,6402,9271.285714285714
2021-06-07,10599,10656.57142857143
2021-06-08,10743,10572.42857142857
2021-06-09,11070,10608.42857142857
2021-06-10,9645,10344.285714285714
2021-06-11,10711,10096.857142857143
2021-06-12,9138,9758.285714285714
2021-06-13,4449,9479.285714285714
2021-06-14,8884,9234.285714285714
2021-06-15,8411,8901.142857142857
2021-06-16,8527,8537.857142857143
2021-06-17,7077,8171.0
2021-06-18,7110,7656.571428571428
2021-06-19,6174,7233.142857142857
2021-06-20,2274,6922.428571428572
2021-06-21,5229,6400.285714285715
2021-06-22,6351,6106.0
2021-06-23,7400,5945.0
2021-06-24,6138,5810.857142857143
2021-06-25,6524,5727.142857142857
2021-06-26,5258,5596.285714285715
2021-06-27,2308,5601.142857142857
2021-06-28,5180,5594.142857142857
2021-06-29,5200,5429.714285714285
2021-06-30,5982,5227.142857142857
2021-07-01,4889,5048.714285714285
2021-07-02,5132,4849.857142857143
2021-07-03,3465,4593.714285714285
2021-07-04,211,4294.142857142857
2021-07-05,3198,4011.0
2021-07-06,5085,3994.5714285714284
2021-07-07,5144,3874.8571428571427
2021-07-08,4370,3800.714285714286
2021-07-09,5044,3788.1428571428573
