date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,149,79.0
2020-12-17,1993,717.0
2020-12-18,5792,1985.75
2020-12-19,3498,2288.2
2020-12-20,926,2061.1666666666665
2020-12-21,4348,2387.8571428571427
2020-12-22,3619,2903.5714285714284
2020-12-23,2775,3278.714285714286
2020-12-24,963,3131.5714285714284
2020-12-25,3,2304.5714285714284
2020-12-26,480,1873.4285714285713
2020-12-27,11,1742.7142857142858
2020-12-28,2364,1459.2857142857142
2020-12-29,4234,1547.142857142857
2020-12-30,4980,1862.142857142857
2020-12-31,1983,2007.857142857143
2021-01-01,170,2031.7142857142858
2021-01-02,1501,2177.5714285714284
2021-01-03,1098,2332.8571428571427
2021-01-04,3706,2524.5714285714284
2021-01-05,4620,2579.714285714286
2021-01-06,4010,2441.1428571428573
2021-01-07,6209,3044.8571428571427
2021-01-08,9152,4328.0
2021-01-09,4215,4715.714285714285
2021-01-10,1648,4794.285714285715
2021-01-11,5876,5104.285714285715
2021-01-12,6856,5423.714285714285
2021-01-13,6703,5808.428571428572
2021-01-14,4836,5612.285714285715
2021-01-15,4455,4941.285714285715
2021-01-16,3125,4785.571428571428
2021-01-17,1244,4727.857142857143
2021-01-18,4532,4535.857142857143
2021-01-19,6156,4435.857142857143
2021-01-20,8306,4664.857142857143
2021-01-21,10646,5494.857142857143
2021-01-22,9824,6261.857142857143
2021-01-23,4980,6526.857142857143
2021-01-24,1726,6595.714285714285
2021-01-25,8380,7145.428571428572
2021-01-26,9871,7676.142857142857
2021-01-27,11624,8150.142857142857
2021-01-28,12280,8383.57142857143
2021-01-29,12693,8793.42857142857
2021-01-30,6723,9042.42857142857
2021-01-31,2658,9175.57142857143
2021-02-01,8297,9163.714285714286
2021-02-02,12450,9532.142857142857
2021-02-03,13320,9774.42857142857
2021-02-04,15785,10275.142857142857
2021-02-05,17000,10890.42857142857
2021-02-06,9119,11232.714285714286
2021-02-07,3193,11309.142857142857
2021-02-08,10178,11577.857142857143
2021-02-09,11663,11465.42857142857
2021-02-10,16624,11937.42857142857
2021-02-11,18653,12347.142857142857
2021-02-12,17276,12386.57142857143
2021-02-13,11926,12787.57142857143
2021-02-14,3624,12849.142857142857
2021-02-15,8509,12610.714285714286
2021-02-16,8231,12120.42857142857
2021-02-17,13020,11605.57142857143
2021-02-18,15273,11122.714285714286
2021-02-19,14929,10787.42857142857
2021-02-20,8834,10345.714285714286
2021-02-21,3774,10367.142857142857
2021-02-22,11178,10748.42857142857
2021-02-23,15231,11748.42857142857
2021-02-24,16453,12238.857142857143
2021-02-25,19228,12803.857142857143
2021-02-26,20947,13663.57142857143
2021-02-27,15737,14649.714285714286
2021-02-28,6902,15096.57142857143
2021-03-01,13608,15443.714285714286
2021-03-02,15866,15534.42857142857
2021-03-03,19411,15957.0
2021-03-04,19294,15966.42857142857
2021-03-05,20799,15945.285714285714
2021-03-06,14435,15759.285714285714
2021-03-07,6099,15644.57142857143
2021-03-08,14506,15772.857142857143
2021-03-09,18720,16180.57142857143
2021-03-10,23327,16740.0
2021-03-11,24903,17541.285714285714
2021-03-12,28504,18642.0
2021-03-13,20448,19501.0
2021-03-14,10599,20143.85714285714
2021-03-15,20642,21020.428571428572
2021-03-16,23301,21674.85714285714
2021-03-17,24114,21787.285714285714
2021-03-18,25558,21880.85714285714
2021-03-19,27178,21691.428571428572
2021-03-20,18791,21454.714285714286
2021-03-21,12230,21687.714285714286
2021-03-22,21794,21852.285714285714
2021-03-23,25703,22195.428571428572
2021-03-24,27226,22640.0
2021-03-25,29268,23170.0
2021-03-26,32204,23888.0
2021-03-27,24582,24715.285714285714
2021-03-28,12485,24751.714285714286
2021-03-29,27713,25597.285714285714
2021-03-30,31175,26379.0
2021-03-31,31772,27028.428571428572
2021-04-01,32775,27529.428571428572
2021-04-02,34497,27857.0
2021-04-03,25659,28010.85714285714
2021-04-04,9591,27597.428571428572
2021-04-05,30071,27934.285714285714
2021-04-06,39843,29172.571428571428
2021-04-07,35106,29648.85714285714
2021-04-08,35542,30044.14285714286
2021-04-09,37855,30523.85714285714
2021-04-10,28816,30974.85714285714
2021-04-11,15134,31766.714285714286
2021-04-12,28716,31573.14285714286
2021-04-13,32886,30579.285714285714
2021-04-14,31379,30046.85714285714
2021-04-15,34216,29857.428571428572
2021-04-16,32207,29050.571428571428
2021-04-17,27053,28798.714285714286
2021-04-18,12799,28465.14285714286
2021-04-19,28697,28462.428571428572
2021-04-20,32791,28448.85714285714
2021-04-21,28179,27991.714285714286
2021-04-22,32153,27697.0
2021-04-23,29896,27366.85714285714
2021-04-24,25366,27125.85714285714
2021-04-25,8645,26532.428571428572
2021-04-26,23003,25719.0
