date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2010,729.6666666666666
2020-12-18,5831,2005.0
2020-12-19,3506,2305.2
2020-12-20,939,2077.5
2020-12-21,4357,2403.1428571428573
2020-12-22,3609,2916.4285714285716
2020-12-23,2793,3292.1428571428573
2020-12-24,958,3141.8571428571427
2020-12-25,3,2309.285714285714
2020-12-26,481,1877.142857142857
2020-12-27,12,1744.7142857142858
2020-12-28,2381,1462.4285714285713
2020-12-29,4176,1543.4285714285713
2020-12-30,4998,1858.4285714285713
2020-12-31,1986,2005.2857142857142
2021-01-01,217,2035.857142857143
2021-01-02,1524,2184.8571428571427
2021-01-03,1104,2340.8571428571427
2021-01-04,3736,2534.4285714285716
2021-01-05,4639,2600.5714285714284
2021-01-06,4035,2463.0
2021-01-07,6210,3066.4285714285716
2021-01-08,9229,4353.857142857143
2021-01-09,4222,4739.285714285715
2021-01-10,1629,4814.285714285715
2021-01-11,5918,5126.0
2021-01-12,6907,5450.0
2021-01-13,6746,5837.285714285715
2021-01-14,4890,5648.714285714285
2021-01-15,4506,4974.0
2021-01-16,3119,4816.428571428572
2021-01-17,1308,4770.571428571428
2021-01-18,4679,4593.571428571428
2021-01-19,6133,4483.0
2021-01-20,8286,4703.0
2021-01-21,10668,5528.428571428572
2021-01-22,9877,6295.714285714285
2021-01-23,5015,6566.571428571428
2021-01-24,1748,6629.428571428572
2021-01-25,8473,7171.428571428572
2021-01-26,9878,7706.428571428572
2021-01-27,11720,8197.0
2021-01-28,12382,8441.857142857143
2021-01-29,12789,8857.857142857143
2021-01-30,6761,9107.285714285714
2021-01-31,2701,9243.42857142857
2021-02-01,8481,9244.57142857143
2021-02-02,12560,9627.714285714286
2021-02-03,13388,9866.0
2021-02-04,15874,10364.857142857143
2021-02-05,17102,10981.0
2021-02-06,9160,11323.714285714286
2021-02-07,3230,11399.285714285714
2021-02-08,10305,11659.857142857143
2021-02-09,11715,11539.142857142857
2021-02-10,16694,12011.42857142857
2021-02-11,18696,12414.57142857143
2021-02-12,17376,12453.714285714286
2021-02-13,11963,12854.142857142857
2021-02-14,3669,12916.857142857143
2021-02-15,8613,12675.142857142857
2021-02-16,8345,12193.714285714286
2021-02-17,13099,11680.142857142857
2021-02-18,15315,11197.142857142857
2021-02-19,15064,10866.857142857143
2021-02-20,8804,10415.57142857143
2021-02-21,3753,10427.57142857143
2021-02-22,10961,10763.0
2021-02-23,15170,11738.0
2021-02-24,16536,12229.0
2021-02-25,19332,12802.857142857143
2021-02-26,20923,13639.857142857143
2021-02-27,15626,14614.42857142857
2021-02-28,6690,15034.0
2021-03-01,13850,15446.714285714286
2021-03-02,16060,15573.857142857143
2021-03-03,19487,15995.42857142857
2021-03-04,19419,16007.857142857143
2021-03-05,20969,16014.42857142857
2021-03-06,14533,15858.285714285714
2021-03-07,6162,15782.857142857143
2021-03-08,14632,15894.57142857143
2021-03-09,18848,16292.857142857143
2021-03-10,23440,16857.571428571428
2021-03-11,25051,17662.14285714286
2021-03-12,28806,18781.714285714286
2021-03-13,20532,19638.714285714286
2021-03-14,10684,20284.714285714286
2021-03-15,20797,21165.428571428572
2021-03-16,23485,21827.85714285714
2021-03-17,24358,21959.0
2021-03-18,25713,22053.571428571428
2021-03-19,27373,21848.85714285714
2021-03-20,19036,21635.14285714286
2021-03-21,12351,21873.285714285714
2021-03-22,22122,22062.571428571428
2021-03-23,26017,22424.285714285714
2021-03-24,27652,22894.85714285714
2021-03-25,29689,23462.85714285714
2021-03-26,32374,24177.285714285714
2021-03-27,24668,24981.85714285714
2021-03-28,12710,25033.14285714286
2021-03-29,27900,25858.571428571428
2021-03-30,31443,26633.714285714286
2021-03-31,32024,27258.285714285714
2021-04-01,33344,27780.428571428572
2021-04-02,35057,28163.714285714286
2021-04-03,25922,28342.85714285714
2021-04-04,9630,27902.85714285714
2021-04-05,30509,28275.571428571428
2021-04-06,40220,29529.428571428572
2021-04-07,35426,30015.428571428572
2021-04-08,35899,30380.428571428572
2021-04-09,38362,30852.571428571428
2021-04-10,29019,31295.0
2021-04-11,15166,32085.85714285714
2021-04-12,29063,31879.285714285714
2021-04-13,33111,30863.714285714286
2021-04-14,31686,30329.428571428572
2021-04-15,34573,30140.0
2021-04-16,32730,29335.428571428572
2021-04-17,27148,29068.14285714286
2021-04-18,13548,28837.0
2021-04-19,29703,28928.428571428572
2021-04-20,34575,29137.571428571428
2021-04-21,31936,29173.285714285714
2021-04-22,34119,29108.428571428572
2021-04-23,31648,28953.85714285714
2021-04-24,25745,28753.428571428572
2021-04-25,8677,28057.571428571428
2021-04-26,24716,27345.14285714286
2021-04-27,30216,26722.428571428572
2021-04-28,26596,25959.571428571428
2021-04-29,25573,24738.714285714286
2021-04-30,27658,24168.714285714286
2021-05-01,16863,22899.85714285714
2021-05-02,6323,22563.571428571428
2021-05-03,17217,21492.285714285714
2021-05-04,21721,20278.714285714286
2021-05-05,20427,19397.428571428572
2021-05-06,19935,18592.0
2021-05-07,19961,17492.428571428572
2021-05-08,17374,17565.428571428572
2021-05-09,4568,17314.714285714286
2021-05-10,13261,16749.571428571428
2021-05-11,19967,16499.0
2021-05-12,18212,16182.57142857143
2021-05-13,24133,16782.285714285714
2021-05-14,22921,17205.14285714286
2021-05-15,21884,17849.428571428572
2021-05-16,10293,18667.285714285714
2021-05-17,17957,19338.14285714286
2021-05-18,18330,19104.285714285714
2021-05-19,17817,19047.85714285714
2021-05-20,15120,17760.285714285714
2021-05-21,17668,17009.85714285714
2021-05-22,15171,16050.857142857143
2021-05-23,6271,15476.285714285714
2021-05-24,12430,14686.714285714286
2021-05-25,12133,13801.42857142857
2021-05-26,12760,13079.0
2021-05-27,10556,12427.0
2021-05-28,11910,11604.42857142857
2021-05-29,8345,10629.285714285714
2021-05-30,3137,10181.57142857143
2021-05-31,876,8531.0
2021-06-01,11230,8402.0
2021-06-02,10842,8128.0
2021-06-03,11431,8253.0
2021-06-04,12461,8331.714285714286
2021-06-05,11519,8785.142857142857
2021-06-06,6341,9242.857142857143
2021-06-07,10608,10633.142857142857
2021-06-08,10761,10566.142857142857
2021-06-09,11046,10595.285714285714
2021-06-10,9675,10344.42857142857
2021-06-11,10710,10094.285714285714
2021-06-12,9152,9756.142857142857
2021-06-13,4459,9487.285714285714
2021-06-14,8908,9244.42857142857
2021-06-15,8392,8906.0
2021-06-16,8519,8545.0
2021-06-17,7022,8166.0
2021-06-18,7118,7652.857142857143
2021-06-19,6153,7224.428571428572
2021-06-20,2264,6910.857142857143
2021-06-21,5206,6382.0
2021-06-22,6315,6085.285714285715
2021-06-23,7421,5928.428571428572
2021-06-24,6135,5801.714285714285
2021-06-25,6534,5718.285714285715
2021-06-26,5253,5589.714285714285
2021-06-27,2313,5596.714285714285
2021-06-28,5168,5591.285714285715
2021-06-29,5205,5432.714285714285
2021-06-30,5963,5224.428571428572
2021-07-01,4846,5040.285714285715
2021-07-02,5147,4842.142857142857
2021-07-03,3463,4586.428571428572
2021-07-04,210,4286.0
2021-07-05,3169,4000.4285714285716
2021-07-06,5085,3983.285714285714
2021-07-07,5140,3865.714285714286
2021-07-08,4337,3793.0
2021-07-09,5055,3779.8571428571427
2021-07-10,4016,3858.8571428571427
2021-07-11,1820,4088.8571428571427
2021-07-12,4489,4277.428571428572
2021-07-13,4230,4155.285714285715
2021-07-14,4445,4056.0
2021-07-15,4093,4021.1428571428573
2021-07-16,4793,3983.714285714286
2021-07-17,3342,3887.4285714285716
2021-07-18,1787,3882.714285714286
2021-07-19,4510,3885.714285714286
2021-07-20,4323,3899.0
2021-07-21,4849,3956.714285714286
2021-07-22,4413,4002.4285714285716
2021-07-23,4919,4020.4285714285716
2021-07-24,3360,4023.0
2021-07-25,1624,3999.714285714286
2021-07-26,4644,4018.8571428571427
2021-07-27,4774,4083.285714285714
2021-07-28,4670,4057.714285714286
2021-07-29,4437,4061.1428571428573
2021-07-30,4872,4054.4285714285716
2021-07-31,3489,4072.8571428571427
2021-08-01,1950,4119.428571428572
2021-08-02,4906,4156.857142857143
2021-08-03,5007,4190.142857142857
2021-08-04,5114,4253.571428571428
2021-08-05,4733,4295.857142857143
2021-08-06,5516,4387.857142857143
2021-08-07,3380,4372.285714285715
2021-08-08,1942,4371.142857142857
2021-08-09,5090,4397.428571428572
2021-08-10,4750,4360.714285714285
2021-08-11,4612,4289.0
2021-08-12,4549,4262.714285714285
2021-08-13,5067,4198.571428571428
2021-08-14,3620,4232.857142857143
2021-08-15,2331,4288.428571428572
2021-08-16,5755,4383.428571428572
