date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,165,91.0
2020-12-17,2004,728.6666666666666
2020-12-18,5764,1987.5
2020-12-19,3496,2289.2
2020-12-20,932,2063.0
2020-12-21,4314,2384.5714285714284
2020-12-22,3578,2893.285714285714
2020-12-23,2785,3267.5714285714284
2020-12-24,956,3117.8571428571427
2020-12-25,3,2294.8571428571427
2020-12-26,480,1864.0
2020-12-27,12,1732.5714285714287
2020-12-28,2365,1454.142857142857
2020-12-29,4145,1535.142857142857
2020-12-30,4973,1847.7142857142858
2020-12-31,1966,1992.0
2021-01-01,233,2024.857142857143
2021-01-02,1517,2173.0
2021-01-03,1100,2328.4285714285716
2021-01-04,3744,2525.4285714285716
2021-01-05,4628,2594.4285714285716
2021-01-06,4021,2458.4285714285716
2021-01-07,6213,3065.1428571428573
2021-01-08,9153,4339.428571428572
2021-01-09,4202,4723.0
2021-01-10,1608,4795.571428571428
2021-01-11,5878,5100.428571428572
2021-01-12,6872,5421.0
2021-01-13,6704,5804.285714285715
2021-01-14,4864,5611.571428571428
2021-01-15,4462,4941.428571428572
2021-01-16,3106,4784.857142857143
2021-01-17,1288,4739.142857142857
2021-01-18,4672,4566.857142857143
2021-01-19,6091,4455.285714285715
2021-01-20,8220,4671.857142857143
2021-01-21,10599,5491.142857142857
2021-01-22,9849,6260.714285714285
2021-01-23,4993,6530.285714285715
2021-01-24,1746,6595.714285714285
2021-01-25,8458,7136.571428571428
2021-01-26,9824,7669.857142857143
2021-01-27,11684,8164.714285714285
2021-01-28,12324,8411.142857142857
2021-01-29,12793,8831.714285714286
2021-01-30,6727,9079.42857142857
2021-01-31,2695,9215.0
2021-02-01,8467,9216.285714285714
2021-02-02,12518,9601.142857142857
2021-02-03,13321,9835.0
2021-02-04,15828,10335.57142857143
2021-02-05,17038,10942.0
2021-02-06,9122,11284.142857142857
2021-02-07,3224,11359.714285714286
2021-02-08,10293,11620.57142857143
2021-02-09,11692,11502.57142857143
2021-02-10,16610,11972.42857142857
2021-02-11,18623,12371.714285714286
2021-02-12,17350,12416.285714285714
2021-02-13,11937,12818.42857142857
2021-02-14,3666,12881.57142857143
2021-02-15,8602,12640.0
2021-02-16,8338,12160.857142857143
2021-02-17,13084,11657.142857142857
2021-02-18,15269,11178.0
2021-02-19,15021,10845.285714285714
2021-02-20,8778,10394.0
2021-02-21,3755,10406.714285714286
2021-02-22,10939,10740.57142857143
2021-02-23,15123,11709.857142857143
2021-02-24,16488,12196.142857142857
2021-02-25,19282,12769.42857142857
2021-02-26,20895,13608.57142857143
2021-02-27,15580,14580.285714285714
2021-02-28,6690,14999.57142857143
2021-03-01,13899,15422.42857142857
2021-03-02,16039,15553.285714285714
2021-03-03,19453,15976.857142857143
2021-03-04,19412,15995.42857142857
2021-03-05,20932,16000.714285714286
2021-03-06,14501,15846.57142857143
2021-03-07,6164,15771.42857142857
2021-03-08,14590,15870.142857142857
2021-03-09,18801,16264.714285714286
2021-03-10,23418,16831.14285714286
2021-03-11,24992,17628.285714285714
2021-03-12,28721,18741.0
2021-03-13,20484,19595.714285714286
2021-03-14,10670,20239.428571428572
2021-03-15,20791,21125.285714285714
2021-03-16,23475,21793.0
2021-03-17,24301,21919.14285714286
2021-03-18,25713,22022.14285714286
2021-03-19,27324,21822.571428571428
2021-03-20,18997,21610.14285714286
2021-03-21,12348,21849.85714285714
2021-03-22,22068,22032.285714285714
2021-03-23,25980,22390.14285714286
2021-03-24,27590,22860.0
2021-03-25,29610,23416.714285714286
2021-03-26,32304,24128.14285714286
2021-03-27,24746,24949.428571428572
2021-03-28,12715,25001.85714285714
2021-03-29,27910,25836.428571428572
2021-03-30,31393,26609.714285714286
2021-03-31,32016,27242.0
2021-04-01,33347,27775.85714285714
2021-04-02,35059,28169.428571428572
2021-04-03,25872,28330.285714285714
2021-04-04,9592,27884.14285714286
2021-04-05,30525,28257.714285714286
2021-04-06,40214,29517.85714285714
2021-04-07,35431,30005.714285714286
2021-04-08,35874,30366.714285714286
2021-04-09,38472,30854.285714285714
2021-04-10,29010,31302.571428571428
2021-04-11,15218,32106.285714285714
2021-04-12,29087,31900.85714285714
2021-04-13,33164,30893.714285714286
2021-04-14,31682,30358.14285714286
2021-04-15,34556,30169.85714285714
2021-04-16,32699,29345.14285714286
2021-04-17,27123,29075.571428571428
2021-04-18,13630,28848.714285714286
2021-04-19,29702,28936.571428571428
2021-04-20,34543,29133.571428571428
2021-04-21,31941,29170.571428571428
2021-04-22,34086,29103.428571428572
2021-04-23,31655,28954.285714285714
2021-04-24,25660,28745.285714285714
2021-04-25,8669,28036.571428571428
2021-04-26,24772,27332.285714285714
2021-04-27,30192,26710.714285714286
2021-04-28,26629,25951.85714285714
2021-04-29,25566,24734.714285714286
2021-04-30,27638,24160.85714285714
2021-05-01,16891,22908.14285714286
2021-05-02,6354,22577.428571428572
2021-05-03,17229,21499.85714285714
2021-05-04,21756,20294.714285714286
2021-05-05,20430,19409.14285714286
2021-05-06,19937,18605.0
2021-05-07,19945,17506.0
2021-05-08,17382,17576.14285714286
2021-05-09,4571,17321.428571428572
2021-05-10,13299,16760.0
2021-05-11,20009,16510.428571428572
2021-05-12,18264,16201.0
2021-05-13,24122,16798.85714285714
2021-05-14,22959,17229.428571428572
2021-05-15,21931,17879.285714285714
2021-05-16,10328,18701.714285714286
2021-05-17,17965,19368.285714285714
2021-05-18,18329,19128.285714285714
2021-05-19,17817,19064.428571428572
2021-05-20,15102,17775.85714285714
2021-05-21,17673,17020.714285714286
2021-05-22,15118,16047.42857142857
2021-05-23,6266,15467.142857142857
2021-05-24,12452,14679.57142857143
2021-05-25,12137,13795.0
2021-05-26,12788,13076.57142857143
2021-05-27,10552,12426.57142857143
2021-05-28,11894,11601.0
2021-05-29,8341,10632.857142857143
2021-05-30,3141,10186.42857142857
2021-05-31,889,8534.57142857143
2021-06-01,11257,8408.857142857143
2021-06-02,10830,8129.142857142857
2021-06-03,11477,8261.285714285714
2021-06-04,12444,8339.857142857143
2021-06-05,11523,8794.42857142857
2021-06-06,6405,9260.714285714286
2021-06-07,10606,10648.857142857143
2021-06-08,10753,10576.857142857143
2021-06-09,11097,10615.0
2021-06-10,9664,10356.0
2021-06-11,10721,10109.857142857143
2021-06-12,9154,9771.42857142857
2021-06-13,4470,9495.0
2021-06-14,8902,9251.57142857143
2021-06-15,8390,8914.0
2021-06-16,8527,8546.857142857143
2021-06-17,7025,8169.857142857143
2021-06-18,7119,7655.285714285715
2021-06-19,6177,7230.0
2021-06-20,2268,6915.428571428572
2021-06-21,5213,6388.428571428572
2021-06-22,6324,6093.285714285715
2021-06-23,7430,5936.571428571428
2021-06-24,6129,5808.571428571428
2021-06-25,6530,5724.428571428572
2021-06-26,5266,5594.285714285715
2021-06-27,2310,5600.285714285715
2021-06-28,5176,5595.0
2021-06-29,5210,5435.857142857143
2021-06-30,5965,5226.571428571428
2021-07-01,4861,5045.428571428572
2021-07-02,5169,4851.0
2021-07-03,3467,4594.0
2021-07-04,213,4294.428571428572
2021-07-05,3205,4012.8571428571427
2021-07-06,5086,3995.1428571428573
