date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5723,1970.25
2020-12-19,3434,2263.0
2020-12-20,934,2041.5
2020-12-21,4381,2375.714285714286
2020-12-22,3653,2895.4285714285716
2020-12-23,2800,3273.285714285714
2020-12-24,969,3127.714285714286
2020-12-25,3,2310.5714285714284
2020-12-26,484,1889.142857142857
2020-12-27,10,1757.142857142857
2020-12-28,2316,1462.142857142857
2020-12-29,4013,1513.5714285714287
2020-12-30,4968,1823.2857142857142
2020-12-31,1973,1966.7142857142858
2021-01-01,166,1990.0
2021-01-02,1477,2131.8571428571427
2021-01-03,1105,2288.285714285714
2021-01-04,3623,2475.0
2021-01-05,4546,2551.1428571428573
2021-01-06,3941,2404.4285714285716
2021-01-07,5958,2973.714285714286
2021-01-08,8913,4223.285714285715
2021-01-09,4150,4605.142857142857
2021-01-10,1417,4649.714285714285
2021-01-11,5794,4959.857142857143
2021-01-12,6851,5289.142857142857
2021-01-13,6707,5684.285714285715
2021-01-14,4790,5517.428571428572
2021-01-15,4431,4877.142857142857
2021-01-16,3094,4726.285714285715
2021-01-17,1287,4707.714285714285
2021-01-18,4397,4508.142857142857
2021-01-19,6052,4394.0
2021-01-20,8169,4602.857142857143
2021-01-21,10618,5435.428571428572
2021-01-22,9765,6197.428571428572
2021-01-23,4955,6463.285714285715
2021-01-24,1726,6526.0
2021-01-25,8257,7077.428571428572
2021-01-26,9739,7604.142857142857
2021-01-27,11586,8092.285714285715
2021-01-28,12089,8302.42857142857
2021-01-29,12351,8671.857142857143
2021-01-30,6740,8926.857142857143
2021-01-31,2663,9060.714285714286
2021-02-01,8180,9049.714285714286
2021-02-02,12414,9431.857142857143
2021-02-03,13126,9651.857142857143
2021-02-04,15553,10146.714285714286
2021-02-05,16895,10795.857142857143
2021-02-06,9135,11138.0
2021-02-07,3196,11214.142857142857
2021-02-08,10057,11482.285714285714
2021-02-09,11650,11373.142857142857
2021-02-10,16527,11859.0
2021-02-11,18510,12281.42857142857
2021-02-12,17060,12305.0
2021-02-13,11852,12693.142857142857
2021-02-14,3615,12753.0
2021-02-15,8405,12517.0
2021-02-16,8044,12001.857142857143
2021-02-17,12977,11494.714285714286
2021-02-18,15032,10997.857142857143
2021-02-19,14645,10652.857142857143
2021-02-20,8799,10216.714285714286
2021-02-21,3766,10238.285714285714
2021-02-22,10942,10600.714285714286
2021-02-23,14890,11578.714285714286
2021-02-24,16026,12014.285714285714
2021-02-25,18883,12564.42857142857
2021-02-26,20545,13407.285714285714
2021-02-27,15776,14404.0
2021-02-28,6852,14844.857142857143
2021-03-01,13196,15166.857142857143
2021-03-02,15538,15259.42857142857
2021-03-03,19201,15713.0
2021-03-04,19056,15737.714285714286
2021-03-05,20367,15712.285714285714
2021-03-06,14322,15504.57142857143
2021-03-07,5849,15361.285714285714
2021-03-08,14045,15482.57142857143
2021-03-09,17938,15825.42857142857
2021-03-10,22632,16315.57142857143
2021-03-11,24182,17047.85714285714
2021-03-12,27998,18138.0
2021-03-13,20072,18959.428571428572
2021-03-14,10334,19600.14285714286
2021-03-15,19848,20429.14285714286
2021-03-16,23011,21153.85714285714
2021-03-17,23593,21291.14285714286
2021-03-18,25035,21413.0
2021-03-19,26563,21208.0
2021-03-20,18566,20992.85714285714
2021-03-21,12352,21281.14285714286
2021-03-22,21380,21500.0
2021-03-23,25199,21812.571428571428
2021-03-24,25576,22095.85714285714
2021-03-25,28714,22621.428571428572
2021-03-26,31538,23332.14285714286
2021-03-27,24137,24128.0
2021-03-28,12648,24170.285714285714
2021-03-29,27176,24998.285714285714
2021-03-30,30487,25753.714285714286
2021-03-31,29354,26293.428571428572
2021-04-01,27839,26168.428571428572
2021-04-02,33953,26513.428571428572
2021-04-03,24894,26621.571428571428
2021-04-04,9279,26140.285714285714
2021-04-05,29159,26423.571428571428
2021-04-06,39273,27678.714285714286
2021-04-07,34324,28388.714285714286
2021-04-08,34635,29359.571428571428
2021-04-09,36712,29753.714285714286
2021-04-10,27989,30195.85714285714
2021-04-11,15035,31018.14285714286
2021-04-12,28172,30877.14285714286
2021-04-13,32078,29849.285714285714
2021-04-14,30344,29280.714285714286
2021-04-15,32899,29032.714285714286
2021-04-16,31118,28233.571428571428
2021-04-17,26078,27960.571428571428
2021-04-18,12463,27593.14285714286
2021-04-19,27066,27435.14285714286
2021-04-20,30027,27142.14285714286
2021-04-21,26498,26592.714285714286
2021-04-22,28281,25933.0
2021-04-23,26067,25211.428571428572
2021-04-24,12020,23203.14285714286
