date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5731,1980.25
2020-12-19,3527,2289.6
2020-12-20,943,2065.1666666666665
2020-12-21,4249,2377.1428571428573
2020-12-22,3565,2883.714285714286
2020-12-23,2786,3256.714285714286
2020-12-24,951,3107.4285714285716
2020-12-25,5,2289.4285714285716
2020-12-26,465,1852.0
2020-12-27,17,1719.7142857142858
2020-12-28,2339,1446.857142857143
2020-12-29,4119,1526.0
2020-12-30,5008,1843.4285714285713
2020-12-31,1969,1988.857142857143
2021-01-01,289,2029.4285714285713
2021-01-02,1522,2180.4285714285716
2021-01-03,1097,2334.714285714286
2021-01-04,3739,2534.714285714286
2021-01-05,4620,2606.285714285714
2021-01-06,4073,2472.714285714286
2021-01-07,6287,3089.5714285714284
2021-01-08,9144,4354.571428571428
2021-01-09,4124,4726.285714285715
2021-01-10,1601,4798.285714285715
2021-01-11,5848,5099.571428571428
2021-01-12,6833,5415.714285714285
2021-01-13,6701,5791.142857142857
2021-01-14,4828,5582.714285714285
2021-01-15,4429,4909.142857142857
2021-01-16,3018,4751.142857142857
2021-01-17,1343,4714.285714285715
2021-01-18,4667,4545.571428571428
2021-01-19,6021,4429.571428571428
2021-01-20,8173,4639.857142857143
2021-01-21,10456,5443.857142857143
2021-01-22,9807,6212.142857142857
2021-01-23,4896,6480.428571428572
2021-01-24,1729,6535.571428571428
2021-01-25,8432,7073.428571428572
2021-01-26,9712,7600.714285714285
2021-01-27,11636,8095.428571428572
2021-01-28,12182,8342.0
2021-01-29,12751,8762.57142857143
2021-01-30,6611,9007.57142857143
2021-01-31,2706,9147.142857142857
2021-02-01,8539,9162.42857142857
2021-02-02,12575,9571.42857142857
2021-02-03,13363,9818.142857142857
2021-02-04,15717,10323.142857142857
2021-02-05,16943,10922.0
2021-02-06,9158,11285.857142857143
2021-02-07,3212,11358.142857142857
2021-02-08,10328,11613.714285714286
2021-02-09,11643,11480.57142857143
2021-02-10,16617,11945.42857142857
2021-02-11,18491,12341.714285714286
2021-02-12,17211,12380.0
2021-02-13,11826,12761.142857142857
2021-02-14,3640,12822.285714285714
2021-02-15,8651,12582.714285714286
2021-02-16,8305,12105.857142857143
2021-02-17,13092,11602.285714285714
2021-02-18,15193,11131.142857142857
2021-02-19,14917,10803.42857142857
2021-02-20,8710,10358.285714285714
2021-02-21,3737,10372.142857142857
2021-02-22,10873,10689.57142857143
2021-02-23,15098,11660.0
2021-02-24,16397,12132.142857142857
2021-02-25,19179,12701.57142857143
2021-02-26,20755,13535.57142857143
2021-02-27,15495,14504.857142857143
2021-02-28,6669,14923.714285714286
2021-03-01,14199,15398.857142857143
2021-03-02,16046,15534.285714285714
2021-03-03,19586,15989.857142857143
2021-03-04,19417,16023.857142857143
2021-03-05,21163,16082.142857142857
2021-03-06,14417,15928.142857142857
2021-03-07,6135,15851.857142857143
2021-03-08,14624,15912.57142857143
2021-03-09,18706,16292.57142857143
2021-03-10,23367,16832.714285714286
2021-03-11,25059,17638.714285714286
2021-03-12,28595,18700.428571428572
2021-03-13,20125,19515.85714285714
2021-03-14,10617,20156.14285714286
2021-03-15,20654,21017.571428571428
2021-03-16,23256,21667.571428571428
2021-03-17,24107,21773.285714285714
2021-03-18,25340,21813.428571428572
2021-03-19,27048,21592.428571428572
2021-03-20,18684,21386.571428571428
2021-03-21,12247,21619.428571428572
2021-03-22,21761,21777.571428571428
2021-03-23,25728,22130.714285714286
2021-03-24,27376,22597.714285714286
2021-03-25,29161,23143.571428571428
2021-03-26,31855,23830.285714285714
2021-03-27,24307,24633.571428571428
2021-03-28,12444,24661.714285714286
2021-03-29,27560,25490.14285714286
2021-03-30,31151,26264.85714285714
2021-03-31,31966,26920.571428571428
2021-04-01,33400,27526.14285714286
2021-04-02,34767,27942.14285714286
2021-04-03,25551,28119.85714285714
2021-04-04,9462,27693.85714285714
2021-04-05,30256,28079.0
2021-04-06,39668,29295.714285714286
2021-04-07,34892,29713.714285714286
2021-04-08,35366,29994.571428571428
2021-04-09,37905,30442.85714285714
2021-04-10,28643,30884.571428571428
2021-04-11,14703,31633.285714285714
2021-04-12,28556,31390.428571428572
2021-04-13,32731,30399.428571428572
2021-04-14,31485,29912.714285714286
2021-04-15,34343,29766.571428571428
2021-04-16,32351,28973.14285714286
2021-04-17,26679,28692.571428571428
2021-04-18,13381,28503.714285714286
2021-04-19,29358,28618.285714285714
2021-04-20,34266,28837.571428571428
2021-04-21,31737,28873.571428571428
2021-04-22,33997,28824.14285714286
2021-04-23,31669,28726.714285714286
2021-04-24,25532,28562.85714285714
2021-04-25,8653,27887.428571428572
2021-04-26,24684,27219.714285714286
2021-04-27,29977,26607.0
2021-04-28,26654,25880.85714285714
2021-04-29,25555,24674.85714285714
2021-04-30,27519,24082.0
2021-05-01,16928,22852.85714285714
2021-05-02,6403,22531.428571428572
2021-05-03,16204,21320.0
2021-05-04,20118,19911.571428571428
2021-05-05,20483,19030.0
2021-05-06,19953,18229.714285714286
2021-05-07,19970,17151.285714285714
2021-05-08,17339,17210.0
2021-05-09,4573,16948.571428571428
2021-05-10,13264,16528.571428571428
2021-05-11,19942,16503.428571428572
2021-05-12,18309,16192.857142857143
2021-05-13,24014,16773.0
2021-05-14,22941,17197.428571428572
2021-05-15,21863,17843.714285714286
2021-05-16,10279,18658.85714285714
2021-05-17,17898,19320.85714285714
2021-05-18,18433,19105.285714285714
2021-05-19,17901,19047.0
2021-05-20,15194,17787.0
2021-05-21,17732,17042.85714285714
2021-05-22,15160,16085.285714285714
2021-05-23,6230,15506.857142857143
2021-05-24,12451,14728.714285714286
2021-05-25,12115,13826.142857142857
