date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5728,1975.75
2020-12-19,3512,2283.0
2020-12-20,937,2058.6666666666665
2020-12-21,4260,2373.1428571428573
2020-12-22,3559,2879.1428571428573
2020-12-23,2781,3252.285714285714
2020-12-24,955,3104.5714285714284
2020-12-25,5,2287.0
2020-12-26,465,1851.7142857142858
2020-12-27,16,1720.142857142857
2020-12-28,2344,1446.4285714285713
2020-12-29,4128,1527.7142857142858
2020-12-30,4968,1840.142857142857
2020-12-31,1958,1983.4285714285713
2021-01-01,277,2022.2857142857142
2021-01-02,1513,2172.0
2021-01-03,1092,2325.714285714286
2021-01-04,3717,2521.8571428571427
2021-01-05,4619,2592.0
2021-01-06,4037,2459.0
2021-01-07,6278,3076.1428571428573
2021-01-08,9146,4343.142857142857
2021-01-09,4138,4718.142857142857
2021-01-10,1600,4790.714285714285
2021-01-11,5845,5094.714285714285
2021-01-12,6840,5412.0
2021-01-13,6685,5790.285714285715
2021-01-14,4834,5584.0
2021-01-15,4417,4908.428571428572
2021-01-16,3033,4750.571428571428
2021-01-17,1338,4713.142857142857
2021-01-18,4650,4542.428571428572
2021-01-19,6034,4427.285714285715
2021-01-20,8152,4636.857142857143
2021-01-21,10450,5439.142857142857
2021-01-22,9811,6209.714285714285
2021-01-23,4897,6476.0
2021-01-24,1723,6531.0
2021-01-25,8412,7068.428571428572
2021-01-26,9704,7592.714285714285
2021-01-27,11626,8089.0
2021-01-28,12190,8337.57142857143
2021-01-29,12745,8756.714285714286
2021-01-30,6617,9002.42857142857
2021-01-31,2705,9142.714285714286
2021-02-01,8541,9161.142857142857
2021-02-02,12601,9575.0
2021-02-03,13371,9824.285714285714
2021-02-04,15734,10330.57142857143
2021-02-05,16931,10928.57142857143
2021-02-06,9216,11299.857142857143
2021-02-07,3222,11373.714285714286
2021-02-08,10311,11626.57142857143
2021-02-09,11644,11489.857142857143
2021-02-10,16579,11948.142857142857
2021-02-11,18520,12346.142857142857
2021-02-12,17236,12389.714285714286
2021-02-13,11845,12765.285714285714
2021-02-14,3654,12827.0
2021-02-15,8620,12585.42857142857
2021-02-16,8296,12107.142857142857
2021-02-17,13079,11607.142857142857
2021-02-18,15169,11128.42857142857
2021-02-19,14922,10797.857142857143
2021-02-20,8694,10347.714285714286
2021-02-21,3752,10361.714285714286
2021-02-22,10867,10682.714285714286
2021-02-23,15077,11651.42857142857
2021-02-24,16393,12124.857142857143
2021-02-25,19184,12698.42857142857
2021-02-26,20715,13526.0
2021-02-27,15562,14507.142857142857
2021-02-28,6660,14922.57142857143
2021-03-01,14125,15388.0
2021-03-02,16058,15528.142857142857
2021-03-03,19524,15975.42857142857
2021-03-04,19423,16009.57142857143
2021-03-05,20992,16049.142857142857
2021-03-06,14409,15884.42857142857
2021-03-07,6134,15809.285714285714
2021-03-08,14598,15876.857142857143
2021-03-09,18704,16254.857142857143
2021-03-10,23365,16803.571428571428
2021-03-11,24892,17584.85714285714
2021-03-12,28599,18671.571428571428
2021-03-13,20212,19500.571428571428
2021-03-14,10608,20139.714285714286
2021-03-15,20675,21007.85714285714
2021-03-16,23290,21663.0
2021-03-17,24108,21769.14285714286
2021-03-18,25315,21829.571428571428
2021-03-19,27069,21611.0
2021-03-20,18761,21403.714285714286
2021-03-21,12236,21636.285714285714
2021-03-22,21807,21798.0
2021-03-23,25755,22150.14285714286
2021-03-24,27417,22622.85714285714
2021-03-25,29207,23178.85714285714
2021-03-26,31937,23874.285714285714
2021-03-27,24410,24681.285714285714
2021-03-28,12505,24719.714285714286
2021-03-29,27583,25544.85714285714
2021-03-30,31117,26310.85714285714
2021-03-31,31911,26952.85714285714
2021-04-01,33296,27537.0
2021-04-02,34747,27938.428571428572
2021-04-03,25653,28116.0
2021-04-04,9484,27684.428571428572
2021-04-05,30279,28069.571428571428
2021-04-06,39726,29299.428571428572
2021-04-07,34976,29737.285714285714
2021-04-08,35431,30042.285714285714
2021-04-09,37959,30501.14285714286
2021-04-10,28755,30944.285714285714
2021-04-11,14704,31690.0
2021-04-12,28652,31457.571428571428
2021-04-13,32732,30458.428571428572
2021-04-14,31494,29961.0
2021-04-15,34321,29802.428571428572
2021-04-16,32429,29012.428571428572
2021-04-17,26863,28742.14285714286
2021-04-18,13422,28559.0
2021-04-19,29345,28658.0
2021-04-20,34281,28879.285714285714
2021-04-21,31765,28918.0
2021-04-22,33923,28861.14285714286
2021-04-23,31589,28741.14285714286
2021-04-24,25542,28552.428571428572
2021-04-25,8662,27872.428571428572
2021-04-26,24691,27207.571428571428
2021-04-27,29999,26595.85714285714
2021-04-28,26611,25859.571428571428
2021-04-29,25596,24670.0
2021-04-30,27501,24086.0
2021-05-01,16898,22851.14285714286
2021-05-02,6375,22524.428571428572
2021-05-03,16137,21302.428571428572
2021-05-04,20074,19884.571428571428
2021-05-05,20443,19003.428571428572
2021-05-06,19911,18191.285714285714
2021-05-07,19918,17108.0
2021-05-08,17366,17174.85714285714
2021-05-09,4585,16919.14285714286
2021-05-10,13267,16509.14285714286
2021-05-11,19944,16490.571428571428
2021-05-12,18259,16178.57142857143
2021-05-13,24042,16768.714285714286
2021-05-14,22919,17197.428571428572
2021-05-15,21845,17837.285714285714
2021-05-16,10316,18656.0
2021-05-17,17936,19323.0
2021-05-18,18351,19095.428571428572
2021-05-19,17825,19033.428571428572
2021-05-20,15161,17764.714285714286
2021-05-21,17677,17015.85714285714
2021-05-22,15139,16057.857142857143
2021-05-23,6263,15478.857142857143
2021-05-24,12461,14696.714285714286
2021-05-25,12115,13805.857142857143
2021-05-26,12861,13096.714285714286
2021-05-27,10584,12442.857142857143
2021-05-28,11858,11611.57142857143
2021-05-29,8338,10640.0
2021-05-30,3137,10193.42857142857
2021-05-31,907,8542.857142857143
2021-06-01,11340,8432.142857142857
2021-06-02,10821,8140.714285714285
2021-06-03,11501,8271.714285714286
2021-06-04,12461,8357.857142857143
2021-06-05,11510,8811.0
2021-06-06,6398,9276.857142857143
2021-06-07,10603,10662.0
2021-06-08,10731,10575.0
2021-06-09,11064,10609.714285714286
2021-06-10,9652,10345.57142857143
2021-06-11,10703,10094.42857142857
2021-06-12,9153,9757.714285714286
2021-06-13,4449,9479.285714285714
2021-06-14,8884,9233.714285714286
2021-06-15,8414,8902.714285714286
2021-06-16,8517,8538.857142857143
2021-06-17,7111,8175.857142857143
2021-06-18,7105,7661.857142857143
2021-06-19,6169,7235.571428571428
2021-06-20,2276,6925.142857142857
2021-06-21,5230,6403.142857142857
2021-06-22,6356,6109.142857142857
2021-06-23,7399,5949.428571428572
2021-06-24,6137,5810.285714285715
2021-06-25,6522,5727.0
2021-06-26,5272,5598.857142857143
2021-06-27,2312,5604.0
2021-06-28,5181,5597.0
2021-06-29,5200,5431.857142857143
2021-06-30,5984,5229.714285714285
2021-07-01,4894,5052.142857142857
2021-07-02,5135,4854.0
2021-07-03,3464,4595.714285714285
2021-07-04,211,4295.571428571428
2021-07-05,3196,4012.0
2021-07-06,5091,3996.4285714285716
2021-07-07,5139,3875.714285714286
2021-07-08,4371,3801.0
2021-07-09,5051,3789.0
2021-07-10,3983,3863.1428571428573
2021-07-11,1809,4091.4285714285716
2021-07-12,4512,4279.428571428572
