date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1996,729.3333333333334
2020-12-18,5731,1979.75
2020-12-19,3510,2285.8
2020-12-20,936,2060.8333333333335
2020-12-21,4255,2374.285714285714
2020-12-22,3560,2880.1428571428573
2020-12-23,2785,3253.285714285714
2020-12-24,952,3104.1428571428573
2020-12-25,5,2286.1428571428573
2020-12-26,464,1851.0
2020-12-27,17,1719.7142857142858
2020-12-28,2337,1445.7142857142858
2020-12-29,4120,1525.7142857142858
2020-12-30,4982,1839.5714285714287
2020-12-31,1963,1984.0
2021-01-01,283,2023.7142857142858
2021-01-02,1517,2174.1428571428573
2021-01-03,1095,2328.1428571428573
2021-01-04,3718,2525.4285714285716
2021-01-05,4612,2595.714285714286
2021-01-06,4067,2465.0
2021-01-07,6286,3082.5714285714284
2021-01-08,9141,4348.0
2021-01-09,4126,4720.714285714285
2021-01-10,1598,4792.571428571428
2021-01-11,5851,5097.285714285715
2021-01-12,6835,5414.857142857143
2021-01-13,6686,5789.0
2021-01-14,4835,5581.714285714285
2021-01-15,4429,4908.571428571428
2021-01-16,3017,4750.142857142857
2021-01-17,1337,4712.857142857143
2021-01-18,4651,4541.428571428572
2021-01-19,6033,4426.857142857143
2021-01-20,8157,4637.0
2021-01-21,10451,5439.285714285715
2021-01-22,9804,6207.142857142857
2021-01-23,4893,6475.142857142857
2021-01-24,1727,6530.857142857143
2021-01-25,8411,7068.0
2021-01-26,9700,7591.857142857143
2021-01-27,11630,8088.0
2021-01-28,12171,8333.714285714286
2021-01-29,12741,8753.285714285714
2021-01-30,6612,8998.857142857143
2021-01-31,2701,9138.0
2021-02-01,8542,9156.714285714286
2021-02-02,12597,9570.57142857143
2021-02-03,13368,9818.857142857143
2021-02-04,15718,10325.57142857143
2021-02-05,16926,10923.42857142857
2021-02-06,9162,11287.714285714286
2021-02-07,3212,11360.714285714286
2021-02-08,10318,11614.42857142857
2021-02-09,11653,11479.57142857143
2021-02-10,16586,11939.285714285714
2021-02-11,18494,12335.857142857143
2021-02-12,17235,12380.0
2021-02-13,11812,12758.57142857143
2021-02-14,3638,12819.42857142857
2021-02-15,8635,12579.0
2021-02-16,8306,12100.857142857143
2021-02-17,13076,11599.42857142857
2021-02-18,15174,11125.142857142857
2021-02-19,14903,10792.0
2021-02-20,8701,10347.57142857143
2021-02-21,3742,10362.42857142857
2021-02-22,10856,10679.714285714286
2021-02-23,15083,11647.857142857143
2021-02-24,16393,12121.714285714286
2021-02-25,19176,12693.42857142857
2021-02-26,20731,13526.0
2021-02-27,15485,14495.142857142857
2021-02-28,6652,14910.857142857143
2021-03-01,14142,15380.285714285714
2021-03-02,16054,15519.0
2021-03-03,19534,15967.714285714286
2021-03-04,19405,16000.42857142857
2021-03-05,21156,16061.142857142857
2021-03-06,14407,15907.142857142857
2021-03-07,6137,15833.57142857143
2021-03-08,14613,15900.857142857143
2021-03-09,18685,16276.714285714286
2021-03-10,23369,16824.571428571428
2021-03-11,24870,17605.285714285714
2021-03-12,28577,18665.428571428572
2021-03-13,20170,19488.714285714286
2021-03-14,10620,20129.14285714286
2021-03-15,20645,20990.85714285714
2021-03-16,23271,21646.0
2021-03-17,24103,21750.85714285714
2021-03-18,25349,21819.285714285714
2021-03-19,27063,21603.0
2021-03-20,18730,21397.285714285714
2021-03-21,12242,21629.0
2021-03-22,21762,21788.571428571428
2021-03-23,25757,22143.714285714286
2021-03-24,27378,22611.571428571428
2021-03-25,29157,23155.571428571428
2021-03-26,31870,23842.285714285714
2021-03-27,24321,24641.0
2021-03-28,12445,24670.0
2021-03-29,27576,25500.571428571428
2021-03-30,31102,26264.14285714286
2021-03-31,31905,26910.85714285714
2021-04-01,33323,27506.0
2021-04-02,34727,27914.14285714286
2021-04-03,25594,28096.0
2021-04-04,9476,27671.85714285714
2021-04-05,30255,28054.571428571428
2021-04-06,39676,29279.428571428572
2021-04-07,34917,29709.714285714286
2021-04-08,35383,30004.0
2021-04-09,37936,30462.428571428572
2021-04-10,28673,30902.285714285714
2021-04-11,14702,31648.85714285714
2021-04-12,28565,31407.428571428572
2021-04-13,32725,30414.428571428572
2021-04-14,31457,29920.14285714286
2021-04-15,34254,29758.85714285714
2021-04-16,32363,28962.714285714286
2021-04-17,26736,28686.0
2021-04-18,13411,28501.571428571428
2021-04-19,29398,28620.571428571428
2021-04-20,34229,28835.428571428572
2021-04-21,31727,28874.0
2021-04-22,33929,28827.571428571428
2021-04-23,31578,28715.428571428572
2021-04-24,25522,28542.0
2021-04-25,8652,27862.14285714286
2021-04-26,24692,27189.85714285714
2021-04-27,30015,26587.85714285714
2021-04-28,26609,25856.714285714286
2021-04-29,25542,24658.571428571428
2021-04-30,27467,24071.285714285714
2021-05-01,16904,22840.14285714286
2021-05-02,6387,22516.571428571428
2021-05-03,16156,21297.14285714286
