date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,170,94.5
2020-12-17,2001,730.0
2020-12-18,5729,1979.75
2020-12-19,3513,2286.4
2020-12-20,944,2062.6666666666665
2020-12-21,4290,2380.8571428571427
2020-12-22,3553,2885.714285714286
2020-12-23,2789,3259.8571428571427
2020-12-24,958,3110.8571428571427
2020-12-25,4,2293.0
2020-12-26,470,1858.2857142857142
2020-12-27,15,1725.5714285714287
2020-12-28,2359,1449.7142857142858
2020-12-29,4121,1530.857142857143
2020-12-30,4958,1840.7142857142858
2020-12-31,1953,1982.857142857143
2021-01-01,260,2019.4285714285713
2021-01-02,1533,2171.285714285714
2021-01-03,1083,2323.8571428571427
2021-01-04,3751,2522.714285714286
2021-01-05,4622,2594.285714285714
2021-01-06,4037,2462.714285714286
2021-01-07,6287,3081.8571428571427
2021-01-08,9154,4352.428571428572
2021-01-09,4179,4730.428571428572
2021-01-10,1609,4805.571428571428
2021-01-11,5841,5104.142857142857
2021-01-12,6856,5423.285714285715
2021-01-13,6713,5805.571428571428
2021-01-14,4855,5601.0
2021-01-15,4446,4928.428571428572
2021-01-16,3066,4769.428571428572
2021-01-17,1328,4729.285714285715
2021-01-18,4662,4560.857142857143
2021-01-19,6042,4444.571428571428
2021-01-20,8146,4649.285714285715
2021-01-21,10537,5461.0
2021-01-22,9837,6231.142857142857
2021-01-23,4968,6502.857142857143
2021-01-24,1736,6561.142857142857
2021-01-25,8403,7095.571428571428
2021-01-26,9758,7626.428571428572
2021-01-27,11525,8109.142857142857
2021-01-28,12296,8360.42857142857
2021-01-29,12727,8773.285714285714
2021-01-30,6688,9019.0
2021-01-31,2703,9157.142857142857
2021-02-01,8438,9162.142857142857
2021-02-02,12358,9533.57142857143
2021-02-03,13097,9758.142857142857
2021-02-04,15686,10242.42857142857
2021-02-05,16728,10814.0
2021-02-06,9192,11171.714285714286
2021-02-07,3230,11247.0
2021-02-08,10171,11494.57142857143
2021-02-09,11637,11391.57142857143
2021-02-10,16451,11870.714285714286
2021-02-11,18580,12284.142857142857
2021-02-12,17238,12357.0
2021-02-13,11771,12725.42857142857
2021-02-14,3660,12786.857142857143
2021-02-15,8430,12538.142857142857
2021-02-16,8213,12049.0
2021-02-17,12936,11546.857142857143
2021-02-18,15152,11057.142857142857
2021-02-19,14861,10717.57142857143
2021-02-20,8738,10284.285714285714
2021-02-21,3738,10295.42857142857
2021-02-22,10810,10635.42857142857
2021-02-23,15010,11606.42857142857
2021-02-24,16339,12092.57142857143
2021-02-25,19181,12668.142857142857
2021-02-26,20785,13514.42857142857
2021-02-27,15589,14493.142857142857
2021-02-28,6691,14915.0
2021-03-01,13996,15370.142857142857
2021-03-02,15982,15509.0
2021-03-03,19370,15942.0
2021-03-04,19332,15963.57142857143
2021-03-05,20957,15988.142857142857
2021-03-06,14423,15821.57142857143
2021-03-07,6108,15738.285714285714
2021-03-08,14552,15817.714285714286
2021-03-09,18742,16212.0
2021-03-10,23327,16777.285714285714
2021-03-11,24943,17578.85714285714
2021-03-12,28590,18669.285714285714
2021-03-13,20189,19493.0
2021-03-14,10643,20140.85714285714
2021-03-15,20700,21019.14285714286
2021-03-16,23419,21687.285714285714
2021-03-17,24278,21823.14285714286
2021-03-18,25458,21896.714285714286
2021-03-19,27169,21693.714285714286
2021-03-20,18843,21501.428571428572
2021-03-21,11726,21656.14285714286
2021-03-22,21803,21813.714285714286
2021-03-23,25848,22160.714285714286
2021-03-24,27427,22610.571428571428
2021-03-25,29344,23165.714285714286
2021-03-26,32117,23872.571428571428
2021-03-27,24595,24694.285714285714
2021-03-28,12618,24821.714285714286
2021-03-29,27685,25662.0
2021-03-30,31220,26429.428571428572
2021-03-31,31998,27082.428571428572
2021-04-01,33296,27647.0
2021-04-02,34820,28033.14285714286
2021-04-03,25757,28199.14285714286
2021-04-04,9554,27761.428571428572
2021-04-05,30413,28151.14285714286
2021-04-06,39980,29402.571428571428
2021-04-07,35154,29853.428571428572
2021-04-08,35639,30188.14285714286
2021-04-09,38156,30664.714285714286
2021-04-10,28893,31112.714285714286
2021-04-11,14803,31862.571428571428
2021-04-12,28798,31631.85714285714
2021-04-13,32897,30620.0
2021-04-14,31636,30117.428571428572
2021-04-15,34563,29963.714285714286
2021-04-16,32632,29174.571428571428
2021-04-17,27036,28909.285714285714
2021-04-18,13528,28727.14285714286
2021-04-19,29589,28840.14285714286
2021-04-20,34505,29069.85714285714
2021-04-21,31879,29104.571428571428
2021-04-22,34073,29034.571428571428
2021-04-23,31661,28895.85714285714
2021-04-24,25626,28694.428571428572
2021-04-25,8659,27998.85714285714
2021-04-26,24767,27310.0
2021-04-27,30138,26686.14285714286
2021-04-28,26609,25933.285714285714
2021-04-29,25615,24725.0
2021-04-30,27608,24146.0
2021-05-01,16908,22900.571428571428
2021-05-02,6345,22570.0
2021-05-03,16053,21325.14285714286
2021-05-04,19940,19868.285714285714
2021-05-05,20433,18986.0
2021-05-06,19963,18178.571428571428
2021-05-07,19916,17079.714285714286
2021-05-08,17354,17143.428571428572
2021-05-09,4548,16886.714285714286
2021-05-10,13274,16489.714285714286
2021-05-11,19991,16497.0
2021-05-12,18253,16185.57142857143
2021-05-13,24124,16780.0
2021-05-14,22962,17215.14285714286
2021-05-15,21908,17865.714285714286
2021-05-16,10324,18690.85714285714
2021-05-17,17990,19364.571428571428
2021-05-18,18358,19131.285714285714
2021-05-19,17822,19069.714285714286
2021-05-20,15160,17789.14285714286
2021-05-21,17675,17033.85714285714
2021-05-22,15111,16062.857142857143
2021-05-23,6261,15482.42857142857
2021-05-24,12452,14691.285714285714
2021-05-25,12120,13800.142857142857
2021-05-26,12807,13083.714285714286
2021-05-27,10563,12427.0
2021-05-28,11900,11602.0
2021-05-29,8331,10633.42857142857
2021-05-30,3136,10187.0
2021-05-31,899,8536.57142857143
2021-06-01,11296,8418.857142857143
2021-06-02,10803,8132.571428571428
2021-06-03,11481,8263.714285714286
2021-06-04,12436,8340.285714285714
2021-06-05,11517,8795.42857142857
2021-06-06,6394,9260.857142857143
2021-06-07,10606,10647.57142857143
2021-06-08,10739,10568.0
2021-06-09,11095,10609.714285714286
2021-06-10,9663,10350.0
2021-06-11,10710,10103.42857142857
2021-06-12,9140,9763.857142857143
2021-06-13,4459,9487.42857142857
2021-06-14,8898,9243.42857142857
2021-06-15,8387,8907.42857142857
2021-06-16,8529,8540.857142857143
2021-06-17,7062,8169.285714285715
2021-06-18,7102,7653.857142857143
2021-06-19,6169,7229.428571428572
2021-06-20,2268,6916.428571428572
2021-06-21,5204,6388.714285714285
2021-06-22,6334,6095.428571428572
2021-06-23,7406,5935.0
2021-06-24,6114,5799.571428571428
2021-06-25,6530,5717.857142857143
2021-06-26,5252,5586.857142857143
2021-06-27,2305,5592.142857142857
2021-06-28,5173,5587.714285714285
2021-06-29,5202,5426.0
2021-06-30,5972,5221.142857142857
2021-07-01,4869,5043.285714285715
2021-07-02,5133,4843.714285714285
2021-07-03,3463,4588.142857142857
2021-07-04,213,4289.285714285715
2021-07-05,3206,4008.285714285714
2021-07-06,5084,3991.4285714285716
2021-07-07,5146,3873.4285714285716
2021-07-08,4348,3799.0
2021-07-09,5052,3787.4285714285716
2021-07-10,4000,3864.1428571428573
2021-07-11,1817,4093.285714285714
2021-07-12,4505,4278.857142857143
2021-07-13,4247,4159.285714285715
2021-07-14,4440,4058.4285714285716
2021-07-15,4092,4021.8571428571427
2021-07-16,4796,3985.285714285714
2021-07-17,3333,3890.0
2021-07-18,1810,3889.0
2021-07-19,4522,3891.4285714285716
2021-07-20,4319,3901.714285714286
2021-07-21,4842,3959.1428571428573
2021-07-22,4413,4005.0
2021-07-23,4907,4020.8571428571427
2021-07-24,3363,4025.1428571428573
2021-07-25,1618,3997.714285714286
2021-07-26,4631,4013.285714285714
2021-07-27,4801,4082.1428571428573
2021-07-28,4680,4059.0
2021-07-29,4448,4064.0
2021-07-30,4861,4057.4285714285716
2021-07-31,3478,4073.8571428571427
2021-08-01,1948,4121.0
2021-08-02,4926,4163.142857142857
2021-08-03,5032,4196.142857142857
2021-08-04,5123,4259.428571428572
2021-08-05,4763,4304.428571428572
2021-08-06,5526,4399.428571428572
2021-08-07,3390,4386.857142857143
2021-08-08,1941,4385.857142857143
2021-08-09,5088,4409.0
2021-08-10,4746,4368.142857142857
2021-08-11,4631,4297.857142857143
2021-08-12,4536,4265.428571428572
2021-08-13,5164,4213.714285714285
2021-08-14,3650,4250.857142857143
2021-08-15,2325,4305.714285714285
2021-08-16,5785,4405.285714285715
2021-08-17,5990,4583.0
2021-08-18,5843,4756.142857142857
2021-08-19,5373,4875.714285714285
2021-08-20,5932,4985.428571428572
2021-08-21,3874,5017.428571428572
2021-08-22,2298,5013.571428571428
2021-08-23,5916,5032.285714285715
2021-08-24,5924,5022.857142857143
2021-08-25,5754,5010.142857142857
2021-08-26,5490,5026.857142857143
2021-08-27,6702,5136.857142857143
2021-08-28,4136,5174.285714285715
2021-08-29,2572,5213.428571428572
2021-08-30,5634,5173.142857142857
2021-08-31,5414,5100.285714285715
2021-09-01,5309,5036.714285714285
2021-09-02,5034,4971.571428571428
2021-09-03,6110,4887.0
2021-09-04,3730,4829.0
2021-09-05,2345,4796.571428571428
2021-09-06,475,4059.5714285714284
2021-09-07,5957,4137.142857142857
2021-09-08,5087,4105.428571428572
2021-09-09,4544,4035.4285714285716
2021-09-10,5809,3992.4285714285716
2021-09-11,3682,3985.5714285714284
2021-09-12,2149,3957.5714285714284
2021-09-13,4953,4597.285714285715
2021-09-14,4714,4419.714285714285
2021-09-15,4980,4404.428571428572
2021-09-16,4383,4381.428571428572
2021-09-17,5539,4342.857142857143
2021-09-18,3271,4284.142857142857
2021-09-19,1953,4256.142857142857
2021-09-20,4704,4220.571428571428
2021-09-21,4267,4156.714285714285
2021-09-22,4335,4064.5714285714284
2021-09-23,4185,4036.285714285714
2021-09-24,5854,4081.285714285714
2021-09-25,4274,4224.571428571428
2021-09-26,2781,4342.857142857143
2021-09-27,5896,4513.142857142857
2021-09-28,7833,5022.571428571428
2021-09-29,8274,5585.285714285715
2021-09-30,8390,6186.0
2021-10-01,8523,6567.285714285715
2021-10-02,4899,6656.571428571428
2021-10-03,2650,6637.857142857143
2021-10-04,6874,6777.571428571428
2021-10-05,7502,6730.285714285715
2021-10-06,7689,6646.714285714285
2021-10-07,6626,6394.714285714285
2021-10-08,8565,6400.714285714285
2021-10-09,4296,6314.571428571428
2021-10-10,2483,6290.714285714285
2021-10-11,6537,6242.571428571428
2021-10-12,8100,6328.0
2021-10-13,6985,6227.428571428572
2021-10-14,8091,6436.714285714285
2021-10-15,7787,6325.571428571428
2021-10-16,4167,6307.142857142857
2021-10-17,2285,6278.857142857143
2021-10-18,6730,6306.428571428572
2021-10-19,6684,6104.142857142857
2021-10-20,6424,6024.0
2021-10-21,6949,5860.857142857143
2021-10-22,10342,6225.857142857143
2021-10-23,6112,6503.714285714285
2021-10-24,3606,6692.428571428572
2021-10-25,10133,7178.571428571428
2021-10-26,11251,7831.0
2021-10-27,11301,8527.714285714286
2021-10-28,11275,9145.714285714286
2021-10-29,11788,9352.285714285714
2021-10-30,6190,9363.42857142857
2021-10-31,3822,9394.285714285714
2021-11-01,10391,9431.142857142857
2021-11-02,10374,9305.857142857143
2021-11-03,10488,9189.714285714286
2021-11-04,12452,9357.857142857143
2021-11-05,15207,9846.285714285714
2021-11-06,8644,10196.857142857143
2021-11-07,5251,10401.0
2021-11-08,11519,10562.142857142857
