date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5742,1980.25
2020-12-19,3440,2272.2
2020-12-20,938,2049.8333333333335
2020-12-21,4388,2383.8571428571427
2020-12-22,3658,2904.1428571428573
2020-12-23,2808,3282.8571428571427
2020-12-24,970,3134.8571428571427
2020-12-25,3,2315.0
2020-12-26,485,1892.857142857143
2020-12-27,11,1760.4285714285713
2020-12-28,2380,1473.5714285714287
2020-12-29,4185,1548.857142857143
2020-12-30,5048,1868.857142857143
2020-12-31,1984,2013.7142857142858
2021-01-01,182,2039.2857142857142
2021-01-02,1482,2181.714285714286
2021-01-03,1115,2339.4285714285716
2021-01-04,3706,2528.8571428571427
2021-01-05,4633,2592.8571428571427
2021-01-06,4020,2446.0
2021-01-07,6120,3036.8571428571427
2021-01-08,9082,4308.285714285715
2021-01-09,4175,4693.0
2021-01-10,1651,4769.571428571428
2021-01-11,5826,5072.428571428572
2021-01-12,6900,5396.285714285715
2021-01-13,6780,5790.571428571428
2021-01-14,4872,5612.285714285715
2021-01-15,4515,4959.857142857143
2021-01-16,3105,4807.0
2021-01-17,1292,4755.714285714285
2021-01-18,4564,4575.428571428572
2021-01-19,6181,4472.714285714285
2021-01-20,8284,4687.571428571428
2021-01-21,10710,5521.571428571428
2021-01-22,9870,6286.571428571428
2021-01-23,4982,6554.714285714285
2021-01-24,1739,6618.571428571428
2021-01-25,8362,7161.142857142857
2021-01-26,9876,7689.0
2021-01-27,11822,8194.42857142857
2021-01-28,12317,8424.0
2021-01-29,12707,8829.285714285714
2021-01-30,6759,9083.142857142857
2021-01-31,2674,9216.714285714286
2021-02-01,8323,9211.142857142857
2021-02-02,12555,9593.857142857143
2021-02-03,13360,9813.57142857143
2021-02-04,15843,10317.285714285714
2021-02-05,17079,10941.857142857143
2021-02-06,9170,11286.285714285714
2021-02-07,3219,11364.142857142857
2021-02-08,10255,11640.142857142857
2021-02-09,11704,11518.57142857143
2021-02-10,16649,11988.42857142857
2021-02-11,18692,12395.42857142857
2021-02-12,17334,12431.857142857143
2021-02-13,11951,12829.142857142857
2021-02-14,3631,12888.0
2021-02-15,8489,12635.714285714286
2021-02-16,8245,12141.57142857143
2021-02-17,13147,11641.285714285714
2021-02-18,15327,11160.57142857143
2021-02-19,14940,10818.57142857143
2021-02-20,8837,10373.714285714286
2021-02-21,3785,10395.714285714286
2021-02-22,11176,10779.57142857143
2021-02-23,15268,11782.857142857143
2021-02-24,16416,12249.857142857143
2021-02-25,19222,12806.285714285714
2021-02-26,20987,13670.142857142857
2021-02-27,15851,14672.142857142857
2021-02-28,6913,15119.0
2021-03-01,13615,15467.42857142857
2021-03-02,15879,15554.714285714286
2021-03-03,19504,15995.857142857143
2021-03-04,19322,16010.142857142857
2021-03-05,20891,15996.42857142857
2021-03-06,14465,15798.42857142857
2021-03-07,6005,15668.714285714286
2021-03-08,14553,15802.714285714286
2021-03-09,18725,16209.285714285714
2021-03-10,23418,16768.428571428572
2021-03-11,24898,17565.0
2021-03-12,28628,18670.285714285714
2021-03-13,20456,19526.14285714286
2021-03-14,10393,20153.0
2021-03-15,20494,21001.714285714286
2021-03-16,23208,21642.14285714286
2021-03-17,24132,21744.14285714286
2021-03-18,25596,21843.85714285714
2021-03-19,27126,21629.285714285714
2021-03-20,18686,21376.428571428572
2021-03-21,12432,21667.714285714286
2021-03-22,21861,21863.0
2021-03-23,25736,22224.14285714286
2021-03-24,26884,22617.285714285714
2021-03-25,29180,23129.285714285714
2021-03-26,32198,23853.85714285714
2021-03-27,24525,24688.0
2021-03-28,12716,24728.571428571428
2021-03-29,27949,25598.285714285714
2021-03-30,31140,26370.285714285714
2021-03-31,30359,26866.714285714286
2021-04-01,28545,26776.0
2021-04-02,34399,27090.428571428572
2021-04-03,25481,27227.0
2021-04-04,9558,26775.85714285714
2021-04-05,30312,27113.428571428572
2021-04-06,40239,28413.285714285714
2021-04-07,35155,29098.428571428572
2021-04-08,35522,30095.14285714286
2021-04-09,37760,30575.285714285714
2021-04-10,28574,31017.14285714286
2021-04-11,15355,31845.285714285714
2021-04-12,28885,31641.428571428572
2021-04-13,32990,30605.85714285714
2021-04-14,30931,30002.428571428572
2021-04-15,33948,29777.571428571428
2021-04-16,31968,28950.14285714286
2021-04-17,26999,28725.14285714286
2021-04-18,13025,28392.285714285714
2021-04-19,27979,28262.85714285714
2021-04-20,31143,27999.0
2021-04-21,27837,27557.0
2021-04-22,31073,27146.285714285714
2021-04-23,27550,26515.14285714286
2021-04-24,19976,25511.85714285714
2021-04-25,8495,24864.714285714286
2021-04-26,22458,24076.0
2021-04-27,28788,23739.571428571428
2021-04-28,24235,23225.0
2021-04-29,23422,22132.0
2021-04-30,24338,21673.14285714286
2021-05-01,15525,21037.285714285714
2021-05-02,6283,20721.285714285714
2021-05-03,15662,19750.428571428572
2021-05-04,18094,18222.714285714286
2021-05-05,18635,17422.714285714286
2021-05-06,17952,16641.285714285714
2021-05-07,18890,15863.0
2021-05-08,15304,15831.42857142857
2021-05-09,4274,15544.42857142857
2021-05-10,11851,15000.0
2021-05-11,17439,14906.42857142857
2021-05-12,13837,14221.0
2021-05-13,15278,13839.0
2021-05-14,18040,13717.57142857143
2021-05-15,17029,13964.0
2021-05-16,9060,14647.714285714286
2021-05-17,17159,15406.0
2021-05-18,17617,15431.42857142857
2021-05-19,17384,15938.142857142857
2021-05-20,13769,15722.57142857143
2021-05-21,17123,15591.57142857143
2021-05-22,14198,15187.142857142857
2021-05-23,5699,14707.0
2021-05-24,10805,13799.285714285714
2021-05-25,11579,12936.714285714286
2021-05-26,11653,12118.0
2021-05-27,5064,10874.42857142857
