date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1996,728.0
2020-12-18,5741,1981.25
2020-12-19,3501,2285.2
2020-12-20,941,2061.1666666666665
2020-12-21,4294,2380.1428571428573
2020-12-22,3569,2887.285714285714
2020-12-23,2780,3260.285714285714
2020-12-24,957,3111.8571428571427
2020-12-25,3,2292.1428571428573
2020-12-26,470,1859.142857142857
2020-12-27,13,1726.5714285714287
2020-12-28,2361,1450.4285714285713
2020-12-29,4132,1530.857142857143
2020-12-30,4957,1841.857142857143
2020-12-31,1965,1985.857142857143
2021-01-01,244,2020.2857142857142
2021-01-02,1523,2170.714285714286
2021-01-03,1092,2324.8571428571427
2021-01-04,3758,2524.4285714285716
2021-01-05,4763,2614.5714285714284
2021-01-06,4025,2481.4285714285716
2021-01-07,6221,3089.4285714285716
2021-01-08,9139,4360.142857142857
2021-01-09,4209,4743.857142857143
2021-01-10,1610,4817.857142857143
2021-01-11,5870,5119.571428571428
2021-01-12,6886,5422.857142857143
2021-01-13,6683,5802.571428571428
2021-01-14,4859,5608.0
2021-01-15,4440,4936.714285714285
2021-01-16,3088,4776.571428571428
2021-01-17,1288,4730.571428571428
2021-01-18,4677,4560.142857142857
2021-01-19,6078,4444.714285714285
2021-01-20,8203,4661.857142857143
2021-01-21,10543,5473.857142857143
2021-01-22,9837,6244.857142857143
2021-01-23,4994,6517.142857142857
2021-01-24,1740,6581.714285714285
2021-01-25,8462,7122.428571428572
2021-01-26,9940,7674.142857142857
2021-01-27,11660,8168.0
2021-01-28,12305,8419.714285714286
2021-01-29,12779,8840.0
2021-01-30,6718,9086.285714285714
2021-01-31,2705,9224.142857142857
2021-02-01,8505,9230.285714285714
2021-02-02,12555,9603.857142857143
2021-02-03,13313,9840.0
2021-02-04,15791,10338.0
2021-02-05,16999,10940.857142857143
2021-02-06,9142,11287.142857142857
2021-02-07,3230,11362.142857142857
2021-02-08,10296,11618.0
2021-02-09,11681,11493.142857142857
2021-02-10,16596,11962.142857142857
2021-02-11,18624,12366.857142857143
2021-02-12,17339,12415.42857142857
2021-02-13,11911,12811.0
2021-02-14,3667,12873.42857142857
2021-02-15,8623,12634.42857142857
2021-02-16,8334,12156.285714285714
2021-02-17,13077,11653.57142857143
2021-02-18,15259,11172.857142857143
2021-02-19,15007,10839.714285714286
2021-02-20,8797,10394.857142857143
2021-02-21,3755,10407.42857142857
2021-02-22,10925,10736.285714285714
2021-02-23,15139,11708.42857142857
2021-02-24,16480,12194.57142857143
2021-02-25,19274,12768.142857142857
2021-02-26,20871,13605.857142857143
2021-02-27,15586,14575.714285714286
2021-02-28,6691,14995.142857142857
2021-03-01,13978,15431.285714285714
2021-03-02,16054,15562.0
2021-03-03,19452,15986.57142857143
2021-03-04,19403,16005.0
2021-03-05,20964,16018.285714285714
2021-03-06,14491,15861.857142857143
2021-03-07,6167,15787.0
2021-03-08,14635,15880.857142857143
2021-03-09,18811,16274.714285714286
2021-03-10,23412,16840.428571428572
2021-03-11,25052,17647.428571428572
2021-03-12,28743,18758.714285714286
2021-03-13,20438,19608.285714285714
2021-03-14,10704,20256.428571428572
2021-03-15,20777,21133.85714285714
2021-03-16,23505,21804.428571428572
2021-03-17,24473,21956.0
2021-03-18,25680,22045.714285714286
2021-03-19,27314,21841.571428571428
2021-03-20,18989,21634.571428571428
2021-03-21,12328,21866.571428571428
2021-03-22,22079,22052.571428571428
2021-03-23,25995,22408.285714285714
2021-03-24,27591,22853.714285714286
2021-03-25,29583,23411.285714285714
2021-03-26,32343,24129.714285714286
2021-03-27,24676,24942.14285714286
2021-03-28,12702,24995.571428571428
2021-03-29,27915,25829.285714285714
2021-03-30,31380,26598.571428571428
2021-03-31,32022,27231.571428571428
2021-04-01,33408,27778.0
2021-04-02,35062,28166.428571428572
2021-04-03,25853,28334.571428571428
2021-04-04,9579,27888.428571428572
2021-04-05,30545,28264.14285714286
2021-04-06,40221,29527.14285714286
2021-04-07,35427,30013.571428571428
2021-04-08,35892,30368.428571428572
2021-04-09,38446,30851.85714285714
2021-04-10,28981,31298.714285714286
2021-04-11,15254,32109.428571428572
2021-04-12,29116,31905.285714285714
2021-04-13,33221,30905.285714285714
2021-04-14,31738,30378.285714285714
2021-04-15,34639,30199.285714285714
2021-04-16,32683,29376.0
2021-04-17,27132,29111.85714285714
2021-04-18,13620,28878.428571428572
2021-04-19,29705,28962.571428571428
2021-04-20,34510,29146.714285714286
2021-04-21,31928,29173.85714285714
2021-04-22,34088,29095.14285714286
2021-04-23,31698,28954.428571428572
2021-04-24,25608,28736.714285714286
2021-04-25,8672,28029.85714285714
2021-04-26,24797,27328.714285714286
2021-04-27,30209,26714.285714285714
2021-04-28,26671,25963.285714285714
2021-04-29,25650,24757.85714285714
2021-04-30,27653,24180.0
2021-05-01,16926,22939.714285714286
2021-05-02,6365,22610.14285714286
2021-05-03,17292,21538.0
2021-05-04,21774,20333.0
2021-05-05,20468,19446.85714285714
2021-05-06,19977,18636.428571428572
2021-05-07,19971,17539.0
2021-05-08,17417,17609.14285714286
2021-05-09,4578,17353.85714285714
2021-05-10,13317,16786.0
2021-05-11,20012,16534.285714285714
2021-05-12,18290,16223.142857142857
2021-05-13,24132,16816.714285714286
2021-05-14,22997,17249.0
2021-05-15,21963,17898.428571428572
2021-05-16,10326,18719.571428571428
2021-05-17,18006,19389.428571428572
2021-05-18,18367,19154.428571428572
2021-05-19,17840,19090.14285714286
2021-05-20,15151,17807.14285714286
2021-05-21,17709,17051.714285714286
2021-05-22,15131,16075.714285714286
2021-05-23,6280,15497.714285714286
2021-05-24,12476,14707.714285714286
2021-05-25,12160,13821.0
2021-05-26,12822,13104.142857142857
2021-05-27,10574,12450.285714285714
2021-05-28,11913,11622.285714285714
2021-05-29,8339,10652.0
2021-05-30,3142,10203.714285714286
2021-05-31,895,8549.285714285714
2021-06-01,11277,8423.142857142857
2021-06-02,10837,8139.571428571428
2021-06-03,11490,8270.42857142857
2021-06-04,12464,8349.142857142857
2021-06-05,11544,8807.0
2021-06-06,6399,9272.285714285714
2021-06-07,10613,10660.57142857143
2021-06-08,10756,10586.142857142857
2021-06-09,11109,10625.0
2021-06-10,9680,10366.42857142857
2021-06-11,10728,10118.42857142857
2021-06-12,9163,9778.285714285714
2021-06-13,4470,9502.714285714286
2021-06-14,8917,9260.42857142857
2021-06-15,8405,8924.57142857143
2021-06-16,8536,8557.0
2021-06-17,7099,8188.285714285715
2021-06-18,7116,7672.285714285715
2021-06-19,6180,7246.142857142857
2021-06-20,2270,6931.857142857143
2021-06-21,5223,6404.142857142857
2021-06-22,6330,6107.714285714285
2021-06-23,7430,5949.714285714285
2021-06-24,6128,5811.0
2021-06-25,6536,5728.142857142857
2021-06-26,5263,5597.142857142857
2021-06-27,2310,5602.857142857143
2021-06-28,5183,5597.142857142857
2021-06-29,5219,5438.428571428572
2021-06-30,5988,5232.428571428572
2021-07-01,4867,5052.285714285715
2021-07-02,5165,4856.428571428572
2021-07-03,3476,4601.142857142857
2021-07-04,214,4301.714285714285
2021-07-05,3210,4019.8571428571427
2021-07-06,5090,4001.4285714285716
2021-07-07,5144,3880.8571428571427
2021-07-08,4349,3806.8571428571427
2021-07-09,5058,3791.5714285714284
2021-07-10,4005,3867.1428571428573
2021-07-11,1808,4094.8571428571427
2021-07-12,4510,4280.571428571428
2021-07-13,4242,4159.428571428572
2021-07-14,4443,4059.285714285714
2021-07-15,4089,4022.1428571428573
2021-07-16,4800,3985.285714285714
2021-07-17,3332,3889.1428571428573
2021-07-18,1806,3888.8571428571427
2021-07-19,4518,3890.0
2021-07-20,4324,3901.714285714286
2021-07-21,4849,3959.714285714286
2021-07-22,4422,4007.285714285714
2021-07-23,4923,4024.8571428571427
2021-07-24,3358,4028.5714285714284
2021-07-25,1618,4001.714285714286
2021-07-26,4645,4019.8571428571427
2021-07-27,4796,4087.285714285714
2021-07-28,4697,4065.5714285714284
2021-07-29,4454,4070.1428571428573
2021-07-30,4878,4063.714285714286
2021-07-31,3492,4082.8571428571427
2021-08-01,1954,4130.857142857143
2021-08-02,4932,4171.857142857143
2021-08-03,5035,4206.0
2021-08-04,5129,4267.714285714285
2021-08-05,4766,4312.285714285715
2021-08-06,5531,4405.571428571428
2021-08-07,3386,4390.428571428572
2021-08-08,1941,4388.571428571428
2021-08-09,5090,4411.142857142857
2021-08-10,4746,4369.857142857143
2021-08-11,4628,4298.285714285715
2021-08-12,4550,4267.428571428572
2021-08-13,5085,4203.714285714285
2021-08-14,3648,4241.142857142857
2021-08-15,2331,4296.857142857143
2021-08-16,5787,4396.428571428572
2021-08-17,5983,4573.142857142857
2021-08-18,5848,4747.428571428572
2021-08-19,5380,4866.0
2021-08-20,5942,4988.428571428572
2021-08-21,3881,5021.714285714285
2021-08-22,2295,5016.571428571428
2021-08-23,5919,5035.428571428572
2021-08-24,5925,5027.142857142857
2021-08-25,5748,5012.857142857143
2021-08-26,5491,5028.714285714285
2021-08-27,6694,5136.142857142857
2021-08-28,4141,5173.285714285715
2021-08-29,2566,5212.0
2021-08-30,5636,5171.571428571428
2021-08-31,5410,5098.0
2021-09-01,5299,5033.857142857143
2021-09-02,5036,4968.857142857143
2021-09-03,6106,4884.857142857143
2021-09-04,3723,4825.142857142857
2021-09-05,2348,4794.0
2021-09-06,469,4055.8571428571427
2021-09-07,5943,4132.0
2021-09-08,5076,4100.142857142857
2021-09-09,4536,4028.714285714286
2021-09-10,5805,3985.714285714286
2021-09-11,3689,3980.8571428571427
2021-09-12,2154,3953.1428571428573
2021-09-13,4958,4594.428571428572
2021-09-14,4709,4418.142857142857
2021-09-15,4939,4398.571428571428
2021-09-16,4375,4375.571428571428
2021-09-17,5539,4337.571428571428
2021-09-18,3266,4277.142857142857
2021-09-19,1953,4248.428571428572
2021-09-20,4695,4210.857142857143
2021-09-21,4265,4147.428571428572
2021-09-22,4318,4058.714285714286
2021-09-23,4191,4032.4285714285716
2021-09-24,5851,4077.0
2021-09-25,4279,4221.714285714285
2021-09-26,2773,4338.857142857143
2021-09-27,5898,4510.714285714285
2021-09-28,7819,5018.428571428572
2021-09-29,8258,5581.285714285715
2021-09-30,8319,6171.0
2021-10-01,8506,6550.285714285715
2021-10-02,4884,6636.714285714285
2021-10-03,2633,6616.714285714285
2021-10-04,6852,6753.0
2021-10-05,7474,6703.714285714285
2021-10-06,7663,6618.714285714285
2021-10-07,6589,6371.571428571428
2021-10-08,8484,6368.428571428572
2021-10-09,4290,6283.571428571428
2021-10-10,2474,6260.857142857143
2021-10-11,6526,6214.285714285715
2021-10-12,8064,6298.571428571428
2021-10-13,6951,6196.857142857143
2021-10-14,8040,6404.142857142857
2021-10-15,7746,6298.714285714285
2021-10-16,4132,6276.142857142857
2021-10-17,2276,6247.857142857143
2021-10-18,6708,6273.857142857143
2021-10-19,6609,6066.0
2021-10-20,6357,5981.142857142857
2021-10-21,6785,5801.857142857143
2021-10-22,10342,6172.714285714285
2021-10-23,6011,6441.142857142857
2021-10-24,3539,6621.571428571428
2021-10-25,9984,7089.571428571428
2021-10-26,10891,7701.285714285715
2021-10-27,10892,8349.142857142857
2021-10-28,10663,8903.142857142857
2021-10-29,11067,9006.714285714286
2021-10-30,5557,8941.857142857143
2021-10-31,728,8540.285714285714
