date,total_doses_daily,total_doses_7day_avg
2020-12-15,7,7.0
2020-12-16,152,79.5
2020-12-17,2000,719.6666666666666
2020-12-18,5743,1975.5
2020-12-19,3443,2269.0
2020-12-20,939,2047.3333333333333
2020-12-21,4388,2381.714285714286
2020-12-22,3658,2903.285714285714
2020-12-23,2808,3282.714285714286
2020-12-24,970,3135.5714285714284
2020-12-25,3,2315.5714285714284
2020-12-26,485,1893.0
2020-12-27,11,1760.4285714285713
2020-12-28,2381,1473.7142857142858
2020-12-29,4186,1549.142857142857
2020-12-30,5048,1869.142857142857
2020-12-31,1984,2014.0
2021-01-01,181,2039.4285714285713
2021-01-02,1482,2181.8571428571427
2021-01-03,1116,2339.714285714286
2021-01-04,3706,2529.0
2021-01-05,4634,2593.0
2021-01-06,4026,2447.0
2021-01-07,6123,3038.285714285714
2021-01-08,9083,4310.0
2021-01-09,4175,4694.714285714285
2021-01-10,1651,4771.142857142857
2021-01-11,5828,5074.285714285715
2021-01-12,6901,5398.142857142857
2021-01-13,6781,5791.714285714285
2021-01-14,4873,5613.142857142857
2021-01-15,4514,4960.428571428572
2021-01-16,3105,4807.571428571428
2021-01-17,1292,4756.285714285715
2021-01-18,4568,4576.285714285715
2021-01-19,6183,4473.714285714285
2021-01-20,8287,4688.857142857143
2021-01-21,10712,5523.0
2021-01-22,9870,6288.142857142857
2021-01-23,4982,6556.285714285715
2021-01-24,1740,6620.285714285715
2021-01-25,8363,7162.428571428572
2021-01-26,9879,7690.428571428572
2021-01-27,11827,8196.142857142857
2021-01-28,12317,8425.42857142857
2021-01-29,12708,8830.857142857143
2021-01-30,6759,9084.714285714286
2021-01-31,2675,9218.285714285714
2021-02-01,8325,9212.857142857143
2021-02-02,12555,9595.142857142857
2021-02-03,13360,9814.142857142857
2021-02-04,15844,10318.0
2021-02-05,17080,10942.57142857143
2021-02-06,9171,11287.142857142857
2021-02-07,3219,11364.857142857143
2021-02-08,10255,11640.57142857143
2021-02-09,11704,11519.0
2021-02-10,16650,11989.0
2021-02-11,18692,12395.857142857143
2021-02-12,17334,12432.142857142857
2021-02-13,11952,12829.42857142857
2021-02-14,3632,12888.42857142857
2021-02-15,8489,12636.142857142857
2021-02-16,8246,12142.142857142857
2021-02-17,13148,11641.857142857143
2021-02-18,15332,11161.857142857143
2021-02-19,14944,10820.42857142857
2021-02-20,8877,10381.142857142857
2021-02-21,3785,10403.0
2021-02-22,11205,10791.0
2021-02-23,15265,11793.714285714286
2021-02-24,16420,12261.142857142857
2021-02-25,19225,12817.285714285714
2021-02-26,20991,13681.142857142857
2021-02-27,15853,14677.714285714286
2021-02-28,6916,15125.0
2021-03-01,13616,15469.42857142857
2021-03-02,15883,15557.714285714286
2021-03-03,19507,15998.714285714286
2021-03-04,19326,16013.142857142857
2021-03-05,20895,15999.42857142857
2021-03-06,14468,15801.57142857143
2021-03-07,6006,15671.57142857143
2021-03-08,14604,15812.714285714286
2021-03-09,18807,16230.42857142857
2021-03-10,23457,16794.714285714286
2021-03-11,24948,17597.85714285714
2021-03-12,28665,18707.85714285714
2021-03-13,20468,19565.0
2021-03-14,10394,20191.85714285714
2021-03-15,20539,21039.714285714286
2021-03-16,23235,21672.285714285714
2021-03-17,24161,21772.85714285714
2021-03-18,25626,21869.714285714286
2021-03-19,27132,21650.714285714286
2021-03-20,18693,21397.14285714286
2021-03-21,12432,21688.285714285714
2021-03-22,21863,21877.428571428572
2021-03-23,25738,22235.0
2021-03-24,26886,22624.285714285714
2021-03-25,29183,23132.428571428572
2021-03-26,32203,23856.85714285714
2021-03-27,24530,24690.714285714286
2021-03-28,12717,24731.428571428572
2021-03-29,27951,25601.14285714286
