date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1998,718.3333333333334
2020-12-18,5681,1959.0
2020-12-19,3432,2253.6
2020-12-20,963,2038.5
2020-12-21,4465,2385.1428571428573
2020-12-22,3654,2906.285714285714
2020-12-23,2763,3279.4285714285716
2020-12-24,937,3127.8571428571427
2020-12-25,2,2316.5714285714284
2020-12-26,466,1892.857142857143
2020-12-27,10,1756.7142857142858
2020-12-28,2206,1434.0
2020-12-29,3969,1479.0
2020-12-30,4875,1780.7142857142858
2020-12-31,1802,1904.2857142857142
2021-01-01,44,1910.2857142857142
2021-01-02,1375,2040.142857142857
2021-01-03,1109,2197.1428571428573
2021-01-04,3632,2400.8571428571427
2021-01-05,4190,2432.4285714285716
2021-01-06,3886,2291.1428571428573
2021-01-07,5929,2880.714285714286
2021-01-08,8766,4126.714285714285
2021-01-09,4153,4523.571428571428
2021-01-10,1406,4566.0
2021-01-11,5740,4867.142857142857
2021-01-12,6678,5222.571428571428
2021-01-13,6536,5601.142857142857
2021-01-14,4668,5421.0
2021-01-15,4221,4771.714285714285
2021-01-16,3034,4611.857142857143
2021-01-17,1245,4588.857142857143
2021-01-18,4297,4382.714285714285
2021-01-19,5895,4270.857142857143
2021-01-20,7938,4471.142857142857
2021-01-21,10271,5271.571428571428
2021-01-22,9341,6003.0
2021-01-23,4685,6238.857142857143
2021-01-24,1597,6289.142857142857
2021-01-25,7526,6750.428571428572
2021-01-26,9214,7224.571428571428
2021-01-27,10947,7654.428571428572
2021-01-28,11436,7820.857142857143
2021-01-29,11483,8126.857142857143
2021-01-30,6271,8353.42857142857
2021-01-31,2106,8426.142857142857
2021-02-01,7629,8440.857142857143
2021-02-02,11454,8760.857142857143
2021-02-03,12338,8959.57142857143
2021-02-04,14406,9383.857142857143
2021-02-05,15796,10000.0
2021-02-06,8674,10343.285714285714
2021-02-07,2882,10454.142857142857
2021-02-08,9794,10763.42857142857
2021-02-09,11496,10769.42857142857
2021-02-10,16398,11349.42857142857
2021-02-11,18349,11912.714285714286
2021-02-12,16882,12067.857142857143
2021-02-13,11702,12500.42857142857
2021-02-14,3598,12602.714285714286
2021-02-15,8298,12389.0
2021-02-16,7971,11885.42857142857
2021-02-17,13002,11400.285714285714
2021-02-18,14843,10899.42857142857
2021-02-19,14359,10539.0
2021-02-20,8572,10091.857142857143
2021-02-21,3545,10084.285714285714
2021-02-22,10812,10443.42857142857
2021-02-23,14590,11389.0
2021-02-24,15714,11776.42857142857
2021-02-25,18554,12306.57142857143
2021-02-26,19997,13112.0
2021-02-27,15460,14096.0
2021-02-28,6772,14557.0
2021-03-01,12739,14832.285714285714
2021-03-02,15082,14902.57142857143
2021-03-03,18563,15309.57142857143
2021-03-04,17872,15212.142857142857
2021-03-05,18988,15068.0
2021-03-06,12675,14670.142857142857
2021-03-07,5694,14516.142857142857
2021-03-08,13046,14560.0
2021-03-09,16939,14825.285714285714
2021-03-10,21177,15198.714285714286
2021-03-11,22950,15924.142857142857
2021-03-12,23815,16613.714285714286
2021-03-13,17123,17249.14285714286
2021-03-14,8107,17593.85714285714
2021-03-15,17400,18215.85714285714
2021-03-16,20767,18762.714285714286
2021-03-17,21525,18812.428571428572
2021-03-18,22747,18783.428571428572
2021-03-19,22843,18644.571428571428
2021-03-20,15563,18421.714285714286
2021-03-21,5799,18092.0
