date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,155,85.5
2020-12-17,1988,719.6666666666666
2020-12-18,5723,1970.5
2020-12-19,3434,2263.2
2020-12-20,934,2041.6666666666667
2020-12-21,4381,2375.8571428571427
2020-12-22,3653,2895.4285714285716
2020-12-23,2802,3273.5714285714284
2020-12-24,969,3128.0
2020-12-25,3,2310.8571428571427
2020-12-26,484,1889.4285714285713
2020-12-27,10,1757.4285714285713
2020-12-28,2317,1462.5714285714287
2020-12-29,4014,1514.142857142857
2020-12-30,4968,1823.5714285714287
2020-12-31,1974,1967.142857142857
2021-01-01,167,1990.5714285714287
2021-01-02,1478,2132.5714285714284
2021-01-03,1105,2289.0
2021-01-04,3623,2475.5714285714284
2021-01-05,4548,2551.8571428571427
2021-01-06,3942,2405.285714285714
2021-01-07,5960,2974.714285714286
2021-01-08,8914,4224.285714285715
2021-01-09,4151,4606.142857142857
2021-01-10,1417,4650.714285714285
2021-01-11,5796,4961.142857142857
2021-01-12,6851,5290.142857142857
2021-01-13,6723,5687.428571428572
2021-01-14,4791,5520.428571428572
2021-01-15,4432,4880.142857142857
2021-01-16,3095,4729.285714285715
2021-01-17,1287,4710.714285714285
2021-01-18,4401,4511.428571428572
2021-01-19,6053,4397.428571428572
2021-01-20,8190,4607.0
2021-01-21,10621,5439.857142857143
2021-01-22,9769,6202.285714285715
2021-01-23,4956,6468.142857142857
2021-01-24,1727,6531.0
2021-01-25,8288,7086.285714285715
2021-01-26,9740,7613.0
2021-01-27,11592,8099.0
2021-01-28,12111,8311.857142857143
2021-01-29,12353,8681.0
2021-01-30,6740,8935.857142857143
2021-01-31,2663,9069.57142857143
2021-02-01,8212,9058.714285714286
2021-02-02,12419,9441.42857142857
2021-02-03,13127,9660.714285714286
2021-02-04,15555,10152.714285714286
2021-02-05,16902,10802.57142857143
2021-02-06,9137,11145.0
2021-02-07,3196,11221.142857142857
2021-02-08,10194,11504.285714285714
2021-02-09,11653,11394.857142857143
2021-02-10,16528,11880.714285714286
2021-02-11,18515,12303.57142857143
2021-02-12,17068,12327.285714285714
2021-02-13,11856,12715.714285714286
2021-02-14,3616,12775.714285714286
2021-02-15,8408,12520.57142857143
2021-02-16,8047,12005.42857142857
2021-02-17,12979,11498.42857142857
2021-02-18,15037,11001.57142857143
2021-02-19,14649,10656.0
2021-02-20,8799,10219.285714285714
2021-02-21,3766,10240.714285714286
2021-02-22,10946,10603.285714285714
2021-02-23,14892,11581.142857142857
2021-02-24,16047,12019.42857142857
2021-02-25,18886,12569.285714285714
2021-02-26,20555,13413.0
2021-02-27,15782,14410.57142857143
2021-02-28,6856,14852.0
2021-03-01,13241,15179.857142857143
2021-03-02,15564,15275.857142857143
2021-03-03,19222,15729.42857142857
2021-03-04,19064,15754.857142857143
2021-03-05,20376,15729.285714285714
2021-03-06,14326,15521.285714285714
2021-03-07,5849,15377.42857142857
2021-03-08,14057,15494.0
2021-03-09,17942,15833.714285714286
2021-03-10,22636,16321.42857142857
2021-03-11,24192,17054.0
2021-03-12,28008,18144.285714285714
2021-03-13,20088,18967.428571428572
2021-03-14,10339,19608.85714285714
2021-03-15,19857,20437.428571428572
2021-03-16,23018,21162.571428571428
2021-03-17,23602,21300.571428571428
2021-03-18,25059,21424.428571428572
2021-03-19,26575,21219.714285714286
2021-03-20,18572,21003.14285714286
2021-03-21,12364,21292.428571428572
2021-03-22,21540,21532.85714285714
2021-03-23,25396,21872.571428571428
2021-03-24,25660,22166.571428571428
2021-03-25,28771,22696.85714285714
2021-03-26,31617,23417.14285714286
2021-03-27,24163,24215.85714285714
2021-03-28,12653,24257.14285714286
2021-03-29,27214,25067.714285714286
2021-03-30,30519,25799.571428571428
2021-03-31,29379,26330.85714285714
2021-04-01,27931,26210.85714285714
2021-04-02,34018,26553.85714285714
2021-04-03,24967,26668.714285714286
2021-04-04,9285,26187.571428571428
2021-04-05,29369,26495.428571428572
2021-04-06,39579,27789.714285714286
2021-04-07,34398,28506.714285714286
2021-04-08,34716,29476.0
2021-04-09,36865,29882.714285714286
2021-04-10,28118,30332.85714285714
2021-04-11,15090,31162.14285714286
2021-04-12,28315,31011.571428571428
2021-04-13,32183,29955.0
2021-04-14,30370,29379.571428571428
2021-04-15,33168,29158.428571428572
2021-04-16,31309,28364.714285714286
2021-04-17,26559,28142.0
2021-04-18,12781,27812.14285714286
2021-04-19,27397,27681.0
2021-04-20,30359,27420.428571428572
2021-04-21,27192,26966.428571428572
2021-04-22,29250,26406.714285714286
2021-04-23,26576,25730.571428571428
2021-04-24,18320,24553.571428571428
2021-04-25,8385,23925.571428571428
2021-04-26,20573,22950.714285714286
2021-04-27,15077,20767.571428571428
