date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1992,728.0
2020-12-18,5722,1976.5
2020-12-19,3519,2285.0
2020-12-20,937,2060.3333333333335
2020-12-21,4253,2373.5714285714284
2020-12-22,3559,2879.285714285714
2020-12-23,2788,3252.8571428571427
2020-12-24,953,3104.4285714285716
2020-12-25,5,2287.714285714286
2020-12-26,464,1851.2857142857142
2020-12-27,17,1719.857142857143
2020-12-28,2335,1445.857142857143
2020-12-29,4115,1525.2857142857142
2020-12-30,4983,1838.857142857143
2020-12-31,1965,1983.4285714285713
2021-01-01,284,2023.2857142857142
2021-01-02,1513,2173.1428571428573
2021-01-03,1099,2327.714285714286
2021-01-04,3728,2526.714285714286
2021-01-05,4615,2598.1428571428573
2021-01-06,4064,2466.8571428571427
2021-01-07,6282,3083.5714285714284
2021-01-08,9142,4349.0
2021-01-09,4127,4722.428571428572
2021-01-10,1596,4793.428571428572
2021-01-11,5848,5096.285714285715
2021-01-12,6840,5414.142857142857
2021-01-13,6688,5789.0
2021-01-14,4828,5581.285714285715
2021-01-15,4416,4906.142857142857
2021-01-16,3018,4747.714285714285
2021-01-17,1338,4710.857142857143
2021-01-18,4646,4539.142857142857
2021-01-19,6023,4422.428571428572
2021-01-20,8150,4631.285714285715
2021-01-21,10442,5433.285714285715
2021-01-22,9792,6201.285714285715
2021-01-23,4894,6469.285714285715
2021-01-24,1724,6524.428571428572
2021-01-25,8414,7062.714285714285
2021-01-26,9695,7587.285714285715
2021-01-27,11632,8084.714285714285
2021-01-28,12170,8331.57142857143
2021-01-29,12737,8752.285714285714
2021-01-30,6616,8998.285714285714
2021-01-31,2695,9137.0
2021-02-01,8549,9156.285714285714
2021-02-02,12601,9571.42857142857
2021-02-03,13361,9818.42857142857
2021-02-04,15712,10324.42857142857
2021-02-05,16921,10922.142857142857
2021-02-06,9154,11284.714285714286
2021-02-07,3210,11358.285714285714
2021-02-08,10319,11611.142857142857
2021-02-09,11635,11473.142857142857
2021-02-10,16591,11934.57142857143
2021-02-11,18482,12330.285714285714
2021-02-12,17212,12371.857142857143
2021-02-13,11817,12752.285714285714
2021-02-14,3641,12813.857142857143
2021-02-15,8641,12574.142857142857
2021-02-16,8299,12097.57142857143
2021-02-17,13077,11595.57142857143
2021-02-18,15166,11121.857142857143
2021-02-19,14901,10791.714285714286
2021-02-20,8699,10346.285714285714
2021-02-21,3732,10359.285714285714
2021-02-22,10854,10675.42857142857
2021-02-23,15072,11643.0
2021-02-24,16405,12118.42857142857
2021-02-25,19168,12690.142857142857
2021-02-26,20721,13521.57142857143
2021-02-27,15495,14492.42857142857
2021-02-28,6652,14909.57142857143
2021-03-01,14158,15381.57142857143
2021-03-02,16041,15520.0
2021-03-03,19547,15968.857142857143
2021-03-04,19404,16002.57142857143
2021-03-05,21143,16062.857142857143
2021-03-06,14409,15907.714285714286
2021-03-07,6130,15833.142857142857
2021-03-08,14623,15899.57142857143
2021-03-09,18691,16278.142857142857
2021-03-10,23360,16822.85714285714
2021-03-11,24858,17602.0
2021-03-12,28570,18663.0
2021-03-13,20129,19480.14285714286
2021-03-14,10619,20121.428571428572
2021-03-15,20629,20979.428571428572
2021-03-16,23256,21631.571428571428
2021-03-17,24110,21738.714285714286
2021-03-18,25333,21806.571428571428
2021-03-19,27044,21588.571428571428
2021-03-20,18694,21383.571428571428
2021-03-21,12226,21613.14285714286
2021-03-22,21763,21775.14285714286
2021-03-23,25728,22128.285714285714
2021-03-24,27382,22595.714285714286
2021-03-25,29140,23139.571428571428
2021-03-26,31846,23825.571428571428
2021-03-27,24299,24626.285714285714
2021-03-28,12431,24655.571428571428
2021-03-29,27555,25483.0
2021-03-30,31129,26254.571428571428
2021-03-31,31912,26901.714285714286
2021-04-01,33338,27501.428571428572
2021-04-02,34745,27915.571428571428
2021-04-03,25574,28097.714285714286
2021-04-04,9465,27674.0
2021-04-05,30248,28058.714285714286
2021-04-06,39667,29278.428571428572
2021-04-07,34890,29703.85714285714
2021-04-08,35377,29995.14285714286
2021-04-09,37913,30447.714285714286
2021-04-10,28625,30883.571428571428
2021-04-11,14672,31627.428571428572
2021-04-12,28538,31383.14285714286
2021-04-13,32733,30392.571428571428
2021-04-14,31457,29902.14285714286
2021-04-15,34267,29743.571428571428
2021-04-16,32332,28946.285714285714
2021-04-17,26695,28670.571428571428
2021-04-18,13395,28488.14285714286
2021-04-19,29382,28608.714285714286
2021-04-20,34224,28821.714285714286
2021-04-21,31737,28861.714285714286
2021-04-22,33906,28810.14285714286
2021-04-23,31568,28701.0
2021-04-24,25503,28530.714285714286
2021-04-25,8642,27851.714285714286
2021-04-26,24657,27176.714285714286
2021-04-27,29978,26570.14285714286
2021-04-28,26601,25836.428571428572
2021-04-29,25523,24638.85714285714
2021-04-30,27474,24054.0
2021-05-01,16899,22824.85714285714
