date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1990,721.0
2020-12-18,5729,1973.0
2020-12-19,3438,2266.0
2020-12-20,936,2044.3333333333333
2020-12-21,4385,2378.714285714286
2020-12-22,3655,2898.5714285714284
2020-12-23,2804,3276.714285714286
2020-12-24,969,3130.8571428571427
2020-12-25,3,2312.8571428571427
2020-12-26,485,1891.0
2020-12-27,10,1758.7142857142858
2020-12-28,2376,1471.7142857142858
2020-12-29,4181,1546.857142857143
2020-12-30,5040,1866.2857142857142
2020-12-31,1982,2011.0
2021-01-01,178,2036.0
2021-01-02,1482,2178.4285714285716
2021-01-03,1114,2336.1428571428573
2021-01-04,3637,2516.285714285714
2021-01-05,4564,2571.0
2021-01-06,3966,2417.5714285714284
2021-01-07,6000,2991.5714285714284
2021-01-08,8931,4242.0
2021-01-09,4172,4626.285714285715
2021-01-10,1648,4702.571428571428
2021-01-11,5818,5014.142857142857
2021-01-12,6895,5347.142857142857
2021-01-13,6768,5747.428571428572
2021-01-14,4849,5583.0
2021-01-15,4447,4942.428571428572
2021-01-16,3102,4789.571428571428
2021-01-17,1290,4738.428571428572
2021-01-18,4478,4547.0
2021-01-19,6109,4434.714285714285
2021-01-20,8230,4643.571428571428
2021-01-21,10663,5474.142857142857
2021-01-22,9783,6236.428571428572
2021-01-23,4972,6503.571428571428
2021-01-24,1739,6567.714285714285
2021-01-25,8308,7114.857142857143
2021-01-26,9825,7645.714285714285
2021-01-27,11755,8149.285714285715
2021-01-28,12259,8377.285714285714
2021-01-29,12631,8784.142857142857
2021-01-30,6748,9037.857142857143
2021-01-31,2673,9171.285714285714
2021-02-01,8309,9171.42857142857
2021-02-02,12544,9559.857142857143
2021-02-03,13350,9787.714285714286
2021-02-04,15755,10287.142857142857
2021-02-05,17058,10919.57142857143
2021-02-06,9159,11264.0
2021-02-07,3215,11341.42857142857
2021-02-08,10242,11617.57142857143
2021-02-09,11687,11495.142857142857
2021-02-10,16639,11965.0
2021-02-11,18679,12382.714285714286
2021-02-12,17130,12393.0
2021-02-13,11911,12786.142857142857
2021-02-14,3626,12844.857142857143
2021-02-15,8470,12591.714285714286
2021-02-16,8238,12099.0
2021-02-17,13039,11584.714285714286
2021-02-18,15305,11102.714285714286
2021-02-19,14910,10785.57142857143
2021-02-20,8818,10343.714285714286
2021-02-21,3778,10365.42857142857
2021-02-22,11151,10748.42857142857
2021-02-23,15124,11732.142857142857
2021-02-24,16382,12209.714285714286
2021-02-25,19201,12766.285714285714
2021-02-26,20963,13631.0
2021-02-27,15808,14629.57142857143
2021-02-28,6904,15076.142857142857
2021-03-01,13435,15402.42857142857
2021-03-02,15851,15506.285714285714
2021-03-03,19424,15940.857142857143
2021-03-04,19165,15935.714285714286
2021-03-05,20754,15905.857142857143
2021-03-06,14377,15701.42857142857
2021-03-07,5996,15571.714285714286
2021-03-08,14415,15711.714285714286
2021-03-09,18453,16083.42857142857
2021-03-10,23235,16627.85714285714
2021-03-11,24812,17434.571428571428
2021-03-12,28466,18536.285714285714
2021-03-13,20179,19365.14285714286
2021-03-14,10387,19992.428571428572
2021-03-15,20355,20841.0
2021-03-16,23117,21507.285714285714
2021-03-17,23924,21605.714285714286
2021-03-18,25362,21684.285714285714
2021-03-19,26848,21453.14285714286
2021-03-20,18607,21228.571428571428
2021-03-21,12416,21518.428571428572
2021-03-22,21674,21706.85714285714
2021-03-23,25578,22058.428571428572
2021-03-24,26310,22399.285714285714
2021-03-25,29046,22925.571428571428
2021-03-26,31970,23657.285714285714
2021-03-27,24294,24469.714285714286
2021-03-28,12703,24510.714285714286
2021-03-29,27492,25341.85714285714
2021-03-30,30787,26086.0
2021-03-31,30097,26627.0
2021-04-01,28390,26533.285714285714
2021-04-02,34243,26858.0
2021-04-03,25342,27007.714285714286
2021-04-04,9539,26555.714285714286
2021-04-05,30068,26923.714285714286
2021-04-06,40011,28241.428571428572
2021-04-07,34943,28933.714285714286
2021-04-08,35320,29923.714285714286
2021-04-09,37517,30391.428571428572
2021-04-10,28331,30818.428571428572
2021-04-11,15288,31639.714285714286
2021-04-12,28567,31425.285714285714
2021-04-13,32791,30393.85714285714
2021-04-14,30593,29772.428571428572
2021-04-15,33678,29537.85714285714
2021-04-16,31816,28723.428571428572
2021-04-17,26805,28505.428571428572
2021-04-18,13010,28180.0
2021-04-19,27796,28069.85714285714
2021-04-20,30898,27799.428571428572
2021-04-21,27640,27377.571428571428
2021-04-22,30643,26944.0
2021-04-23,27345,26305.285714285714
2021-04-24,19827,25308.428571428572
2021-04-25,8479,24661.14285714286
2021-04-26,22296,23875.428571428572
2021-04-27,28617,23549.571428571428
2021-04-28,24048,23036.428571428572
2021-04-29,23305,21988.14285714286
2021-04-30,24094,21523.714285714286
2021-05-01,15375,20887.714285714286
2021-05-02,6279,20573.428571428572
2021-05-03,15560,19611.14285714286
2021-05-04,17785,18063.714285714286
2021-05-05,18466,17266.285714285714
2021-05-06,17838,16485.285714285714
2021-05-07,18680,15711.857142857143
2021-05-08,15156,15680.57142857143
2021-05-09,4270,15393.57142857143
2021-05-10,11776,14853.0
2021-05-11,17185,14767.285714285714
2021-05-12,13656,14080.142857142857
2021-05-13,13403,13446.57142857143
2021-05-14,15900,13049.42857142857
2021-05-15,11691,12554.42857142857
2021-05-16,4783,12627.714285714286
2021-05-17,4697,11616.42857142857
