date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,154,84.0
2020-12-17,1986,718.0
2020-12-18,5719,1968.25
2020-12-19,3432,2261.0
2020-12-20,933,2039.6666666666667
2020-12-21,4379,2373.8571428571427
2020-12-22,3646,2892.714285714286
2020-12-23,2786,3268.714285714286
2020-12-24,967,3123.1428571428573
2020-12-25,3,2306.5714285714284
2020-12-26,483,1885.2857142857142
2020-12-27,10,1753.4285714285713
2020-12-28,2298,1456.142857142857
2020-12-29,4003,1507.142857142857
2020-12-30,4955,1817.0
2020-12-31,1971,1960.4285714285713
2021-01-01,161,1983.0
2021-01-02,1475,2124.714285714286
2021-01-03,1105,2281.1428571428573
2021-01-04,3618,2469.714285714286
2021-01-05,4540,2546.4285714285716
2021-01-06,3921,2398.714285714286
2021-01-07,5949,2967.0
2021-01-08,8868,4210.857142857143
2021-01-09,4150,4593.0
2021-01-10,1414,4637.142857142857
2021-01-11,5749,4941.571428571428
2021-01-12,6805,5265.142857142857
2021-01-13,6679,5659.142857142857
2021-01-14,4776,5491.571428571428
2021-01-15,4348,4845.857142857143
2021-01-16,3092,4694.714285714285
2021-01-17,1282,4675.857142857143
2021-01-18,4375,4479.571428571428
2021-01-19,6042,4370.571428571428
2021-01-20,8142,4579.571428571428
2021-01-21,10515,5399.428571428572
2021-01-22,9661,6158.428571428572
2021-01-23,4953,6424.285714285715
2021-01-24,1721,6487.0
2021-01-25,8171,7029.285714285715
2021-01-26,9671,7547.714285714285
2021-01-27,11568,8037.142857142857
2021-01-28,12064,8258.42857142857
2021-01-29,12316,8637.714285714286
2021-01-30,6737,8892.57142857143
2021-01-31,2658,9026.42857142857
2021-02-01,8135,9021.285714285714
2021-02-02,12356,9404.857142857143
2021-02-03,13063,9618.42857142857
2021-02-04,15495,10108.57142857143
2021-02-05,16779,10746.142857142857
2021-02-06,9122,11086.857142857143
2021-02-07,3191,11163.0
2021-02-08,9954,11422.857142857143
2021-02-09,11526,11304.285714285714
2021-02-10,16436,11786.142857142857
2021-02-11,18437,12206.42857142857
2021-02-12,16933,12228.42857142857
2021-02-13,11841,12616.857142857143
2021-02-14,3611,12676.857142857143
2021-02-15,8346,12447.142857142857
2021-02-16,7996,11942.857142857143
2021-02-17,12941,11443.57142857143
2021-02-18,14999,10952.42857142857
2021-02-19,14488,10603.142857142857
2021-02-20,8784,10166.42857142857
2021-02-21,3749,10186.142857142857
2021-02-22,10908,10552.142857142857
2021-02-23,14847,11530.857142857143
2021-02-24,15956,11961.57142857143
2021-02-25,18729,12494.42857142857
2021-02-26,20443,13345.142857142857
2021-02-27,15757,14341.285714285714
2021-02-28,6838,14782.57142857143
2021-03-01,13061,15090.142857142857
2021-03-02,15344,15161.142857142857
2021-03-03,18942,15587.714285714286
2021-03-04,18422,15543.857142857143
2021-03-05,19764,15446.857142857143
2021-03-06,14035,15200.857142857143
2021-03-07,5828,15056.57142857143
2021-03-08,13786,15160.142857142857
2021-03-09,17487,15466.285714285714
2021-03-10,22142,15923.42857142857
2021-03-11,23936,16711.14285714286
2021-03-12,27326,17791.428571428572
2021-03-13,19812,18616.714285714286
2021-03-14,10238,19246.714285714286
2021-03-15,19305,20035.14285714286
2021-03-16,22663,20774.571428571428
2021-03-17,23293,20939.0
2021-03-18,24721,21051.14285714286
2021-03-19,25846,20839.714285714286
2021-03-20,18414,20640.0
2021-03-21,12133,20910.714285714286
2021-03-22,21175,21177.85714285714
2021-03-23,24656,21462.571428571428
2021-03-24,25179,21732.0
2021-03-25,28476,22268.428571428572
2021-03-26,30895,22989.714285714286
2021-03-27,23707,23745.85714285714
2021-03-28,12496,23797.714285714286
2021-03-29,26788,24599.571428571428
2021-03-30,29910,25350.14285714286
2021-03-31,28576,25835.428571428572
2021-04-01,27580,25707.428571428572
2021-04-02,32369,25918.0
2021-04-03,23940,25951.285714285714
2021-04-04,9096,25465.571428571428
2021-04-05,28227,25671.14285714286
2021-04-06,35323,26444.428571428572
2021-04-07,32977,27073.14285714286
2021-04-08,29938,27410.0
2021-04-09,23361,26123.14285714286
