date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1992,728.0
2020-12-18,5723,1976.75
2020-12-19,3520,2285.4
2020-12-20,937,2060.6666666666665
2020-12-21,4253,2373.8571428571427
2020-12-22,3559,2879.5714285714284
2020-12-23,2788,3253.1428571428573
2020-12-24,954,3104.8571428571427
2020-12-25,5,2288.0
2020-12-26,464,1851.4285714285713
2020-12-27,17,1720.0
2020-12-28,2335,1446.0
2020-12-29,4116,1525.5714285714287
2020-12-30,4985,1839.4285714285713
2020-12-31,1965,1983.857142857143
2021-01-01,285,2023.857142857143
2021-01-02,1513,2173.714285714286
2021-01-03,1100,2328.4285714285716
2021-01-04,3729,2527.5714285714284
2021-01-05,4615,2598.8571428571427
2021-01-06,4064,2467.285714285714
2021-01-07,6285,3084.4285714285716
2021-01-08,9143,4349.857142857143
2021-01-09,4127,4723.285714285715
2021-01-10,1596,4794.142857142857
2021-01-11,5848,5096.857142857143
2021-01-12,6842,5415.0
2021-01-13,6688,5789.857142857143
2021-01-14,4828,5581.714285714285
2021-01-15,4416,4906.428571428572
2021-01-16,3019,4748.142857142857
2021-01-17,1338,4711.285714285715
2021-01-18,4646,4539.571428571428
2021-01-19,6023,4422.571428571428
2021-01-20,8151,4631.571428571428
2021-01-21,10444,5433.857142857143
2021-01-22,9793,6202.0
2021-01-23,4895,6470.0
2021-01-24,1724,6525.142857142857
2021-01-25,8415,7063.571428571428
2021-01-26,9697,7588.428571428572
2021-01-27,11634,8086.0
2021-01-28,12171,8332.714285714286
2021-01-29,12739,8753.57142857143
2021-01-30,6617,8999.57142857143
2021-01-31,2697,9138.57142857143
2021-02-01,8554,9158.42857142857
2021-02-02,12600,9573.142857142857
2021-02-03,13363,9820.142857142857
2021-02-04,15716,10326.57142857143
2021-02-05,16924,10924.42857142857
2021-02-06,9158,11287.42857142857
2021-02-07,3210,11360.714285714286
2021-02-08,10325,11613.714285714286
2021-02-09,11636,11476.0
2021-02-10,16592,11937.285714285714
2021-02-11,18485,12332.857142857143
2021-02-12,17211,12373.857142857143
2021-02-13,11826,12755.0
2021-02-14,3643,12816.857142857143
2021-02-15,8643,12576.57142857143
2021-02-16,8301,12100.142857142857
2021-02-17,13082,11598.714285714286
2021-02-18,15172,11125.42857142857
2021-02-19,14906,10796.142857142857
2021-02-20,8699,10349.42857142857
2021-02-21,3733,10362.285714285714
2021-02-22,10859,10678.857142857143
2021-02-23,15071,11646.0
2021-02-24,16408,12121.142857142857
2021-02-25,19174,12692.857142857143
2021-02-26,20723,13523.857142857143
2021-02-27,15495,14494.714285714286
2021-02-28,6653,14911.857142857143
2021-03-01,14176,15385.714285714286
2021-03-02,16045,15524.857142857143
2021-03-03,19551,15973.857142857143
2021-03-04,19405,16006.857142857143
2021-03-05,21156,16068.714285714286
2021-03-06,14418,15914.857142857143
2021-03-07,6131,15840.285714285714
2021-03-08,14628,15904.857142857143
2021-03-09,18701,16284.285714285714
2021-03-10,23366,16829.285714285714
2021-03-11,24871,17610.14285714286
2021-03-12,28580,18670.714285714286
2021-03-13,20134,19487.285714285714
2021-03-14,10621,20128.714285714286
2021-03-15,20637,20987.14285714286
2021-03-16,23260,21638.428571428572
2021-03-17,24115,21745.428571428572
2021-03-18,25341,21812.571428571428
2021-03-19,27049,21593.85714285714
2021-03-20,18694,21388.14285714286
2021-03-21,12232,21618.285714285714
2021-03-22,21773,21780.571428571428
2021-03-23,25736,22134.285714285714
2021-03-24,27386,22601.571428571428
2021-03-25,29142,23144.571428571428
2021-03-26,31866,23832.714285714286
2021-03-27,24309,24634.85714285714
2021-03-28,12432,24663.428571428572
2021-03-29,27559,25490.0
2021-03-30,31142,26262.285714285714
2021-03-31,31930,26911.428571428572
2021-04-01,33355,27513.285714285714
2021-04-02,34750,27925.285714285714
2021-04-03,25577,28106.428571428572
2021-04-04,9468,27683.0
2021-04-05,30255,28068.14285714286
2021-04-06,39675,29287.14285714286
2021-04-07,34898,29711.14285714286
2021-04-08,35385,30001.14285714286
2021-04-09,37916,30453.428571428572
2021-04-10,28629,30889.428571428572
2021-04-11,14675,31633.285714285714
2021-04-12,28542,31388.571428571428
2021-04-13,32737,30397.428571428572
2021-04-14,31459,29906.14285714286
2021-04-15,34273,29747.285714285714
2021-04-16,32335,28950.0
2021-04-17,26697,28674.0
2021-04-18,13396,28491.285714285714
2021-04-19,29385,28611.714285714286
2021-04-20,34229,28824.85714285714
2021-04-21,31744,28865.571428571428
2021-04-22,33911,28813.85714285714
2021-04-23,31571,28704.714285714286
2021-04-24,25508,28534.85714285714
2021-04-25,8644,27856.0
2021-04-26,24661,27181.14285714286
2021-04-27,29982,26574.428571428572
2021-04-28,26608,25840.714285714286
2021-04-29,25528,24643.14285714286
2021-04-30,27481,24058.85714285714
2021-05-01,16904,22829.714285714286
2021-05-02,6389,22507.571428571428
