date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5804,1991.75
2020-12-19,3505,2294.4
2020-12-20,930,2067.0
2020-12-21,4357,2394.1428571428573
2020-12-22,3624,2910.0
2020-12-23,2786,3286.285714285714
2020-12-24,964,3138.5714285714284
2020-12-25,3,2309.8571428571427
2020-12-26,480,1877.7142857142858
2020-12-27,11,1746.4285714285713
2020-12-28,2373,1463.0
2020-12-29,4241,1551.142857142857
2020-12-30,4988,1865.7142857142858
2020-12-31,1987,2011.857142857143
2021-01-01,178,2036.857142857143
2021-01-02,1509,2183.8571428571427
2021-01-03,1102,2339.714285714286
2021-01-04,3717,2531.714285714286
2021-01-05,4630,2587.285714285714
2021-01-06,4022,2449.285714285714
2021-01-07,6222,3054.285714285714
2021-01-08,9172,4339.142857142857
2021-01-09,4225,4727.142857142857
2021-01-10,1653,4805.857142857143
2021-01-11,5888,5116.0
2021-01-12,6879,5437.285714285715
2021-01-13,6724,5823.285714285715
2021-01-14,4863,5629.142857142857
2021-01-15,4482,4959.142857142857
2021-01-16,3128,4802.428571428572
2021-01-17,1251,4745.0
2021-01-18,4544,4553.0
2021-01-19,6174,4452.285714285715
2021-01-20,8327,4681.285714285715
2021-01-21,10664,5510.0
2021-01-22,9859,6278.142857142857
2021-01-23,5000,6545.571428571428
2021-01-24,1742,6615.714285714285
2021-01-25,8403,7167.0
2021-01-26,9893,7698.285714285715
2021-01-27,11652,8173.285714285715
2021-01-28,12336,8412.142857142857
2021-01-29,12712,8819.714285714286
2021-01-30,6738,9068.0
2021-01-31,2660,9199.142857142857
2021-02-01,8353,9192.0
2021-02-02,12493,9563.42857142857
2021-02-03,13353,9806.42857142857
2021-02-04,15817,10303.714285714286
2021-02-05,17043,10922.42857142857
2021-02-06,9133,11264.57142857143
2021-02-07,3199,11341.57142857143
2021-02-08,10209,11606.714285714286
2021-02-09,11687,11491.57142857143
2021-02-10,16666,11964.857142857143
2021-02-11,18717,12379.142857142857
2021-02-12,17316,12418.142857142857
2021-02-13,11951,12820.714285714286
2021-02-14,3641,12883.857142857143
2021-02-15,8552,12647.142857142857
2021-02-16,8250,12156.142857142857
2021-02-17,13051,11639.714285714286
2021-02-18,15305,11152.285714285714
2021-02-19,14969,10817.0
2021-02-20,8869,10376.714285714286
2021-02-21,3788,10397.714285714286
2021-02-22,11259,10784.42857142857
2021-02-23,15319,11794.285714285714
2021-02-24,16554,12294.714285714286
2021-02-25,19314,12867.42857142857
2021-02-26,21005,13729.714285714286
2021-02-27,15769,14715.42857142857
2021-02-28,6924,15163.42857142857
2021-03-01,13772,15522.42857142857
2021-03-02,16039,15625.285714285714
2021-03-03,19485,16044.0
2021-03-04,19412,16058.0
2021-03-05,20881,16040.285714285714
2021-03-06,14501,15859.142857142857
2021-03-07,6117,15743.857142857143
2021-03-08,14589,15860.57142857143
2021-03-09,18815,16257.142857142857
2021-03-10,23419,16819.14285714286
2021-03-11,24983,17615.0
2021-03-12,28585,18715.571428571428
2021-03-13,20527,19576.428571428572
2021-03-14,10688,20229.428571428572
2021-03-15,20733,21107.14285714286
2021-03-16,23392,21761.0
2021-03-17,24270,21882.571428571428
2021-03-18,25703,21985.428571428572
2021-03-19,27266,21797.0
2021-03-20,18900,21564.571428571428
2021-03-21,12273,21791.0
2021-03-22,21993,21971.0
2021-03-23,25836,22320.14285714286
2021-03-24,27512,22783.285714285714
2021-03-25,29473,23321.85714285714
2021-03-26,32345,24047.428571428572
2021-03-27,24660,24870.285714285714
2021-03-28,12569,24912.571428571428
2021-03-29,27783,25739.714285714286
2021-03-30,31296,26519.714285714286
2021-03-31,31891,27145.285714285714
2021-04-01,33005,27649.85714285714
2021-04-02,34971,28025.0
2021-04-03,25894,28201.285714285714
2021-04-04,9624,27780.571428571428
2021-04-05,30251,28133.14285714286
2021-04-06,40077,29387.571428571428
2021-04-07,35351,29881.85714285714
2021-04-08,35894,30294.571428571428
2021-04-09,38293,30769.14285714286
2021-04-10,28931,31203.0
2021-04-11,15164,31994.428571428572
2021-04-12,28970,31811.428571428572
2021-04-13,33124,30818.14285714286
2021-04-14,31594,30281.428571428572
2021-04-15,34345,30060.14285714286
2021-04-16,32361,29212.714285714286
2021-04-17,27165,28960.428571428572
2021-04-18,13442,28714.428571428572
2021-04-19,29630,28808.714285714286
2021-04-20,34411,28992.571428571428
2021-04-21,31688,29006.0
2021-04-22,33743,28920.0
2021-04-23,31473,28793.14285714286
2021-04-24,25603,28570.0
2021-04-25,8677,27889.285714285714
2021-04-26,24653,27178.285714285714
2021-04-27,30166,26571.85714285714
2021-04-28,26534,25835.571428571428
2021-04-29,25506,24658.85714285714
2021-04-30,27574,24101.85714285714
2021-05-01,16730,22834.285714285714
2021-05-02,6308,22495.85714285714
2021-05-03,16902,21388.571428571428
2021-05-04,21647,20171.571428571428
2021-05-05,20311,19282.571428571428
2021-05-06,19876,18478.285714285714
2021-05-07,19948,17388.85714285714
2021-05-08,17365,17479.571428571428
2021-05-09,4505,17222.0
2021-05-10,13221,16696.14285714286
2021-05-11,19983,16458.428571428572
2021-05-12,18182,16154.285714285714
2021-05-13,24077,16754.428571428572
2021-05-14,22614,17135.285714285714
2021-05-15,21890,17781.714285714286
2021-05-16,10242,18601.285714285714
2021-05-17,17980,19281.14285714286
2021-05-18,18319,19043.428571428572
2021-05-19,17826,18992.571428571428
2021-05-20,14935,17686.571428571428
2021-05-21,17630,16974.571428571428
2021-05-22,15046,15996.857142857143
2021-05-23,6288,15432.0
2021-05-24,12427,14638.714285714286
2021-05-25,12047,13742.714285714286
2021-05-26,12726,13014.142857142857
2021-05-27,10473,12376.714285714286
2021-05-28,11833,11548.57142857143
2021-05-29,8299,10584.714285714286
2021-05-30,3118,10131.857142857143
2021-05-31,817,8473.285714285714
2021-06-01,11091,8336.714285714286
2021-06-02,10785,8059.428571428572
2021-06-03,11426,8195.57142857143
2021-06-04,12396,8276.0
2021-06-05,11359,8713.142857142857
2021-06-06,6331,9172.142857142857
2021-06-07,10506,10556.285714285714
2021-06-08,10732,10505.0
2021-06-09,10967,10531.0
2021-06-10,9618,10272.714285714286
2021-06-11,10669,10026.0
2021-06-12,9189,9716.0
2021-06-13,4473,9450.57142857143
2021-06-14,8794,9206.0
2021-06-15,8322,8861.714285714286
2021-06-16,8295,8480.0
2021-06-17,6752,8070.571428571428
2021-06-18,7072,7556.714285714285
2021-06-19,6076,7112.0
2021-06-20,2270,6797.285714285715
2021-06-21,5137,6274.857142857143
2021-06-22,6323,5989.285714285715
2021-06-23,7356,5855.142857142857
2021-06-24,5269,5643.285714285715
2021-06-25,5934,5480.714285714285
2021-06-26,4297,5226.571428571428
2021-06-27,2351,5238.142857142857
2021-06-28,5136,5238.0
2021-06-29,5217,5080.0
2021-06-30,5895,4871.285714285715
2021-07-01,4769,4799.857142857143
2021-07-02,5104,4681.285714285715
2021-07-03,3429,4557.285714285715
2021-07-04,190,4248.571428571428
2021-07-05,2589,3884.714285714286
2021-07-06,4901,3839.5714285714284
2021-07-07,5017,3714.1428571428573
2021-07-08,4262,3641.714285714286
2021-07-09,4954,3620.285714285714
2021-07-10,3989,3700.285714285714
2021-07-11,1810,3931.714285714286
2021-07-12,4346,4182.714285714285
