date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5727,1975.5
2020-12-19,3512,2282.8
2020-12-20,937,2058.5
2020-12-21,4260,2373.0
2020-12-22,3558,2878.8571428571427
2020-12-23,2781,3252.0
2020-12-24,955,3104.285714285714
2020-12-25,5,2286.8571428571427
2020-12-26,465,1851.5714285714287
2020-12-27,16,1720.0
2020-12-28,2344,1446.2857142857142
2020-12-29,4128,1527.7142857142858
2020-12-30,4967,1840.0
2020-12-31,1958,1983.2857142857142
2021-01-01,277,2022.142857142857
2021-01-02,1513,2171.8571428571427
2021-01-03,1092,2325.5714285714284
2021-01-04,3715,2521.4285714285716
2021-01-05,4617,2591.285714285714
2021-01-06,4034,2458.0
2021-01-07,6278,3075.1428571428573
2021-01-08,9143,4341.714285714285
2021-01-09,4138,4716.714285714285
2021-01-10,1600,4789.285714285715
2021-01-11,5845,5093.571428571428
2021-01-12,6839,5411.0
2021-01-13,6685,5789.714285714285
2021-01-14,4831,5583.0
2021-01-15,4415,4907.571428571428
2021-01-16,3032,4749.571428571428
2021-01-17,1338,4712.142857142857
2021-01-18,4650,4541.428571428572
2021-01-19,6033,4426.285714285715
2021-01-20,8152,4635.857142857143
2021-01-21,10450,5438.571428571428
2021-01-22,9810,6209.285714285715
2021-01-23,4897,6475.714285714285
2021-01-24,1723,6530.714285714285
2021-01-25,8409,7067.714285714285
2021-01-26,9702,7591.857142857143
2021-01-27,11625,8088.0
2021-01-28,12190,8336.57142857143
2021-01-29,12744,8755.714285714286
2021-01-30,6617,9001.42857142857
2021-01-31,2703,9141.42857142857
2021-02-01,8535,9159.42857142857
2021-02-02,12598,9573.142857142857
2021-02-03,13371,9822.57142857143
2021-02-04,15733,10328.714285714286
2021-02-05,16930,10926.714285714286
2021-02-06,9215,11297.857142857143
2021-02-07,3221,11371.857142857143
2021-02-08,10309,11625.285714285714
2021-02-09,11644,11489.0
2021-02-10,16579,11947.285714285714
2021-02-11,18519,12345.285714285714
2021-02-12,17236,12389.0
2021-02-13,11844,12764.57142857143
2021-02-14,3654,12826.42857142857
2021-02-15,8617,12584.714285714286
2021-02-16,8295,12106.285714285714
2021-02-17,13079,11606.285714285714
2021-02-18,15169,11127.714285714286
2021-02-19,14920,10796.857142857143
2021-02-20,8694,10346.857142857143
2021-02-21,3751,10360.714285714286
2021-02-22,10864,10681.714285714286
2021-02-23,15073,11650.0
2021-02-24,16390,12123.0
2021-02-25,19179,12695.857142857143
2021-02-26,20715,13523.714285714286
2021-02-27,15560,14504.57142857143
2021-02-28,6660,14920.142857142857
2021-03-01,14120,15385.285714285714
2021-03-02,16053,15525.285714285714
2021-03-03,19518,15972.142857142857
2021-03-04,19420,16006.57142857143
2021-03-05,20989,16045.714285714286
2021-03-06,14402,15880.285714285714
2021-03-07,6131,15804.714285714286
2021-03-08,14598,15873.0
2021-03-09,18701,16251.285714285714
2021-03-10,23362,16800.428571428572
2021-03-11,24885,17581.14285714286
2021-03-12,28597,18668.0
2021-03-13,20209,19497.571428571428
2021-03-14,10605,20136.714285714286
2021-03-15,20672,21004.428571428572
2021-03-16,23288,21659.714285714286
2021-03-17,24107,21766.14285714286
2021-03-18,25308,21826.571428571428
2021-03-19,27064,21607.571428571428
2021-03-20,18759,21400.428571428572
2021-03-21,12231,21632.714285714286
2021-03-22,21802,21794.14285714286
2021-03-23,25749,22145.714285714286
2021-03-24,27413,22618.0
2021-03-25,29205,23174.714285714286
2021-03-26,31934,23870.428571428572
2021-03-27,24402,24676.571428571428
2021-03-28,12503,24715.428571428572
2021-03-29,27582,25541.14285714286
2021-03-30,31111,26307.14285714286
2021-03-31,31907,26949.14285714286
2021-04-01,33288,27532.428571428572
2021-04-02,34747,27934.285714285714
2021-04-03,25651,28112.714285714286
2021-04-04,9477,27680.428571428572
2021-04-05,30274,28065.0
2021-04-06,39718,29294.571428571428
2021-04-07,34973,29732.571428571428
2021-04-08,35426,30038.0
2021-04-09,37953,30496.0
2021-04-10,28752,30939.0
2021-04-11,14703,31685.571428571428
2021-04-12,28649,31453.428571428572
2021-04-13,32727,30454.714285714286
2021-04-14,31490,29957.14285714286
2021-04-15,34316,29798.571428571428
2021-04-16,32422,29008.428571428572
2021-04-17,26859,28738.0
2021-04-18,13415,28554.0
2021-04-19,29343,28653.14285714286
2021-04-20,34276,28874.428571428572
2021-04-21,31760,28913.0
2021-04-22,33920,28856.428571428572
2021-04-23,31586,28737.0
2021-04-24,25541,28548.714285714286
2021-04-25,8660,27869.428571428572
2021-04-26,24686,27204.14285714286
2021-04-27,29993,26592.285714285714
2021-04-28,26610,25856.571428571428
2021-04-29,25595,24667.285714285714
2021-04-30,27496,24083.0
2021-05-01,16893,22847.571428571428
2021-05-02,6375,22521.14285714286
2021-05-03,16135,21299.571428571428
2021-05-04,20074,19882.571428571428
2021-05-05,20442,19001.428571428572
2021-05-06,19907,18188.85714285714
2021-05-07,19913,17105.571428571428
2021-05-08,17363,17172.714285714286
2021-05-09,4582,16916.571428571428
2021-05-10,13265,16506.571428571428
2021-05-11,19940,16487.428571428572
2021-05-12,18252,16174.57142857143
2021-05-13,24040,16765.0
2021-05-14,22918,17194.285714285714
2021-05-15,21842,17834.14285714286
2021-05-16,10315,18653.14285714286
2021-05-17,17933,19320.0
2021-05-18,18348,19092.571428571428
2021-05-19,17822,19031.14285714286
2021-05-20,15157,17762.14285714286
2021-05-21,17674,17013.0
2021-05-22,15137,16055.142857142857
2021-05-23,6263,15476.285714285714
2021-05-24,12461,14694.57142857143
2021-05-25,12113,13803.857142857143
2021-05-26,12861,13095.142857142857
2021-05-27,10582,12441.57142857143
2021-05-28,11856,11610.42857142857
2021-05-29,8337,10639.0
2021-05-30,3136,10192.285714285714
2021-05-31,907,8541.714285714286
2021-06-01,11340,8431.285714285714
2021-06-02,10820,8139.714285714285
2021-06-03,11500,8270.857142857143
2021-06-04,12460,8357.142857142857
2021-06-05,11508,8810.142857142857
2021-06-06,6398,9276.142857142857
2021-06-07,10602,10661.142857142857
2021-06-08,10730,10574.0
2021-06-09,11064,10608.857142857143
2021-06-10,9652,10344.857142857143
2021-06-11,10701,10093.57142857143
2021-06-12,9151,9756.857142857143
2021-06-13,4448,9478.285714285714
2021-06-14,8882,9232.57142857143
2021-06-15,8413,8901.57142857143
2021-06-16,8516,8537.57142857143
2021-06-17,7110,8174.428571428572
2021-06-18,7105,7660.714285714285
2021-06-19,6169,7234.714285714285
2021-06-20,2276,6924.428571428572
2021-06-21,5230,6402.714285714285
2021-06-22,6356,6108.857142857143
2021-06-23,7399,5949.285714285715
2021-06-24,6133,5809.714285714285
2021-06-25,6521,5726.285714285715
2021-06-26,5272,5598.142857142857
2021-06-27,2311,5603.142857142857
2021-06-28,5179,5595.857142857143
2021-06-29,5199,5430.571428571428
2021-06-30,5984,5228.428571428572
2021-07-01,4890,5050.857142857143
2021-07-02,5135,4852.857142857143
2021-07-03,3463,4594.428571428572
2021-07-04,211,4294.428571428572
2021-07-05,3196,4011.1428571428573
2021-07-06,5090,3995.5714285714284
2021-07-07,5139,3874.8571428571427
2021-07-08,4370,3800.5714285714284
2021-07-09,5049,3788.285714285714
2021-07-10,3983,3862.5714285714284
