date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,150,79.5
2020-12-17,1993,717.3333333333334
2020-12-18,5792,1986.0
2020-12-19,3498,2288.4
2020-12-20,926,2061.3333333333335
2020-12-21,4349,2388.1428571428573
2020-12-22,3621,2904.1428571428573
2020-12-23,2775,3279.1428571428573
2020-12-24,963,3132.0
2020-12-25,3,2305.0
2020-12-26,480,1873.857142857143
2020-12-27,11,1743.142857142857
2020-12-28,2364,1459.5714285714287
2020-12-29,4235,1547.2857142857142
2020-12-30,4981,1862.4285714285713
2020-12-31,1983,2008.142857142857
2021-01-01,170,2032.0
2021-01-02,1502,2178.0
2021-01-03,1099,2333.4285714285716
2021-01-04,3708,2525.4285714285716
2021-01-05,4621,2580.5714285714284
2021-01-06,4015,2442.5714285714284
2021-01-07,6209,3046.285714285714
2021-01-08,9154,4329.714285714285
2021-01-09,4216,4717.428571428572
2021-01-10,1648,4795.857142857143
2021-01-11,5877,5105.714285714285
2021-01-12,6860,5425.571428571428
2021-01-13,6705,5809.857142857143
2021-01-14,4838,5614.0
2021-01-15,4457,4943.0
2021-01-16,3125,4787.142857142857
2021-01-17,1244,4729.428571428572
2021-01-18,4535,4537.714285714285
2021-01-19,6157,4437.285714285715
2021-01-20,8309,4666.428571428572
2021-01-21,10648,5496.428571428572
2021-01-22,9827,6263.571428571428
2021-01-23,4981,6528.714285714285
2021-01-24,1726,6597.571428571428
2021-01-25,8382,7147.142857142857
2021-01-26,9877,7678.571428571428
2021-01-27,11629,8152.857142857143
2021-01-28,12286,8386.857142857143
2021-01-29,12696,8796.714285714286
2021-01-30,6728,9046.285714285714
2021-01-31,2659,9179.57142857143
2021-02-01,8300,9167.857142857143
2021-02-02,12458,9536.57142857143
2021-02-03,13322,9778.42857142857
2021-02-04,15789,10278.857142857143
2021-02-05,17005,10894.42857142857
2021-02-06,9121,11236.285714285714
2021-02-07,3194,11312.714285714286
2021-02-08,10182,11581.57142857143
2021-02-09,11664,11468.142857142857
2021-02-10,16631,11940.857142857143
2021-02-11,18663,12351.42857142857
2021-02-12,17280,12390.714285714286
2021-02-13,11927,12791.57142857143
2021-02-14,3627,12853.42857142857
2021-02-15,8516,12615.42857142857
2021-02-16,8232,12125.142857142857
2021-02-17,13023,11609.714285714286
2021-02-18,15280,11126.42857142857
2021-02-19,14936,10791.57142857143
2021-02-20,8837,10350.142857142857
2021-02-21,3775,10371.285714285714
2021-02-22,11185,10752.57142857143
2021-02-23,15243,11754.142857142857
2021-02-24,16466,12246.0
2021-02-25,19237,12811.285714285714
2021-02-26,20952,13670.714285714286
2021-02-27,15741,14657.0
2021-02-28,6902,15103.714285714286
2021-03-01,13621,15451.714285714286
2021-03-02,15878,15542.42857142857
2021-03-03,19419,15964.285714285714
2021-03-04,19308,15974.42857142857
2021-03-05,20812,15954.42857142857
2021-03-06,14456,15770.857142857143
2021-03-07,6100,15656.285714285714
2021-03-08,14518,15784.42857142857
2021-03-09,18743,16193.714285714286
2021-03-10,23332,16752.714285714286
2021-03-11,24918,17554.14285714286
2021-03-12,28515,18654.571428571428
2021-03-13,20454,19511.428571428572
2021-03-14,10615,20156.428571428572
2021-03-15,20651,21032.571428571428
2021-03-16,23307,21684.571428571428
2021-03-17,24120,21797.14285714286
2021-03-18,25563,21889.285714285714
2021-03-19,27181,21698.714285714286
2021-03-20,18799,21462.285714285714
2021-03-21,12234,21693.571428571428
2021-03-22,21802,21858.0
2021-03-23,25720,22202.714285714286
2021-03-24,27245,22649.14285714286
2021-03-25,29286,23181.0
2021-03-26,32214,23900.0
2021-03-27,24590,24727.285714285714
2021-03-28,12493,24764.285714285714
2021-03-29,27723,25610.14285714286
2021-03-30,31181,26390.285714285714
2021-03-31,31779,27038.0
2021-04-01,32796,27539.428571428572
2021-04-02,34506,27866.85714285714
2021-04-03,25667,28020.714285714286
2021-04-04,9595,27606.714285714286
2021-04-05,30080,27943.428571428572
2021-04-06,39860,29183.285714285714
2021-04-07,35120,29660.571428571428
2021-04-08,35556,30054.85714285714
2021-04-09,37901,30539.85714285714
2021-04-10,28827,30991.285714285714
2021-04-11,15141,31783.571428571428
2021-04-12,28736,31591.571428571428
2021-04-13,32900,30597.285714285714
2021-04-14,31393,30064.85714285714
2021-04-15,34234,29876.0
2021-04-16,32214,29063.571428571428
2021-04-17,27056,28810.571428571428
2021-04-18,12816,28478.428571428572
2021-04-19,28723,28476.571428571428
