date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5730,1980.0
2020-12-19,3523,2288.6
2020-12-20,945,2064.6666666666665
2020-12-21,4257,2377.8571428571427
2020-12-22,3559,2883.5714285714284
2020-12-23,2789,3257.0
2020-12-24,952,3107.8571428571427
2020-12-25,5,2290.0
2020-12-26,464,1853.0
2020-12-27,18,1720.5714285714287
2020-12-28,2341,1446.857142857143
2020-12-29,4139,1529.7142857142858
2020-12-30,5027,1849.4285714285713
2020-12-31,1969,1994.7142857142858
2021-01-01,293,2035.857142857143
2021-01-02,1527,2187.714285714286
2021-01-03,1097,2341.8571428571427
2021-01-04,3735,2541.0
2021-01-05,4621,2609.8571428571427
2021-01-06,4077,2474.1428571428573
2021-01-07,6297,3092.4285714285716
2021-01-08,9136,4355.714285714285
2021-01-09,4150,4730.428571428572
2021-01-10,1602,4802.571428571428
2021-01-11,5852,5105.0
2021-01-12,6894,5429.714285714285
2021-01-13,6775,5815.142857142857
2021-01-14,4895,5614.857142857143
2021-01-15,4545,4959.0
2021-01-16,3078,4805.857142857143
2021-01-17,1348,4769.571428571428
2021-01-18,4680,4602.142857142857
2021-01-19,6139,4494.285714285715
2021-01-20,8305,4712.857142857143
2021-01-21,10668,5537.571428571428
2021-01-22,9881,6299.857142857143
2021-01-23,4951,6567.428571428572
2021-01-24,1730,6622.0
2021-01-25,8422,7156.571428571428
2021-01-26,9758,7673.571428571428
2021-01-27,11715,8160.714285714285
2021-01-28,12355,8401.714285714286
2021-01-29,12833,8823.42857142857
2021-01-30,6691,9072.0
2021-01-31,2704,9211.142857142857
2021-02-01,8559,9230.714285714286
2021-02-02,12709,9652.285714285714
2021-02-03,13501,9907.42857142857
2021-02-04,15853,10407.142857142857
2021-02-05,17120,11019.57142857143
2021-02-06,9276,11388.857142857143
2021-02-07,3216,11462.0
2021-02-08,10347,11717.42857142857
2021-02-09,11777,11584.285714285714
2021-02-10,16748,12048.142857142857
2021-02-11,18687,12453.0
2021-02-12,17297,12478.285714285714
2021-02-13,11913,12855.0
2021-02-14,3641,12915.714285714286
2021-02-15,8651,12673.42857142857
2021-02-16,8313,12178.57142857143
2021-02-17,13173,11667.857142857143
2021-02-18,15326,11187.714285714286
2021-02-19,15059,10868.0
2021-02-20,8811,10424.857142857143
2021-02-21,3737,10438.57142857143
2021-02-22,10874,10756.142857142857
2021-02-23,15244,11746.285714285714
2021-02-24,16586,12233.857142857143
2021-02-25,19313,12803.42857142857
2021-02-26,20872,13633.857142857143
2021-02-27,15631,14608.142857142857
2021-02-28,6679,15028.42857142857
2021-03-01,14248,15510.42857142857
2021-03-02,16181,15644.285714285714
2021-03-03,19732,16093.714285714286
2021-03-04,19508,16121.57142857143
2021-03-05,21281,16180.0
2021-03-06,14572,16028.714285714286
2021-03-07,6141,15951.857142857143
2021-03-08,14655,16010.0
2021-03-09,18800,16384.14285714286
2021-03-10,23443,16914.285714285714
2021-03-11,25176,17724.0
2021-03-12,28714,18785.85714285714
2021-03-13,20248,19596.714285714286
2021-03-14,10631,20238.14285714286
2021-03-15,20712,21103.428571428572
2021-03-16,23357,21754.428571428572
2021-03-17,24267,21872.14285714286
2021-03-18,25471,21914.285714285714
2021-03-19,27173,21694.14285714286
2021-03-20,18795,21486.571428571428
2021-03-21,12272,21721.0
2021-03-22,21778,21873.285714285714
2021-03-23,25834,22227.14285714286
2021-03-24,27490,22687.571428571428
2021-03-25,29263,23229.285714285714
2021-03-26,31971,23914.714285714286
2021-03-27,24472,24725.714285714286
2021-03-28,12438,24749.428571428572
2021-03-29,27592,25580.0
2021-03-30,31261,26355.285714285714
2021-03-31,32071,27009.714285714286
2021-04-01,33531,27619.428571428572
2021-04-02,34900,28037.85714285714
2021-04-03,25726,28217.0
2021-04-04,9472,27793.285714285714
2021-04-05,30288,28178.428571428572
2021-04-06,39743,29390.14285714286
2021-04-07,34912,29796.0
2021-04-08,35458,30071.285714285714
2021-04-09,38010,30515.571428571428
2021-04-10,28719,30943.14285714286
2021-04-11,14734,31694.85714285714
2021-04-12,28586,31451.714285714286
2021-04-13,32763,30454.571428571428
2021-04-14,31517,29969.571428571428
2021-04-15,34399,29818.285714285714
2021-04-16,32414,29018.85714285714
2021-04-17,26779,28741.714285714286
2021-04-18,13380,28548.285714285714
2021-04-19,29368,28660.0
2021-04-20,34286,28877.571428571428
2021-04-21,31769,28913.571428571428
2021-04-22,34015,28858.714285714286
2021-04-23,31697,28756.285714285714
2021-04-24,25608,28589.0
2021-04-25,8662,27915.0
2021-04-26,24698,27247.85714285714
2021-04-27,29985,26633.428571428572
2021-04-28,26672,25905.285714285714
2021-04-29,25564,24698.0
2021-04-30,27546,24105.0
2021-05-01,16937,22866.285714285714
2021-05-02,6410,22544.571428571428
2021-05-03,16200,21330.571428571428
2021-05-04,20125,19922.0
2021-05-05,20512,19042.0
2021-05-06,19962,18241.714285714286
2021-05-07,19985,17161.571428571428
2021-05-08,17339,17219.0
2021-05-09,4575,16956.85714285714
2021-05-10,13265,16537.571428571428
2021-05-11,19933,16510.14285714286
2021-05-12,18301,16194.285714285714
2021-05-13,24014,16773.14285714286
2021-05-14,22946,17196.14285714286
2021-05-15,21861,17842.14285714286
2021-05-16,10281,18657.285714285714
2021-05-17,17903,19319.85714285714
2021-05-18,18435,19105.85714285714
2021-05-19,17901,19048.714285714286
2021-05-20,15203,17790.0
2021-05-21,17737,17045.85714285714
2021-05-22,15177,16091.0
2021-05-23,6229,15512.142857142857
2021-05-24,12467,14735.57142857143
2021-05-25,12119,13833.285714285714
2021-05-26,12872,13114.857142857143
2021-05-27,10639,12462.857142857143
