date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,154,84.0
2020-12-17,1986,718.0
2020-12-18,5717,1967.75
2020-12-19,3431,2260.4
2020-12-20,933,2039.1666666666667
2020-12-21,4379,2373.4285714285716
2020-12-22,3645,2892.1428571428573
2020-12-23,2786,3268.1428571428573
2020-12-24,967,3122.5714285714284
2020-12-25,3,2306.285714285714
2020-12-26,482,1885.0
2020-12-27,10,1753.142857142857
2020-12-28,2298,1455.857142857143
2020-12-29,4003,1507.0
2020-12-30,4953,1816.5714285714287
2020-12-31,1971,1960.0
2021-01-01,156,1981.857142857143
2021-01-02,1475,2123.714285714286
2021-01-03,1105,2280.1428571428573
2021-01-04,3618,2468.714285714286
2021-01-05,4537,2545.0
2021-01-06,3917,2397.0
2021-01-07,5946,2964.8571428571427
2021-01-08,8864,4208.857142857143
2021-01-09,4146,4590.428571428572
2021-01-10,1413,4634.428571428572
2021-01-11,5748,4938.714285714285
2021-01-12,6804,5262.571428571428
2021-01-13,6677,5656.857142857143
2021-01-14,4775,5489.571428571428
2021-01-15,4345,4844.0
2021-01-16,3091,4693.285714285715
2021-01-17,1279,4674.142857142857
2021-01-18,4373,4477.714285714285
2021-01-19,6041,4368.714285714285
2021-01-20,8138,4577.428571428572
2021-01-21,10513,5397.142857142857
2021-01-22,9659,6156.285714285715
2021-01-23,4953,6422.285714285715
2021-01-24,1720,6485.285714285715
2021-01-25,8157,7025.857142857143
2021-01-26,9650,7541.428571428572
2021-01-27,11548,8028.571428571428
2021-01-28,12043,8247.142857142857
2021-01-29,12282,8621.857142857143
2021-01-30,6736,8876.57142857143
2021-01-31,2657,9010.42857142857
2021-02-01,8119,9005.0
2021-02-02,12337,9388.857142857143
2021-02-03,13041,9602.142857142857
2021-02-04,15473,10092.142857142857
2021-02-05,16756,10731.285714285714
2021-02-06,9111,11070.57142857143
2021-02-07,3183,11145.714285714286
2021-02-08,9925,11403.714285714286
2021-02-09,11511,11285.714285714286
2021-02-10,16423,11768.857142857143
2021-02-11,18419,12189.714285714286
2021-02-12,16919,12213.0
2021-02-13,11751,12590.142857142857
2021-02-14,3580,12646.857142857143
2021-02-15,8327,12418.57142857143
2021-02-16,7981,11914.285714285714
2021-02-17,12909,11412.285714285714
2021-02-18,14973,10920.0
2021-02-19,14465,10569.42857142857
2021-02-20,8778,10144.714285714286
2021-02-21,3587,10145.714285714286
2021-02-22,10896,10512.714285714286
2021-02-23,14819,11489.57142857143
2021-02-24,15951,11924.142857142857
2021-02-25,18722,12459.714285714286
2021-02-26,20436,13312.714285714286
2021-02-27,15675,14298.0
2021-02-28,6815,14759.142857142857
2021-03-01,13047,15066.42857142857
2021-03-02,15337,15140.42857142857
2021-03-03,18929,15565.857142857143
2021-03-04,18164,15486.142857142857
2021-03-05,19452,15345.57142857143
2021-03-06,12796,14934.285714285714
2021-03-07,5818,14791.857142857143
2021-03-08,13615,14873.0
2021-03-09,17326,15157.142857142857
2021-03-10,21846,15573.857142857143
2021-03-11,23591,16349.142857142857
2021-03-12,27085,17439.571428571428
2021-03-13,19032,18330.428571428572
2021-03-14,9395,18841.428571428572
2021-03-15,19178,19636.14285714286
2021-03-16,22565,20384.571428571428
2021-03-17,23141,20569.571428571428
2021-03-18,24609,20715.0
2021-03-19,25652,20510.285714285714
2021-03-20,18400,20420.0
2021-03-21,12124,20809.85714285714
2021-03-22,21161,21093.14285714286
2021-03-23,24633,21388.571428571428
2021-03-24,25051,21661.428571428572
2021-03-25,28407,22204.0
2021-03-26,30781,22936.714285714286
2021-03-27,23633,23684.285714285714
2021-03-28,12489,23736.428571428572
2021-03-29,26380,24482.0
2021-03-30,29233,25139.14285714286
2021-03-31,28253,25596.571428571428
2021-04-01,26730,25357.0
2021-04-02,31508,25460.85714285714
2021-04-03,23293,25412.285714285714
2021-04-04,9083,24925.714285714286
2021-04-05,22513,24373.285714285714
2021-04-06,21297,23239.571428571428
