date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,160,88.0
2020-12-17,2000,725.3333333333334
2020-12-18,5823,1999.75
2020-12-19,3501,2300.0
2020-12-20,939,2073.1666666666665
2020-12-21,4365,2400.5714285714284
2020-12-22,3622,2915.714285714286
2020-12-23,2787,3291.0
2020-12-24,958,3142.1428571428573
2020-12-25,3,2310.714285714286
2020-12-26,479,1879.0
2020-12-27,12,1746.5714285714287
2020-12-28,2377,1462.5714285714287
2020-12-29,4172,1541.142857142857
2020-12-30,4986,1855.2857142857142
2020-12-31,1981,2001.4285714285713
2021-01-01,202,2029.857142857143
2021-01-02,1515,2177.8571428571427
2021-01-03,1109,2334.5714285714284
2021-01-04,3728,2527.5714285714284
2021-01-05,4639,2594.285714285714
2021-01-06,4030,2457.714285714286
2021-01-07,6205,3061.1428571428573
2021-01-08,9210,4348.0
2021-01-09,4223,4734.857142857143
2021-01-10,1628,4809.0
2021-01-11,5920,5122.142857142857
2021-01-12,6913,5447.0
2021-01-13,6750,5835.571428571428
2021-01-14,4888,5647.428571428572
2021-01-15,4503,4975.0
2021-01-16,3118,4817.142857142857
2021-01-17,1303,4770.714285714285
2021-01-18,4678,4593.285714285715
2021-01-19,6131,4481.571428571428
2021-01-20,8285,4700.857142857143
2021-01-21,10675,5527.571428571428
2021-01-22,9887,6296.714285714285
2021-01-23,5017,6568.0
2021-01-24,1753,6632.285714285715
2021-01-25,8470,7174.0
2021-01-26,9864,7707.285714285715
2021-01-27,11713,8197.0
2021-01-28,12387,8441.57142857143
2021-01-29,12766,8852.857142857143
2021-01-30,6764,9102.42857142857
2021-01-31,2702,9238.0
2021-02-01,8463,9237.0
2021-02-02,12559,9622.0
2021-02-03,13379,9860.0
2021-02-04,15882,10359.285714285714
2021-02-05,17107,10979.42857142857
2021-02-06,9151,11320.42857142857
2021-02-07,3230,11395.857142857143
2021-02-08,10306,11659.142857142857
2021-02-09,11714,11538.42857142857
2021-02-10,16694,12012.0
2021-02-11,18706,12415.42857142857
2021-02-12,17378,12454.142857142857
2021-02-13,11959,12855.285714285714
2021-02-14,3664,12917.285714285714
2021-02-15,8598,12673.285714285714
2021-02-16,8341,12191.42857142857
2021-02-17,13098,11677.714285714286
2021-02-18,15310,11192.57142857143
2021-02-19,15071,10863.0
2021-02-20,8802,10412.0
2021-02-21,3751,10424.42857142857
2021-02-22,10970,10763.285714285714
2021-02-23,15179,11740.142857142857
2021-02-24,16527,12230.0
2021-02-25,19350,12807.142857142857
2021-02-26,20911,13641.42857142857
2021-02-27,15634,14617.42857142857
2021-02-28,6696,15038.142857142857
2021-03-01,13795,15441.714285714286
2021-03-02,16055,15566.857142857143
2021-03-03,19469,15987.142857142857
2021-03-04,19416,15996.57142857143
2021-03-05,20948,16001.857142857143
