date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,160,88.0
2020-12-17,2000,725.3333333333334
2020-12-18,5823,1999.75
2020-12-19,3501,2300.0
2020-12-20,939,2073.1666666666665
2020-12-21,4365,2400.5714285714284
2020-12-22,3622,2915.714285714286
2020-12-23,2787,3291.0
2020-12-24,958,3142.1428571428573
2020-12-25,3,2310.714285714286
2020-12-26,479,1879.0
2020-12-27,12,1746.5714285714287
2020-12-28,2378,1462.7142857142858
2020-12-29,4172,1541.2857142857142
2020-12-30,4987,1855.5714285714287
2020-12-31,1981,2001.7142857142858
2021-01-01,203,2030.2857142857142
2021-01-02,1516,2178.4285714285716
2021-01-03,1110,2335.285714285714
2021-01-04,3728,2528.1428571428573
2021-01-05,4639,2594.8571428571427
2021-01-06,4030,2458.1428571428573
2021-01-07,6205,3061.5714285714284
2021-01-08,9211,4348.428571428572
2021-01-09,4223,4735.142857142857
2021-01-10,1628,4809.142857142857
2021-01-11,5920,5122.285714285715
2021-01-12,6913,5447.142857142857
2021-01-13,6751,5835.857142857143
2021-01-14,4890,5648.0
2021-01-15,4503,4975.428571428572
2021-01-16,3118,4817.571428571428
2021-01-17,1303,4771.142857142857
2021-01-18,4678,4593.714285714285
2021-01-19,6131,4482.0
2021-01-20,8287,4701.428571428572
2021-01-21,10675,5527.857142857143
2021-01-22,9887,6297.0
2021-01-23,5017,6568.285714285715
2021-01-24,1753,6632.571428571428
2021-01-25,8470,7174.285714285715
2021-01-26,9865,7707.714285714285
2021-01-27,11715,8197.42857142857
2021-01-28,12388,8442.142857142857
2021-01-29,12766,8853.42857142857
2021-01-30,6764,9103.0
2021-01-31,2702,9238.57142857143
2021-02-01,8467,9238.142857142857
2021-02-02,12561,9623.285714285714
2021-02-03,13380,9861.142857142857
2021-02-04,15886,10360.857142857143
2021-02-05,17110,10981.42857142857
2021-02-06,9151,11322.42857142857
2021-02-07,3230,11397.857142857143
2021-02-08,10306,11660.57142857143
2021-02-09,11714,11539.57142857143
2021-02-10,16696,12013.285714285714
2021-02-11,18707,12416.285714285714
2021-02-12,17378,12454.57142857143
2021-02-13,11959,12855.714285714286
2021-02-14,3665,12917.857142857143
2021-02-15,8599,12674.0
2021-02-16,8343,12192.42857142857
2021-02-17,13098,11678.42857142857
2021-02-18,15310,11193.142857142857
2021-02-19,15072,10863.714285714286
2021-02-20,8804,10413.0
2021-02-21,3751,10425.285714285714
2021-02-22,10970,10764.0
2021-02-23,15179,11740.57142857143
2021-02-24,16528,12230.57142857143
2021-02-25,19354,12808.285714285714
2021-02-26,20912,13642.57142857143
2021-02-27,15636,14618.57142857143
2021-02-28,6697,15039.42857142857
2021-03-01,13802,15444.0
2021-03-02,16057,15569.42857142857
2021-03-03,19473,15990.142857142857
