date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,177,98.0
2020-12-17,1997,731.0
2020-12-18,5727,1980.0
2020-12-19,3521,2288.2
2020-12-20,947,2064.6666666666665
2020-12-21,4258,2378.0
2020-12-22,3558,2883.5714285714284
2020-12-23,2786,3256.285714285714
2020-12-24,951,3106.8571428571427
2020-12-25,5,2289.4285714285716
2020-12-26,463,1852.5714285714287
2020-12-27,18,1719.857142857143
2020-12-28,2343,1446.2857142857142
2020-12-29,4137,1529.0
2020-12-30,5034,1850.142857142857
2020-12-31,1968,1995.4285714285713
2021-01-01,301,2037.7142857142858
2021-01-02,1524,2189.285714285714
2021-01-03,1101,2344.0
2021-01-04,3732,2542.4285714285716
2021-01-05,4617,2611.0
2021-01-06,4075,2474.0
2021-01-07,6303,3093.285714285714
2021-01-08,9132,4354.857142857143
2021-01-09,4147,4729.571428571428
2021-01-10,1602,4801.142857142857
2021-01-11,5848,5103.428571428572
2021-01-12,6894,5428.714285714285
2021-01-13,6773,5814.142857142857
2021-01-14,4895,5613.0
2021-01-15,4531,4955.714285714285
2021-01-16,3071,4802.0
2021-01-17,1347,4765.571428571428
2021-01-18,4682,4599.0
2021-01-19,6135,4490.571428571428
2021-01-20,8299,4708.571428571428
2021-01-21,10655,5531.428571428572
2021-01-22,9874,6294.714285714285
2021-01-23,4954,6563.714285714285
2021-01-24,1727,6618.0
2021-01-25,8419,7151.857142857143
2021-01-26,9747,7667.857142857143
2021-01-27,11712,8155.428571428572
2021-01-28,12356,8398.42857142857
2021-01-29,12822,8819.57142857143
2021-01-30,6689,9067.42857142857
2021-01-31,2702,9206.714285714286
2021-02-01,8575,9229.0
2021-02-02,12703,9651.285714285714
2021-02-03,13508,9907.857142857143
2021-02-04,15840,10405.57142857143
2021-02-05,17108,11017.857142857143
2021-02-06,9273,11387.0
2021-02-07,3213,11460.0
2021-02-08,10341,11712.285714285714
2021-02-09,11779,11580.285714285714
2021-02-10,16741,12042.142857142857
2021-02-11,18668,12446.142857142857
2021-02-12,17287,12471.714285714286
2021-02-13,11913,12848.857142857143
2021-02-14,3641,12910.0
2021-02-15,8651,12668.57142857143
2021-02-16,8310,12173.0
2021-02-17,13145,11659.285714285714
2021-02-18,15321,11181.142857142857
2021-02-19,15053,10862.0
2021-02-20,8804,10417.857142857143
2021-02-21,3736,10431.42857142857
2021-02-22,10876,10749.285714285714
2021-02-23,15227,11737.42857142857
2021-02-24,16578,12227.857142857143
2021-02-25,19316,12798.57142857143
2021-02-26,20881,13631.142857142857
2021-02-27,15631,14606.42857142857
2021-02-28,6680,15027.0
2021-03-01,14269,15511.714285714286
2021-03-02,16177,15647.42857142857
2021-03-03,19724,16096.857142857143
2021-03-04,19517,16125.57142857143
2021-03-05,21290,16184.0
2021-03-06,14572,16032.714285714286
2021-03-07,6145,15956.285714285714
2021-03-08,14652,16011.0
2021-03-09,18794,16384.85714285714
2021-03-10,23449,16917.0
2021-03-11,25174,17725.14285714286
2021-03-12,28717,18786.14285714286
