date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1990,726.0
2020-12-18,5743,1980.25
2020-12-19,3515,2287.2
2020-12-20,939,2062.5
2020-12-21,4276,2378.714285714286
2020-12-22,3558,2884.285714285714
2020-12-23,2793,3259.1428571428573
2020-12-24,952,3110.8571428571427
2020-12-25,5,2291.1428571428573
2020-12-26,466,1855.5714285714287
2020-12-27,14,1723.4285714285713
2020-12-28,2368,1450.857142857143
2020-12-29,4135,1533.2857142857142
2020-12-30,4968,1844.0
2020-12-31,1960,1988.0
2021-01-01,270,2025.857142857143
2021-01-02,1526,2177.285714285714
2021-01-03,1094,2331.5714285714284
2021-01-04,3736,2527.0
2021-01-05,4633,2598.1428571428573
2021-01-06,4039,2465.4285714285716
2021-01-07,6276,3082.0
2021-01-08,9156,4351.428571428572
2021-01-09,4163,4728.142857142857
2021-01-10,1601,4800.571428571428
2021-01-11,5836,5100.571428571428
2021-01-12,6844,5416.428571428572
2021-01-13,6716,5798.857142857143
2021-01-14,4832,5592.571428571428
2021-01-15,4435,4918.142857142857
2021-01-16,3048,4758.857142857143
2021-01-17,1335,4720.857142857143
2021-01-18,4675,4555.0
2021-01-19,6058,4442.714285714285
2021-01-20,8182,4652.142857142857
2021-01-21,10496,5461.285714285715
2021-01-22,9813,6229.571428571428
2021-01-23,4927,6498.0
2021-01-24,1725,6553.714285714285
2021-01-25,8427,7089.714285714285
2021-01-26,9755,7617.857142857143
2021-01-27,11670,8116.142857142857
2021-01-28,12253,8367.142857142857
2021-01-29,12766,8789.0
2021-01-30,6636,9033.142857142857
2021-01-31,2698,9172.142857142857
2021-02-01,8507,9183.57142857143
2021-02-02,12615,9592.142857142857
2021-02-03,13369,9834.857142857143
2021-02-04,15756,10335.285714285714
2021-02-05,16972,10936.142857142857
2021-02-06,9197,11302.0
2021-02-07,3223,11377.0
2021-02-08,10309,11634.42857142857
2021-02-09,11670,11499.42857142857
2021-02-10,16617,11963.42857142857
2021-02-11,18585,12367.57142857143
2021-02-12,17293,12413.42857142857
2021-02-13,11857,12793.42857142857
2021-02-14,3666,12856.714285714286
2021-02-15,8613,12614.42857142857
2021-02-16,8319,12135.714285714286
2021-02-17,13091,11632.0
2021-02-18,15197,11148.0
2021-02-19,14954,10813.857142857143
2021-02-20,8725,10366.42857142857
2021-02-21,3757,10379.42857142857
2021-02-22,10881,10703.42857142857
2021-02-23,15118,11674.714285714286
2021-02-24,16423,12150.714285714286
2021-02-25,19205,12723.285714285714
2021-02-26,20822,13561.57142857143
2021-02-27,15574,14540.0
2021-02-28,6682,14957.857142857143
2021-03-01,14079,15414.714285714286
2021-03-02,16079,15552.0
2021-03-03,19561,16000.285714285714
2021-03-04,19442,16034.142857142857
2021-03-05,20984,16057.285714285714
2021-03-06,14441,15895.42857142857
2021-03-07,6148,15819.142857142857
2021-03-08,14633,15898.285714285714
2021-03-09,18779,16284.0
2021-03-10,23387,16830.571428571428
2021-03-11,24982,17622.0
2021-03-12,28650,18717.14285714286
2021-03-13,20335,19559.14285714286
2021-03-14,10655,20203.0
2021-03-15,20760,21078.285714285714
2021-03-16,23377,21735.14285714286
2021-03-17,24178,21848.14285714286
2021-03-18,25448,21914.714285714286
2021-03-19,27141,21699.14285714286
2021-03-20,18856,21487.85714285714
2021-03-21,12286,21720.85714285714
2021-03-22,21843,21875.571428571428
2021-03-23,25839,22227.285714285714
2021-03-24,27485,22699.714285714286
2021-03-25,29325,23253.571428571428
2021-03-26,32070,23957.714285714286
2021-03-27,24560,24772.571428571428
2021-03-28,12573,24813.571428571428
2021-03-29,27668,25645.714285714286
2021-03-30,31205,26412.285714285714
2021-03-31,31984,27055.0
2021-04-01,33326,27626.571428571428
2021-04-02,34813,28018.428571428572
2021-04-03,25779,28192.571428571428
2021-04-04,9529,27757.714285714286
2021-04-05,30361,28142.428571428572
2021-04-06,39929,29388.714285714286
2021-04-07,35096,29833.285714285714
2021-04-08,35573,30154.285714285714
2021-04-09,38071,30619.714285714286
2021-04-10,28891,31064.285714285714
2021-04-11,14786,31815.285714285714
2021-04-12,28759,31586.428571428572
2021-04-13,32860,30576.571428571428
2021-04-14,31590,30075.714285714286
2021-04-15,34511,29924.0
2021-04-16,32544,29134.428571428572
2021-04-17,26962,28858.85714285714
2021-04-18,13516,28677.428571428572
2021-04-19,29492,28782.14285714286
2021-04-20,34459,29010.571428571428
2021-04-21,31841,29046.428571428572
2021-04-22,34084,28985.428571428572
2021-04-23,31645,28857.0
2021-04-24,25640,28668.14285714286
2021-04-25,8655,27973.714285714286
2021-04-26,24770,27299.14285714286
2021-04-27,30110,26677.85714285714
2021-04-28,26629,25933.285714285714
2021-04-29,25646,24727.85714285714
2021-04-30,27574,24146.285714285714
2021-05-01,16947,22904.428571428572
2021-05-02,6375,22578.714285714286
2021-05-03,16071,21336.0
2021-05-04,19992,19890.571428571428
2021-05-05,20473,19011.14285714286
2021-05-06,19953,18197.85714285714
2021-05-07,19931,17106.0
2021-05-08,17398,17170.428571428572
2021-05-09,4582,16914.285714285714
2021-05-10,13269,16514.0
2021-05-11,19999,16515.0
2021-05-12,18273,16200.714285714286
2021-05-13,24142,16799.14285714286
2021-05-14,22961,17232.0
2021-05-15,21898,17874.85714285714
2021-05-16,10328,18695.714285714286
2021-05-17,17973,19367.714285714286
2021-05-18,18404,19139.85714285714
2021-05-19,17832,19076.85714285714
2021-05-20,15139,17790.714285714286
2021-05-21,17690,17037.714285714286
2021-05-22,15131,16071.0
2021-05-23,6267,15490.857142857143
2021-05-24,12472,14705.0
2021-05-25,12126,13808.142857142857
2021-05-26,12818,13091.857142857143
2021-05-27,10573,12439.57142857143
2021-05-28,11893,11611.42857142857
2021-05-29,8341,10641.42857142857
2021-05-30,3139,10194.57142857143
2021-05-31,900,8541.42857142857
2021-06-01,11327,8427.285714285714
2021-06-02,10816,8141.285714285715
2021-06-03,11492,8272.57142857143
2021-06-04,12457,8353.142857142857
2021-06-05,11521,8807.42857142857
2021-06-06,6403,9273.714285714286
2021-06-07,10622,10662.57142857143
2021-06-08,10753,10580.57142857143
2021-06-09,11092,10620.0
2021-06-10,9664,10358.857142857143
2021-06-11,10719,10110.57142857143
2021-06-12,9149,9771.714285714286
2021-06-13,4449,9492.57142857143
2021-06-14,8897,9246.142857142857
2021-06-15,8410,8911.42857142857
2021-06-16,8528,8545.142857142857
2021-06-17,7076,8175.428571428572
2021-06-18,7110,7659.857142857143
2021-06-19,6175,7235.0
2021-06-20,2272,6924.0
2021-06-21,5216,6398.142857142857
2021-06-22,6340,6102.428571428572
2021-06-23,7408,5942.428571428572
2021-06-24,6126,5806.714285714285
2021-06-25,6530,5723.857142857143
2021-06-26,5257,5592.714285714285
2021-06-27,2309,5598.0
2021-06-28,5179,5592.714285714285
2021-06-29,5205,5430.571428571428
2021-06-30,5981,5226.714285714285
2021-07-01,4883,5049.142857142857
2021-07-02,5133,4849.571428571428
2021-07-03,3463,4593.285714285715
2021-07-04,212,4293.714285714285
2021-07-05,3199,4010.8571428571427
2021-07-06,5093,3994.8571428571427
2021-07-07,5147,3875.714285714286
2021-07-08,4358,3800.714285714286
2021-07-09,5054,3789.4285714285716
2021-07-10,4002,3866.4285714285716
2021-07-11,1815,4095.4285714285716
2021-07-12,4504,4281.857142857143
2021-07-13,4247,4161.0
2021-07-14,4442,4060.285714285714
2021-07-15,4092,4022.285714285714
2021-07-16,4795,3985.285714285714
2021-07-17,3327,3888.8571428571427
2021-07-18,1810,3888.1428571428573
2021-07-19,4529,3891.714285714286
2021-07-20,4321,3902.285714285714
2021-07-21,4835,3958.4285714285716
2021-07-22,4413,4004.285714285714
2021-07-23,4911,4020.8571428571427
2021-07-24,3357,4025.1428571428573
2021-07-25,1621,3998.1428571428573
2021-07-26,4631,4012.714285714286
2021-07-27,4806,4082.0
2021-07-28,4694,4061.8571428571427
2021-07-29,4449,4067.0
2021-07-30,4871,4061.285714285714
2021-07-31,3482,4079.1428571428573
2021-08-01,1955,4126.857142857143
2021-08-02,4938,4170.714285714285
2021-08-03,5051,4205.714285714285
2021-08-04,5151,4271.0
2021-08-05,4751,4314.142857142857
2021-08-06,5545,4410.428571428572
2021-08-07,3394,4397.857142857143
2021-08-08,1941,4395.857142857143
2021-08-09,5093,4418.0
2021-08-10,4747,4374.571428571428
2021-08-11,4630,4300.142857142857
2021-08-12,4535,4269.285714285715
2021-08-13,5161,4214.428571428572
2021-08-14,3653,4251.428571428572
2021-08-15,2331,4307.142857142857
2021-08-16,5798,4407.857142857143
2021-08-17,6003,4587.285714285715
2021-08-18,5843,4760.571428571428
2021-08-19,5382,4881.571428571428
2021-08-20,5932,4991.714285714285
2021-08-21,3869,5022.571428571428
2021-08-22,2303,5018.571428571428
2021-08-23,5924,5036.571428571428
2021-08-24,5917,5024.285714285715
2021-08-25,5768,5013.571428571428
2021-08-26,5500,5030.428571428572
2021-08-27,6709,5141.428571428572
2021-08-28,4143,5180.571428571428
2021-08-29,2579,5220.0
2021-08-30,5648,5180.571428571428
2021-08-31,5432,5111.285714285715
2021-09-01,5324,5047.857142857143
2021-09-02,5039,4982.0
2021-09-03,6123,4898.285714285715
2021-09-04,3740,4840.714285714285
2021-09-05,2347,4807.571428571428
2021-09-06,478,4069.0
2021-09-07,5983,4147.714285714285
2021-09-08,5098,4115.428571428572
2021-09-09,4560,4047.0
2021-09-10,5814,4002.8571428571427
2021-09-11,3701,3997.285714285714
2021-09-12,2154,3969.714285714286
2021-09-13,4962,4610.285714285715
2021-09-14,4728,4431.0
2021-09-15,5004,4417.571428571428
2021-09-16,4390,4393.285714285715
2021-09-17,5553,4356.0
2021-09-18,3278,4295.571428571428
2021-09-19,1958,4267.571428571428
2021-09-20,4709,4231.428571428572
2021-09-21,4284,4168.0
2021-09-22,4347,4074.1428571428573
2021-09-23,4203,4047.4285714285716
2021-09-24,5861,4091.4285714285716
2021-09-25,4283,4235.0
2021-09-26,2788,4353.571428571428
2021-09-27,5910,4525.142857142857
2021-09-28,7857,5035.571428571428
2021-09-29,8279,5597.285714285715
2021-09-30,8396,6196.285714285715
2021-10-01,8551,6580.571428571428
2021-10-02,4916,6671.0
2021-10-03,2662,6653.0
2021-10-04,6908,6795.571428571428
2021-10-05,7527,6748.428571428572
2021-10-06,7742,6671.714285714285
2021-10-07,6670,6425.142857142857
2021-10-08,8586,6430.142857142857
2021-10-09,4311,6343.714285714285
2021-10-10,2498,6320.285714285715
2021-10-11,6578,6273.142857142857
2021-10-12,8154,6362.714285714285
2021-10-13,7005,6257.428571428572
2021-10-14,8122,6464.857142857143
2021-10-15,7836,6357.714285714285
2021-10-16,4185,6339.714285714285
2021-10-17,2293,6310.428571428572
2021-10-18,6736,6333.0
2021-10-19,6725,6128.857142857143
2021-10-20,6499,6056.571428571428
2021-10-21,6957,5890.142857142857
2021-10-22,10430,6260.714285714285
2021-10-23,6127,6538.142857142857
2021-10-24,3635,6729.857142857143
2021-10-25,10192,7223.571428571428
2021-10-26,11340,7882.857142857143
2021-10-27,11423,8586.285714285714
2021-10-28,11466,9230.42857142857
2021-10-29,11885,9438.285714285714
2021-10-30,6228,9452.714285714286
2021-10-31,3868,9486.0
2021-11-01,10544,9536.285714285714
2021-11-02,10736,9450.0
2021-11-03,10862,9369.857142857143
2021-11-04,12840,9566.142857142857
2021-11-05,15621,10099.857142857143
2021-11-06,8873,10477.714285714286
2021-11-07,5312,10684.0
2021-11-08,11753,10856.714285714286
2021-11-09,13517,11254.0
2021-11-10,13880,11685.142857142857
2021-11-11,16583,12219.857142857143
2021-11-12,22023,13134.42857142857
2021-11-13,10117,13312.142857142857
2021-11-14,5427,13328.57142857143
2021-11-15,12915,13494.57142857143
2021-11-16,14092,13576.714285714286
2021-11-17,15036,13741.857142857143
2021-11-18,14291,13414.42857142857
2021-11-19,15559,12491.0
2021-11-20,10008,12475.42857142857
2021-11-21,5524,12489.285714285714
2021-11-22,14585,12727.857142857143
2021-11-23,14230,12747.57142857143
2021-11-24,13037,12462.0
2021-11-25,103,10435.142857142857
2021-11-26,11339,9832.285714285714
2021-11-27,8716,9647.714285714286
2021-11-28,5447,9636.714285714286
2021-11-29,14402,9610.57142857143
2021-11-30,14980,9717.714285714286
2021-12-01,16721,10244.0
2021-12-02,17838,12777.57142857143
2021-12-03,21085,14169.857142857143
2021-12-04,13314,14826.714285714286
2021-12-05,6647,14998.142857142857
2021-12-06,16179,15252.0
2021-12-07,16809,15513.285714285714
2021-12-08,16923,15542.142857142857
2021-12-09,16440,15342.42857142857
2021-12-10,17585,14842.42857142857
2021-12-11,10328,14415.857142857143
2021-12-12,6074,14334.0
2021-12-13,6278,12919.57142857143
