date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,176,97.5
2020-12-17,1996,730.3333333333334
2020-12-18,5727,1979.5
2020-12-19,3521,2287.8
2020-12-20,947,2064.3333333333335
2020-12-21,4258,2377.714285714286
2020-12-22,3558,2883.285714285714
2020-12-23,2786,3256.1428571428573
2020-12-24,951,3106.8571428571427
2020-12-25,5,2289.4285714285716
2020-12-26,463,1852.5714285714287
2020-12-27,18,1719.857142857143
2020-12-28,2343,1446.2857142857142
2020-12-29,4137,1529.0
2020-12-30,5034,1850.142857142857
2020-12-31,1968,1995.4285714285713
2021-01-01,301,2037.7142857142858
2021-01-02,1524,2189.285714285714
2021-01-03,1101,2344.0
2021-01-04,3732,2542.4285714285716
2021-01-05,4617,2611.0
2021-01-06,4074,2473.8571428571427
2021-01-07,6301,3092.8571428571427
2021-01-08,9132,4354.428571428572
2021-01-09,4147,4729.142857142857
2021-01-10,1602,4800.714285714285
2021-01-11,5848,5103.0
2021-01-12,6893,5428.142857142857
2021-01-13,6773,5813.714285714285
2021-01-14,4895,5612.857142857143
2021-01-15,4531,4955.571428571428
2021-01-16,3071,4801.857142857143
2021-01-17,1347,4765.428571428572
2021-01-18,4682,4598.857142857143
2021-01-19,6134,4490.428571428572
2021-01-20,8299,4708.428571428572
2021-01-21,10655,5531.285714285715
2021-01-22,9874,6294.571428571428
2021-01-23,4954,6563.571428571428
2021-01-24,1727,6617.857142857143
2021-01-25,8419,7151.714285714285
2021-01-26,9747,7667.857142857143
2021-01-27,11712,8155.428571428572
2021-01-28,12355,8398.285714285714
2021-01-29,12821,8819.285714285714
2021-01-30,6689,9067.142857142857
2021-01-31,2702,9206.42857142857
2021-02-01,8574,9228.57142857143
2021-02-02,12703,9650.857142857143
2021-02-03,13507,9907.285714285714
2021-02-04,15840,10405.142857142857
2021-02-05,17107,11017.42857142857
2021-02-06,9273,11386.57142857143
2021-02-07,3213,11459.57142857143
2021-02-08,10341,11712.0
2021-02-09,11778,11579.857142857143
2021-02-10,16741,12041.857142857143
2021-02-11,18668,12445.857142857143
2021-02-12,17286,12471.42857142857
2021-02-13,11913,12848.57142857143
2021-02-14,3641,12909.714285714286
2021-02-15,8651,12668.285714285714
2021-02-16,8309,12172.714285714286
2021-02-17,13145,11659.0
2021-02-18,15321,11180.857142857143
2021-02-19,15053,10861.857142857143
2021-02-20,8804,10417.714285714286
