date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1980,712.0
2020-12-18,5715,1962.75
2020-12-19,3430,2256.2
2020-12-20,933,2035.6666666666667
2020-12-21,4378,2370.285714285714
2020-12-22,3645,2890.1428571428573
2020-12-23,2785,3266.5714285714284
2020-12-24,967,3121.8571428571427
2020-12-25,3,2305.8571428571427
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2296,1455.2857142857142
2020-12-29,4001,1506.142857142857
2020-12-30,4950,1815.4285714285713
2020-12-31,1971,1958.857142857143
2021-01-01,146,1979.2857142857142
2021-01-02,1469,2120.4285714285716
2021-01-03,1103,2276.5714285714284
2021-01-04,3613,2464.714285714286
2021-01-05,4532,2540.5714285714284
2021-01-06,3907,2391.5714285714284
2021-01-07,5935,2957.8571428571427
2021-01-08,8857,4202.285714285715
2021-01-09,4141,4584.0
2021-01-10,1408,4627.571428571428
2021-01-11,5743,4931.857142857143
2021-01-12,6794,5255.0
2021-01-13,6670,5649.714285714285
2021-01-14,4764,5482.428571428572
2021-01-15,4339,4837.0
2021-01-16,3088,4686.571428571428
2021-01-17,1277,4667.857142857143
2021-01-18,4366,4471.142857142857
2021-01-19,6029,4361.857142857143
2021-01-20,8108,4567.285714285715
2021-01-21,10493,5385.714285714285
2021-01-22,9648,6144.142857142857
2021-01-23,4937,6408.285714285715
2021-01-24,1715,6470.857142857143
2021-01-25,8115,7006.428571428572
2021-01-26,9620,7519.428571428572
2021-01-27,11527,8007.857142857143
2021-01-28,12023,8226.42857142857
2021-01-29,12260,8599.57142857143
2021-01-30,6708,8852.57142857143
2021-01-31,2654,8986.714285714286
2021-02-01,8099,8984.42857142857
2021-02-02,12301,9367.42857142857
2021-02-03,12981,9575.142857142857
2021-02-04,15432,10062.142857142857
2021-02-05,16699,10696.285714285714
2021-02-06,9087,11036.142857142857
2021-02-07,3175,11110.57142857143
2021-02-08,9893,11366.857142857143
2021-02-09,11466,11247.57142857143
2021-02-10,16382,11733.42857142857
2021-02-11,18366,12152.57142857143
2021-02-12,16867,12176.57142857143
2021-02-13,11700,12549.857142857143
2021-02-14,3574,12606.857142857143
2021-02-15,8305,12380.0
2021-02-16,7967,11880.142857142857
2021-02-17,12839,11374.0
2021-02-18,14870,10874.57142857143
2021-02-19,14421,10525.142857142857
2021-02-20,8580,10079.42857142857
2021-02-21,3533,10073.57142857143
2021-02-22,10853,10437.57142857143
2021-02-23,14756,11407.42857142857
2021-02-24,15822,11833.57142857143
2021-02-25,18606,12367.285714285714
2021-02-26,20285,13205.0
2021-02-27,15497,14193.142857142857
2021-02-28,6773,14656.0
2021-03-01,12808,14935.285714285714
2021-03-02,15098,14984.142857142857
2021-03-03,18587,15379.142857142857
2021-03-04,17965,15287.57142857143
2021-03-05,19176,15129.142857142857
2021-03-06,12683,14727.142857142857
2021-03-07,5783,14585.714285714286
2021-03-08,13196,14641.142857142857
2021-03-09,17233,14946.142857142857
2021-03-10,21688,15389.142857142857
2021-03-11,23316,16153.57142857143
2021-03-12,26377,17182.285714285714
2021-03-13,17839,17918.85714285714
2021-03-14,8750,18342.714285714286
2021-03-15,18773,19139.428571428572
2021-03-16,21171,19702.0
2021-03-17,22134,19765.714285714286
2021-03-18,23913,19851.0
2021-03-19,23966,19506.571428571428
2021-03-20,16286,19284.714285714286
2021-03-21,10760,19571.85714285714
2021-03-22,19852,19726.0
2021-03-23,14258,18738.428571428572
