date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5802,1991.25
2020-12-19,3504,2293.8
2020-12-20,928,2066.1666666666665
2020-12-21,4356,2393.285714285714
2020-12-22,3624,2909.1428571428573
2020-12-23,2785,3285.285714285714
2020-12-24,964,3137.5714285714284
2020-12-25,3,2309.1428571428573
2020-12-26,480,1877.142857142857
2020-12-27,11,1746.142857142857
2020-12-28,2372,1462.7142857142858
2020-12-29,4241,1550.857142857143
2020-12-30,4985,1865.142857142857
2020-12-31,1986,2011.142857142857
2021-01-01,174,2035.5714285714287
2021-01-02,1504,2181.8571428571427
2021-01-03,1099,2337.285714285714
2021-01-04,3714,2529.0
2021-01-05,4628,2584.285714285714
2021-01-06,4020,2446.4285714285716
2021-01-07,6218,3051.0
2021-01-08,9169,4336.0
2021-01-09,4222,4724.285714285715
2021-01-10,1651,4803.142857142857
2021-01-11,5885,5113.285714285715
2021-01-12,6874,5434.142857142857
2021-01-13,6716,5819.285714285715
2021-01-14,4859,5625.142857142857
2021-01-15,4477,4954.857142857143
2021-01-16,3127,4798.428571428572
2021-01-17,1250,4741.142857142857
2021-01-18,4542,4549.285714285715
2021-01-19,6170,4448.714285714285
2021-01-20,8321,4678.0
2021-01-21,10658,5506.428571428572
2021-01-22,9853,6274.428571428572
2021-01-23,4997,6541.571428571428
2021-01-24,1742,6611.857142857143
2021-01-25,8399,7162.857142857143
2021-01-26,9887,7693.857142857143
2021-01-27,11645,8168.714285714285
2021-01-28,12332,8407.857142857143
2021-01-29,12707,8815.57142857143
2021-01-30,6735,9063.857142857143
2021-01-31,2660,9195.0
2021-02-01,8335,9185.857142857143
2021-02-02,12482,9556.57142857143
2021-02-03,13344,9799.285714285714
2021-02-04,15810,10296.142857142857
2021-02-05,17027,10913.285714285714
2021-02-06,9127,11255.0
2021-02-07,3196,11331.57142857143
2021-02-08,10200,11598.0
2021-02-09,11684,11484.0
2021-02-10,16651,11956.42857142857
2021-02-11,18705,12370.0
2021-02-12,17308,12410.142857142857
2021-02-13,11948,12813.142857142857
2021-02-14,3638,12876.285714285714
2021-02-15,8545,12639.857142857143
2021-02-16,8245,12148.57142857143
2021-02-17,13045,11633.42857142857
2021-02-18,15299,11146.857142857143
2021-02-19,14965,10812.142857142857
2021-02-20,8858,10370.714285714286
2021-02-21,3782,10391.285714285714
2021-02-22,11238,10776.0
2021-02-23,15302,11784.142857142857
2021-02-24,16513,12279.57142857143
2021-02-25,19290,12849.714285714286
2021-02-26,20996,13711.285714285714
2021-02-27,15760,14697.285714285714
2021-02-28,6918,15145.285714285714
2021-03-01,13740,15502.714285714286
2021-03-02,16018,15605.0
2021-03-03,19464,16026.57142857143
2021-03-04,19393,16041.285714285714
2021-03-05,20852,16020.714285714286
2021-03-06,14485,15838.57142857143
2021-03-07,6113,15723.57142857143
2021-03-08,14560,15840.714285714286
2021-03-09,18787,16236.285714285714
2021-03-10,23397,16798.14285714286
2021-03-11,24963,17593.85714285714
2021-03-12,28567,18696.0
2021-03-13,20514,19557.285714285714
2021-03-14,10680,20209.714285714286
2021-03-15,20717,21089.285714285714
2021-03-16,23369,21743.85714285714
2021-03-17,24247,21865.285714285714
2021-03-18,25681,21967.85714285714
2021-03-19,27244,21778.85714285714
2021-03-20,18878,21545.14285714286
2021-03-21,12263,21771.285714285714
2021-03-22,21961,21949.0
2021-03-23,25798,22296.0
2021-03-24,27471,22756.571428571428
2021-03-25,29459,23296.285714285714
2021-03-26,32324,24022.0
2021-03-27,24649,24846.428571428572
2021-03-28,12541,24886.14285714286
2021-03-29,27773,25716.428571428572
2021-03-30,31273,26498.571428571428
2021-03-31,31865,27126.285714285714
2021-04-01,32957,27626.0
2021-04-02,34859,27988.14285714286
2021-04-03,25722,28141.428571428572
2021-04-04,9613,27723.14285714286
2021-04-05,30215,28072.0
2021-04-06,40007,29319.714285714286
2021-04-07,35286,29808.428571428572
2021-04-08,35793,30213.571428571428
2021-04-09,38092,30675.428571428572
2021-04-10,28915,31131.571428571428
2021-04-11,15156,31923.428571428572
2021-04-12,28936,31740.714285714286
2021-04-13,33027,30743.571428571428
2021-04-14,31576,30213.571428571428
2021-04-15,34329,30004.428571428572
2021-04-16,32338,29182.428571428572
2021-04-17,27151,28930.428571428572
2021-04-18,13368,28675.0
2021-04-19,29493,28754.571428571428
2021-04-20,34388,28949.0
2021-04-21,31654,28960.14285714286
2021-04-22,33702,28870.571428571428
2021-04-23,31444,28742.85714285714
2021-04-24,25562,28515.85714285714
2021-04-25,8671,27844.85714285714
2021-04-26,24622,27149.0
2021-04-27,30147,26543.14285714286
2021-04-28,26504,25807.428571428572
2021-04-29,25488,24634.0
2021-04-30,27556,24078.571428571428
2021-05-01,16682,22810.0
2021-05-02,6302,22471.571428571428
2021-05-03,16873,21364.571428571428
2021-05-04,21627,20147.428571428572
2021-05-05,20274,19257.428571428572
2021-05-06,19843,18451.0
2021-05-07,19919,17360.0
2021-05-08,17350,17455.428571428572
2021-05-09,4482,17195.428571428572
2021-05-10,13183,16668.285714285714
2021-05-11,19966,16431.0
2021-05-12,18080,16117.57142857143
2021-05-13,24064,16720.571428571428
2021-05-14,22495,17088.571428571428
2021-05-15,21859,17732.714285714286
2021-05-16,10238,18555.0
2021-05-17,17832,19219.14285714286
2021-05-18,18284,18978.85714285714
2021-05-19,17776,18935.428571428572
2021-05-20,14922,17629.428571428572
2021-05-21,17554,16923.571428571428
2021-05-22,15038,15949.142857142857
2021-05-23,6284,15384.285714285714
2021-05-24,12394,14607.42857142857
2021-05-25,12034,13714.57142857143
2021-05-26,12693,12988.42857142857
2021-05-27,10460,12351.0
2021-05-28,11805,11529.714285714286
2021-05-29,8288,10565.42857142857
2021-05-30,3116,10112.857142857143
2021-05-31,814,8458.57142857143
2021-06-01,11067,8320.42857142857
2021-06-02,10777,8046.714285714285
2021-06-03,11413,8182.857142857143
2021-06-04,12325,8257.142857142857
2021-06-05,11346,8694.0
2021-06-06,6322,9152.0
2021-06-07,10492,10534.57142857143
2021-06-08,10683,10479.714285714286
2021-06-09,10935,10502.285714285714
2021-06-10,9566,10238.42857142857
2021-06-11,10618,9994.57142857143
2021-06-12,9168,9683.42857142857
2021-06-13,4464,9418.0
2021-06-14,8758,9170.285714285714
2021-06-15,8241,8821.42857142857
2021-06-16,8262,8439.57142857143
2021-06-17,6729,8034.285714285715
2021-06-18,7053,7525.0
2021-06-19,5907,7059.142857142857
2021-06-20,2265,6745.0
2021-06-21,5070,6218.142857142857
2021-06-22,6266,5936.0
2021-06-23,7209,5785.571428571428
2021-06-24,5241,5573.0
2021-06-25,5798,5393.714285714285
2021-06-26,4238,5155.285714285715
2021-06-27,2346,5166.857142857143
2021-06-28,4925,5146.142857142857
2021-06-29,5141,4985.428571428572
2021-06-30,5755,4777.714285714285
2021-07-01,4707,4701.428571428572
2021-07-02,5023,4590.714285714285
2021-07-03,3387,4469.142857142857
2021-07-04,153,4155.857142857143
2021-07-05,658,3546.285714285714
2021-07-06,4774,3493.8571428571427
2021-07-07,4875,3368.1428571428573
2021-07-08,1865,2962.1428571428573
