date,total_doses_daily,total_doses_7day_avg
2020-12-15,7,7.0
2020-12-16,152,79.5
2020-12-17,2000,719.6666666666666
2020-12-18,5745,1976.0
2020-12-19,3443,2269.4
2020-12-20,939,2047.6666666666667
2020-12-21,4388,2382.0
2020-12-22,3658,2903.5714285714284
2020-12-23,2808,3283.0
2020-12-24,970,3135.8571428571427
2020-12-25,3,2315.5714285714284
2020-12-26,485,1893.0
2020-12-27,11,1760.4285714285713
2020-12-28,2381,1473.7142857142858
2020-12-29,4186,1549.142857142857
2020-12-30,5048,1869.142857142857
2020-12-31,1985,2014.142857142857
2021-01-01,181,2039.5714285714287
2021-01-02,1482,2182.0
2021-01-03,1116,2339.8571428571427
2021-01-04,3706,2529.1428571428573
2021-01-05,4634,2593.1428571428573
2021-01-06,4026,2447.1428571428573
2021-01-07,6124,3038.4285714285716
2021-01-08,9084,4310.285714285715
2021-01-09,4175,4695.0
2021-01-10,1651,4771.428571428572
2021-01-11,5828,5074.571428571428
2021-01-12,6901,5398.428571428572
2021-01-13,6781,5792.0
2021-01-14,4874,5613.428571428572
2021-01-15,4515,4960.714285714285
2021-01-16,3105,4807.857142857143
2021-01-17,1293,4756.714285714285
2021-01-18,4569,4576.857142857143
2021-01-19,6184,4474.428571428572
2021-01-20,8288,4689.714285714285
2021-01-21,10712,5523.714285714285
2021-01-22,9870,6288.714285714285
2021-01-23,4984,6557.142857142857
2021-01-24,1740,6621.0
2021-01-25,8365,7163.285714285715
2021-01-26,9879,7691.142857142857
2021-01-27,11830,8197.142857142857
2021-01-28,12346,8430.57142857143
2021-01-29,12708,8836.0
2021-01-30,6759,9089.57142857143
2021-01-31,2675,9223.142857142857
2021-02-01,8325,9217.42857142857
2021-02-02,12554,9599.57142857143
2021-02-03,13361,9818.285714285714
2021-02-04,15844,10318.0
2021-02-05,17082,10942.857142857143
2021-02-06,9171,11287.42857142857
2021-02-07,3219,11365.142857142857
2021-02-08,10257,11641.142857142857
2021-02-09,11705,11519.857142857143
2021-02-10,16652,11990.0
2021-02-11,18692,12396.857142857143
2021-02-12,17339,12433.57142857143
2021-02-13,11954,12831.142857142857
2021-02-14,3632,12890.142857142857
2021-02-15,8490,12637.714285714286
2021-02-16,8248,12143.857142857143
2021-02-17,13153,11644.0
2021-02-18,15337,11164.714285714286
2021-02-19,14945,10822.714285714286
2021-02-20,8880,10383.57142857143
2021-02-21,3785,10405.42857142857
2021-02-22,11207,10793.57142857143
2021-02-23,15266,11796.142857142857
2021-02-24,16423,12263.285714285714
2021-02-25,19238,12820.57142857143
2021-02-26,20991,13684.285714285714
2021-02-27,15854,14680.57142857143
2021-02-28,6916,15127.857142857143
2021-03-01,13622,15472.857142857143
2021-03-02,15890,15562.0
2021-03-03,19510,16003.0
2021-03-04,19327,16015.714285714286
2021-03-05,20900,16002.714285714286
2021-03-06,14469,15804.857142857143
2021-03-07,6009,15675.285714285714
2021-03-08,14615,15817.142857142857
2021-03-09,18823,16236.142857142857
2021-03-10,23465,16801.14285714286
2021-03-11,24954,17605.0
2021-03-12,28673,18715.428571428572
2021-03-13,20478,19573.85714285714
2021-03-14,10395,20200.428571428572
2021-03-15,20545,21047.571428571428
2021-03-16,23261,21681.571428571428
2021-03-17,24169,21782.14285714286
2021-03-18,25630,21878.714285714286
2021-03-19,27136,21659.14285714286
2021-03-20,18699,21405.0
2021-03-21,12432,21696.0
2021-03-22,21866,21884.714285714286
2021-03-23,25740,22238.85714285714
2021-03-24,26888,22627.285714285714
2021-03-25,29185,23135.14285714286
2021-03-26,32208,23859.714285714286
2021-03-27,24533,24693.14285714286
2021-03-28,12723,24734.714285714286
2021-03-29,27954,25604.428571428572
