date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5728,1975.75
2020-12-19,3512,2283.0
2020-12-20,937,2058.6666666666665
2020-12-21,4260,2373.1428571428573
2020-12-22,3559,2879.1428571428573
2020-12-23,2781,3252.285714285714
2020-12-24,955,3104.5714285714284
2020-12-25,5,2287.0
2020-12-26,465,1851.7142857142858
2020-12-27,16,1720.142857142857
2020-12-28,2345,1446.5714285714287
2020-12-29,4128,1527.857142857143
2020-12-30,4968,1840.2857142857142
2020-12-31,1958,1983.5714285714287
2021-01-01,277,2022.4285714285713
2021-01-02,1513,2172.1428571428573
2021-01-03,1092,2325.8571428571427
2021-01-04,3721,2522.4285714285716
2021-01-05,4620,2592.714285714286
2021-01-06,4040,2460.1428571428573
2021-01-07,6278,3077.285714285714
2021-01-08,9146,4344.285714285715
2021-01-09,4138,4719.285714285715
2021-01-10,1600,4791.857142857143
2021-01-11,5845,5095.285714285715
2021-01-12,6842,5412.714285714285
2021-01-13,6685,5790.571428571428
2021-01-14,4835,5584.428571428572
2021-01-15,4419,4909.142857142857
2021-01-16,3033,4751.285714285715
2021-01-17,1338,4713.857142857143
2021-01-18,4650,4543.142857142857
2021-01-19,6034,4427.714285714285
2021-01-20,8152,4637.285714285715
2021-01-21,10450,5439.428571428572
2021-01-22,9811,6209.714285714285
2021-01-23,4897,6476.0
2021-01-24,1724,6531.142857142857
2021-01-25,8413,7068.714285714285
2021-01-26,9705,7593.142857142857
2021-01-27,11628,8089.714285714285
2021-01-28,12192,8338.57142857143
2021-01-29,12745,8757.714285714286
2021-01-30,6618,9003.57142857143
2021-01-31,2705,9143.714285714286
2021-02-01,8546,9162.714285714286
2021-02-02,12604,9576.857142857143
2021-02-03,13371,9825.857142857143
2021-02-04,15735,10332.0
2021-02-05,16932,10930.142857142857
2021-02-06,9216,11301.285714285714
2021-02-07,3222,11375.142857142857
2021-02-08,10311,11627.285714285714
2021-02-09,11645,11490.285714285714
2021-02-10,16581,11948.857142857143
2021-02-11,18521,12346.857142857143
2021-02-12,17239,12390.714285714286
2021-02-13,11845,12766.285714285714
2021-02-14,3654,12828.0
2021-02-15,8621,12586.57142857143
2021-02-16,8296,12108.142857142857
2021-02-17,13079,11607.857142857143
2021-02-18,15171,11129.285714285714
2021-02-19,14922,10798.285714285714
2021-02-20,8695,10348.285714285714
2021-02-21,3752,10362.285714285714
2021-02-22,10868,10683.285714285714
2021-02-23,15079,11652.285714285714
2021-02-24,16396,12126.142857142857
2021-02-25,19185,12699.57142857143
2021-02-26,20716,13527.285714285714
2021-02-27,15563,14508.42857142857
2021-02-28,6661,14924.0
2021-03-01,14130,15390.0
2021-03-02,16059,15530.0
2021-03-03,19528,15977.42857142857
2021-03-04,19426,16011.857142857143
2021-03-05,20998,16052.142857142857
2021-03-06,14410,15887.42857142857
2021-03-07,6135,15812.285714285714
2021-03-08,14600,15879.42857142857
2021-03-09,18706,16257.57142857143
2021-03-10,23366,16805.85714285714
2021-03-11,24893,17586.85714285714
2021-03-12,28599,18672.714285714286
2021-03-13,20214,19501.85714285714
2021-03-14,10609,20141.0
2021-03-15,20676,21009.0
2021-03-16,23295,21664.571428571428
2021-03-17,24110,21770.85714285714
2021-03-18,25317,21831.428571428572
2021-03-19,27071,21613.14285714286
2021-03-20,18765,21406.14285714286
2021-03-21,12239,21639.0
2021-03-22,21808,21800.714285714286
2021-03-23,25759,22152.714285714286
2021-03-24,27421,22625.714285714286
2021-03-25,29208,23181.571428571428
2021-03-26,31941,23877.285714285714
2021-03-27,24412,24684.0
2021-03-28,12506,24722.14285714286
2021-03-29,27590,25548.14285714286
2021-03-30,31122,26314.285714285714
2021-03-31,31917,26956.571428571428
2021-04-01,33304,27541.714285714286
2021-04-02,34750,27943.0
2021-04-03,25657,28120.85714285714
2021-04-04,9487,27689.571428571428
2021-04-05,30283,28074.285714285714
2021-04-06,39727,29303.571428571428
2021-04-07,34976,29740.571428571428
2021-04-08,35431,30044.428571428572
2021-04-09,37963,30503.428571428572
2021-04-10,28760,30946.714285714286
2021-04-11,14710,31692.85714285714
2021-04-12,28655,31460.285714285714
2021-04-13,32734,30461.285714285714
2021-04-14,31500,29964.714285714286
2021-04-15,34323,29806.428571428572
2021-04-16,32432,29016.285714285714
2021-04-17,26865,28745.571428571428
2021-04-18,13422,28561.571428571428
2021-04-19,29353,28661.285714285714
2021-04-20,34285,28882.85714285714
2021-04-21,31769,28921.285714285714
2021-04-22,33926,28864.571428571428
2021-04-23,31592,28744.571428571428
2021-04-24,25547,28556.285714285714
2021-04-25,8663,27876.428571428572
2021-04-26,24694,27210.85714285714
2021-04-27,30002,26599.0
2021-04-28,26614,25862.571428571428
2021-04-29,25600,24673.14285714286
2021-04-30,27506,24089.428571428572
2021-05-01,16904,22854.714285714286
2021-05-02,6379,22528.428571428572
2021-05-03,16138,21306.14285714286
2021-05-04,20075,19888.0
2021-05-05,20448,19007.14285714286
2021-05-06,19915,18195.0
2021-05-07,19922,17111.571428571428
2021-05-08,17371,17178.285714285714
2021-05-09,4586,16922.14285714286
2021-05-10,13269,16512.285714285714
2021-05-11,19945,16493.714285714286
2021-05-12,18259,16181.0
2021-05-13,24044,16770.85714285714
2021-05-14,22922,17199.428571428572
2021-05-15,21850,17839.285714285714
2021-05-16,10316,18657.85714285714
2021-05-17,17941,19325.285714285714
2021-05-18,18352,19097.714285714286
2021-05-19,17833,19036.85714285714
2021-05-20,15162,17768.0
2021-05-21,17679,17019.0
2021-05-22,15141,16060.57142857143
2021-05-23,6263,15481.57142857143
2021-05-24,12462,14698.857142857143
2021-05-25,12115,13807.857142857143
2021-05-26,12862,13097.714285714286
2021-05-27,10587,12444.142857142857
2021-05-28,11860,11612.857142857143
2021-05-29,8340,10641.285714285714
2021-05-30,3138,10194.857142857143
2021-05-31,907,8544.142857142857
2021-06-01,11343,8433.857142857143
2021-06-02,10823,8142.571428571428
2021-06-03,11503,8273.42857142857
2021-06-04,12464,8359.714285714286
2021-06-05,11512,8812.857142857143
2021-06-06,6398,9278.57142857143
2021-06-07,10605,10664.0
2021-06-08,10732,10576.714285714286
2021-06-09,11065,10611.285714285714
2021-06-10,9653,10347.0
2021-06-11,10704,10095.57142857143
2021-06-12,9154,9758.714285714286
2021-06-13,4449,9480.285714285714
2021-06-14,8887,9234.857142857143
2021-06-15,8415,8903.857142857143
2021-06-16,8519,8540.142857142857
2021-06-17,7111,8177.0
2021-06-18,7107,7663.142857142857
2021-06-19,6171,7237.0
2021-06-20,2277,6926.714285714285
2021-06-21,5230,6404.285714285715
2021-06-22,6356,6110.142857142857
2021-06-23,7399,5950.142857142857
2021-06-24,6137,5811.0
2021-06-25,6522,5727.428571428572
2021-06-26,5273,5599.142857142857
2021-06-27,2312,5604.142857142857
2021-06-28,5182,5597.285714285715
2021-06-29,5200,5432.142857142857
2021-06-30,5986,5230.285714285715
2021-07-01,4896,5053.0
2021-07-02,5137,4855.142857142857
2021-07-03,3465,4596.857142857143
2021-07-04,211,4296.714285714285
2021-07-05,3196,4013.0
2021-07-06,5091,3997.4285714285716
2021-07-07,5141,3876.714285714286
2021-07-08,4371,3801.714285714286
2021-07-09,5051,3789.4285714285716
2021-07-10,3983,3863.4285714285716
