date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1989,720.6666666666666
2020-12-18,5728,1972.5
2020-12-19,3438,2265.6
2020-12-20,936,2044.0
2020-12-21,4384,2378.285714285714
2020-12-22,3653,2897.8571428571427
2020-12-23,2803,3275.8571428571427
2020-12-24,969,3130.1428571428573
2020-12-25,3,2312.285714285714
2020-12-26,485,1890.4285714285713
2020-12-27,10,1758.142857142857
2020-12-28,2374,1471.0
2020-12-29,4103,1535.2857142857142
2020-12-30,4986,1847.142857142857
2020-12-31,1979,1991.4285714285713
2021-01-01,174,2015.857142857143
2021-01-02,1480,2158.0
2021-01-03,1105,2314.4285714285716
2021-01-04,3633,2494.285714285714
2021-01-05,4560,2559.5714285714284
2021-01-06,3965,2413.714285714286
2021-01-07,5998,2987.8571428571427
2021-01-08,8927,4238.285714285715
2021-01-09,4169,4622.428571428572
2021-01-10,1421,4667.571428571428
2021-01-11,5810,4978.571428571428
2021-01-12,6890,5311.428571428572
2021-01-13,6738,5707.571428571428
2021-01-14,4799,5536.285714285715
2021-01-15,4443,4895.714285714285
2021-01-16,3100,4743.0
2021-01-17,1289,4724.142857142857
2021-01-18,4468,4532.428571428572
2021-01-19,6107,4420.571428571428
2021-01-20,8216,4631.714285714285
2021-01-21,10648,5467.285714285715
2021-01-22,9780,6229.714285714285
2021-01-23,4967,6496.428571428572
2021-01-24,1737,6560.428571428572
2021-01-25,8302,7108.142857142857
2021-01-26,9758,7629.714285714285
2021-01-27,11615,8115.285714285715
2021-01-28,12142,8328.714285714286
2021-01-29,12430,8707.285714285714
2021-01-30,6744,8961.142857142857
2021-01-31,2671,9094.57142857143
2021-02-01,8303,9094.714285714286
2021-02-02,12447,9478.857142857143
2021-02-03,13340,9725.285714285714
2021-02-04,15666,10228.714285714286
2021-02-05,16934,10872.142857142857
2021-02-06,9149,11215.714285714286
2021-02-07,3207,11292.285714285714
2021-02-08,10229,11567.42857142857
2021-02-09,11681,11458.0
2021-02-10,16556,11917.42857142857
2021-02-11,18543,12328.42857142857
2021-02-12,17111,12353.714285714286
2021-02-13,11879,12743.714285714286
2021-02-14,3623,12803.142857142857
2021-02-15,8449,12548.857142857143
2021-02-16,8069,12032.857142857143
2021-02-17,13001,11525.0
2021-02-18,15105,11033.857142857143
2021-02-19,14865,10713.0
2021-02-20,8809,10274.42857142857
2021-02-21,3776,10296.285714285714
2021-02-22,11071,10670.857142857143
2021-02-23,15103,11675.714285714286
2021-02-24,16369,12156.857142857143
2021-02-25,19167,12737.142857142857
2021-02-26,20792,13583.857142857143
2021-02-27,15801,14582.714285714286
2021-02-28,6896,15028.42857142857
2021-03-01,13375,15357.57142857143
2021-03-02,15666,15438.0
2021-03-03,19274,15853.0
2021-03-04,19150,15850.57142857143
2021-03-05,20662,15832.0
2021-03-06,14367,15627.142857142857
2021-03-07,5990,15497.714285714286
2021-03-08,14397,15643.714285714286
2021-03-09,18372,16030.285714285714
2021-03-10,23217,16593.571428571428
2021-03-11,24487,17356.0
2021-03-12,28217,18435.285714285714
2021-03-13,20151,19261.571428571428
2021-03-14,10381,19888.85714285714
2021-03-15,20294,20731.285714285714
2021-03-16,23103,21407.14285714286
2021-03-17,23843,21496.571428571428
2021-03-18,25277,21609.428571428572
2021-03-19,26827,21410.85714285714
2021-03-20,18595,21188.571428571428
2021-03-21,12403,21477.428571428572
2021-03-22,21647,21670.714285714286
2021-03-23,25554,22020.85714285714
2021-03-24,26257,22365.714285714286
2021-03-25,28880,22880.428571428572
2021-03-26,31918,23607.714285714286
2021-03-27,24285,24420.571428571428
2021-03-28,12694,24462.14285714286
2021-03-29,27464,25293.14285714286
2021-03-30,30710,26029.714285714286
2021-03-31,29900,26550.14285714286
2021-04-01,28330,26471.571428571428
2021-04-02,34184,26795.285714285714
2021-04-03,25153,26919.285714285714
2021-04-04,9362,26443.285714285714
2021-04-05,29931,26795.714285714286
2021-04-06,39775,28090.714285714286
2021-04-07,34730,28780.714285714286
2021-04-08,35228,29766.14285714286
2021-04-09,37165,30192.0
2021-04-10,28206,30628.14285714286
2021-04-11,15200,31462.14285714286
2021-04-12,28428,31247.428571428572
2021-04-13,32652,30229.85714285714
2021-04-14,30528,29629.571428571428
2021-04-15,33413,29370.285714285714
2021-04-16,31624,28578.714285714286
2021-04-17,26715,28365.714285714286
2021-04-18,12946,28043.714285714286
2021-04-19,27667,27935.0
2021-04-20,30698,27655.85714285714
2021-04-21,27456,27217.0
2021-04-22,30158,26752.0
2021-04-23,27206,26120.85714285714
2021-04-24,19645,25110.85714285714
2021-04-25,8449,24468.428571428572
2021-04-26,21252,23552.0
2021-04-27,26661,22975.285714285714
2021-04-28,23497,22409.714285714286
2021-04-29,22785,21356.428571428572
2021-04-30,23476,20823.571428571428
2021-05-01,15336,20208.0
2021-05-02,6268,19896.428571428572
2021-05-03,15299,19046.0
2021-05-04,14717,17339.714285714286
2021-05-05,13496,15911.0
2021-05-06,14043,14662.142857142857
2021-05-07,11214,12910.42857142857
