date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1980,712.0
2020-12-18,5715,1962.75
2020-12-19,3430,2256.2
2020-12-20,933,2035.6666666666667
2020-12-21,4378,2370.285714285714
2020-12-22,3645,2890.1428571428573
2020-12-23,2785,3266.5714285714284
2020-12-24,967,3121.8571428571427
2020-12-25,3,2305.8571428571427
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4002,1506.4285714285713
2020-12-30,4950,1815.7142857142858
2020-12-31,1971,1959.142857142857
2021-01-01,147,1979.7142857142858
2021-01-02,1470,2121.0
2021-01-03,1103,2277.1428571428573
2021-01-04,3615,2465.4285714285716
2021-01-05,4534,2541.4285714285716
2021-01-06,3910,2392.8571428571427
2021-01-07,5935,2959.1428571428573
2021-01-08,8858,4203.571428571428
2021-01-09,4141,4585.142857142857
2021-01-10,1411,4629.142857142857
2021-01-11,5744,4933.285714285715
2021-01-12,6794,5256.142857142857
2021-01-13,6670,5650.428571428572
2021-01-14,4767,5483.571428571428
2021-01-15,4340,4838.142857142857
2021-01-16,3089,4687.857142857143
2021-01-17,1277,4668.714285714285
2021-01-18,4369,4472.285714285715
2021-01-19,6031,4363.285714285715
2021-01-20,8109,4568.857142857143
2021-01-21,10497,5387.428571428572
2021-01-22,9648,6145.714285714285
2021-01-23,4941,6410.285714285715
2021-01-24,1716,6473.0
2021-01-25,8119,7008.714285714285
2021-01-26,9625,7522.142857142857
2021-01-27,11529,8010.714285714285
2021-01-28,12027,8229.285714285714
2021-01-29,12265,8603.142857142857
2021-01-30,6719,8857.142857142857
2021-01-31,2655,8991.285714285714
2021-02-01,8101,8988.714285714286
2021-02-02,12308,9372.0
2021-02-03,13015,9584.285714285714
2021-02-04,15444,10072.42857142857
2021-02-05,16729,10710.142857142857
2021-02-06,9090,11048.857142857143
2021-02-07,3176,11123.285714285714
2021-02-08,9915,11382.42857142857
2021-02-09,11476,11263.57142857143
2021-02-10,16395,11746.42857142857
2021-02-11,18384,12166.42857142857
2021-02-12,16868,12186.285714285714
2021-02-13,11704,12559.714285714286
2021-02-14,3575,12616.714285714286
2021-02-15,8309,12387.285714285714
2021-02-16,7968,11886.142857142857
2021-02-17,12842,11378.57142857143
2021-02-18,14877,10877.57142857143
2021-02-19,14431,10529.42857142857
2021-02-20,8586,10084.0
2021-02-21,3535,10078.285714285714
2021-02-22,10870,10444.142857142857
2021-02-23,14762,11414.714285714286
2021-02-24,15880,11848.714285714286
2021-02-25,18672,12390.857142857143
2021-02-26,20318,13231.857142857143
2021-02-27,15506,14220.42857142857
2021-02-28,6777,14683.57142857143
2021-03-01,12901,14973.714285714286
2021-03-02,15154,15029.714285714286
2021-03-03,18619,15421.0
2021-03-04,17978,15321.857142857143
2021-03-05,19261,15170.857142857143
2021-03-06,12695,14769.285714285714
2021-03-07,5783,14627.285714285714
2021-03-08,13304,14684.857142857143
2021-03-09,17252,14984.57142857143
2021-03-10,21693,15423.714285714286
2021-03-11,23399,16198.142857142857
2021-03-12,26626,17250.285714285714
2021-03-13,18577,18090.571428571428
2021-03-14,8855,18529.428571428572
2021-03-15,18802,19314.85714285714
2021-03-16,21605,19936.714285714286
2021-03-17,22336,20028.571428571428
2021-03-18,23987,20112.571428571428
2021-03-19,24093,19750.714285714286
2021-03-20,16371,19435.571428571428
2021-03-21,10787,19711.571428571428
2021-03-22,20108,19898.14285714286
2021-03-23,22722,20057.714285714286
2021-03-24,22970,20148.285714285714
2021-03-25,17549,19228.571428571428
