date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1995,729.0
2020-12-18,5725,1978.0
2020-12-19,3517,2285.8
2020-12-20,934,2060.5
2020-12-21,4248,2373.0
2020-12-22,3561,2879.0
2020-12-23,2785,3252.1428571428573
2020-12-24,955,3103.5714285714284
2020-12-25,5,2286.4285714285716
2020-12-26,465,1850.4285714285713
2020-12-27,17,1719.4285714285713
2020-12-28,2335,1446.142857142857
2020-12-29,4118,1525.7142857142858
2020-12-30,4991,1840.857142857143
2020-12-31,1968,1985.5714285714287
2021-01-01,285,2025.5714285714287
2021-01-02,1518,2176.0
2021-01-03,1097,2330.285714285714
2021-01-04,3732,2529.8571428571427
2021-01-05,4615,2600.8571428571427
2021-01-06,4058,2467.5714285714284
2021-01-07,6286,3084.4285714285716
2021-01-08,9145,4350.142857142857
2021-01-09,4121,4722.0
2021-01-10,1595,4793.142857142857
2021-01-11,5849,5095.571428571428
2021-01-12,6833,5412.428571428572
2021-01-13,6689,5788.285714285715
2021-01-14,4822,5579.142857142857
2021-01-15,4418,4903.857142857143
2021-01-16,3017,4746.142857142857
2021-01-17,1341,4709.857142857143
2021-01-18,4655,4539.285714285715
2021-01-19,6021,4423.285714285715
2021-01-20,8154,4632.571428571428
2021-01-21,10441,5435.285714285715
2021-01-22,9794,6203.285714285715
2021-01-23,4895,6471.571428571428
2021-01-24,1721,6525.857142857143
2021-01-25,8419,7063.571428571428
2021-01-26,9693,7588.142857142857
2021-01-27,11630,8084.714285714285
2021-01-28,12170,8331.714285714286
2021-01-29,12741,8752.714285714286
2021-01-30,6615,8998.42857142857
2021-01-31,2699,9138.142857142857
2021-02-01,8551,9157.0
2021-02-02,12601,9572.42857142857
2021-02-03,13362,9819.857142857143
2021-02-04,15710,10325.57142857143
2021-02-05,16926,10923.42857142857
2021-02-06,9156,11286.42857142857
2021-02-07,3206,11358.857142857143
2021-02-08,10321,11611.714285714286
2021-02-09,11639,11474.285714285714
2021-02-10,16600,11936.857142857143
2021-02-11,18477,12332.142857142857
2021-02-12,17199,12371.142857142857
2021-02-13,11827,12752.714285714286
2021-02-14,3642,12815.0
2021-02-15,8643,12575.285714285714
2021-02-16,8302,12098.57142857143
2021-02-17,13079,11595.57142857143
2021-02-18,15178,11124.285714285714
2021-02-19,14909,10797.142857142857
2021-02-20,8696,10349.857142857143
2021-02-21,3731,10362.57142857143
2021-02-22,10861,10679.42857142857
2021-02-23,15077,11647.285714285714
2021-02-24,16394,12120.857142857143
2021-02-25,19178,12692.285714285714
2021-02-26,20737,13524.857142857143
2021-02-27,15497,14496.42857142857
2021-02-28,6659,14914.714285714286
2021-03-01,14182,15389.142857142857
2021-03-02,16042,15527.0
2021-03-03,19559,15979.142857142857
2021-03-04,19409,16012.142857142857
2021-03-05,21158,16072.285714285714
2021-03-06,14408,15916.714285714286
2021-03-07,6135,15841.857142857143
2021-03-08,14616,15903.857142857143
2021-03-09,18697,16283.142857142857
2021-03-10,23374,16828.14285714286
2021-03-11,24863,17607.285714285714
2021-03-12,28573,18666.571428571428
2021-03-13,20124,19483.14285714286
2021-03-14,10622,20124.14285714286
2021-03-15,20645,20985.428571428572
2021-03-16,23260,21637.285714285714
2021-03-17,24112,21742.714285714286
2021-03-18,25335,21810.14285714286
2021-03-19,27052,21592.85714285714
2021-03-20,18678,21386.285714285714
2021-03-21,12224,21615.14285714286
2021-03-22,21767,21775.428571428572
2021-03-23,25727,22127.85714285714
2021-03-24,27368,22593.0
2021-03-25,29141,23136.714285714286
2021-03-26,31844,23821.285714285714
2021-03-27,24310,24625.85714285714
2021-03-28,12441,24656.85714285714
2021-03-29,27557,25484.0
2021-03-30,31125,26255.14285714286
2021-03-31,31949,26909.571428571428
2021-04-01,33364,27512.85714285714
2021-04-02,34741,27926.714285714286
2021-04-03,25566,28106.14285714286
2021-04-04,9470,27681.714285714286
2021-04-05,30235,28064.285714285714
2021-04-06,39678,29286.14285714286
2021-04-07,34888,29706.0
2021-04-08,35385,29994.714285714286
2021-04-09,37908,30447.14285714286
2021-04-10,28626,30884.285714285714
2021-04-11,14679,31628.428571428572
2021-04-12,28542,31386.571428571428
2021-04-13,32729,30393.85714285714
2021-04-14,31464,29904.714285714286
2021-04-15,34280,29746.85714285714
2021-04-16,32343,28951.85714285714
2021-04-17,26688,28675.0
2021-04-18,13383,28489.85714285714
2021-04-19,29374,28608.714285714286
2021-04-20,34222,28822.0
2021-04-21,31745,28862.14285714286
2021-04-22,33967,28817.428571428572
2021-04-23,31666,28720.714285714286
2021-04-24,25536,28556.14285714286
2021-04-25,8649,27879.85714285714
2021-04-26,24659,27206.285714285714
2021-04-27,29972,26599.14285714286
2021-04-28,26621,25867.14285714286
2021-04-29,25536,24662.714285714286
2021-04-30,27491,24066.285714285714
2021-05-01,16904,22833.14285714286
2021-05-02,6400,22511.85714285714
