date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5721,1969.75
2020-12-19,3433,2262.4
2020-12-20,934,2041.0
2020-12-21,4381,2375.285714285714
2020-12-22,3650,2894.5714285714284
2020-12-23,2786,3270.4285714285716
2020-12-24,968,3124.714285714286
2020-12-25,3,2307.8571428571427
2020-12-26,484,1886.5714285714287
2020-12-27,10,1754.5714285714287
2020-12-28,2302,1457.5714285714287
2020-12-29,4012,1509.2857142857142
2020-12-30,4959,1819.7142857142858
2020-12-31,1972,1963.142857142857
2021-01-01,165,1986.2857142857142
2021-01-02,1477,2128.1428571428573
2021-01-03,1105,2284.5714285714284
2021-01-04,3620,2472.8571428571427
2021-01-05,4542,2548.5714285714284
2021-01-06,3938,2402.714285714286
2021-01-07,5956,2971.8571428571427
2021-01-08,8908,4220.857142857143
2021-01-09,4150,4602.714285714285
2021-01-10,1417,4647.285714285715
2021-01-11,5792,4957.571428571428
2021-01-12,6847,5286.857142857143
2021-01-13,6690,5680.0
2021-01-14,4789,5513.285714285715
2021-01-15,4429,4873.428571428572
2021-01-16,3094,4722.571428571428
2021-01-17,1286,4703.857142857143
2021-01-18,4384,4502.714285714285
2021-01-19,6048,4388.571428571428
2021-01-20,8150,4597.142857142857
2021-01-21,10586,5425.285714285715
2021-01-22,9712,6180.0
2021-01-23,4955,6445.857142857143
2021-01-24,1724,6508.428571428572
2021-01-25,8214,7055.571428571428
2021-01-26,9731,7581.714285714285
2021-01-27,11584,8072.285714285715
2021-01-28,12084,8286.285714285714
2021-01-29,12344,8662.285714285714
2021-01-30,6740,8917.285714285714
2021-01-31,2661,9051.142857142857
2021-02-01,8172,9045.142857142857
2021-02-02,12406,9427.285714285714
2021-02-03,13123,9647.142857142857
2021-02-04,15547,10141.857142857143
2021-02-05,16865,10787.714285714286
2021-02-06,9130,11129.142857142857
2021-02-07,3196,11205.57142857143
2021-02-08,10053,11474.285714285714
2021-02-09,11617,11361.57142857143
2021-02-10,16514,11846.0
2021-02-11,18494,12267.0
2021-02-12,17041,12292.142857142857
2021-02-13,11852,12681.0
2021-02-14,3614,12740.714285714286
2021-02-15,8399,12504.42857142857
2021-02-16,8039,11993.285714285714
2021-02-17,12969,11486.857142857143
2021-02-18,15024,10991.142857142857
2021-02-19,14530,10632.42857142857
2021-02-20,8792,10195.285714285714
2021-02-21,3762,10216.42857142857
2021-02-22,10935,10578.714285714286
2021-02-23,14886,11556.857142857143
2021-02-24,16015,11992.0
2021-02-25,18865,12540.714285714286
2021-02-26,20533,13398.285714285714
2021-02-27,15772,14395.42857142857
2021-02-28,6850,14836.57142857143
2021-03-01,13187,15158.285714285714
2021-03-02,15527,15249.857142857143
2021-03-03,19083,15688.142857142857
2021-03-04,18860,15687.42857142857
2021-03-05,20272,15650.142857142857
2021-03-06,14311,15441.42857142857
2021-03-07,5844,15297.714285714286
2021-03-08,14029,15418.0
2021-03-09,17928,15761.0
2021-03-10,22617,16265.857142857143
2021-03-11,24149,17021.428571428572
2021-03-12,27982,18122.85714285714
2021-03-13,20060,18944.14285714286
2021-03-14,10325,19584.285714285714
2021-03-15,19823,20412.0
2021-03-16,22998,21136.285714285714
2021-03-17,23562,21271.285714285714
2021-03-18,25011,21394.428571428572
2021-03-19,26491,21181.428571428572
2021-03-20,18554,20966.285714285714
2021-03-21,12340,21254.14285714286
2021-03-22,21304,21465.714285714286
2021-03-23,25081,21763.285714285714
2021-03-24,25477,22036.85714285714
2021-03-25,28607,22550.571428571428
2021-03-26,31452,23259.285714285714
2021-03-27,24104,24052.14285714286
2021-03-28,12646,24095.85714285714
2021-03-29,27114,24925.85714285714
2021-03-30,30376,25682.285714285714
2021-03-31,29253,26221.714285714286
2021-04-01,27770,26102.14285714286
2021-04-02,33694,26422.428571428572
2021-04-03,24579,26490.285714285714
2021-04-04,9273,26008.428571428572
2021-04-05,29108,26293.285714285714
2021-04-06,39100,27539.571428571428
2021-04-07,34144,28238.285714285714
2021-04-08,34579,29211.0
2021-04-09,36613,29628.0
2021-04-10,27915,30104.571428571428
2021-04-11,14990,30921.285714285714
2021-04-12,27940,30754.428571428572
2021-04-13,31597,29682.571428571428
2021-04-14,29874,29072.571428571428
2021-04-15,32408,28762.428571428572
2021-04-16,30636,27908.571428571428
2021-04-17,25713,27594.0
2021-04-18,12348,27216.571428571428
2021-04-19,26069,26949.285714285714
2021-04-20,18902,25135.714285714286
