date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1991,727.6666666666666
2020-12-18,5722,1976.25
2020-12-19,3519,2284.8
2020-12-20,937,2060.1666666666665
2020-12-21,4252,2373.285714285714
2020-12-22,3559,2879.0
2020-12-23,2786,3252.285714285714
2020-12-24,952,3103.8571428571427
2020-12-25,5,2287.1428571428573
2020-12-26,464,1850.7142857142858
2020-12-27,17,1719.2857142857142
2020-12-28,2334,1445.2857142857142
2020-12-29,4115,1524.7142857142858
2020-12-30,4983,1838.5714285714287
2020-12-31,1965,1983.2857142857142
2021-01-01,284,2023.142857142857
2021-01-02,1513,2173.0
2021-01-03,1099,2327.5714285714284
2021-01-04,3727,2526.5714285714284
2021-01-05,4615,2598.0
2021-01-06,4063,2466.5714285714284
2021-01-07,6281,3083.1428571428573
2021-01-08,9141,4348.428571428572
2021-01-09,4127,4721.857142857143
2021-01-10,1596,4792.857142857143
2021-01-11,5847,5095.714285714285
2021-01-12,6840,5413.571428571428
2021-01-13,6687,5788.428571428572
2021-01-14,4828,5580.857142857143
2021-01-15,4415,4905.714285714285
2021-01-16,3018,4747.285714285715
2021-01-17,1338,4710.428571428572
2021-01-18,4645,4538.714285714285
2021-01-19,6023,4422.0
2021-01-20,8150,4631.0
2021-01-21,10442,5433.0
2021-01-22,9792,6201.142857142857
2021-01-23,4893,6469.0
2021-01-24,1724,6524.142857142857
2021-01-25,8414,7062.571428571428
2021-01-26,9694,7587.0
2021-01-27,11631,8084.285714285715
2021-01-28,12170,8331.142857142857
2021-01-29,12737,8751.857142857143
2021-01-30,6616,8998.0
2021-01-31,2695,9136.714285714286
2021-02-01,8547,9155.714285714286
2021-02-02,12601,9571.0
2021-02-03,13360,9818.0
2021-02-04,15711,10323.857142857143
2021-02-05,16921,10921.57142857143
2021-02-06,9154,11284.142857142857
2021-02-07,3210,11357.714285714286
2021-02-08,10319,11610.857142857143
2021-02-09,11635,11472.857142857143
2021-02-10,16591,11934.42857142857
2021-02-11,18482,12330.285714285714
2021-02-12,17212,12371.857142857143
2021-02-13,11816,12752.142857142857
2021-02-14,3641,12813.714285714286
2021-02-15,8640,12573.857142857143
2021-02-16,8298,12097.142857142857
2021-02-17,13077,11595.142857142857
2021-02-18,15165,11121.285714285714
2021-02-19,14901,10791.142857142857
2021-02-20,8698,10345.714285714286
2021-02-21,3732,10358.714285714286
2021-02-22,10854,10675.0
2021-02-23,15072,11642.714285714286
2021-02-24,16405,12118.142857142857
2021-02-25,19168,12690.0
2021-02-26,20720,13521.285714285714
2021-02-27,15494,14492.142857142857
2021-02-28,6650,14909.0
2021-03-01,14155,15380.57142857143
2021-03-02,16039,15518.714285714286
2021-03-03,19546,15967.42857142857
2021-03-04,19402,16000.857142857143
2021-03-05,21142,16061.142857142857
2021-03-06,14408,15906.0
2021-03-07,6129,15831.57142857143
2021-03-08,14620,15898.0
2021-03-09,18691,16276.857142857143
2021-03-10,23360,16821.714285714286
2021-03-11,24857,17601.0
2021-03-12,28568,18661.85714285714
2021-03-13,20128,19479.0
2021-03-14,10619,20120.428571428572
2021-03-15,20629,20978.85714285714
2021-03-16,23256,21631.0
2021-03-17,24109,21738.0
2021-03-18,25330,21805.571428571428
2021-03-19,27043,21587.714285714286
2021-03-20,18692,21382.571428571428
2021-03-21,12225,21612.0
2021-03-22,21763,21774.0
2021-03-23,25728,22127.14285714286
2021-03-24,27382,22594.714285714286
2021-03-25,29137,23138.571428571428
2021-03-26,31846,23824.714285714286
2021-03-27,24298,24625.571428571428
2021-03-28,12430,24654.85714285714
2021-03-29,27555,25482.285714285714
2021-03-30,31128,26253.714285714286
2021-03-31,31910,26900.571428571428
2021-04-01,33337,27500.571428571428
2021-04-02,34742,27914.285714285714
2021-04-03,25572,28096.285714285714
2021-04-04,9464,27672.571428571428
2021-04-05,30246,28057.0
2021-04-06,39667,29276.85714285714
2021-04-07,34890,29702.571428571428
2021-04-08,35377,29994.0
2021-04-09,37911,30446.714285714286
2021-04-10,28625,30882.85714285714
2021-04-11,14670,31626.571428571428
2021-04-12,28538,31382.571428571428
2021-04-13,32732,30391.85714285714
2021-04-14,31457,29901.428571428572
2021-04-15,34265,29742.571428571428
2021-04-16,32331,28945.428571428572
2021-04-17,26693,28669.428571428572
2021-04-18,13395,28487.285714285714
2021-04-19,29380,28607.571428571428
2021-04-20,34223,28820.571428571428
2021-04-21,31737,28860.571428571428
2021-04-22,33906,28809.285714285714
2021-04-23,31568,28700.285714285714
2021-04-24,25502,28530.14285714286
2021-04-25,8642,27851.14285714286
2021-04-26,24656,27176.285714285714
2021-04-27,29976,26569.571428571428
2021-04-28,26601,25835.85714285714
2021-04-29,25522,24638.14285714286
2021-04-30,27471,24052.85714285714
2021-05-01,16896,22823.428571428572
2021-05-02,6388,22501.428571428572
2021-05-03,16159,21287.571428571428
