date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2010,729.6666666666666
2020-12-18,5830,2004.75
2020-12-19,3506,2305.0
2020-12-20,939,2077.3333333333335
2020-12-21,4356,2402.8571428571427
2020-12-22,3609,2916.1428571428573
2020-12-23,2791,3291.5714285714284
2020-12-24,958,3141.285714285714
2020-12-25,3,2308.8571428571427
2020-12-26,481,1876.7142857142858
2020-12-27,12,1744.2857142857142
2020-12-28,2381,1462.142857142857
2020-12-29,4174,1542.857142857143
2020-12-30,4997,1858.0
2020-12-31,1986,2004.857142857143
2021-01-01,217,2035.4285714285713
2021-01-02,1524,2184.4285714285716
2021-01-03,1103,2340.285714285714
2021-01-04,3735,2533.714285714286
2021-01-05,4638,2600.0
2021-01-06,4034,2462.4285714285716
2021-01-07,6208,3065.5714285714284
2021-01-08,9227,4352.714285714285
2021-01-09,4221,4738.0
2021-01-10,1628,4813.0
2021-01-11,5917,5124.714285714285
2021-01-12,6906,5448.714285714285
2021-01-13,6744,5835.857142857143
2021-01-14,4887,5647.142857142857
2021-01-15,4506,4972.714285714285
2021-01-16,3119,4815.285714285715
2021-01-17,1307,4769.428571428572
2021-01-18,4679,4592.571428571428
2021-01-19,6131,4481.857142857143
2021-01-20,8286,4702.142857142857
2021-01-21,10667,5527.857142857143
2021-01-22,9877,6295.142857142857
2021-01-23,5014,6565.857142857143
2021-01-24,1748,6628.857142857143
2021-01-25,8472,7170.714285714285
2021-01-26,9877,7705.857142857143
2021-01-27,11717,8196.0
2021-01-28,12378,8440.42857142857
2021-01-29,12789,8856.42857142857
2021-01-30,6760,9105.857142857143
2021-01-31,2700,9241.857142857143
2021-02-01,8479,9242.857142857143
2021-02-02,12558,9625.857142857143
2021-02-03,13384,9864.0
2021-02-04,15874,10363.42857142857
2021-02-05,17096,10978.714285714286
2021-02-06,9157,11321.142857142857
2021-02-07,3230,11396.857142857143
2021-02-08,10303,11657.42857142857
2021-02-09,11714,11536.857142857143
2021-02-10,16693,12009.57142857143
2021-02-11,18695,12412.57142857143
2021-02-12,17375,12452.42857142857
2021-02-13,11959,12852.714285714286
2021-02-14,3668,12915.285714285714
2021-02-15,8612,12673.714285714286
2021-02-16,8342,12192.0
2021-02-17,13098,11678.42857142857
2021-02-18,15312,11195.142857142857
2021-02-19,15063,10864.857142857143
2021-02-20,8804,10414.142857142857
2021-02-21,3752,10426.142857142857
2021-02-22,10959,10761.42857142857
2021-02-23,15168,11736.57142857143
2021-02-24,16535,12227.57142857143
2021-02-25,19329,12801.42857142857
2021-02-26,20911,13636.857142857143
2021-02-27,15624,14611.142857142857
2021-02-28,6689,15030.714285714286
2021-03-01,13835,15441.57142857143
2021-03-02,16059,15568.857142857143
2021-03-03,19485,15990.285714285714
2021-03-04,19412,16002.142857142857
2021-03-05,20965,16009.857142857143
2021-03-06,14525,15852.857142857143
2021-03-07,6161,15777.42857142857
2021-03-08,14630,15891.0
2021-03-09,18846,16289.142857142857
2021-03-10,23438,16853.85714285714
2021-03-11,25049,17659.14285714286
2021-03-12,28801,18778.571428571428
2021-03-13,20528,19636.14285714286
2021-03-14,10684,20282.285714285714
2021-03-15,20790,21162.285714285714
2021-03-16,23481,21824.428571428572
2021-03-17,24356,21955.571428571428
2021-03-18,25710,22050.0
2021-03-19,27371,21845.714285714286
2021-03-20,19033,21632.14285714286
2021-03-21,12347,21869.714285714286
2021-03-22,22120,22059.714285714286
2021-03-23,26014,22421.571428571428
2021-03-24,27650,22892.14285714286
2021-03-25,29682,23459.571428571428
2021-03-26,32372,24174.0
2021-03-27,24659,24977.714285714286
2021-03-28,12707,25029.14285714286
2021-03-29,27900,25854.85714285714
2021-03-30,31440,26630.0
2021-03-31,31936,27242.285714285714
2021-04-01,33330,27763.428571428572
2021-04-02,35051,28146.14285714286
2021-04-03,25915,28325.571428571428
2021-04-04,9626,27885.428571428572
2021-04-05,30506,28257.714285714286
2021-04-06,40217,29511.571428571428
2021-04-07,35420,30009.285714285714
2021-04-08,35898,30376.14285714286
2021-04-09,38359,30848.714285714286
2021-04-10,29013,31291.285714285714
2021-04-11,15163,32082.285714285714
2021-04-12,29055,31875.0
2021-04-13,33106,30859.14285714286
2021-04-14,31683,30325.285714285714
2021-04-15,34570,30135.571428571428
2021-04-16,32723,29330.428571428572
2021-04-17,27145,29063.571428571428
2021-04-18,13541,28831.85714285714
2021-04-19,29699,28923.85714285714
2021-04-20,34570,29133.0
2021-04-21,31931,29168.428571428572
2021-04-22,34111,29102.85714285714
2021-04-23,31644,28948.714285714286
2021-04-24,25743,28748.428571428572
2021-04-25,8675,28053.285714285714
2021-04-26,24715,27341.285714285714
2021-04-27,30214,26719.0
2021-04-28,26592,25956.285714285714
2021-04-29,25573,24736.571428571428
2021-04-30,27653,24166.428571428572
2021-05-01,16862,22897.714285714286
2021-05-02,6321,22561.428571428572
2021-05-03,17214,21489.85714285714
2021-05-04,21719,20276.285714285714
2021-05-05,20422,19394.85714285714
2021-05-06,19935,18589.428571428572
2021-05-07,19953,17489.428571428572
2021-05-08,17371,17562.14285714286
2021-05-09,4567,17311.571428571428
2021-05-10,13255,16746.0
2021-05-11,19964,16495.285714285714
2021-05-12,18203,16178.285714285714
2021-05-13,24130,16777.571428571428
2021-05-14,22919,17201.285714285714
2021-05-15,21875,17844.714285714286
2021-05-16,10292,18662.571428571428
2021-05-17,17953,19333.714285714286
2021-05-18,18327,19099.85714285714
2021-05-19,17812,19044.0
2021-05-20,15119,17756.714285714286
2021-05-21,17665,17006.14285714286
2021-05-22,15166,16047.714285714286
2021-05-23,6271,15473.285714285714
2021-05-24,12429,14684.142857142857
2021-05-25,12132,13799.142857142857
2021-05-26,12757,13077.0
2021-05-27,10555,12425.0
2021-05-28,11907,11602.42857142857
2021-05-29,8344,10627.857142857143
2021-05-30,3135,10179.857142857143
2021-05-31,871,8528.714285714286
2021-06-01,11222,8398.714285714286
2021-06-02,10839,8124.714285714285
2021-06-03,11430,8249.714285714286
2021-06-04,12460,8328.714285714286
2021-06-05,11517,8782.0
2021-06-06,6337,9239.42857142857
2021-06-07,10604,10629.857142857143
2021-06-08,10758,10563.57142857143
2021-06-09,11043,10592.714285714286
2021-06-10,9675,10342.0
2021-06-11,10708,10091.714285714286
2021-06-12,9150,9753.57142857143
2021-06-13,4459,9485.285714285714
2021-06-14,8904,9242.42857142857
2021-06-15,8391,8904.285714285714
2021-06-16,8517,8543.42857142857
2021-06-17,7020,8164.142857142857
2021-06-18,7117,7651.142857142857
2021-06-19,6153,7223.0
2021-06-20,2263,6909.285714285715
2021-06-21,5201,6380.285714285715
2021-06-22,6313,6083.428571428572
2021-06-23,7419,5926.571428571428
2021-06-24,6134,5800.0
2021-06-25,6531,5716.285714285715
2021-06-26,5252,5587.571428571428
2021-06-27,2313,5594.714285714285
2021-06-28,5163,5589.285714285715
2021-06-29,5205,5431.0
2021-06-30,5962,5222.857142857143
2021-07-01,4846,5038.857142857143
2021-07-02,5145,4840.857142857143
2021-07-03,3462,4585.142857142857
2021-07-04,209,4284.571428571428
2021-07-05,3169,3999.714285714286
2021-07-06,5084,3982.4285714285716
2021-07-07,5139,3864.8571428571427
2021-07-08,4336,3792.0
2021-07-09,5054,3779.0
2021-07-10,4015,3858.0
2021-07-11,1820,4088.1428571428573
2021-07-12,4487,4276.428571428572
2021-07-13,4230,4154.428571428572
2021-07-14,4445,4055.285714285714
2021-07-15,4087,4019.714285714286
2021-07-16,4791,3982.1428571428573
2021-07-17,3342,3886.0
2021-07-18,1787,3881.285714285714
2021-07-19,4509,3884.4285714285716
2021-07-20,4321,3897.4285714285716
2021-07-21,4847,3954.8571428571427
2021-07-22,4410,4001.0
2021-07-23,4918,4019.1428571428573
2021-07-24,3358,4021.4285714285716
2021-07-25,1623,3998.0
2021-07-26,4642,4017.0
2021-07-27,4774,4081.714285714286
2021-07-28,4669,4056.285714285714
2021-07-29,4436,4060.0
2021-07-30,4872,4053.4285714285716
2021-07-31,3488,4072.0
2021-08-01,1948,4118.428571428572
2021-08-02,4902,4155.571428571428
2021-08-03,5002,4188.142857142857
2021-08-04,5112,4251.428571428572
2021-08-05,4733,4293.857142857143
2021-08-06,5511,4385.142857142857
2021-08-07,3380,4369.714285714285
2021-08-08,1942,4368.857142857143
2021-08-09,5089,4395.571428571428
2021-08-10,4747,4359.142857142857
2021-08-11,4610,4287.428571428572
2021-08-12,4548,4261.0
2021-08-13,5063,4197.0
2021-08-14,3620,4231.285714285715
2021-08-15,2325,4286.0
2021-08-16,5750,4380.428571428572
