date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5731,1980.25
2020-12-19,3527,2289.6
2020-12-20,943,2065.1666666666665
2020-12-21,4248,2377.0
2020-12-22,3565,2883.5714285714284
2020-12-23,2786,3256.5714285714284
2020-12-24,951,3107.285714285714
2020-12-25,5,2289.285714285714
2020-12-26,465,1851.857142857143
2020-12-27,17,1719.5714285714287
2020-12-28,2339,1446.857142857143
2020-12-29,4117,1525.7142857142858
2020-12-30,5006,1842.857142857143
2020-12-31,1969,1988.2857142857142
2021-01-01,288,2028.7142857142858
2021-01-02,1522,2179.714285714286
2021-01-03,1097,2334.0
2021-01-04,3739,2534.0
2021-01-05,4620,2605.8571428571427
2021-01-06,4073,2472.5714285714284
2021-01-07,6287,3089.4285714285716
2021-01-08,9144,4354.571428571428
2021-01-09,4124,4726.285714285715
2021-01-10,1601,4798.285714285715
2021-01-11,5848,5099.571428571428
2021-01-12,6832,5415.571428571428
2021-01-13,6698,5790.571428571428
2021-01-14,4826,5581.857142857143
2021-01-15,4425,4907.714285714285
2021-01-16,3017,4749.571428571428
2021-01-17,1343,4712.714285714285
2021-01-18,4667,4544.0
2021-01-19,6019,4427.857142857143
2021-01-20,8165,4637.428571428572
2021-01-21,10454,5441.428571428572
2021-01-22,9803,6209.714285714285
2021-01-23,4896,6478.142857142857
2021-01-24,1729,6533.285714285715
2021-01-25,8432,7071.142857142857
2021-01-26,9711,7598.571428571428
2021-01-27,11635,8094.285714285715
2021-01-28,12181,8341.0
2021-01-29,12750,8762.0
2021-01-30,6611,9007.0
2021-01-31,2691,9144.42857142857
2021-02-01,8539,9159.714285714286
2021-02-02,12575,9568.857142857143
2021-02-03,13356,9814.714285714286
2021-02-04,15711,10319.0
2021-02-05,16941,10917.714285714286
2021-02-06,9157,11281.42857142857
2021-02-07,3212,11355.857142857143
2021-02-08,10328,11611.42857142857
2021-02-09,11642,11478.142857142857
2021-02-10,16617,11944.0
2021-02-11,18488,12340.714285714286
2021-02-12,17210,12379.142857142857
2021-02-13,11825,12760.285714285714
2021-02-14,3640,12821.42857142857
2021-02-15,8649,12581.57142857143
2021-02-16,8305,12104.857142857143
2021-02-17,13092,11601.285714285714
2021-02-18,15193,11130.57142857143
2021-02-19,14916,10802.857142857143
2021-02-20,8709,10357.714285714286
2021-02-21,3737,10371.57142857143
2021-02-22,10862,10687.714285714286
2021-02-23,15092,11657.285714285714
2021-02-24,16395,12129.142857142857
2021-02-25,19175,12698.0
2021-02-26,20753,13531.857142857143
2021-02-27,15495,14501.285714285714
2021-02-28,6668,14920.0
2021-03-01,14197,15396.42857142857
2021-03-02,16045,15532.57142857143
2021-03-03,19584,15988.142857142857
2021-03-04,19416,16022.57142857143
2021-03-05,21161,16080.857142857143
2021-03-06,14415,15926.57142857143
2021-03-07,6133,15850.142857142857
2021-03-08,14622,15910.857142857143
2021-03-09,18702,16290.42857142857
2021-03-10,23365,16830.571428571428
2021-03-11,25059,17636.714285714286
2021-03-12,28594,18698.571428571428
2021-03-13,20123,19514.0
2021-03-14,10617,20154.571428571428
2021-03-15,20651,21015.85714285714
2021-03-16,23252,21665.85714285714
2021-03-17,24106,21771.714285714286
2021-03-18,25339,21811.714285714286
2021-03-19,27046,21590.571428571428
2021-03-20,18683,21384.85714285714
2021-03-21,12245,21617.428571428572
2021-03-22,21760,21775.85714285714
2021-03-23,25724,22129.0
2021-03-24,27373,22595.714285714286
2021-03-25,29158,23141.285714285714
2021-03-26,31854,23828.14285714286
2021-03-27,24306,24631.428571428572
2021-03-28,12444,24659.85714285714
2021-03-29,27559,25488.285714285714
2021-03-30,31148,26263.14285714286
2021-03-31,31964,26919.0
2021-04-01,33392,27523.85714285714
2021-04-02,34765,27939.714285714286
2021-04-03,25550,28117.428571428572
2021-04-04,9462,27691.428571428572
2021-04-05,30251,28076.0
2021-04-06,39666,29292.85714285714
2021-04-07,34888,29710.571428571428
2021-04-08,35363,29992.14285714286
2021-04-09,37902,30440.285714285714
2021-04-10,28639,30881.571428571428
2021-04-11,14701,31630.0
2021-04-12,28553,31387.428571428572
2021-04-13,32726,30396.0
2021-04-14,31482,29909.428571428572
2021-04-15,34341,29763.428571428572
2021-04-16,32348,28970.0
2021-04-17,26676,28689.571428571428
2021-04-18,13381,28501.0
2021-04-19,29356,28615.714285714286
2021-04-20,34263,28835.285714285714
2021-04-21,31732,28871.0
2021-04-22,33994,28821.428571428572
2021-04-23,31667,28724.14285714286
2021-04-24,25532,28560.714285714286
2021-04-25,8653,27885.285714285714
2021-04-26,24680,27217.285714285714
2021-04-27,29971,26604.14285714286
2021-04-28,26651,25878.285714285714
2021-04-29,25552,24672.285714285714
2021-04-30,27518,24079.571428571428
2021-05-01,16926,22850.14285714286
2021-05-02,6402,22528.571428571428
2021-05-03,16196,21316.571428571428
2021-05-04,20114,19908.428571428572
2021-05-05,20480,19026.85714285714
2021-05-06,19952,18226.85714285714
2021-05-07,19969,17148.428571428572
2021-05-08,17335,17206.85714285714
2021-05-09,4573,16945.571428571428
2021-05-10,13261,16526.285714285714
2021-05-11,19939,16501.285714285714
2021-05-12,18306,16190.714285714286
2021-05-13,24012,16770.714285714286
2021-05-14,22930,17193.714285714286
2021-05-15,21860,17840.14285714286
2021-05-16,10277,18655.0
2021-05-17,17895,19317.0
2021-05-18,18429,19101.285714285714
2021-05-19,17897,19042.85714285714
2021-05-20,15191,17782.714285714286
2021-05-21,17731,17040.0
2021-05-22,15160,16082.857142857143
2021-05-23,6230,15504.714285714286
2021-05-24,12451,14727.0
2021-05-25,12113,13824.714285714286
2021-05-26,12844,13102.857142857143
2021-05-27,10618,12449.57142857143
