date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5742,1980.25
2020-12-19,3440,2272.2
2020-12-20,937,2049.6666666666665
2020-12-21,4388,2383.714285714286
2020-12-22,3657,2903.8571428571427
2020-12-23,2807,3282.4285714285716
2020-12-24,970,3134.4285714285716
2020-12-25,3,2314.5714285714284
2020-12-26,485,1892.4285714285713
2020-12-27,10,1760.0
2020-12-28,2379,1473.0
2020-12-29,4185,1548.4285714285713
2020-12-30,5046,1868.2857142857142
2020-12-31,1984,2013.142857142857
2021-01-01,182,2038.7142857142858
2021-01-02,1482,2181.1428571428573
2021-01-03,1114,2338.8571428571427
2021-01-04,3703,2528.0
2021-01-05,4632,2591.8571428571427
2021-01-06,4019,2445.1428571428573
2021-01-07,6119,3035.8571428571427
2021-01-08,9071,4305.714285714285
2021-01-09,4173,4690.142857142857
2021-01-10,1649,4766.571428571428
2021-01-11,5823,5069.428571428572
2021-01-12,6899,5393.285714285715
2021-01-13,6775,5787.0
2021-01-14,4870,5608.571428571428
2021-01-15,4507,4956.571428571428
2021-01-16,3104,4803.857142857143
2021-01-17,1291,4752.714285714285
2021-01-18,4563,4572.714285714285
2021-01-19,6179,4469.857142857143
2021-01-20,8281,4685.0
2021-01-21,10706,5518.714285714285
2021-01-22,9867,6284.428571428572
2021-01-23,4979,6552.285714285715
2021-01-24,1739,6616.285714285715
2021-01-25,8361,7158.857142857143
2021-01-26,9872,7686.428571428572
2021-01-27,11818,8191.714285714285
2021-01-28,12313,8421.285714285714
2021-01-29,12706,8826.857142857143
2021-01-30,6752,9080.142857142857
2021-01-31,2673,9213.57142857143
2021-02-01,8319,9207.57142857143
2021-02-02,12549,9590.0
2021-02-03,13355,9809.57142857143
2021-02-04,15759,10301.857142857143
2021-02-05,17073,10925.714285714286
2021-02-06,9167,11270.714285714286
2021-02-07,3218,11348.57142857143
2021-02-08,10248,11624.142857142857
2021-02-09,11698,11502.57142857143
2021-02-10,16646,11972.714285714286
2021-02-11,18688,12391.142857142857
2021-02-12,17327,12427.42857142857
2021-02-13,11939,12823.42857142857
2021-02-14,3628,12882.0
2021-02-15,8479,12629.285714285714
2021-02-16,8242,12135.57142857143
2021-02-17,13046,11621.285714285714
2021-02-18,15322,11140.42857142857
2021-02-19,14937,10799.0
2021-02-20,8831,10355.0
2021-02-21,3783,10377.142857142857
2021-02-22,11173,10762.0
2021-02-23,15140,11747.42857142857
2021-02-24,16402,12226.857142857143
2021-02-25,19219,12783.57142857143
2021-02-26,20978,13646.57142857143
2021-02-27,15846,14648.714285714286
2021-02-28,6908,15095.142857142857
2021-03-01,13605,15442.57142857143
2021-03-02,15874,15547.42857142857
2021-03-03,19496,15989.42857142857
2021-03-04,19235,15991.714285714286
2021-03-05,20876,15977.142857142857
2021-03-06,14461,15779.285714285714
2021-03-07,6003,15650.0
2021-03-08,14498,15777.57142857143
2021-03-09,18563,16161.714285714286
2021-03-10,23341,16711.0
2021-03-11,24861,17514.714285714286
2021-03-12,28561,18612.571428571428
2021-03-13,20293,19445.714285714286
2021-03-14,10392,20072.714285714286
2021-03-15,20461,20924.571428571428
2021-03-16,23195,21586.285714285714
2021-03-17,24089,21693.14285714286
2021-03-18,25472,21780.428571428572
2021-03-19,26973,21553.571428571428
2021-03-20,18679,21323.0
2021-03-21,12425,21613.428571428572
2021-03-22,21818,21807.285714285714
2021-03-23,25644,22157.14285714286
2021-03-24,26592,22514.714285714286
2021-03-25,29114,23035.0
2021-03-26,32109,23768.714285714286
2021-03-27,24390,24584.571428571428
2021-03-28,12706,24624.714285714286
2021-03-29,27867,25488.85714285714
2021-03-30,31063,26263.0
2021-03-31,30217,26780.85714285714
2021-04-01,28531,26697.571428571428
2021-04-02,34374,27021.14285714286
2021-04-03,25428,27169.428571428572
2021-04-04,9549,26718.428571428572
2021-04-05,30177,27048.428571428572
2021-04-06,40158,28347.714285714286
2021-04-07,35064,29040.14285714286
2021-04-08,35420,30024.285714285714
2021-04-09,37726,30503.14285714286
2021-04-10,28530,30946.285714285714
2021-04-11,15298,31767.571428571428
2021-04-12,28782,31568.285714285714
2021-04-13,32917,30533.85714285714
2021-04-14,30908,29940.14285714286
2021-04-15,33897,29722.571428571428
2021-04-16,31939,28895.85714285714
2021-04-17,26910,28664.428571428572
2021-04-18,13019,28338.85714285714
2021-04-19,27911,28214.428571428572
2021-04-20,31029,27944.714285714286
2021-04-21,27783,27498.285714285714
2021-04-22,30924,27073.571428571428
2021-04-23,27532,26444.0
2021-04-24,19959,25451.0
2021-04-25,8485,24803.285714285714
2021-04-26,22404,24016.571428571428
2021-04-27,28761,23692.571428571428
2021-04-28,24196,23180.14285714286
2021-04-29,23389,22103.714285714286
2021-04-30,24288,21640.285714285714
2021-05-01,15486,21001.285714285714
2021-05-02,6280,20686.285714285714
2021-05-03,15632,19718.85714285714
2021-05-04,17964,18176.428571428572
2021-05-05,18574,17373.285714285714
2021-05-06,17903,16589.571428571428
2021-05-07,18831,15810.0
2021-05-08,15278,15780.285714285714
2021-05-09,4273,15493.57142857143
2021-05-10,11819,14948.857142857143
2021-05-11,17370,14864.0
2021-05-12,13773,14178.142857142857
2021-05-13,14810,13736.285714285714
2021-05-14,17669,13570.285714285714
2021-05-15,16732,13778.0
2021-05-16,8867,14434.285714285714
2021-05-17,16969,15170.0
2021-05-18,17508,15189.714285714286
2021-05-19,17063,15659.714285714286
2021-05-20,12648,15350.857142857143
2021-05-21,15555,15048.857142857143
2021-05-22,7349,13708.42857142857
