date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5723,1970.25
2020-12-19,3433,2262.8
2020-12-20,934,2041.3333333333333
2020-12-21,4381,2375.5714285714284
2020-12-22,3650,2894.8571428571427
2020-12-23,2786,3270.714285714286
2020-12-24,968,3125.0
2020-12-25,3,2307.8571428571427
2020-12-26,484,1886.5714285714287
2020-12-27,10,1754.5714285714287
2020-12-28,2314,1459.2857142857142
2020-12-29,4013,1511.142857142857
2020-12-30,4964,1822.2857142857142
2020-12-31,1973,1965.857142857143
2021-01-01,165,1989.0
2021-01-02,1477,2130.8571428571427
2021-01-03,1105,2287.285714285714
2021-01-04,3622,2474.1428571428573
2021-01-05,4544,2550.0
2021-01-06,3941,2403.8571428571427
2021-01-07,5958,2973.1428571428573
2021-01-08,8913,4222.857142857143
2021-01-09,4150,4604.714285714285
2021-01-10,1417,4649.285714285715
2021-01-11,5794,4959.571428571428
2021-01-12,6849,5288.857142857143
2021-01-13,6692,5681.857142857143
2021-01-14,4789,5514.857142857143
2021-01-15,4430,4874.428571428572
2021-01-16,3094,4723.571428571428
2021-01-17,1286,4704.857142857143
2021-01-18,4395,4505.0
2021-01-19,6051,4391.0
2021-01-20,8152,4599.571428571428
2021-01-21,10616,5432.0
2021-01-22,9713,6186.714285714285
2021-01-23,4955,6452.571428571428
2021-01-24,1724,6515.142857142857
2021-01-25,8237,7064.0
2021-01-26,9737,7590.571428571428
2021-01-27,11586,8081.142857142857
2021-01-28,12088,8291.42857142857
2021-01-29,12346,8667.57142857143
2021-01-30,6740,8922.57142857143
2021-01-31,2663,9056.714285714286
2021-02-01,8173,9047.57142857143
2021-02-02,12411,9429.57142857143
2021-02-03,13126,9649.57142857143
2021-02-04,15552,10144.42857142857
2021-02-05,16890,10793.57142857143
2021-02-06,9133,11135.42857142857
2021-02-07,3196,11211.57142857143
2021-02-08,10053,11480.142857142857
2021-02-09,11626,11368.0
2021-02-10,16522,11853.142857142857
2021-02-11,18505,12275.0
2021-02-12,17057,12298.857142857143
2021-02-13,11852,12687.285714285714
2021-02-14,3615,12747.142857142857
2021-02-15,8403,12511.42857142857
2021-02-16,8043,11999.57142857143
2021-02-17,12972,11492.42857142857
2021-02-18,15028,10995.714285714286
2021-02-19,14534,10635.285714285714
2021-02-20,8798,10199.0
2021-02-21,3764,10220.285714285714
2021-02-22,10936,10582.142857142857
2021-02-23,14887,11559.857142857143
2021-02-24,16019,11995.142857142857
2021-02-25,18879,12545.285714285714
2021-02-26,20541,13403.42857142857
2021-02-27,15774,14400.0
2021-02-28,6850,14840.857142857143
2021-03-01,13192,15163.142857142857
2021-03-02,15535,15255.714285714286
2021-03-03,19089,15694.285714285714
2021-03-04,18984,15709.285714285714
2021-03-05,20354,15682.57142857143
2021-03-06,14321,15475.0
2021-03-07,5849,15332.0
2021-03-08,14041,15453.285714285714
2021-03-09,17936,15796.285714285714
2021-03-10,22629,16302.0
2021-03-11,24173,17043.285714285714
2021-03-12,27992,18134.428571428572
2021-03-13,20066,18955.14285714286
2021-03-14,10332,19595.571428571428
2021-03-15,19834,20423.14285714286
2021-03-16,23005,21147.285714285714
2021-03-17,23575,21282.428571428572
2021-03-18,25029,21404.714285714286
2021-03-19,26553,21199.14285714286
2021-03-20,18561,20984.14285714286
2021-03-21,12351,21272.571428571428
2021-03-22,21361,21490.714285714286
2021-03-23,25155,21797.85714285714
2021-03-24,25557,22081.0
2021-03-25,28686,22603.428571428572
2021-03-26,31470,23305.85714285714
2021-03-27,24116,24099.428571428572
2021-03-28,12647,24141.714285714286
2021-03-29,27123,24964.85714285714
2021-03-30,30481,25725.714285714286
2021-03-31,29333,26265.14285714286
2021-04-01,27820,26141.428571428572
2021-04-02,33742,26466.0
2021-04-03,24641,26541.0
2021-04-04,9278,26059.714285714286
2021-04-05,29147,26348.85714285714
2021-04-06,39170,27590.14285714286
2021-04-07,34255,28293.285714285714
2021-04-08,34605,29262.571428571428
2021-04-09,36687,29683.285714285714
2021-04-10,27965,30158.14285714286
2021-04-11,14998,30975.285714285714
2021-04-12,28068,30821.14285714286
2021-04-13,32000,29796.85714285714
2021-04-14,30233,29222.285714285714
2021-04-15,32618,28938.428571428572
2021-04-16,30815,28099.571428571428
2021-04-17,25886,27802.571428571428
2021-04-18,12403,27431.85714285714
2021-04-19,27007,27280.285714285714
2021-04-20,29620,26940.285714285714
2021-04-21,26270,26374.14285714286
2021-04-22,19198,24457.0
