report_date,persons_fully_vaccinated
2021-01-04,444
2021-01-05,1581
2021-01-06,9081
2021-01-07,62449
2021-01-08,126551
2021-01-09,161609
2021-01-10,182903
2021-01-11,216200
2021-01-12,247920
2021-01-13,273804
2021-01-14,305683
2021-01-15,312266
2021-01-16,316331
2021-01-17,318282
2021-01-18,327134
2021-01-19,341909
2021-01-20,370273
2021-01-21,398644
2021-01-22,419097
2021-01-23,426636
2021-01-24,436792
2021-01-25,463593
2021-01-26,508640
2021-01-27,571010
2021-01-28,623980
2021-01-29,671255
2021-01-30,697359
2021-01-31,711945
2021-02-01,737586
2021-02-02,792756
2021-02-03,833807
2021-02-04,889118
2021-02-05,933407
2021-02-06,972273
2021-02-07,985456
2021-02-08,1029960
2021-02-09,1084963
2021-02-10,1151358
2021-02-11,1246100
2021-02-12,1330807
2021-02-13,1383946
2021-02-14,1412601
2021-02-15,1440454
2021-02-16,1494215
2021-02-17,1583455
2021-02-18,1699628
2021-02-19,1809865
2021-02-20,1827287
2021-02-21,1908201
2021-02-22,1972160
2021-02-23,2068358
2021-02-24,2252566
2021-02-25,2443310
2021-02-26,2610481
2021-02-27,2755548
2021-02-28,2824696
2021-03-01,2929026
2021-03-02,3070646
2021-03-03,3233132
2021-03-04,3470017
2021-03-05,3692421
2021-03-06,3859395
2021-03-07,3911898
2021-03-08,4055011
2021-03-09,4240754
2021-03-10,4445723
2021-03-11,4665055
2021-03-12,4913660
2021-03-13,5074322
2021-03-14,5234046
2021-03-15,5375942
2021-03-16,5535210
2021-03-17,5677578
2021-03-18,5840049
2021-03-19,6006636
2021-03-20,6105955
2021-03-21,6160382
2021-03-22,6249771
2021-03-23,6356636
2021-03-24,6468417
2021-03-25,6612515
2021-03-26,6791266
2021-03-27,6946677
2021-03-28,7008179
2021-03-29,7102562
2021-03-30,7273655
2021-03-31,7418076
2021-04-01,7619426
2021-04-02,7822183
2021-04-03,7977489
2021-04-04,8020547
2021-04-05,8168233
2021-04-06,8392705
2021-04-07,8641169
2021-04-08,8938864
2021-04-09,9291414
2021-04-10,9524060
2021-04-11,9636806
2021-04-12,9828873
2021-04-13,10067485
2021-04-14,10273353
2021-04-15,10553760
2021-04-16,10826854
2021-04-17,11016341
2021-04-18,11127248
2021-04-19,11284992
2021-04-20,11537541
2021-04-21,11760918
2021-04-22,11995412
2021-04-23,12210394
2021-04-24,12350296
2021-04-25,12408669
2021-04-26,12542004
2021-04-27,12732360
2021-04-28,12930193
2021-04-29,13121770
2021-04-30,13286892
2021-05-01,13360598
2021-05-02,13384566
2021-05-03,13466013
2021-05-04,13679201
2021-05-05,13885604
2021-05-06,14040820
2021-05-07,14255501
2021-05-08,14403426
2021-05-09,14540014
2021-05-10,14664940
2021-05-11,14823856
2021-05-12,14968362
2021-05-13,15118050
2021-05-14,15335396
2021-05-15,15455003
2021-05-16,15502761
2021-05-17,15586924
2021-05-18,15742452
2021-05-19,15880716
2021-05-20,16079899
2021-05-21,16209215
2021-05-22,16311529
2021-05-23,16358165
2021-05-24,16436113
2021-05-25,16531376
2021-05-26,16625769
2021-05-27,16726632
2021-05-28,16820636
2021-05-29,16885071
2021-05-30,16921167
2021-05-31,16947237
2021-06-01,17003384
2021-06-02,17062007
2021-06-03,17152712
2021-06-04,17250689
2021-06-05,17335480
2021-06-06,17394693
2021-06-07,17475916
2021-06-08,17567597
2021-06-09,17678291
2021-06-10,17754414
2021-06-11,17826542
2021-06-12,17870279
2021-06-13,17913340
2021-06-14,18042310
2021-06-15,18141530
2021-06-16,18209983
2021-06-17,18300530
2021-06-18,18343334
2021-06-19,18410972
2021-06-20,18439583
2021-06-21,18475891
2021-06-22,18519959
2021-06-23,18572446
2021-06-24,18636486
2021-06-25,18785502
2021-06-26,18958455
2021-06-27,18972854
2021-06-28,19009122
2021-06-29,19054310
2021-06-30,19097785
2021-07-01,19137150
2021-07-02,19176349
2021-07-03,19205406
2021-07-04,19219583
2021-07-05,19222119
2021-07-06,19244900
2021-07-07,19285507
2021-07-08,19326304
2021-07-09,19362576
2021-07-10,19392590
2021-07-11,19413027
2021-07-12,19451505
2021-07-13,19483470
2021-07-14,19514010
2021-07-15,19544316
2021-07-16,19574922
2021-07-17,19600235
2021-07-18,19617445
2021-07-19,19643225
2021-07-20,19677612
2021-07-21,19709810
2021-07-22,19733218
2021-07-23,19757434
2021-07-24,19772348
2021-07-25,19780984
2021-07-26,19795591
2021-07-27,19828339
2021-07-28,19882961
2021-07-29,19911684
2021-07-30,19979806
2021-07-31,20002171
2021-08-01,20018664
2021-08-02,20041128
2021-08-03,20071745
2021-08-04,20099743
2021-08-05,20129100
2021-08-06,20161118
2021-08-07,20215920
2021-08-08,20235063
2021-08-09,20256840
2021-08-10,20277978
2021-08-11,20360457
2021-08-12,20432331
2021-08-13,20491806
2021-08-14,20575698
2021-08-15,20632815
2021-08-16,20658555
2021-08-17,20695460
2021-08-18,20730473
2021-08-19,20763813
2021-08-20,20796134
2021-08-21,20828377
2021-08-22,20849772
2021-08-23,20876601
2021-08-24,20913845
2021-08-25,20949549
2021-08-26,20988377
2021-08-27,21032415
2021-08-28,21097314
2021-08-29,21201731
2021-08-30,21247371
2021-08-31,21284573
2021-09-01,21319100
2021-09-02,21351260
2021-09-03,21383626
2021-09-04,21412916
2021-09-05,21432869
2021-09-06,21446949
2021-09-07,21464843
2021-09-08,21501034
2021-09-09,21533060
2021-09-10,21563530
2021-09-11,21590741
2021-09-12,21610909
2021-09-13,21633871
2021-09-14,21665433
2021-09-15,21695409
2021-09-16,21725574
2021-09-17,21756801
2021-09-18,21786959
2021-09-19,21808612
2021-09-20,21829219
2021-09-21,21864430
2021-09-22,21890099
2021-09-23,21927648
2021-09-24,21963520
2021-09-25,21991952
2021-09-26,22010385
2021-09-27,22033929
2021-09-28,22061553
2021-09-29,22081672
2021-09-30,22095684
2021-10-01,22130273
2021-10-02,22175419
2021-10-03,22190709
2021-10-04,22220146
2021-10-05,22236754
2021-10-06,22271147
2021-10-07,22294574
2021-10-08,22317462
2021-10-09,22333343
2021-10-10,22344756
2021-10-11,22360484
2021-10-12,22384045
2021-10-13,22409690
2021-10-14,22428373
2021-10-15,22459754
2021-10-16,22478050
2021-10-17,22488742
2021-10-18,22506194
2021-10-19,22526769
2021-10-20,22547771
2021-10-21,22571610
2021-10-22,22592549
2021-10-23,22607662
2021-10-24,22620361
2021-10-25,22637340
2021-10-26,22662718
2021-10-27,22683296
2021-10-28,22702005
2021-10-29,22762692
2021-10-30,22779210
2021-10-31,22790428
2021-11-01,22803843
2021-11-02,22821042
2021-11-03,22831735
2021-11-04,22849860
2021-11-05,22870440
2021-11-06,22894851
2021-11-07,22902569
2021-11-08,22915593
2021-11-09,22934755
2021-11-10,22950591
2021-11-11,22965501
2021-11-12,22982182
2021-11-13,22995400
2021-11-14,23002875
2021-11-15,23014781
2021-11-16,23030640
2021-11-17,23046196
2021-11-18,23061863
2021-11-19,23079012
2021-11-20,23091826
2021-11-21,23099129
2021-11-22,23114562
2021-11-23,23130946
2021-11-24,23145733
2021-11-25,23152905
2021-11-26,23159557
2021-11-27,23173744
2021-11-28,23186667
2021-11-29,23205949
2021-11-30,23231992
2021-12-01,23249978
2021-12-02,23283316
2021-12-03,23312960
2021-12-04,23343248
2021-12-05,23362089
2021-12-06,23384369
2021-12-07,23409876
2021-12-08,23434286
2021-12-09,23459523
2021-12-10,23484143
2021-12-11,23506548
2021-12-12,23515052
2021-12-13,23539331
2021-12-14,23561917
2021-12-15,23585136
2021-12-16,23603589
2021-12-17,23619947
2021-12-18,23635860
2021-12-19,23646167
2021-12-20,23660242
2021-12-21,23682633
2021-12-22,23705280
2021-12-23,23723357
2021-12-24,23734561
2021-12-25,23737227
2021-12-26,23741331
2021-12-27,23757623
2021-12-28,23777608
2021-12-29,23797171
2021-12-30,23816522
2021-12-31,23827732
2022-01-01,23832331
2022-01-02,23835571
2022-01-03,23853589
2022-01-04,23873030
2022-01-05,23890699
2022-01-06,23908773
2022-01-07,23927782
2022-01-08,23943405
2022-01-09,23952477
2022-01-10,23967157
2022-01-11,23985463
2022-01-12,24004875
2022-01-13,24023335
