report_date,persons_fully_vaccinated
2021-01-04,277
2021-01-05,848
2021-01-06,5742
2021-01-07,41864
2021-01-08,84991
2021-01-09,108504
2021-01-10,122789
2021-01-11,145266
2021-01-12,166567
2021-01-13,183947
2021-01-14,205028
2021-01-15,209161
2021-01-16,211735
2021-01-17,212926
2021-01-18,218795
2021-01-19,228301
2021-01-20,247569
2021-01-21,266561
2021-01-22,279849
2021-01-23,284458
2021-01-24,290979
2021-01-25,308743
2021-01-26,339048
2021-01-27,381308
2021-01-28,416494
2021-01-29,448262
2021-01-30,465288
2021-01-31,474852
2021-02-01,492156
2021-02-02,530033
2021-02-03,557883
2021-02-04,595822
2021-02-05,625384
2021-02-06,651926
2021-02-07,660928
2021-02-08,691492
2021-02-09,729553
2021-02-10,775555
2021-02-11,841549
2021-02-12,901269
2021-02-13,938353
2021-02-14,958384
2021-02-15,977764
2021-02-16,1017936
2021-02-17,1082903
2021-02-18,1169577
2021-02-19,1249313
2021-02-20,1265382
2021-02-21,1324450
2021-02-22,1371137
2021-02-23,1440798
2021-02-24,1573485
2021-02-25,1712944
2021-02-26,1836792
2021-02-27,1945082
2021-02-28,1996985
2021-03-01,2075059
2021-03-02,2179600
2021-03-03,2298789
2021-03-04,2471817
2021-03-05,2633905
2021-03-06,2761855
2021-03-07,2801641
2021-03-08,2905898
2021-03-09,3040376
2021-03-10,3189698
2021-03-11,3349794
2021-03-12,3528975
2021-03-13,3644260
2021-03-14,3759435
2021-03-15,3860712
2021-03-16,3975253
2021-03-17,4078165
2021-03-18,4194404
2021-03-19,4313725
2021-03-20,4384466
2021-03-21,4423728
2021-03-22,4487260
2021-03-23,4563354
2021-03-24,4642511
2021-03-25,4746386
2021-03-26,4876053
2021-03-27,4987115
2021-03-28,5031356
2021-03-29,5098229
2021-03-30,5220042
2021-03-31,5322875
2021-04-01,5465656
2021-04-02,5610437
2021-04-03,5720678
2021-04-04,5751486
2021-04-05,5855243
2021-04-06,6016789
2021-04-07,6197030
2021-04-08,6408346
2021-04-09,6658138
2021-04-10,6823721
2021-04-11,6905789
2021-04-12,7044270
2021-04-13,7215205
2021-04-14,7361958
2021-04-15,7560285
2021-04-16,7753391
2021-04-17,7887600
2021-04-18,7965175
2021-04-19,8076215
2021-04-20,8253944
2021-04-21,8412498
2021-04-22,8580388
2021-04-23,8735425
2021-04-24,8838547
2021-04-25,8882980
2021-04-26,8978310
2021-04-27,9113088
2021-04-28,9254583
2021-04-29,9392251
2021-04-30,9508143
2021-05-01,9560147
2021-05-02,9578121
2021-05-03,9633858
2021-05-04,9781402
2021-05-05,9924428
2021-05-06,10032492
2021-05-07,10190635
2021-05-08,10297120
2021-05-09,10391916
2021-05-10,10473828
2021-05-11,10584035
2021-05-12,10683983
2021-05-13,10786841
2021-05-14,10936374
2021-05-15,11018405
2021-05-16,11052142
2021-05-17,11109838
2021-05-18,11216770
2021-05-19,11312293
2021-05-20,11447632
2021-05-21,11536392
2021-05-22,11605957
2021-05-23,11638047
2021-05-24,11691143
2021-05-25,11756862
2021-05-26,11823568
2021-05-27,11893276
2021-05-28,11956907
2021-05-29,12000365
2021-05-30,12024518
2021-05-31,12042412
2021-06-01,12080728
2021-06-02,12121237
2021-06-03,12183782
2021-06-04,12247075
2021-06-05,12300731
2021-06-06,12337522
2021-06-07,12387455
2021-06-08,12445500
2021-06-09,12517922
2021-06-10,12567048
2021-06-11,12613330
2021-06-12,12640691
2021-06-13,12667639
2021-06-14,12748654
2021-06-15,12812275
2021-06-16,12856207
2021-06-17,12914570
2021-06-18,12942005
2021-06-19,12985427
2021-06-20,13003781
2021-06-21,13027387
2021-06-22,13056054
2021-06-23,13089928
2021-06-24,13131787
2021-06-25,13232157
2021-06-26,13347670
2021-06-27,13356801
2021-06-28,13380307
2021-06-29,13409489
2021-06-30,13437707
2021-07-01,13463289
2021-07-02,13488873
2021-07-03,13507644
2021-07-04,13516867
2021-07-05,13518524
2021-07-06,13533227
2021-07-07,13559652
2021-07-08,13586248
2021-07-09,13609847
2021-07-10,13629304
2021-07-11,13642509
2021-07-12,13667380
2021-07-13,13688275
2021-07-14,13708132
2021-07-15,13727742
2021-07-16,13747591
2021-07-17,13763942
2021-07-18,13775100
2021-07-19,13791864
2021-07-20,13814361
2021-07-21,13835353
2021-07-22,13850687
2021-07-23,13866572
2021-07-24,13876279
2021-07-25,13881879
2021-07-26,13891377
2021-07-27,13912596
2021-07-28,13948017
2021-07-29,13966859
2021-07-30,14013655
2021-07-31,14028207
2021-08-01,14038834
2021-08-02,14053310
2021-08-03,14072927
2021-08-04,14090913
2021-08-05,14109882
2021-08-06,14130587
2021-08-07,14167849
2021-08-08,14179841
2021-08-09,14193784
2021-08-10,14207373
2021-08-11,14262796
2021-08-12,14310922
2021-08-13,14348259
2021-08-14,14403944
2021-08-15,14441811
2021-08-16,14458354
2021-08-17,14482134
2021-08-18,14504576
2021-08-19,14526449
2021-08-20,14547537
2021-08-21,14568175
2021-08-22,14581796
2021-08-23,14599322
2021-08-24,14623557
2021-08-25,14646795
2021-08-26,14668430
