report_date,persons_fully_vaccinated
2021-01-04,266
2021-01-05,962
2021-01-06,5967
2021-01-07,42176
2021-01-08,85539
2021-01-09,109171
2021-01-10,123516
2021-01-11,146028
2021-01-12,167423
2021-01-13,184887
2021-01-14,206214
2021-01-15,210651
2021-01-16,213411
2021-01-17,214713
2021-01-18,220714
2021-01-19,230726
2021-01-20,250348
2021-01-21,269808
2021-01-22,283804
2021-01-23,288898
2021-01-24,295818
2021-01-25,314384
2021-01-26,345266
2021-01-27,388069
2021-01-28,424168
2021-01-29,456842
2021-01-30,474876
2021-01-31,485008
2021-02-01,502585
2021-02-02,540683
2021-02-03,568953
2021-02-04,607474
2021-02-05,637801
2021-02-06,664751
2021-02-07,673945
2021-02-08,705183
2021-02-09,743632
2021-02-10,790192
2021-02-11,856583
2021-02-12,916654
2021-02-13,954241
2021-02-14,974526
2021-02-15,994231
2021-02-16,1032749
2021-02-17,1096586
2021-02-18,1179826
2021-02-19,1258103
2021-02-20,1270704
2021-02-21,1328273
2021-02-22,1374330
2021-02-23,1443739
2021-02-24,1576128
2021-02-25,1714917
2021-02-26,1836355
2021-02-27,1941007
2021-02-28,1990415
2021-03-01,2065820
2021-03-02,2168898
2021-03-03,2286446
2021-03-04,2457495
2021-03-05,2616940
2021-03-06,2736904
2021-03-07,2774708
2021-03-08,2877277
2021-03-09,3010813
2021-03-10,3159393
2021-03-11,3317215
2021-03-12,3495326
2021-03-13,3610909
2021-03-14,3725058
2021-03-15,3826300
2021-03-16,3940696
2021-03-17,4043220
2021-03-18,4159758
2021-03-19,4278549
2021-03-20,4348296
2021-03-21,4386763
2021-03-22,4450455
2021-03-23,4526519
2021-03-24,4605900
2021-03-25,4709265
2021-03-26,4837332
2021-03-27,4947962
2021-03-28,4991844
2021-03-29,5058760
2021-03-30,5180271
2021-03-31,5282876
2021-04-01,5425081
2021-04-02,5568924
2021-04-03,5678158
2021-04-04,5708583
2021-04-05,5811093
2021-04-06,5968768
2021-04-07,6143919
2021-04-08,6352025
2021-04-09,6597378
2021-04-10,6758397
2021-04-11,6836211
2021-04-12,6970683
2021-04-13,7137456
2021-04-14,7281397
2021-04-15,7477429
2021-04-16,7667403
2021-04-17,7798072
2021-04-18,7874392
2021-04-19,7983763
2021-04-20,8158093
2021-04-21,8311921
2021-04-22,8473209
2021-04-23,8620514
2021-04-24,8716795
2021-04-25,8756362
2021-04-26,8847727
2021-04-27,8978093
2021-04-28,9113451
2021-04-29,9244834
2021-04-30,9357576
2021-05-01,9407630
2021-05-02,9423865
2021-05-03,9479376
2021-05-04,9624066
2021-05-05,9764028
2021-05-06,9869399
2021-05-07,10024564
2021-05-08,10127953
2021-05-09,10220016
2021-05-10,10301811
2021-05-11,10409896
2021-05-12,10507995
2021-05-13,10609466
2021-05-14,10757152
2021-05-15,10837229
2021-05-16,10869034
2021-05-17,10926470
2021-05-18,11031605
2021-05-19,11126020
2021-05-20,11260607
2021-05-21,11348540
2021-05-22,11416971
2021-05-23,11448347
2021-05-24,11501365
2021-05-25,11566959
2021-05-26,11632722
2021-05-27,11701371
2021-05-28,11765021
2021-05-29,11808397
2021-05-30,11832619
2021-05-31,11850111
2021-06-01,11887979
2021-06-02,11928107
2021-06-03,11990103
2021-06-04,12052967
2021-06-05,12105863
2021-06-06,12142047
2021-06-07,12192063
2021-06-08,12250491
2021-06-09,12322280
2021-06-10,12371281
2021-06-11,12417841
2021-06-12,12445360
2021-06-13,12472322
2021-06-14,12553510
2021-06-15,12617415
2021-06-16,12661731
2021-06-17,12720252
2021-06-18,12747957
2021-06-19,12791662
2021-06-20,12810036
2021-06-21,12833800
2021-06-22,12862885
2021-06-23,12897147
2021-06-24,12939388
2021-06-25,13039636
2021-06-26,13154919
2021-06-27,13164089
2021-06-28,13187824
2021-06-29,13217422
2021-06-30,13245939
2021-07-01,13271903
2021-07-02,13297791
2021-07-03,13316670
2021-07-04,13325896
2021-07-05,13327598
2021-07-06,13342551
2021-07-07,13369334
2021-07-08,13396204
2021-07-09,13420171
2021-07-10,13439715
2021-07-11,13453001
2021-07-12,13478320
2021-07-13,13499561
2021-07-14,13519723
2021-07-15,13539704
2021-07-16,13559739
2021-07-17,13576208
2021-07-18,13587389
2021-07-19,13604371
2021-07-20,13627151
2021-07-21,13648473
2021-07-22,13664035
2021-07-23,13680207
2021-07-24,13690004
2021-07-25,13695664
2021-07-26,13705490
2021-07-27,13727187
2021-07-28,13763070
2021-07-29,13782309
2021-07-30,13829242
2021-07-31,13843913
2021-08-01,13854606
2021-08-02,13869337
2021-08-03,13889419
2021-08-04,13907796
2021-08-05,13927096
2021-08-06,13948291
2021-08-07,13985744
2021-08-08,13997959
2021-08-09,14012243
2021-08-10,14026236
2021-08-11,14082354
2021-08-12,14131058
2021-08-13,14169836
2021-08-14,14226026
2021-08-15,14264029
2021-08-16,14280927
2021-08-17,14305153
2021-08-18,14328050
2021-08-19,14350106
2021-08-20,14371431
2021-08-21,14392327
2021-08-22,14406104
2021-08-23,14423828
2021-08-24,14448370
2021-08-25,14471834
2021-08-26,14497905
2021-08-27,14527325
2021-08-28,14570118
2021-08-29,14637842
2021-08-30,14667468
2021-08-31,14692098
2021-09-01,14714989
2021-09-02,14736381
2021-09-03,14757727
2021-09-04,14776664
2021-09-05,14789414
2021-09-06,14798423
2021-09-07,14810306
2021-09-08,14834144
2021-09-09,14855460
2021-09-10,14875650
2021-09-11,14893148
2021-09-12,14906012
2021-09-13,14921202
2021-09-14,14942229
2021-09-15,14962263
2021-09-16,14982369
2021-09-17,15003054
2021-09-18,15022959
2021-09-19,15036890
2021-09-20,15050720
2021-09-21,15074095
2021-09-22,15091278
2021-09-23,15116229
